input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,csp_domains_,tls_self_signed
clps.apps.monash.edu,403 - Forbidden: Access is denied.,403,1233,clps.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T07:15:25Z,2023-10-05T06:45:46Z,CN=clps.apps.monash.edu,clps.apps.monash.edu,,www.clps-app02-v20.ocio.monash.edu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",704c9ff9b7dd8f82a7585e5f356dc0ad,8d8d44c5c0b693132f82e0f691a4348f3f2a862705c765a4200b50dba9b548a9,ctls,clps.apps.monash.edu,cloudfront,443,https://clps.apps.monash.edu:443,https,text/html,GET,13.225.78.22,/,1631801191,13.225.78.129,Windows Server,30,False,True,Microsoft-IIS/10.0,,,,,,
club.monash.edu,Monash Club Home,200,8687,club.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-23T00:00:00Z,2023-10-23T23:59:59Z,"CN=club.monash.edu, O=Monash University, ST=Victoria, C=AU",club.monash.edu,Monash University,www.club.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9bb43c8c9d354a62e8bab33d90e046e,91ed0b419d4c2123a4c729b3d63fbfb9200e35e85ea3206330103286bb0a341a,ctls,club.monash.edu,,443,https://club.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,214,False,,Apache,,,,,,
clubs.msa.monash.edu,Home,200,37670,clubs.msa.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=clubs.msa.monash.edu, O=Monash University, ST=Victoria, C=AU",clubs.msa.monash.edu,Monash University,www.clubs.msa.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,41e644002b1734305a8e673761693579,5e6f0681fc571713ed54761aac06fe57267385d9483d01390f61942bbd9c5817,ctls,clubs.msa.monash.edu,,443,https://clubs.msa.monash.edu:443,https,text/html,GET,52.63.18.123,/,1631801191,52.63.18.123,Windows Server,584,False,,Microsoft-IIS/10.0,,,,,,
cogstack.erc.monash.edu,Apache2 Ubuntu Default Page: It works,200,10918,,,,,,,,,,,,,,,,,,,,80,http://cogstack.erc.monash.edu:80,http,text/html,GET,118.138.236.166,/,-887306057,118.138.236.166,Ubuntu,376,False,,Apache/2.4.29 (Ubuntu),,,,,,
comet-qat.apps.monash.edu,Monash Comet,200,841,comet-qat.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=comet-qat.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",comet-qat.apps.monash.edu,Monash University,www.comet-qat.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,52eb23954b94a52e60071be4ceba7744,35d886068556c998b9e150cc850901c956c5018b5686643dc24ffc0ccc00de6e,ctls,comet-qat.apps.monash.edu,incapsula,443,https://comet-qat.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,-1570188363,45.60.34.202,Node.js,1,False,True,Google Frontend,,,,,,
commission.monash.edu,Thought leaders discussing the pressing issues of our time.,200,28787,commission.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=commission.monash.edu, O=Monash University, ST=Victoria, C=AU",commission.monash.edu,Monash University,commission.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e13597e05bfd91ebb0ca638a4cb5afb2,a60f511660ef93da1bcc5cfd9aaf8232ad910900e2d963289d7f252cd0e6e98e,ctls,commission.monash.edu,,443,https://commission.monash.edu:443,https,text/html,GET,13.55.143.184,/,1934470177,13.55.128.183,Google Tag Manager,1,False,,Apache,,,,,,
connect.monash.edu,Ask.Monash,200,342683,connect.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=connect.monash.edu, O=Monash University, ST=Victoria, C=AU",connect.monash.edu,Monash University,www.connect.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,00f21446f3a739fd2bb543d67e041d22,977a563c0624c5a68f1c2213f092a4c0fa100fb9a399aa2f04f39ad600111dbd,ctls,connect.monash.edu,,80,http://connect.monash.edu:80,http,text/html,GET,13.210.4.226,/,1433417005,13.210.6.164,HSTS,413,False,,,,,https://connect.monash.edu/s/,,,
connectedcommunities.monash.edu,Connected Communities - Connected Communities,200,32767,connectedcommunities.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=connectedcommunities.monash.edu, O=Monash University, ST=Victoria, C=AU",connectedcommunities.monash.edu,Monash University,connectedcommunities.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,31983316ad140601ea4a3a864ab30392,0c578cbf7c5032b82229724af2389da582b7fc87ed58e13825b9598340418d66,ctls,connectedcommunities.monash.edu,azure,443,https://connectedcommunities.monash.edu:443,https,text/html,GET,13.70.147.206,/,1611665603,13.70.147.206,Bootstrap:5.2.1,614,False,True,,,,,,,
contactus-api.monash.edu,eSolutions - Contact us,200,5921,contactus-api.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=contactus-api.monash.edu, O=Monash University, ST=Victoria, C=AU",contactus-api.monash.edu,Monash University,contactus-api.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6f89ee7726f945f25243117a78ca54bf,90765e2073b7a401b6823c0f11201fb06183f164c5352494f5a5b3a0c6c14a9b,ctls,contactus-api.monash.edu,,443,https://contactus-api.monash.edu:443,https,text/html,GET,130.194.20.236,/,-893135528,130.194.20.236,HSTS,161,False,,,,,,,,
contentservlet-dev.connect.monash.edu,Error 404--Not Found,404,1164,,,,,,,,,,,,,,,,,,,,80,http://contentservlet-dev.connect.monash.edu:80,http,text/html,GET,130.194.11.48,/,-2113408924,130.194.11.48,,20,False,,,,,,,,
contentservlet-rel.connect.monash.edu,Error 404--Not Found,404,1164,,,,,,,,,,,,,,,,,,,,80,http://contentservlet-rel.connect.monash.edu:80,http,text/html,GET,130.194.11.150,/,-2113408924,130.194.11.150,,20,False,,,,,,,,
contentservlet.connect.monash.edu,Error 404--Not Found,404,1164,,,,,,,,,,,,,,,,,,,,80,http://contentservlet.connect.monash.edu:80,http,text/html,GET,130.194.11.56,/,-2113408924,130.194.11.56,,20,False,,,,,,,,
copyright.monash.edu,,200,18,copyright.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,copyright.monash.edu,,443,https://copyright.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,True,,,,,
coupa-images.apps.monash.edu,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,coupa-images.apps.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=coupa-images.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",coupa-images.apps.monash.edu,Monash University,www.coupa-images.apps.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e4356eb6509738aa31b682608664440e,0903190822d289481a7089a02a78991e214d9a55c36ba7295a2ba75b16093c5f,ctls,coupa-images.apps.monash.edu,,443,https://coupa-images.apps.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,124,False,,Apache,,,,,,
course-map.monash.edu,,200,1301,course-map.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-05-29T00:52:10Z,2020-05-29T01:02:00Z,"CN=course-map.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU, serialNumber=12377614012, businessCategory=Government Entity, jurisdictionStateOrProvince=Victoria, jurisdictionCountry=AU, businessCategory=Government Entity, jurisdictionStateOrProvince=Victoria, jurisdictionCountry=AU",course-map.monash.edu,Monash University,huvi.ocio.monash.edu.au,"CN=QuoVadis EV SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis EV SSL ICA G3,QuoVadis Limited,ab27de2950dd4b200d1538e54e13bf96,8760ad0ae912432720c6c6c0514ffa35fbb0bb518c25157d7559490e24b7665e,ctls,course-map.monash.edu,cloudfront,443,https://course-map.monash.edu:443,https,text/html,GET,18.66.97.40,/,-1249171504,2600:9000:223c:4200:d:1068:cc80:93a1,Amazon Web Services,47,False,True,,,,,True,,
cpar-workflow-qat.monash.edu,Error 500 Server Error,500,7283,cpar-workflow-qat.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=cpar-workflow-qat.monash.edu, O=Monash University, ST=Victoria, C=AU",cpar-workflow-qat.monash.edu,Monash University,cparwork-qat.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d2628080a73763104ac958bfafa6ac8,4d66b52bae810cb944904565d6c10bcc2bb918b7fc96cfe945204d41bef6caa3,ctls,cpar-workflow-qat.monash.edu,,443,https://cpar-workflow-qat.monash.edu:443,https,text/html,GET,130.194.10.110,/,-258977892,2001:388:608c:88a::6e,Jetty:9.2.10,95,False,,Jetty(9.2.10.v20150310),,,,,,
cparwf-qat.its.monash.edu,Error 500 Server Error,500,7283,cparwf-qat.its.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=cpar-workflow-qat.monash.edu, O=Monash University, ST=Victoria, C=AU",cpar-workflow-qat.monash.edu,Monash University,cparwork-qat.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d2628080a73763104ac958bfafa6ac8,4d66b52bae810cb944904565d6c10bcc2bb918b7fc96cfe945204d41bef6caa3,ctls,cparwf-qat.its.monash.edu,,443,https://cparwf-qat.its.monash.edu:443,https,text/html,GET,130.194.10.110,/,-258977892,2001:388:608c:88a::6e,Jetty:9.2.10,95,False,,Jetty(9.2.10.v20150310),,,,,,
cparwf.its.monash.edu,,200,5164,cparwf.its.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=cpar-workflow.monash.edu, O=Monash University, ST=Victoria, C=AU",cpar-workflow.monash.edu,Monash University,cparwf.its.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f7d7e52c919bdeb3f64da5bda99f79f4,2c0c9d56737d451d4187e4847f59de8bea548d98e85b1781a2ddff0b59aa8a21,ctls,cparwf.its.monash.edu,,443,https://cparwf.its.monash.edu:443,https,text/html,GET,130.194.10.111,/,1879270546,2001:388:608c:88a::6f,Jetty:9.2.10,27,False,,Jetty(9.2.10.v20150310),,,,,,
crams-api-staging.erc.monash.edu,,200,2053,crams-api-staging.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=crams-api-staging.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",crams-api-staging.erc.monash.edu,Monash University,crams-api-staging.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,583eb0eba0202ee9194912342f8c47e7,67b6bd9a9b1b41cfae5d3f0a1738b7616b0cc139e9bb830c8ed60e1a70f0bbea,ctls,crams-api-staging.erc.monash.edu,,443,https://crams-api-staging.erc.monash.edu:443,https,text/html,GET,118.138.235.144,/,-909858089,118.138.235.144,Nginx:1.23.1,54,False,,nginx/1.23.1,,,,,,
crams-api.erc.monash.edu,,200,2062,crams-api.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=crams-api.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",crams-api.erc.monash.edu,Monash University,www.crams-api.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,de8d5e2a8debe0062813d66196c7d416,a12eea8cce94fb2ab966f652279549ebdaf1275f183f12a6fb61f1898a55c304,ctls,crams-api.erc.monash.edu,,443,https://crams-api.erc.monash.edu:443,https,text/html,GET,118.138.238.174,/,-909858089,118.138.238.174,Nginx:1.23.4,54,False,,nginx/1.23.4,,,,,,
crams-cloud-api-dev.erc.monash.edu,,200,269,crams-cloud-api-dev.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=crams-cloud-api-dev.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",crams-cloud-api-dev.erc.monash.edu,Monash University,crams-cloud-api-dev.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34ce6787d6776692d8bc4621bf1da041,0d0a21b5423061c26ed031e0d6329f53c7c190b9f357105f4c149cb2b1535a72,ctls,crams-cloud-api-dev.erc.monash.edu,,443,https://crams-cloud-api-dev.erc.monash.edu:443,https,text/html,GET,118.138.238.250,/,1630059420,118.138.238.250,Ubuntu,1,False,,nginx/1.18.0 (Ubuntu),,,,,https:,
crams-hpc-api-uat.erc.monash.edu,,200,262,crams-hpc-api-uat.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-02-01T00:00:00Z,2023-02-01T23:59:59Z,"CN=crams-hpc-api-uat.erc.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",crams-hpc-api-uat.erc.monash.edu,Monash University,www.crams-hpc-api-uat.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,876f84110794769941ad7e56413fdf82,7796dbda3304702d6132e3552733b288e53ec48fe3f878d4655ef4057ebf9af9,ctls,crams-hpc-api-uat.erc.monash.edu,,443,https://crams-hpc-api-uat.erc.monash.edu:443,https,text/html,GET,118.138.238.139,/,1588589665,118.138.238.139,Nginx:1.23.1,1,False,,nginx/1.23.1,,,,True,,
crams-kibana-qat.erc.monash.edu,CRAMS Kibana QAT,200,1720,crams-kibana-qat.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=crams-kibana-qat.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",crams-kibana-qat.erc.monash.edu,Monash University,www.crams-kibana-qat.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bb5931c34ed4822e0bd90efda292ca70,ec7c182cedd93957628ce3cfb790a2d8934037f6a9fdd5987aba109e234ab631,ctls,crams-kibana-qat.erc.monash.edu,,443,https://crams-kibana-qat.erc.monash.edu:443,https,text/html,GET,118.138.233.140,/,1576498948,118.138.233.140,Ubuntu,56,False,,Apache/2.4.54 (Ubuntu),,,,,*.monash.edu,
ctie.monash.edu,Welcome to the archived website of  CTIE  The Monash University Centre for Telecommunications and Information Engineering,200,12013,ctie.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=eng-web81-v01.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",eng-web81-v01.ocio.monash.edu,Monash University,www.irt.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,66e173a9b8c50f47f04fa8139fcbe529,6312c8d14b3edf794534ee9bbe50bc262f42db272a474f7e2dd36cc0bc8f6184,ctls,ctie.monash.edu,,443,https://ctie.monash.edu:443,https,text/html,GET,130.194.20.156,/,-1423238627,130.194.20.156,HSTS,245,False,,Apache,,,,,,
ctieware.eng.monash.edu,Welcome to the archived website of  CTIE  The Monash University Centre for Telecommunications and Information Engineering,200,12013,ctieware.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=eng-web81-v01.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",eng-web81-v01.ocio.monash.edu,Monash University,www.irt.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,66e173a9b8c50f47f04fa8139fcbe529,6312c8d14b3edf794534ee9bbe50bc262f42db272a474f7e2dd36cc0bc8f6184,ctls,ctieware.eng.monash.edu,,443,https://ctieware.eng.monash.edu:443,https,text/html,GET,130.194.20.156,/,-1423238627,130.194.20.156,HSTS,245,False,,Apache,,,,,,
cuas.buseco.monash.edu,Course and Unit Approval System,200,5494,cuas.buseco.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=cuas.buseco.monash.edu, O=Monash University, ST=Victoria, C=AU",cuas.buseco.monash.edu,Monash University,cuas.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7a180738e36c18e49153396409b40c21,436748c9a65340128cca3ae34897a486362b1e720321648e5fe04ff7a68fddc1,ctls,cuas.buseco.monash.edu,cloudfront,443,https://cuas.buseco.monash.edu:443,https,text/html,GET,52.222.236.19,/,1631801191,2600:9000:223e:de00:1e:1964:7200:93a1,Windows Server,116,False,True,Microsoft-IIS/8.5,,,,,,
cumulus.apps.monash.edu,Redirecting...,403,693,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://cumulus.apps.monash.edu:443,https,text/html,GET,130.194.11.126,/,2105864282,2001:388:608c:88b::7e,Squiz Matrix,29,False,,openresty,,,https://www.monash.edu/brandbook/brand-elements/photography,,url=https://www.monash.edu/sso/saml-account-manager?url=https%3A//www.monash.edu/brandbook/brand-elements/photography,
cup.monash.edu,Monash Compulsory Units Portal (CUP): Log in to the site,200,33521,compulsoryunits.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-04T23:59:59Z,CN=compulsoryunits.monash.edu,compulsoryunits.monash.edu,,cup.monash.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8f9ca25f391302d8a28891c547d96b6a,27b25363f25561cc73428c0d27ba9e7feb2d0427eb3c5f0dca8a6f9209fa8497,ctls,compulsoryunits.monash.edu,,443,https://cup.monash.edu:443,https,text/html,GET,13.248.199.184,/,-1291019657,76.223.66.56,PHP,380,False,,,,,https://compulsoryunits.monash.edu/login/index.php,,,
dashboard-uat.erc.monash.edu,Monash HPC,200,2977,dashboard-uat.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-02-01T00:00:00Z,2023-02-01T23:59:59Z,"CN=dashboard-uat.erc.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",dashboard-uat.erc.monash.edu,Monash University,www.dashboard-uat.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,51f0dbba73098ffd3a2ea632aa57da1f,a10bc6457d0cbc020d6a9a688a1ed28af610172ca0efe0609f853c4667731e43,ctls,dashboard-uat.erc.monash.edu,,443,https://dashboard-uat.erc.monash.edu:443,https,text/html,GET,118.138.238.156,/,-1689455242,118.138.238.156,Nginx:1.19.10,104,False,,nginx/1.19.10,,,,True,*.monash.edu,
data.pendo.io,pendo.io,200,3122,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,ctls,data.pendo.io,google,443,https://data.pendo.io:443,https,text/html,GET,34.107.204.85,/,743342380,34.107.204.85,HTTP/3,1,False,True,Google Frontend,,True,,,,
datadashboard-qat.erc.monash.edu,Data Dashboard - Research Cloud Monash,200,9767,datadashboard-qat.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=datadashboard-qat.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",datadashboard-qat.erc.monash.edu,Monash University,www.datadashboard-qat.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,576845de14f83a709b603623155197ea,4ba3f163fffa9cda2e594709baa4d0477fe9779f558387a99df4643aac5a1fe8,ctls,datadashboard-qat.erc.monash.edu,,443,https://datadashboard-qat.erc.monash.edu:443,https,text/html,GET,118.138.233.237,/,580262455,118.138.233.237,Nginx:1.23.1,160,False,,nginx/1.23.1,,,,,*.monash.edu,
datadashboard-staging.erc.monash.edu,Data Dashboard - Research Cloud Monash,200,10006,datadashboard-staging.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=datadashboard-staging.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",datadashboard-staging.erc.monash.edu,Monash University,datadashboard-staging.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,97c1cd77e33a1791cbcbfa8e9e860ac8,98fee133caf85e1a322745dd2bc57950e103895fa7bf52d1df2bd96b86e103d9,ctls,datadashboard-staging.erc.monash.edu,,443,https://datadashboard-staging.erc.monash.edu:443,https,text/html,GET,118.138.235.109,/,376673841,118.138.235.109,Nginx:1.23.4,163,False,,nginx/1.23.4,,,,,www.google.com,
deepearth.erc.monash.edu,Planetary Health Data Hub – The universal health data platform for analysis and visualization.,200,99040,deepearth.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=deepearth.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",deepearth.erc.monash.edu,Monash University,deepearth.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,13a8110e8c97581ada478ed2f00af33a,dd9f0bf35559ed6f2609bc97cf90e173c67357f6dab629e3cc8497f9686ed4b6,ctls,deepearth.erc.monash.edu,,443,https://deepearth.erc.monash.edu:443,https,text/html,GET,118.138.235.147,/,1831174366,118.138.235.147,WordPress:6.2.1,653,False,,Apache/2.4.41 (Ubuntu),,,,,,
deeppromise.erc.monash.edu,DeepPromise,200,896,deeppromise.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=deeppromise.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",deeppromise.erc.monash.edu,Monash University,deeppromise.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c779b73d7e3abd9b914077d01706a1a1,b6dc7350cfd51cda8a403c8c64f36953b28f84ab329c9f40be63400d40acd879,ctls,deeppromise.erc.monash.edu,,443,https://deeppromise.erc.monash.edu:443,https,text/html,GET,118.138.241.164,/,-780928015,118.138.241.164,HSTS,26,False,,Apache,,,,,,
