input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_self_signed
eng-irt04-v02.ocio.monash.edu,IRT RHEL VM Webserver,200,1918,eng-irt04-v02.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=eng-irt04-v02.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",eng-irt04-v02.ocio.monash.edu,Monash University,eng-irt04-v02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2a417fdbbeb4a6eaeb482668f3361c83,1ef551b842215980349f9d601d6c772e8039fc9aa210217cdb8e59574af30965,ctls,eng-irt04-v02.ocio.monash.edu,,443,https://eng-irt04-v02.ocio.monash.edu:443,https,text/html,GET,130.194.20.110,/,-1130154695,130.194.20.110,Red Hat,57,False,,Apache/2.4.34 (Red Hat) OpenSSL/1.0.2k-fips,,,,,,
eng-irt14-v02.ocio.monash.edu,IRT RHEL VM Webserver,200,1918,eng-irt14-v02.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=eng-irt14-v02.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",eng-irt14-v02.ocio.monash.edu,Monash University,eng-irt14-v02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d98b3bde123a52dc742e219e7b2f8300,4067b568e34586e848646f73e7a3d86d906e78f44c5f0b6b975c537933892cf2,ctls,eng-irt14-v02.ocio.monash.edu,,443,https://eng-irt14-v02.ocio.monash.edu:443,https,text/html,GET,130.194.20.139,/,-1130154695,130.194.20.139,Red Hat,57,False,,Apache/2.4.34 (Red Hat) OpenSSL/1.0.2k-fips,,,,,,
eng-mti03-v02.eng.monash.edu,Power BI - Embed Sample,200,6745,,,,,,,,,,,,,,,,,,,,80,http://eng-mti03-v02.eng.monash.edu:80,http,text/html,GET,130.194.23.54,/,1772087922,2001:388:608c:8c1:250:56ff:feb5:6bb5,Windows Server,132,False,,Microsoft-IIS/10.0,,,,,,
eng-web-pn03.mpc.monash.edu,SOFIA Project,200,5516,robot-fit.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-05T04:50:08Z,2022-08-05T05:00:00Z,"CN=fitness-robot.monash.edu, O=Monash University, L=Mulgrave, ST=Victoria, C=AU",fitness-robot.monash.edu,Monash University,robot-fit.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,108cf2da5a4c4f36e6caf74af71f04e3,f5e5643891f486231fe11f4a0c31b93b9563a3219069c68d7b86ded4f023ddb8,ctls,robot-fit.monash.edu,,443,https://eng-web-pn03.mpc.monash.edu:443,https,text/html,GET,130.194.20.5,/,-909858089,130.194.20.5,Nginx:1.14.1,169,False,,nginx/1.14.1,True,,,https://robot-fit.monash.edu/,,
eng-web83-v02.ocio.monash.edu,Test Page for the HTTP Server on Red Hat Enterprise Linux,403,4927,eng-web83-v02.ocio.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-07-22T23:01:59Z,2021-07-28T00:41:59Z,"emailAddress=root@eng-web83-v02.ocio.monash.edu, CN=eng-web83-v02.ocio.monash.edu, O=Unspecified, C=US, emailAddress=root@eng-web83-v02.ocio.monash.edu",eng-web83-v02.ocio.monash.edu,Unspecified,eng-web83-v02.ocio.monash.edu,"emailAddress=root@eng-web83-v02.ocio.monash.edu, CN=eng-web83-v02.ocio.monash.edu, OU=ca-4189212352060268037, O=Unspecified, C=US, emailAddress=root@eng-web83-v02.ocio.monash.edu",eng-web83-v02.ocio.monash.edu,Unspecified,f802fc2329f3cad898235c173705b14c,973731b4c9170c207b3e4f59fd182218a27af1e580abb7414f460335dbb7876f,ctls,eng-web83-v02.ocio.monash.edu,,443,https://eng-web83-v02.ocio.monash.edu:443,https,text/html,GET,130.194.20.158,/,-855688948,130.194.20.158,Red Hat,148,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,True,,,,,
eng-web89-v01.ocio.monash.edu,APPLEx,200,15971,eng-web89-v01.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eng-web89-v01.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",eng-web89-v01.ocio.monash.edu,Monash University,www.smapex.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2889baf2b5816da5cebc803a3680f9ea,e3b2e1e906b871c9cf297c3b3575ec7a249d9ee66d0c1e9f8357e4722a093fb8,ctls,eng-web89-v01.ocio.monash.edu,,443,https://eng-web89-v01.ocio.monash.edu:443,https,text/html,GET,130.194.20.102,/,-780928015,2001:388:608c:8c1:250:56ff:fe93:2138,HSTS,268,False,,Apache,,applex.monash.edu,,,,
eng-web93-v02.ocio.monash.edu,,200,64,eng-web93-v02.ocio.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-03T00:00:00Z,2023-05-03T23:59:59Z,"CN=tps.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",tps.eng.monash.edu,Monash University,tps.eng.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,26be8df2082ef1ab6bb864e4a8f4d408,313f716ba28f7649caa11ee09092f76d08b51d88a93fe57e4eb06f825acba817,ctls,eng-web93-v02.ocio.monash.edu,,443,https://eng-web93-v02.ocio.monash.edu:443,https,text/html,GET,130.194.20.250,/,-780928015,130.194.20.250,Red Hat,6,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,True,,,,,
eng1995a-test.eng.monash.edu,,200,1301,eng1995a-test.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-08-07T04:32:24Z,2020-08-07T04:41:00Z,"CN=eng1995a.eng.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",eng1995a.eng.monash.edu,Monash University,eng-irt04-v01.eng.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,00e31ba618d0c8a0e37717ffafb2245b,511964a12f832b90070a553bff824d7dc5daac20eb4bfa10d28a7666bfdfec72,ctls,eng1995a-test.eng.monash.edu,cloudfront,443,https://eng1995a-test.eng.monash.edu:443,https,text/html,GET,18.164.52.5,/,-1497951996,2600:9000:2491:4200:e:be75:ac40:93a1,Amazon Web Services,47,False,True,,True,,,,,
engit.apps.monash.edu,,200,,engit.apps.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-08-06T04:25:42Z,2022-08-06T04:35:00Z,"CN=engit.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",engit.monash.edu,Monash University,engit.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,01985d07144ecda91fbbebafe140d36b,acbcb535c21525849ee7c993f5359308c2a0af812dac4c6aafc2567d2a9aea3d,ctls,engit.apps.monash.edu,,443,https://engit.apps.monash.edu:443,https,text/html,GET,52.62.38.98,/,974397531,52.62.38.98,WordPress,1,False,,Apache,True,,,https://engit.apps.monash.edu/profiles/,True,
engit.monash.edu,,200,,engit.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=engit.monash.edu, O=Monash University, ST=Victoria, C=AU",engit.monash.edu,Monash University,engit.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,64579affff32fa3c6379ae52e46e7c46,f5a073936c12aa501d921a24a07da243aa67b6d572ab0268e6077c733a30753f,ctls,engit.monash.edu,,443,https://engit.monash.edu:443,https,text/html,GET,130.194.20.158,/,974397531,130.194.20.158,WordPress,1,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,,https://engit.monash.edu/profiles/,,
entrepreneurship.apps.monash.edu,Home - Entrepreneurship,200,192934,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,cloudfront,443,https://entrepreneurship.apps.monash.edu:443,https,text/html,GET,52.222.236.61,/,-256551335,2600:9000:223e:ae00:1b:8197:8380:93a1,YouTube,3334,False,True,openresty,,,,https://www.monash.edu/entrepreneurship,,
epath.med.monash.edu,Home,200,9019,epath.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,epath.med.monash.edu,,443,https://epath.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,276,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,,
epharmacology.med.monash.edu,Home | ePharmacology @ Monash University,200,12644,epharmacology.med.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=epharmacology.med.monash.edu, O=Monash University, ST=Victoria, C=AU",epharmacology.med.monash.edu,Monash University,www.epharmacology.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e237e70f317a4b152e00293bdee2d66,6537c4ad4b9d449d05135417c004af68f8071a68b3b75811040eb89184931612,ctls,epharmacology.med.monash.edu,cloudfront,443,https://epharmacology.med.monash.edu:443,https,text/html,GET,52.222.236.101,/,-2023777713,2600:9000:2304:4600:0:c553:b040:93a1,PHP,241,False,True,Apache,,,,,,
eplanner.adm.monash.edu,Orientation - Orientation,200,232497,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://eplanner.adm.monash.edu:443,https,text/html,GET,130.194.11.126,/,1510560965,2001:388:608c:88b::7e,Squiz Matrix,4495,False,,openresty,,,,https://www.monash.edu/orientation,,
epress-dev.monash.edu,,200,1301,epress-dev.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-07-05T05:59:47Z,2020-07-05T06:09:00Z,"CN=epress-dev.ocio.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",epress-dev.ocio.monash.edu,Monash University,epress-dev.ocio.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ed7392b28644766b156856f1df22b54b,cf4131b3e2d839f39ccf2838f19a06a1d11b6a2419feb2ebdb8dba38ea7c220b,ctls,epress-dev.monash.edu,cloudfront,443,https://epress-dev.monash.edu:443,https,text/html,GET,52.222.174.86,/,552892256,2600:9000:223d:f800:1e:92dc:c500:93a1,Amazon Web Services,47,False,True,,True,,,,,
epress-dev.ocio.monash.edu,,200,1301,epress-dev.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-07-05T05:59:47Z,2020-07-05T06:09:00Z,"CN=epress-dev.ocio.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",epress-dev.ocio.monash.edu,Monash University,epress-dev.ocio.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ed7392b28644766b156856f1df22b54b,cf4131b3e2d839f39ccf2838f19a06a1d11b6a2419feb2ebdb8dba38ea7c220b,ctls,epress-dev.ocio.monash.edu,cloudfront,443,https://epress-dev.ocio.monash.edu:443,https,text/html,GET,52.222.174.31,/,-1049402432,2600:9000:218d:be00:1e:92dc:c500:93a1,Amazon Web Services,47,False,True,,True,,,,,
epress-prd.monash.edu,,200,1301,epress-prd.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-08T21:48:50Z,2021-10-08T21:58:00Z,"CN=epress-prd.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",epress-prd.monash.edu,Monash University,epress-prd.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,5342d2ff88361c6dcf6390e18e98a9ea,ef28d1340c39f023da5cb120321cc86f94ae662d4c3d0599cc681e77ca625b0b,ctls,epress-prd.monash.edu,cloudfront,443,https://epress-prd.monash.edu:443,https,text/html,GET,143.204.215.99,/,-924552983,2600:9000:214f:7e00:7:d703:6900:93a1,Amazon Web Services,47,False,True,,True,,,,,
epress-prd.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://epress-prd.ocio.monash.edu:80,http,text/html,GET,143.204.215.61,/,-1753111793,2600:9000:2113:c200:7:d703:6900:93a1,Amazon Web Services,20,False,True,CloudFront,,,,,,
epress-qat.ocio.monash.edu,,200,1301,epress-qat.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-07-05T05:59:40Z,2020-07-05T06:09:00Z,"CN=epress-qat.ocio.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",epress-qat.ocio.monash.edu,Monash University,epress-qat.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,a5b98339593f256b5f2b86d86b769c4d,d1e9879326be0c13883a24bd849595fc05a322da5b961683fa2fb07d6e69afcc,ctls,epress-qat.ocio.monash.edu,cloudfront,443,https://epress-qat.ocio.monash.edu:443,https,text/html,GET,13.32.145.32,/,-1728485514,2600:9000:20e1:bc00:13:e1fe:d340:93a1,Amazon Web Services,47,False,True,,True,,,,,
equella-dev.monash.edu,Welcome | openEQUELLA,200,6000,equella-dev.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=equella.monash.edu, O=Monash University, ST=Victoria, C=AU",equella.monash.edu,Monash University,equella.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8aa26723ba6f1542bc521366aabf5046,47378975b6d33084bccc4ea917934f6568850f3b04bd6e5a829e5b0ddbbe40ef,ctls,equella-dev.monash.edu,,443,https://equella-dev.monash.edu:443,https,text/html,GET,13.236.62.129,/,-1103764691,54.66.245.203,Java,127,False,,Apache/2.4.57,,,,https://equella-dev.monash.edu/admin/institutions.do,,
equella-staging.monash.edu,Welcome | openEQUELLA,200,6031,equella-staging.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=equella.monash.edu, O=Monash University, ST=Victoria, C=AU",equella.monash.edu,Monash University,equella.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8aa26723ba6f1542bc521366aabf5046,47378975b6d33084bccc4ea917934f6568850f3b04bd6e5a829e5b0ddbbe40ef,ctls,equella-staging.monash.edu,,443,https://equella-staging.monash.edu:443,https,text/html,GET,13.236.62.129,/,-1103764691,13.236.246.41,Java,127,False,,Apache/2.4.57,,,,https://equella-staging.monash.edu/admin/institutions.do,,
eservicesq.its.monash.edu,Logon Error Message,404,1812,eservicesq.its.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=eservicesq.monash.edu, O=Monash University, ST=Victoria, C=AU",eservicesq.monash.edu,Monash University,finessq12v02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,44e56ed6b5ba3c7a4eb57e9e1e6816fa,eeb369129530ce15be9cbdd51064b95e5d862baff68ac147d3a87e619d87c90c,ctls,eservicesq.its.monash.edu,,443,https://eservicesq.its.monash.edu:443,https,text/html,GET,130.194.11.11,/,742737328,130.194.11.11,,1,False,,,,,,,True,
eservicesqits.its.monash.edu,Logon Error Message,404,1812,eservicesqits.its.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=eservicesqits.its.monash.edu, O=Monash University, ST=Victoria, C=AU",eservicesqits.its.monash.edu,Monash University,finerpq12v02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ed68e099becee8b5634ab177f78450c4,e02b2ea9375e9fa20a55d44721c954dc88e8088fc449ad39fe585b20df22da39,ctls,eservicesqits.its.monash.edu,,443,https://eservicesqits.its.monash.edu:443,https,text/html,GET,130.194.11.51,/,742737328,130.194.11.51,,1,False,,,,,,,,
esolgwp.ocio.monash.edu,Logon Error Message,404,1812,esolgwp.ocio.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=eservices.monash.edu.au, O=Monash University, ST=Victoria, C=AU",eservices.monash.edu.au,Monash University,sapgwp.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,624eb85722ccba0ead32f4d8d78d0de4,f808112dfd30e8473f04107e9db1389342a1d9e38e4b61cb5ee25e92c2cbc0b9,ctls,esolgwp.ocio.monash.edu,,443,https://esolgwp.ocio.monash.edu:443,https,text/html,GET,130.194.11.52,/,742737328,130.194.11.52,,1,False,,,,,,,,
ethicsapps-dev.monash.edu,Splash Page - Monash Ethics Review Manager (ERM),200,31535,ethicsapps-dev.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=ethicsapps.monash.edu, O=Monash University, ST=Victoria, C=AU",ethicsapps.monash.edu,Monash University,ethicsreview.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,01accdb5faaa66c2b7d9f202bd5b09b1,ec70b73d150f60f2ae5b0faf74bb142b7e26ea1b69c9db36a83757c08c36b611,ctls,ethicsapps-dev.monash.edu,,443,https://ethicsapps-dev.monash.edu:443,https,text/html,GET,20.167.11.9,/,-646004091,20.167.11.9,Microsoft ASP.NET,890,False,,,,,,,,
ethicsapps.monash.edu,Splash Page - Monash Ethics Review Manager (ERM),200,31432,ethicsapps.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=ethicsapps.monash.edu, O=Monash University, ST=Victoria, C=AU",ethicsapps.monash.edu,Monash University,ethicsreview.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,01accdb5faaa66c2b7d9f202bd5b09b1,ec70b73d150f60f2ae5b0faf74bb142b7e26ea1b69c9db36a83757c08c36b611,ctls,ethicsapps.monash.edu,,443,https://ethicsapps.monash.edu:443,https,text/html,GET,20.167.11.9,/,-646004091,20.167.11.9,Microsoft ASP.NET,890,False,,,,,,,,
ethicsreview-dev.monash.edu,Monash Ethics Review Manager (ERM),200,49996,ethicsreview-dev.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=ethicsapps.monash.edu, O=Monash University, ST=Victoria, C=AU",ethicsapps.monash.edu,Monash University,ethicsreview.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,01accdb5faaa66c2b7d9f202bd5b09b1,ec70b73d150f60f2ae5b0faf74bb142b7e26ea1b69c9db36a83757c08c36b611,ctls,ethicsreview-dev.monash.edu,,443,https://ethicsreview-dev.monash.edu:443,https,text/html,GET,20.167.11.9,/,-646004091,20.167.11.9,Microsoft ASP.NET,1112,False,,,,,,,,
ethicsreview.monash.edu,Monash Ethics Review Manager (ERM),200,50028,ethicsreview.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=ethicsapps.monash.edu, O=Monash University, ST=Victoria, C=AU",ethicsapps.monash.edu,Monash University,ethicsreview.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,01accdb5faaa66c2b7d9f202bd5b09b1,ec70b73d150f60f2ae5b0faf74bb142b7e26ea1b69c9db36a83757c08c36b611,ctls,ethicsreview.monash.edu,,443,https://ethicsreview.monash.edu:443,https,text/html,GET,20.167.11.9,/,-646004091,20.167.11.9,Microsoft ASP.NET,1112,False,,,,,,,,
europe.monash.edu,,200,18,europe.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,europe.monash.edu,,443,https://europe.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,,,,,True,
evigilation-uat.monash.edu,"eVigilation, Monash University",200,797,evigilation-uat.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-05T23:59:59Z,CN=evigilation-uat.monash.edu,evigilation-uat.monash.edu,,*.evigilation-uat.monash.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c5a19b70274ed5756d1bab7d1bd2a08,7fbb05ddd980e8db504ac8d61d807bea0c6b5aedd37b54aca8fadfeffe246731,ctls,evigilation-uat.monash.edu,,443,https://evigilation-uat.monash.edu:443,https,text/html,GET,13.54.4.170,/,1611665603,54.66.45.234,Nginx:1.23.4,1,False,,nginx/1.23.4,,,True,,,
examscheduler.monash.edu,IIS Windows Server,200,701,examscheduler.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=examscheduler.monash.edu, O=Monash University, ST=Victoria, C=AU",examscheduler.monash.edu,Monash University,www.examscheduler.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c374b95a601790db8a47448e03640097,39262a011b3cf14b4cfb21505a0b921beeb76b331ef6865c0f95c708e5e16af9,ctls,examscheduler.monash.edu,,443,https://examscheduler.monash.edu:443,https,text/html,GET,130.194.22.205,/,1631801191,2001:388:608c:8c1:250:56ff:feb5:2f71,Windows Server,32,False,,Microsoft-IIS/8.5,,,,,,
execedcourses.med.monash.edu,,403,59,execedcourses.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-04-29T04:49:37Z,2021-04-29T04:59:00Z,"CN=execedcourses.med.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",execedcourses.med.monash.edu,Monash University,execedcourses.med.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,6bef0c309b5ed928fdec887c26d4c661,4813e25466726fd969911095dc00487134e0ba3d0aabd2eb0eba77479d8ed3ad,ctls,execedcourses.med.monash.edu,,443,https://execedcourses.med.monash.edu:443,https,text/html,GET,130.194.20.214,/,-1482948227,130.194.20.214,Red Hat,1,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,True,,,,,
