input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_expired,tls_self_signed,csp_domains_,final_url,tls_wildcard_certificate
ethicsapps.monash.edu,Splash Page - Monash Ethics Review Manager (ERM),200,31432,ethicsapps.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=ethicsapps.monash.edu, O=Monash University, ST=Victoria, C=AU",ethicsapps.monash.edu,Monash University,ethicsreview.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,01accdb5faaa66c2b7d9f202bd5b09b1,ec70b73d150f60f2ae5b0faf74bb142b7e26ea1b69c9db36a83757c08c36b611,ctls,ethicsapps.monash.edu,,443,https://ethicsapps.monash.edu:443,https,text/html,GET,20.167.11.9,/,-646004091,20.167.11.9,Microsoft ASP.NET,890,False,,,,,,,,
europe.monash.edu,,200,18,europe.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,europe.monash.edu,,443,https://europe.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,True,,,,,
execedcourses.med.monash.edu,,403,59,execedcourses.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-04-29T04:49:37Z,2021-04-29T04:59:00Z,"CN=execedcourses.med.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",execedcourses.med.monash.edu,Monash University,execedcourses.med.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,6bef0c309b5ed928fdec887c26d4c661,4813e25466726fd969911095dc00487134e0ba3d0aabd2eb0eba77479d8ed3ad,ctls,execedcourses.med.monash.edu,,443,https://execedcourses.med.monash.edu:443,https,text/html,GET,130.194.20.214,/,-1482948227,130.194.20.214,Red Hat,1,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,True,,,,
explorer.monash.edu,Monash Explorer,200,36651,explorer.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=explorer.monash.edu, O=Monash University, ST=Victoria, C=AU",explorer.monash.edu,Monash University,explorer.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ea5fd71f6ad8f30c9f940d02dc8fd305,f262c1e537c029f83734beba803f1c1c682cccca843dd3d73af705ae86e83137,ctls,explorer.monash.edu,,443,https://explorer.monash.edu:443,https,text/html,GET,130.194.17.1,/,1611665603,130.194.17.1,Node.js,610,False,,nginx/1.14.1,,,,,,
ezproxy.lib.monash.edu,Update EZproxy links,200,1884,ezproxy.lib.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=*.ezproxy.lib.monash.edu.au, O=Monash University, ST=Victoria, C=AU",*.ezproxy.lib.monash.edu.au,Monash University,www.ezproxy.lib.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6aa6c405c55e7b0665a5c0fff7a83760,161ef051f620bfd2180437817a5bd04a98e96fc32ffac3af13f05b301c918c04,ctls,ezproxy.lib.monash.edu,,443,https://ezproxy.lib.monash.edu:443,https,text/html,GET,130.194.11.126,/,-873159867,2001:388:608c:88b::7e,HSTS,45,False,,Apache,,,,,,True
fel.monash.edu,,200,18,fel.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,fel.monash.edu,,443,https://fel.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,True,,,,,
fhir.monash.edu,,200,282,fhir.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-03T00:00:00Z,2023-05-03T23:59:59Z,"CN=fit-web108-v01.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",fit-web108-v01.ocio.monash.edu,Monash University,fit-web108-v01.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,332f92a9808ab6d815e8497b651f39b8,abfec6ce440d1015d19d03334cef0350d0c93fa7c837a3a4ddf592527e19edde,ctls,fhir.monash.edu,incapsula,443,https://fhir.monash.edu:443,https,text/html,GET,45.60.34.202,/,1611665603,45.60.34.202,Imperva,9,False,True,,,True,,URL=https://fhir.monash.edu/hapi-fhir-jpaserver/,,
fishgen.erc.monash.edu,Wildlife Genetic Management Group,200,113959,sites.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,sites.google.com,,443,https://fishgen.erc.monash.edu:443,https,text/html,GET,118.138.237.204,/,-38733032,118.138.237.204,HTTP/3,33,False,,ESF,,,,https://google-admin.corp.google.com/,https://sites.google.com/monash.edu/wildlifegeneticmanagement/home,True
fit-app43-v02.ocio.monash.edu,Bad Request (400),400,143,fit-app43-v02.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=metadec.infotech.monash.edu, O=Monash University, ST=Victoria, C=AU",metadec.infotech.monash.edu,Monash University,metadec.infotech.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4faf235e32c16119daf8a5110d158fe0,baaaef85cd5ecc4b24809acc6e362d0c7966ed98242e55288553a7e6d448260e,ctls,fit-app43-v02.ocio.monash.edu,,80,http://fit-app43-v02.ocio.monash.edu:80,http,text/html,GET,130.194.20.224,/,660951967,130.194.20.224,Nginx:1.14.1,11,False,,nginx/1.14.1,,,,,https://fit-app43-v02.ocio.monash.edu/,
fitness-robot.monash.edu,SOFIA Project,200,5516,robot-fit.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-05T04:50:08Z,2022-08-05T05:00:00Z,"CN=fitness-robot.monash.edu, O=Monash University, L=Mulgrave, ST=Victoria, C=AU",fitness-robot.monash.edu,Monash University,robot-fit.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,108cf2da5a4c4f36e6caf74af71f04e3,f5e5643891f486231fe11f4a0c31b93b9563a3219069c68d7b86ded4f023ddb8,ctls,robot-fit.monash.edu,,80,http://fitness-robot.monash.edu:80,http,text/html,GET,130.194.20.5,/,-909858089,130.194.20.5,Nginx:1.14.1,169,False,,nginx/1.14.1,,True,,,https://robot-fit.monash.edu/,
flair.monash.edu,FLAIR,200,22313,flair.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=www.flair.monash.edu, O=Monash University, ST=Victoria, C=AU",www.flair.monash.edu,Monash University,www.flair.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ff20695946a7fb6af48737dec518964,2b3038de360bb11d93348306e58235d4daa98bcf02411660e2495be5d8ae44ab,ctls,flair.monash.edu,,80,http://flair.monash.edu:80,http,text/html,GET,130.194.20.18,/,807433022,130.194.20.18,YouTube,395,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,,,https://flair.monash.edu/,
formative.eassessment.monash.edu,eAssessment Formative,200,31611,formative.eassessment.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-15T23:59:59Z,CN=formative.eassessment.monash.edu,formative.eassessment.monash.edu,,formative.eassessment.monash.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,240aa4710f351c10ce4779b081bc0ab0,697b6ca597a231c384d981dda932fbf14b79ac6228726bfd818afaed95800ad8,ctls,formative.eassessment.monash.edu,,443,https://formative.eassessment.monash.edu:443,https,text/html,GET,54.206.117.193,/,697552213,13.55.249.155,PHP,340,False,,nginx,,,,,,
forms-dev.monash.edu,Monash University QA - Sign In,200,17899,monashuniqa.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,ctls,monashuniqa.oktapreview.com,,443,https://forms-dev.monash.edu:443,https,text/html,GET,216.239.36.21,/,747044663,2001:4860:4802:38::15,Nginx,493,False,,nginx,,,,data.pendo.io,https://monashuniqa.oktapreview.com/oauth2/v1/authorize?client_id=0oaukpvmjnON5yh5F0h7&redirect_uri=https%3A%2F%2Fforms-dev.monash.edu%2Fapi%2Fv1%2Foauth%2Fokta%2Fcallback&response_type=code&scope=email+openid+profile&state=eyJpc0dhdGVrZWVwZXJSZWRpcmVjdCI6dHJ1ZSwidXJsIjoiLyJ9,True
forms.apps.monash.edu,"""Monash University""  :: Login",200,7381,forms.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=forms.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",forms.apps.monash.edu,Monash University,hrforms.apps.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1d4aabc8d9d1a6501d8f00b2d5ad8767,d390d498336597bc06dad73b662b81960e9d2f68dc082057103f2ad277f3f3c6,ctls,forms.apps.monash.edu,cloudfront,443,https://forms.apps.monash.edu:443,https,text/html,GET,13.32.99.126,/,-297069493,13.32.99.67,Java,106,False,True,,,,,,https://forms.apps.monash.edu/frevvo/web/login,
forumbrain.monash.edu,Forum Brain,200,4165,forumbrain.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=forumbrain.monash.edu, O=Monash University, ST=Victoria, C=AU",forumbrain.monash.edu,Monash University,forumbrain.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5b93e7e91fa6941dc9b663463706980f,3584f417e8fa4d29e4bbeb53115fee8e83fe5d4e1d0a7c5825ba976af0e08ee2,ctls,forumbrain.monash.edu,,80,http://forumbrain.monash.edu:80,http,text/html,GET,13.54.130.83,/,-493520545,13.54.130.83,Nginx:1.18.0,125,False,,nginx/1.18.0,,,,,https://forumbrain.monash.edu/,
graduand.connect.monash.edu,Graduate Search Redirect,200,222,graduand.connect.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-16T00:00:00Z,2023-10-16T23:59:59Z,"CN=graduate-search.monash.edu, O=Monash University, ST=Victoria, C=AU",graduate-search.monash.edu,Monash University,graduate-search.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d63d286486c1ad6f947bb85c17543189,9183d914dc41d62987fcd013e683da7b33b44099a04d5763389ba5c57e0df58a,ctls,graduand.connect.monash.edu,cloudfront,443,https://graduand.connect.monash.edu:443,https,text/html,GET,143.204.89.26,/,398433098,143.204.89.76,Amazon Web Services,8,False,True,AmazonS3,,,,URL='https://graduate-search.monash.edu',,
graduate-search-dev.its.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://graduate-search-dev.its.monash.edu:80,http,text/html,GET,18.66.97.32,/,841073620,18.66.97.2,Amazon Web Services,20,False,True,CloudFront,,,,,,
heal.erc.monash.edu,HEAL: H&E image AnaLysis framework – An automated deep learning-based computational framework for cancer image analysis,200,24243,heal.erc.monash.edu.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=heal.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",heal.erc.monash.edu,Monash University,heal.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3f71313edea3f2bf72967a4fef246dcd,be929d614a1f8788caa554219cdeea0d0ab6be06dd56d4bdb6958cae990963fc,ctls,heal.erc.monash.edu.au,,443,https://heal.erc.monash.edu:443,https,text/html,GET,118.138.240.229,/,-780928015,118.138.240.229,WordPress:5.3.2,273,False,,Apache,,,,,https://heal.erc.monash.edu.au/,
image.a.e.monash.edu,Access Denied,403,278,,,,,,,,,,,,,,,,,,,,80,http://image.a.e.monash.edu:80,http,text/html,GET,104.126.37.129,/,-584021885,2a02:26f0:3500:1b::1724:a395,,10,False,,AkamaiGHost,,,,,,
immunolab.med.monash.edu,"Faculty of Medicine, Nursing and Health Sciences, Undergraduate Student Software",200,9341,immunolab.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,immunolab.med.monash.edu,,443,https://immunolab.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,171,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,,
infotechpeerreviewform.apps.monash.edu,Industry Experience (IE) Student Login,200,3403,infotechpeerreviewform.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=secure.monash.edu, O=Monash University, ST=Victoria, C=AU",secure.monash.edu,Monash University,secure.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d4faf8467a7f4ed90600a555704441be,c7762c7bd6657184b8bff763d00fb4f456e7f7984ab084b112c6ffd2477e45bc,ctls,infotechpeerreviewform.apps.monash.edu,cloudfront,443,https://infotechpeerreviewform.apps.monash.edu:443,https,text/html,GET,143.204.215.87,/,-366337701,143.204.215.79,Apache,100,False,True,Apache,True,,,,https://infotechpeerreviewform.apps.monash.edu/student/index.html,
interferome-v2.erc.monash.edu,,200,60,,,,,,,,,,,,,,,,,,,,80,http://interferome-v2.erc.monash.edu:80,http,text/html,GET,118.138.242.92,/,1593548491,118.138.242.92,CentOS,2,False,,Apache/2.2.15 (CentOS),,,,,,
internaljobs.monash.edu,Welcome!,404,32295,internaljobs.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=*.pageuppeople.com, O=PageUp People Ltd, L=Melbourne, ST=Victoria, C=AU",*.pageuppeople.com,PageUp People Ltd,loginuat.pageuppeople.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9302d11919a9dc765ffcfd3e2ea0f473,2be31dbb25f340be5a2b150471b4c8e5572537cfa889637f659b4583cfa047e7,ctls,internaljobs.monash.edu,,443,https://internaljobs.monash.edu:443,https,text/html,GET,20.225.187.144,/,809849986,20.225.187.144,,26,False,,,True,,,,,True
intranet.eng.monash.edu,,200,18,intranet.eng.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,intranet.eng.monash.edu,,443,https://intranet.eng.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,True,,,,,
intranet.monash.edu,Redirecting...,403,628,www.intranet.monash,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-06T23:59:59Z,"CN=www.intranet.monash, O=Monash University, ST=Victoria, C=AU",www.intranet.monash,Monash University,intranet.monash,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078f79a46737652062acf32ab4589b2f,8dd5216f64d74d7a5d43725aac3bb75bc5fe9614c3379e6b06d624eafe754355,ctls,www.intranet.monash,,443,https://intranet.monash.edu:443,https,text/html,GET,130.194.11.126,/,-1007237685,2001:388:608c:88b::7e,Squiz Matrix,24,False,,openresty,,,,url=https://www.intranet.monash/_sso/saml-account-manager?url=https%3A//www.intranet.monash/,https://www.intranet.monash/,
is-web02-v20.monash.edu,,200,,is-web02-v20.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,is-web02-v20.monash.edu,cloudfront,443,https://is-web02-v20.monash.edu:443,https,text/html,GET,52.222.232.99,/,-366337701,52.222.232.187,Red Hat,1,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,True,,,,,True
is-web09-v02.its.monash.edu,User Web Pages,200,4613,is-web09-v02.its.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=users.monash.edu, O=Monash University, ST=Victoria, C=AU",users.monash.edu,Monash University,users.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0539c59e09ed9cfcc857815f7ce4f1e1,7a5ba9c531aa70fef798528f29718dfd33773516b9905f543c6ec8a784f7ad64,ctls,is-web09-v02.its.monash.edu,,443,https://is-web09-v02.its.monash.edu:443,https,text/html,GET,130.194.20.146,/,1871369311,2001:388:608c:8c1:250:56ff:feb5:28bb,Red Hat,101,False,,Apache/2.4.6 (Red Hat Enterprise Linux),,,,,,
it.monash.edu,Faculty of Information Technology | Monash University,200,386398,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://it.monash.edu:443,https,text/html,GET,130.194.11.126,/,1871369311,2001:388:608c:88b::7e,Squiz Matrix,5716,False,,openresty,,,,,https://www.monash.edu/it,
ita.monash.edu,Home - Prato,200,407648,www.monash.it,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=monash.it, O=Monash University, ST=Victoria, C=AU",monash.it,Monash University,www.monash.it,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4b854f326ffd9db80f1aca191818d3ab,5efbaadabe7cf9ed1c252fb5e180c3ba23a338cb8c53905594e260471ca3ca21,ctls,www.monash.it,,443,https://ita.monash.edu:443,https,text/html,GET,130.194.11.126,/,-1292977478,2001:388:608c:88b::7e,Squiz Matrix,5815,False,,openresty,,,,,https://www.monash.it/,
its.monash.edu,eSolutions has moved (ITS),200,2495,its.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=its.monash.edu, O=Monash University, ST=Victoria, C=AU",its.monash.edu,Monash University,www.its.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9215a5dd0899621f6fc701f1ed74f76a,3b2f721ded54d7565b2d2d3dbea73c15aaa247c1dd187d5187749a2e9ccd94a1,ctls,its.monash.edu,,443,https://its.monash.edu:443,https,text/html,GET,130.194.11.126,/,-1510540111,2001:388:608c:88b::7e,HSTS,75,False,,Apache,,,,url=http://intranet.monash.edu/esolutions,,
itsr-jamesl-test.corp-iae.aws.monash.edu,ERROR: The request could not be satisfied,502,960,itsr-jamesl-test.corp-iae.aws.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-20T23:59:59Z,CN=itsr-jamesl-test.corp-iae.aws.monash.edu,itsr-jamesl-test.corp-iae.aws.monash.edu,,itsr-jamesl-test.corp-iae.aws.monash.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,acfc7c7c8a88866e8c930d3e92b3ce1b,ccaed5d20d75bd9555bb9e97b8665cd03d6fc3eb0ac579a5d0f88ae8da3862b0,ctls,itsr-jamesl-test.corp-iae.aws.monash.edu,cloudfront,443,https://itsr-jamesl-test.corp-iae.aws.monash.edu:443,https,text/html,GET,143.204.89.91,/,-1560837366,2600:9000:2156:5800:e:38d9:2740:93a1,Amazon Web Services,20,False,True,CloudFront,,,,,,
itt.lib.monash.edu,Inclusive Teaching Toolkit | Inclusive Teaching Toolkit,200,25336,itt.lib.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=itt.lib.monash.edu, O=Monash University, ST=Victoria, C=AU",itt.lib.monash.edu,Monash University,itt.lib.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9a5f52253c54c12ee9ef6e9df41d3fa9,85afd48ca4e5cdf8aff267420c9dc6bd21f4eb8a17134f5191bb3b0579e11702,ctls,itt.lib.monash.edu,cloudfront,443,https://itt.lib.monash.edu:443,https,text/html,GET,108.138.199.120,/,-780928015,2600:9000:20eb:3400:8:8744:e0c0:93a1,Red Hat,433,False,True,Apache/2.4.34 (Red Hat) OpenSSL/1.0.2k-fips PHP/7.1.30,,,,,,
jamfpro-capi.ocio.monash.edu,401 Authorization Required,401,574,jamfpro-capi.ocio.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=jamfpro-capi.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",jamfpro-capi.ocio.monash.edu,Monash University,www.jamfpro-capi.ocio.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cf703f26e933503be60fe0d7bc028c58,bd8ff65d43d73c2e17899cbbf3e289a62d43204ad12343a89fcc0cc7451d01fc,ctls,jamfpro-capi.ocio.monash.edu,,443,https://jamfpro-capi.ocio.monash.edu:443,https,text/html,GET,130.194.11.79,/,1335698669,130.194.11.79,Nginx,14,False,,nginx,,,,,,
