input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,csp_domains_,final_url,tls_self_signed
graduand-qat.connect.monash.edu,Graduate Search Redirect,200,226,graduand-qat.connect.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=graduate-search-qat.monash.edu, O=Monash University, ST=Victoria, C=AU",graduate-search-qat.monash.edu,Monash University,graduate-search-qat.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5c661db110b668e22679371d36699bbd,3055343cac8bcb988472be87535e0721fb6bee1ecced8b5541ecf1b33e91575f,ctls,graduand-qat.connect.monash.edu,cloudfront,443,https://graduand-qat.connect.monash.edu:443,https,text/html,GET,13.32.121.108,/,-2030775211,13.32.121.121,Amazon Web Services,8,False,True,,,AmazonS3,URL='https://graduate-search-qat.monash.edu',,
graduand.connect.monash.edu,Graduate Search Redirect,200,222,graduand.connect.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-16T00:00:00Z,2023-10-16T23:59:59Z,"CN=graduate-search.monash.edu, O=Monash University, ST=Victoria, C=AU",graduate-search.monash.edu,Monash University,graduate-search.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d63d286486c1ad6f947bb85c17543189,9183d914dc41d62987fcd013e683da7b33b44099a04d5763389ba5c57e0df58a,ctls,graduand.connect.monash.edu,cloudfront,443,https://graduand.connect.monash.edu:443,https,text/html,GET,18.66.122.61,/,915759461,18.66.122.8,Amazon Web Services,8,False,True,,,AmazonS3,URL='https://graduate-search.monash.edu',,
graduate-search-dev.its.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://graduate-search-dev.its.monash.edu:80,http,text/html,GET,18.66.97.32,/,1837124325,18.66.97.2,Amazon Web Services,20,False,True,,,CloudFront,,,
graduate-search-dev.monash.edu,Graduate Search Facility,200,699,graduate-search-dev.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=graduate-search-dev.monash.edu, O=Monash University, ST=Victoria, C=AU",graduate-search-dev.monash.edu,Monash University,graduate-search-dev.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,754cd14b577470754919f866e0a6e3a0,4c3dcad2aa767e65d30f13a7e21b9132557b807cc581efc7267fb817046af7f8,ctls,graduate-search-dev.monash.edu,cloudfront,443,https://graduate-search-dev.monash.edu:443,https,text/html,GET,18.66.97.32,/,1871369311,18.66.97.2,Amazon Web Services,1,False,True,,,AmazonS3,,,
graduate-search-qat.monash.edu,Graduate Search Facility,200,699,graduate-search-qat.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=graduate-search-qat.monash.edu, O=Monash University, ST=Victoria, C=AU",graduate-search-qat.monash.edu,Monash University,graduate-search-qat.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5c661db110b668e22679371d36699bbd,3055343cac8bcb988472be87535e0721fb6bee1ecced8b5541ecf1b33e91575f,ctls,graduate-search-qat.monash.edu,cloudfront,443,https://graduate-search-qat.monash.edu:443,https,text/html,GET,13.225.78.106,/,1871369311,13.225.78.2,Amazon Web Services,1,False,True,,,AmazonS3,,,
graduate-search.its.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://graduate-search.its.monash.edu:80,http,text/html,GET,108.138.17.77,/,-766743985,108.138.17.56,Amazon Web Services,20,False,True,,,CloudFront,,,
graduate-search.monash.edu,Graduate Search Facility,200,699,graduate-search.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-16T00:00:00Z,2023-10-16T23:59:59Z,"CN=graduate-search.monash.edu, O=Monash University, ST=Victoria, C=AU",graduate-search.monash.edu,Monash University,graduate-search.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d63d286486c1ad6f947bb85c17543189,9183d914dc41d62987fcd013e683da7b33b44099a04d5763389ba5c57e0df58a,ctls,graduate-search.monash.edu,cloudfront,443,https://graduate-search.monash.edu:443,https,text/html,GET,108.138.17.56,/,1871369311,108.138.17.61,Amazon Web Services,1,False,True,,,AmazonS3,,,
green.evigilation-uat.monash.edu,503 Service Temporarily Unavailable,503,162,green.evigilation-uat.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-05T23:59:59Z,CN=evigilation-uat.monash.edu,evigilation-uat.monash.edu,,*.evigilation-uat.monash.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c5a19b70274ed5756d1bab7d1bd2a08,7fbb05ddd980e8db504ac8d61d807bea0c6b5aedd37b54aca8fadfeffe246731,ctls,green.evigilation-uat.monash.edu,,443,https://green.evigilation-uat.monash.edu:443,https,text/html,GET,13.237.182.170,/,1862162275,52.62.19.154,,7,False,,,True,awselb/2.0,,,
greg-ashton.physics.monash.edu,Greg Ashton,200,13512,greg-ashton.physics.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2021-12-16T00:56:22Z,2022-12-16T01:06:00Z,"CN=greg-ashton.physics.monash.edu, O=Monash University, L=Mulgrave, ST=Victoria, C=AU",greg-ashton.physics.monash.edu,Monash University,sci-web33-v20.ocio.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,0e961e69184b6f76b830fb02283f3e7c,9d8c0df4baaf5348e91ff2da77fc23f6b82b8c87c8d257ec3b2bc7fbb0311c05,ctls,greg-ashton.physics.monash.edu,cloudfront,443,https://greg-ashton.physics.monash.edu:443,https,text/html,GET,143.204.215.31,/,-366337701,2600:9000:214f:2000:14:e9ab:77c0:93a1,Red Hat,255,False,True,,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,,,
grs.apps.monash.edu,Monash GRS,200,3983,grs.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=grs.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",grs.apps.monash.edu,Monash University,www.grs.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,41b1399b2ef9c308007922684c5355fa,5ecbfc81d0a0e630358782608276f9edddaea4b6df5de86b113775a1a7f86633,ctls,grs.apps.monash.edu,incapsula,443,https://grs.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,116323821,45.60.34.202,Material Design Lite,70,False,True,,,Google Frontend,,,
gss.monash.edu,,400,,gss.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-03-31T00:00:00Z,2023-03-31T23:59:59Z,"CN=gss.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",gss.monash.edu,Monash University,gss.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bb6554ea529a1bee7183c97113a5fb8c,ac5ddb35368d7300481c190449645cd6c5edc8e5088a1eb420dba858328762a7,ctls,gss.monash.edu,incapsula,443,https://gss.monash.edu:443,https,text/html,GET,45.60.34.202,/,-1840324437,45.60.34.202,Imperva,1,False,True,,,Google Frontend,,,
guides.lib.monash.edu,Home - Subject guides at Monash University,200,49016,guides.lib.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-20T05:55:27Z,2023-09-18T05:55:26Z,CN=guides.lib.monash.edu,guides.lib.monash.edu,,guides.lib.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a55aa71257c78251562ad8027d2f0b35,586b15a4197cd3264c325f6cd34526fd8934017e6491e712906784068abf1392,ctls,guides.lib.monash.edu,,443,https://guides.lib.monash.edu:443,https,text/html,GET,52.64.159.96,/,-1840324437,13.238.99.138,Nginx,784,False,,,,nginx,,,
handbook.monash.edu,Monash University Handbook,200,214251,handbook.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=handbook.monash.edu, O=Monash University, ST=Victoria, C=AU",handbook.monash.edu,Monash University,preview.handbook.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6c4e80401422cea53cab1b2ef859767c,c874e30031653e68b9a8503ce89aa1c4ab763f4235b9e493aaf404b4db74c884,ctls,handbook.monash.edu,cloudfront,443,https://handbook.monash.edu:443,https,text/html,GET,143.204.215.27,/,2108805466,143.204.215.57,webpack,11,False,True,,,,,,
handover-dev.bpd.monash.edu,Handover Compliance Application - Monash University,200,2153,handover-dev.bpd.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=handover-dev.bpd.monash.edu, O=Monash University, ST=Victoria, C=AU",handover-dev.bpd.monash.edu,Monash University,handover-dev.bpd.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09e50bdd1aa41c632bb37ea94cac5065,4d712e826aed597cd8fa6c6aace8362c615f7e01e7f0a6a5722014013cf94df9,ctls,handover-dev.bpd.monash.edu,,443,https://handover-dev.bpd.monash.edu:443,https,text/html,GET,130.194.16.193,/,1871369311,130.194.16.193,Windows Server,21,False,,,,Microsoft-IIS/10.0,,,
handover-qat.bpd.monash.edu,Handover Compliance Application - Monash University,200,2153,handover-qat.bpd.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=handover-qat.bpd.monash.edu, O=Monash University, ST=Victoria, C=AU",handover-qat.bpd.monash.edu,Monash University,handover-qat.bpd.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c5a49eed17ea078b1eb24782ec508aef,caa4c9c685398d688a794693b3cb38af33ff3735e099d4ec0b707f80b8386e02,ctls,handover-qat.bpd.monash.edu,,443,https://handover-qat.bpd.monash.edu:443,https,text/html,GET,130.194.16.193,/,1871369311,130.194.16.193,Windows Server,21,False,,,,Microsoft-IIS/10.0,,,
headlines.adm.monash.edu,,200,18,headlines.adm.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,headlines.adm.monash.edu,,443,https://headlines.adm.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,True,,Apache,,,
healthyactivelife.med.monash.edu,CDDH – Better Health Better Lives,200,92293,cddh.monashhealth.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-05T22:31:57Z,2023-08-03T22:31:56Z,CN=cddh.monashhealth.org,cddh.monashhealth.org,,www.cddh.monashhealth.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1db48d4d4862bbbd9f515029f5749bb4,1a0c703d332623a7c323df63af027d172a0759c0c062e4814b47b4b2fcd4d8ea,ctls,cddh.monashhealth.org,,443,https://healthyactivelife.med.monash.edu:443,https,text/html,GET,130.194.20.133,/,1854421088,130.194.20.133,WordPress:6.0.1,1024,False,,,,nginx,,https://cddh.monashhealth.org/,
helix.monash.edu,Home - Monash Helix,200,109068,,,,,,,,,,,,,,,,,,,,,80,http://helix.monash.edu:80,http,text/html,GET,43.245.43.30,/,-346136912,43.245.43.30,Squiz Matrix,2157,False,,,,openresty,,,
hivlatency.erc.monash.edu,HIV Expression Database,200,12597,hivlatency.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-18T00:00:00Z,2023-09-18T23:59:59Z,"CN=hivlatency.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",hivlatency.erc.monash.edu,Monash University,hivlatency.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b86e0b6b5bbbd57ff15761a40e4e723e,5d0d624304b401d03b9f8f2a97b489232fe16387495e983920b09ef2cda2bcd1,ctls,hivlatency.erc.monash.edu,incapsula,443,https://hivlatency.erc.monash.edu:443,https,text/html,GET,45.60.34.202,/,1182085441,45.60.34.202,Imperva,209,False,True,,,Apache,,,
hpeo-qat.med.monash.edu,Error,503,731,hpeo-qat.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=hpeo-test.med.monash.edu, O=Monash University, ST=Victoria, C=AU",hpeo-test.med.monash.edu,Monash University,mnhs-web167-v01.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,badf5579e1ffb8f1884df10f95d7defd,f5ab8fac63c0ceb9df9f5edd45229609bbac5339bea29770d4db2044b740750b,ctls,hpeo-qat.med.monash.edu,,443,https://hpeo-qat.med.monash.edu:443,https,text/html,GET,130.194.20.215,/,-366337701,130.194.20.215,Red Hat,13,False,,,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,,
hpeo.med.monash.edu,Health Professional Education Online,200,263629,hpeo.med.monash.edu.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=hpeo.med.monash.edu, O=Monash University, ST=Victoria, C=AU",hpeo.med.monash.edu,Monash University,moodlesc.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f50ccbb17955392a7ff8bd27d7cb75e0,d253d1f6639087b9b13d74a53693b95ec89ac24333c6555f1c744ca14b31b443,ctls,hpeo.med.monash.edu.au,cloudfront,443,https://hpeo.med.monash.edu:443,https,text/html,GET,143.204.215.110,/,-366337701,2600:9000:214f:2a00:c:8921:c280:93a1,jQuery,826,False,True,,,Apache,,https://hpeo.med.monash.edu.au/,
hrforms-qat.apps.monash.edu,ERROR: The request could not be satisfied,502,951,hrforms-qat.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=forms-qat.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",forms-qat.apps.monash.edu,Monash University,hrforms-qat.apps.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2cb12d5535a560979d9430972a1a74b7,50403992793e740eb7820cf52fb7cc44bfd2ae0916cd969de10472549666dfdc,ctls,hrforms-qat.apps.monash.edu,cloudfront,443,https://hrforms-qat.apps.monash.edu:443,https,text/html,GET,52.222.236.78,/,-999656908,52.222.236.63,Amazon Web Services,20,False,True,,,CloudFront,,,
hrforms.apps.monash.edu,"""Monash University""  :: Login",200,7381,hrforms.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=forms.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",forms.apps.monash.edu,Monash University,hrforms.apps.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1d4aabc8d9d1a6501d8f00b2d5ad8767,d390d498336597bc06dad73b662b81960e9d2f68dc082057103f2ad277f3f3c6,ctls,hrforms.apps.monash.edu,cloudfront,443,https://hrforms.apps.monash.edu:443,https,text/html,GET,13.32.99.126,/,-297069493,13.32.99.67,Java,106,False,True,,,,,https://hrforms.apps.monash.edu/frevvo/web/login,
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,"Okta, Inc.",oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,ctls,oinmanager.okta.com,,443,https://oinmanager.okta.com:443,https,text/html,GET,3.214.119.12,/,-2069203784,18.210.141.135,HSTS,6,False,,,,envoy,,,
https://oktacsp.report-uri.com/r/t/csp/reportOnly,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-03T22:25:38Z,2023-09-01T22:25:37Z,CN=report-uri.com,report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d0f8e4f5bf9633cdbfcbb6583324bda,9ddeca2dc60531cc71041b4d46618852ba3dad85373f43a2cd6bce4cddd18469,ctls,report-uri.com,cloudflare,443,https://oktacsp.report-uri.com:443/r/t/csp/reportOnly,https,text/html,GET,104.17.183.88,/r/t/csp/reportOnly,1748069013,2606:4700::6811:b958,HTTP/3,534,False,True,,True,cloudflare,static.cloudflareinsights.com,https://report-uri.com,
hydra.pharm.monash.edu,,200,40466,hydra.pharm.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=hydra.pharm.monash.edu, O=Monash University, ST=Victoria, C=AU",hydra.pharm.monash.edu,Monash University,hydra.pharm.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c543c65d102769db91aa3e3cd1e8a97c,1ca0568dfed6dd62fb0019f3eda9877a2a0eb343f0117f561c0d3fd27dad81c6,ctls,hydra.pharm.monash.edu,,443,https://hydra.pharm.monash.edu:443,https,text/html,GET,130.194.0.199,/,1747323616,130.194.0.199,Apache,494,False,,,,Apache,,,
ialab.it.monash.edu,"IALab: Immersive Analytics Lab | Monash University, Melbourne, Australia",200,28158,ialab.it.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=ialab.it.monash.edu, O=Monash University, ST=Victoria, C=AU",ialab.it.monash.edu,Monash University,marvl.infotech.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b6efd7b792b158cd70836792ecb5eb00,ebb1e8536180f068445e55e6c67b2828c9a10c3c356b282578694d54fdf416fc,ctls,ialab.it.monash.edu,,443,https://ialab.it.monash.edu:443,https,text/html,GET,130.194.20.166,/,1198047028,130.194.20.166,WordPress:6.2.2,233,False,,,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,
ibl.apps.monash.edu,,200,1301,ibl.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=secure.monash.edu, O=Monash University, ST=Victoria, C=AU",secure.monash.edu,Monash University,secure.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d4faf8467a7f4ed90600a555704441be,c7762c7bd6657184b8bff763d00fb4f456e7f7984ab084b112c6ffd2477e45bc,ctls,ibl.apps.monash.edu,cloudfront,443,https://ibl.apps.monash.edu:443,https,text/html,GET,143.204.215.79,/,1039246517,143.204.215.11,Amazon Web Services,47,False,True,True,,,,,
ibl.infotech.monash.edu,,200,1301,ibl.infotech.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2019-10-13T22:46:47Z,2021-10-13T22:56:00Z,"CN=ibl.infotech.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",ibl.infotech.monash.edu,Monash University,ibl.infotech.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,acd7eaa36623d2e740303e42ad11a806,816507edbc048a0368a9258b1ed3e3a5e6d12a31b0a1571b5fbd56495f9b20c1,ctls,ibl.infotech.monash.edu,cloudfront,443,https://ibl.infotech.monash.edu:443,https,text/html,GET,13.32.99.55,/,916296092,2600:9000:2251:b800:9:6aee:bd00:93a1,Amazon Web Services,47,False,True,,,,,,
identity-dev.ocio.monash.edu,Page not found,404,3450,identity-dev.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,ctls,identity-dev.ocio.monash.edu,,443,https://identity-dev.ocio.monash.edu:443,https,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,,True,True,,,,
identity-management.monash.edu,Identity portal,200,1567,identity.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=identity.monash.edu, O=Monash University, ST=Victoria, C=AU",identity.monash.edu,Monash University,www.identity.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,14a58ba66a9172e07dd31adda09884ba,649604dcc7abb477e5ac29d1564a520825d398520001381247ff2b3c63a05dd1,ctls,identity.monash.edu,,443,https://identity-management.monash.edu:443,https,text/html,GET,13.107.246.45,/,2106356986,2620:1ec:46::45,Microsoft ASP.NET,16,False,,,,,*.okta.com,https://identity.monash.edu/,
identity.idmdev.monash.edu,Identity portal,200,1567,identity.idmdev.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=identity.idmdev.monash.edu, O=Monash University, ST=Victoria, C=AU",identity.idmdev.monash.edu,Monash University,identity.idmdev.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4316d131c35d87b3cce90bb52fb778e3,b4cdf78bb4534bdb94e3c93ba51294a1742d8a6ef4b0ba41f8f65ef30fbdc7a7,ctls,identity.idmdev.monash.edu,,443,https://identity.idmdev.monash.edu:443,https,text/html,GET,13.107.246.45,/,2106356986,2620:1ec:46::45,Microsoft ASP.NET,16,False,,,,,monashunidev.oktapreview.com,,
identity.idmqat.monash.edu,Identity portal,200,1567,identity.idmqat.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=identity.idmqat.monash.edu, O=Monash University, ST=Victoria, C=AU",identity.idmqat.monash.edu,Monash University,www.identity.idmqat.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ddc6662b0e499c93bfd88172ee428d24,07680b142edaaeaf01651bd82df95887b3cdaa64e5a134b1cd123917200c36a8,ctls,identity.idmqat.monash.edu,,443,https://identity.idmqat.monash.edu:443,https,text/html,GET,13.107.246.45,/,2106356986,2620:1ec:46::45,Microsoft ASP.NET,16,False,,,,,monashuniqa.oktapreview.com,,
identity.monash.edu,Identity portal,200,1567,identity.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=identity.monash.edu, O=Monash University, ST=Victoria, C=AU",identity.monash.edu,Monash University,www.identity.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,14a58ba66a9172e07dd31adda09884ba,649604dcc7abb477e5ac29d1564a520825d398520001381247ff2b3c63a05dd1,ctls,identity.monash.edu,,443,https://identity.monash.edu:443,https,text/html,GET,13.107.246.45,/,2106356986,2620:1ec:46::45,Microsoft ASP.NET,16,False,,,,,*.okta.com,,
