new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,caa
[x],test.playtech.com,212.111.40.3,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],testplaytechprotect.playtech.com,178.16.117.21,"ns-a-1.getresponse.com, hostmaster.implix.com",NOERROR,,,squeeze.getresponse360.pl,,,,,,,
[x],testrail.playtech.com,10.2.128.124,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,True,10.2.128.124,,,
[x],tickers2.playtech.com,213.187.229.62,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],tickers3.playtech.com,213.187.229.63,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,,
[x],tms.playtech.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"tms-west.azurewebsites.net, waws-prod-am2-073.vip.azurewebsites.windows.net, waws-prod-am2-073.cloudapp.net",True,azure,,,,,
[x],translate.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"translate-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],travels.playtech.com,5.62.94.99,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],travelstest.playtech.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"travelstest-playtech.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],ua-is-mwg.playtech.com,82.146.15.49,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,nzr09rxlp09t3l2hhbkycm318cs0fmq4,,
[x],ums-test-mailq.playtech.com,213.168.15.154,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ums.demo.playtech.com,178.255.12.201,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user10.playtech.com,208.158.11.10,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user15.playtech.com,208.158.11.15,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user17.playtech.com,208.158.11.17,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user23.playtech.com,66.212.225.70,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user27.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user35.playtech.com,208.158.11.35,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user38.playtech.com,208.158.11.38,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user48.playtech.com,208.158.11.48,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user76.playtech.com,208.158.11.76,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user85.playtech.com,208.158.11.85,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user88.playtech.com,208.158.11.88,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vbs-jira.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"vbs-jira-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],vfs-vpn001.playtech.com,5.62.94.71,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,,
[x],vfs-vpn002.playtech.com,5.62.94.72,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-at.playtech.com,212.166.106.90,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-bg-1.playtech.com,82.146.15.46,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-bg.playtech.com,82.146.15.45,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-cy.playtech.com,82.102.66.200,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,xsmdc969wyhqjq052msnkydmz9cctw6z,,
[x],vpn-il.playtech.com,178.255.11.21,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-mnl.playtech.com,103.21.13.165,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-trt.playtech.com,178.255.12.86,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,vpn.playtech.com,,,,,,,
[x],vpn-ua.playtech.com,213.187.248.224,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-uk-slo.playtech.com,176.113.94.137,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn.playtech.com,178.255.12.86,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,,
[x],wap.demo.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],wap.dev.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],wap.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],webmail-uk.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"webmail-uk-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],webmail.playtech.com,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"webmail-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],www.investors.playtech.com,"95.101.74.150, 95.101.74.134","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"playtech-ir.production.investis.com, is.euw.production.edgekey.net, e25077.b.akamaiedge.net",,,,,,,
