new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,cdn,cdn-name,txt,aaaa,mx
[x],vpn-bg-2.playtech.com,82.146.15.61,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],vpn-mnl.playtech.com,103.21.13.165,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],vpn-trt.playtech.com,178.255.12.86,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,vpn.playtech.com,,,,,,
[x],vpn-uk-slo.playtech.com,176.113.94.137,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],vpn-uk.playtech.com,176.113.94.137,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,vpn-uk-slo.playtech.com,,,,,,
[x],vpn.playtech.com,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],wap.demo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],wap.playtech.com,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],www.ar22.playtech.com,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],www.dev.playtech.com,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
[x],www.playtech.com,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,True,azure,,,
[x],xen.playtech.com,,"udns1.ultradns.net, dns.playtech.com",,,NOERROR,,,,,,,
