new,host,aaaa,soa,status_code,a,cname,txt,cdn,cdn-name,ns,mx,has_internal_ips,internal_ips,caa
[x],translate.playtech.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.52.134.77,"translate-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,
[x],travels.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,176.113.94.164,,,,,,,,,
[x],travelstest.playtech.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,52.149.215.200,"travelstest-playtech.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,
[x],ua-is-mwg.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,82.146.15.49,,nzr09rxlp09t3l2hhbkycm318cs0fmq4,,,,,,,
[x],ums-test-mailq.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,213.168.15.154,,,,,,,,,
[x],user11.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,208.158.11.11,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],user17.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,208.158.11.17,,,,,,,,,
[x],user19.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,208.158.11.19,,,,,,,,,
[x],user2.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,208.158.11.2,,,,,,,,,
[x],user23.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,66.212.225.70,,,,,,,,,
[x],user33.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,208.158.11.33,,,,,,,,,
[x],user35.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,208.158.11.35,,,,,,,,,
[x],user38.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,208.158.11.38,,,,,,,,,
[x],user43.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,208.158.11.43,,,,,,,,,
[x],user68.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,208.158.11.68,,,,,,,,,
[x],user76.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,208.158.11.76,,,,,,,,,
[x],user87.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,208.158.11.87,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],vbs-jira.playtech.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,13.94.248.71,"vbs-jira-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,
[x],vfs-vpn001.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,176.113.94.135,,,,,,,,,
[x],vfs-vpn002.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,176.113.94.136,,,,,,,,,
[x],vienna-qa-prtg.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,212.166.106.74,,,,,,,,,
[x],vpn-at.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,212.166.106.90,,,,,,,,,
[x],vpn-au.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,180.214.67.116,,,,,,,,,
[x],vpn-bg-1.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,82.146.15.46,,,,,,,,,
[x],vpn-cy.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,82.102.66.200,,xsmdc969wyhqjq052msnkydmz9cctw6z,,,,,,,
[x],vpn-il.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.11.21,,,,,,,,,
[x],vpn-mnl.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,103.21.13.165,,,,,,,,,
[x],vpn-trt.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.86,vpn.playtech.com,,,,,,,,
[x],vpn-ua.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,213.187.248.224,,,,,,,,,
[x],vpn-uk-slo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,176.113.94.137,,,,,,,,,
[x],vpn-uk.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,176.113.94.137,vpn-uk-slo.playtech.com,,,,,,,,
[x],vpn.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.86,,,,,,,,,
[x],wap.demo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,194.126.102.181,,,,,,,,,
[x],wap.dev.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,194.126.102.181,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],wap.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,194.126.102.181,,,,,,,,,
[x],webmail.playtech.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.52.134.77,"webmail-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,
[x],webservice.piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.12.234,,,,,,,,,
[x],www.ar22.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,144.126.200.222,,,,,,,,,
[x],www.dev.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,194.126.102.184,,,,,,,,,
[x],www.investors.playtech.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.233, 2.17.100.217","playtech-ir.production.investis.com, is.euw.production.edgekey.net, e25077.b.akamaiedge.net",,,,,,,,
[x],www.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,13.69.8.82,,,True,azure,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,
[x],xen.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.11.78,,,,,,,,,
[x],xenapp.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,178.255.11.76,,,,,,,,,
