new,host,a,soa,status_code,mx,cdn,cdn-name,cname,ns,aaaa,has_internal_ips,internal_ips,txt,caa
[x],vpn.playtech.com,178.255.12.86,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],wap.demo.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],wap.dev.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,
[x],wap.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],webmail-uk.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,"webmail-uk-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,
[x],webmail.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,"webmail-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,
[x],webservice.piazzademo.playtech.com,178.255.12.234,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],www.ar22.playtech.com,144.126.200.222,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],www.playtech.com,13.69.8.82,"udns1.ultradns.net, dns.playtech.com",NOERROR,,True,azure,,,,,,,
[x],www.pp.playtech.com,,,NOERROR,,,,,,,,,,
[x],xenapp.playtech.com,178.255.11.76,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
