new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],user19.playtech.com,208.158.11.19,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user27.playtech.com,208.158.11.27,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user38.playtech.com,208.158.11.38,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user43.playtech.com,208.158.11.43,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user48.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user68.playtech.com,208.158.11.68,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user85.playtech.com,208.158.11.85,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],user87.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vfs-vpn001.playtech.com,5.62.94.71,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-bg-1.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-bg-2.playtech.com,82.146.15.61,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-bg.playtech.com,82.146.15.45,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-cy.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-il.playtech.com,178.255.11.21,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-mnl.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-ua.playtech.com,213.187.248.224,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],vpn-uk-slo.playtech.com,176.113.94.137,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],wap.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],webmail-uk.playtech.com,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"webmail-uk-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,
[x],webmail.playtech.com,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"webmail-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,
[x],www.dev.playtech.com,194.126.102.184,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,
[x],www.investors.playtech.com,"95.101.74.134, 95.101.74.150","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"playtech-ir.production.investis.com, is.euw.production.edgekey.net, e25077.b.akamaiedge.net",,,,,,
[x],www.nms.playtech.com,,,NOERROR,,,,,,,,,
[x],www.playtech.com,13.69.8.82,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,True,azure,,,,
