new,host,a,soa,status_code,txt,ns,cname,aaaa,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
[x],user33.playtech.com,208.158.11.33,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user35.playtech.com,208.158.11.35,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user43.playtech.com,208.158.11.43,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user68.playtech.com,208.158.11.68,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user76.playtech.com,208.158.11.76,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user87.playtech.com,208.158.11.87,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],user88.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vbs-jira.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"vbs-jira-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,
[x],vfs-vpn001.playtech.com,176.113.94.135,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,,
[x],vfs-vpn002.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vienna-qa-prtg.playtech.com,212.166.106.74,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-at.playtech.com,212.166.106.90,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-au.playtech.com,180.214.67.116,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-bg-2.playtech.com,82.146.15.61,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-bg.playtech.com,82.146.15.45,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-cy.playtech.com,82.102.66.200,"udns1.ultradns.net, dns.playtech.com",NOERROR,xsmdc969wyhqjq052msnkydmz9cctw6z,,,,,,,,,
[x],vpn-il.playtech.com,178.255.11.21,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-mnl.playtech.com,103.21.13.165,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-ua.playtech.com,213.187.248.224,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],vpn-uk.playtech.com,176.113.94.137,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",vpn-uk-slo.playtech.com,,,,,,,
[x],vpn.playtech.com,178.255.12.86,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],wap.demo.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],wap.dev.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],wap.playtech.com,194.126.102.181,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],webmail-uk.playtech.com,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"webmail-uk-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,
[x],webmail.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"webmail-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,
[x],www.ar22.playtech.com,144.126.200.222,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],www.dev.playtech.com,194.126.102.184,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],www.investors.playtech.com,"92.123.189.16, 92.123.189.35","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"playtech-ir.production.investis.com, is.euw.production.edgekey.net, e25077.b.akamaiedge.net",,,,,,,
[x],www.playtech.com,13.69.8.82,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,True,azure,,,,
[x],xen.playtech.com,178.255.11.78,"udns1.ultradns.net, dns.playtech.com",NOERROR,,"pdns2.ultradns.net, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns4.ultradns.org",,,,,,,,
[x],xenapp.playtech.com,178.255.11.76,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
