input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,tls_subject_org_,cdn_name,cdn
testplaytechprotect.playtech.com,,404,1948,testplaytechprotect.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-23T13:40:04Z,2023-08-21T13:40:03Z,CN=testplaytechprotect.playtech.com,testplaytechprotect.playtech.com,testplaytechprotect.playtech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f529260826f0a49349784f3da889fc3a,9f915c602e9fa31bd43e5c5b0e3da15872591c8b7b962443c8975d419a293ffa,,ctls,testplaytechprotect.playtech.com,443,https://testplaytechprotect.playtech.com:443,https,nginx,text/html,GET,178.16.117.21,/,-1745918722,178.16.117.21,1,False,Nginx,https://testplaytechprotect.playtech.com//error404.html,,,
tickers2.playtech.com,,404,,tickers2.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,cf8732c644ce07d2756d0d7d9fea3187,12f446441962796266952d7beb8780ea04b0054afb5dbb797a7224f28c265a27,True,ctls,tickers2.playtech.com,443,https://tickers2.playtech.com:443,https,,,GET,213.187.229.62,/,-1840324437,213.187.229.62,1,False,,,,,
tickers3.playtech.com,,404,,tickers3.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,cf8732c644ce07d2756d0d7d9fea3187,12f446441962796266952d7beb8780ea04b0054afb5dbb797a7224f28c265a27,True,ctls,tickers3.playtech.com,443,https://tickers3.playtech.com:443,https,,,GET,213.187.229.63,/,-1840324437,213.187.229.63,1,False,,,,,
tms.playtech.com,Sign in to your account,200,202812,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://tms.playtech.com:443,https,,text/html,GET,40.68.208.131,/,152868158,40.68.208.131,174,False,HSTS,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Ftms.playtech.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=b299ccba-2508-420b-b47f-1b4da99e7caf&scope=openid+profile+email&response_mode=form_post&nonce=54453e15f15d4545aeef16a55bcc646d_20230526210410&state=redir%3D%252F,Microsoft Corporation,azure,True
translate.playtech.com,Translation Tool,200,2680,translate.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=translate.playtech.com,translate.playtech.com,www.translate.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",336adb0cc75d8ded20c8172459ebbf4d,504e40765ff48d2a7ea45eb7d4c7cef6e64aaf6bb469a851d8f0188b268d09f1,,ctls,translate.playtech.com,443,https://translate.playtech.com:443,https,,text/html,GET,20.52.134.77,/,-1795674914,20.52.134.77,5,False,Java,,,azure,True
travels.playtech.com,,200,1401,taseu.combtas.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-15T00:00:00Z,2023-10-16T23:59:59Z,"CN=*.combtas.com, O=ComBTAS Ltd, ST=Central, C=IL",*.combtas.com,combtas.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6ea459d889953d4684ffbe85dac87300,b370adfb5ffba885778fae8017d3599ed26b3de7170e88ca6385fb160b1a5418,True,ctls,taseu.combtas.com,443,https://travels.playtech.com:443,https,,text/html,GET,5.62.94.99,/,-858638055,5.62.94.99,1,False,Microsoft ASP.NET,https://taseu.combtas.com/Playtech_Prod/,ComBTAS Ltd,,
vbs-jira.playtech.com,Log in - Videobet Interactive Sweden,200,36625,vbs-jira.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=vbs-jira.playtech.com,vbs-jira.playtech.com,www.vbs-jira.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",011ca12d831e67b7edeb99e097f728ac,a7f063d3c0173855afff9df39a7a1ffee55cba974b0fe02fddb4651bbadd72e9,,ctls,vbs-jira.playtech.com,443,https://vbs-jira.playtech.com:443,https,,text/html,GET,20.52.134.77,/,855273746,20.52.134.77,625,False,Java,https://vbs-jira.playtech.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fvbs-jira.playtech.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,azure,True
vpn-cy.playtech.com,Ivanti Connect Secure,404,3091,vpn-cy.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-25T00:00:00Z,2023-11-24T23:59:59Z,CN=*.pbs.one,*.pbs.one,pbs.one,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4c871c2601d6f5f41bc49557b58d1923,1fe24f0c822bcf64f139d498dd43090dd9a4a454f024d3b28d220c76ea4ea84a,True,ctls,vpn-cy.playtech.com,443,https://vpn-cy.playtech.com:443,https,,text/html,GET,82.102.66.200,/,1607565253,82.102.66.200,101,False,HSTS,,,,
vpn-uk-slo.playtech.com,Ivanti Connect Secure,404,3091,vpn-uk-slo.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,vpn-uk-slo.playtech.com,443,https://vpn-uk-slo.playtech.com:443,https,,text/html,GET,176.113.94.137,/,1607565253,176.113.94.137,101,False,HSTS,,,,
vpn-uk.playtech.com,Login,200,4165,vpn-uk.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,vpn-uk.playtech.com,443,https://vpn-uk.playtech.com:443,https,,text/html,GET,176.113.94.137,/,1607565253,176.113.94.137,118,False,HSTS,https://vpn-uk.playtech.com/dana-na/auth/url_ZR1vPRSm9X4u2ThM/welcome.cgi,,,
webmail.playtech.com,Sign in to your account,200,204456,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://webmail.playtech.com:80,http,,text/html,GET,20.52.134.77,/,-1923247078,20.52.134.77,174,False,HSTS,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=59cb271a-3d37-45fc-a75d-52ba07dbab4d&scope=openid&nonce=26680a83-41af-4d8a-bd4a-05995a895ebb&redirect_uri=https%3a%2f%2fwebmail.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwebmail.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22b085bb06-bc93-4b60-baeb-c1d1164287be%22%7d%23EndOfStateParam%23&client-request-id=b085bb06-bc93-4b60-baeb-c1d1164287be,Microsoft Corporation,azure,True
www.investors.playtech.com,Investors – Playtech,200,24166,,,,,,,,,,,,,,,,,,,,80,http://www.investors.playtech.com:80,http,,text/html,GET,2.16.1.25,/,1274734426,2.16.1.9,363,False,Microsoft ASP.NET,,,,
