input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,cdn,tls_self_signed,final_url
nms.playtech.com,Redirecting,200,157227,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://nms.playtech.com:443,https,,text/html,GET,20.52.134.77,/,1057562304,20.52.134.77,86,False,Microsoft Corporation,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=id_token&client_id=321932d8-5890-4825-9b00-bfaef4d41733&scope=openid&nonce=81a2d79d-34c3-4834-bc3b-caf0f9334fb6&response_mode=form_post&redirect_uri=https%3a%2f%2fnms.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fnms.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2209fdb09c-9b2c-4b74-a66d-76608d2c1b59%22%7d%23EndOfStateParam%23
optimizer.playtech.com,,200,58121,optimizer.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-27T00:00:00Z,2023-07-09T23:59:59Z,CN=optimizer.playtech.com,optimizer.playtech.com,optimizer.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3005d18a42fb38a1a0c69c3d08acf868,7f732768a21dc97fcd249294c3e300a184e73486e0555de5445f2796f53d36df,,ctls,optimizer.playtech.com,443,https://optimizer.playtech.com:443,https,nginx,text/html,GET,34.196.63.46,/,-34250929,3.230.246.84,114,False,,Ruby on Rails,,,,https://optimizer.playtech.com/users/sign_in
optimizersupport.playtech.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://optimizersupport.playtech.com:80,http,cloudflare,text/plain,GET,104.16.51.111,/,1000520165,104.16.53.111,1,False,,Cloudflare,cloudflare,True,,
playtech.com,Playtech - the source of success,200,81735,www.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,www.playtech.com,443,https://playtech.com:443,https,,text/html,GET,13.69.8.82,/,-1795674914,13.69.8.82,745,False,,Font Awesome,azure,True,,https://www.playtech.com/
potool.playtech.com,Sign in to your account,200,201128,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://potool.playtech.com:443,https,,text/html,GET,20.52.134.77,/,-81326263,20.52.134.77,174,False,Microsoft Corporation,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=84311e75-2a16-42dd-b6b8-587f0fa2383e&scope=openid&nonce=c2030a77-cbfa-4a96-96b4-16697de9f0e1&redirect_uri=https%3a%2f%2fpotool.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fpotool.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22319e6f73-c24d-4499-8869-415e63320f65%22%7d%23EndOfStateParam%23&client-request-id=319e6f73-c24d-4499-8869-415e63320f65
rgs-jira.playtech.com,Log in - RGS JIRA,200,35124,rgs-jira.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,rgs-jira.playtech.com,443,https://rgs-jira.playtech.com:443,https,,text/html,GET,5.62.94.98,/,855273746,5.62.94.98,592,False,,Java,,,,https://rgs-jira.playtech.com/login.jsp
services.playtech.com,Playtech - the source of success,200,81735,www.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,www.playtech.com,443,https://services.playtech.com:443,https,,text/html,GET,13.69.8.82,/,-1795674914,13.69.8.82,745,False,,Font Awesome,azure,True,,https://www.playtech.com/
sip.playtech.com,,404,75,sip.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.playtech.com,443,https://sip.playtech.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-1551411934,2603:1027:0:48::20,4,False,Microsoft Corporation,HSTS,,,,
speakup.playtech.com,Speak Up Line,200,102676,app.convercent.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-05T07:10:41Z,2024-01-06T07:10:41Z,CN=*.convercent.com,*.convercent.com,convercent.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b94aba42c22d33c3bd17161ffee3c1c,9b2c4f55236a95f5ec1dff0cf81dd564f3df22952dec601c7f16d764037697ac,True,ctls,app.convercent.com,80,http://speakup.playtech.com:80,http,,text/html,GET,204.74.99.100,/,906968647,204.74.99.100,1140,False,,Microsoft ASP.NET,,,,https://app.convercent.com/en-US/LandingPage/23188b7d-4c67-e911-a963-000d3ab9f296
testplaytechprotect.playtech.com,,404,1948,testplaytechprotect.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-24T14:35:12Z,2023-06-22T14:35:11Z,CN=testplaytechprotect.playtech.com,testplaytechprotect.playtech.com,testplaytechprotect.playtech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7bffc0cf4f794584db7daa15a010c202,30901dfc8d69d11dcb038ed0c9b10eb8f16518eca8f988d725c2aef2f7986305,,ctls,testplaytechprotect.playtech.com,443,https://testplaytechprotect.playtech.com:443,https,nginx,text/html,GET,178.16.117.21,/,-491679642,178.16.117.21,1,False,,Nginx,,,,https://testplaytechprotect.playtech.com//error404.html
tickers.playtech.com,,404,,tickers.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,tickers.playtech.com,443,https://tickers.playtech.com:443,https,,,GET,213.187.229.56,/,-1840324437,213.187.229.56,1,False,,,,,,
tickers2.playtech.com,,404,,tickers2.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,tickers2.playtech.com,443,https://tickers2.playtech.com:443,https,,,GET,213.187.229.62,/,-1840324437,213.187.229.62,1,False,,,,,,
tms.playtech.com,Sign in to your account,200,200031,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://tms.playtech.com:443,https,,text/html,GET,40.68.208.131,/,1789852769,40.68.208.131,174,False,Microsoft Corporation,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Ftms.playtech.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=b299ccba-2508-420b-b47f-1b4da99e7caf&scope=openid+profile+email&response_mode=form_post&nonce=3fe3fe625caa423d87e7217078700754_20230521211952&state=redir%3D%252F
travels.playtech.com,,200,1401,taseu.combtas.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-15T00:00:00Z,2023-10-16T23:59:59Z,"CN=*.combtas.com, O=ComBTAS Ltd, ST=Central, C=IL",*.combtas.com,combtas.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6ea459d889953d4684ffbe85dac87300,b370adfb5ffba885778fae8017d3599ed26b3de7170e88ca6385fb160b1a5418,True,ctls,taseu.combtas.com,443,https://travels.playtech.com:443,https,,text/html,GET,5.62.94.99,/,229886895,5.62.94.99,1,False,ComBTAS Ltd,Microsoft ASP.NET,,,,https://taseu.combtas.com/Playtech_Prod/
travelstest.playtech.com,,404,,travelstest.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,True,ctls,travelstest.playtech.com,443,https://travelstest.playtech.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,Microsoft Corporation,,azure,True,,
vpn-bg-1.playtech.com,Playtech BG VPN,200,6652,vpn-bg-1.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,vpn-bg-1.playtech.com,443,https://vpn-bg-1.playtech.com:443,https,,text/html,GET,82.146.15.46,/,2093240087,82.146.15.46,139,False,,HSTS,,,,https://vpn-bg-1.playtech.com/dana-na/auth/url_4/welcome.cgi
vpn-bg-2.playtech.com,Login,200,3505,vpn-bg-2.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,vpn-bg-2.playtech.com,443,https://vpn-bg-2.playtech.com:443,https,,text/html,GET,82.146.15.61,/,-1057732074,82.146.15.61,102,False,,HSTS,,,,https://vpn-bg-2.playtech.com/dana-na/auth/url_4/welcome.cgi
vpn-cy.playtech.com,Ivanti Connect Secure,404,1596,vpn-cy.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-25T00:00:00Z,2023-11-24T23:59:59Z,CN=*.pbs.one,*.pbs.one,pbs.one,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4c871c2601d6f5f41bc49557b58d1923,1fe24f0c822bcf64f139d498dd43090dd9a4a454f024d3b28d220c76ea4ea84a,True,ctls,vpn-cy.playtech.com,443,https://vpn-cy.playtech.com:443,https,,text/html,GET,82.102.66.200,/,-2073091730,82.102.66.200,47,False,,HSTS,,,,
vpn-il.playtech.com,Ivanti Connect Secure,404,1596,vpn-il.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,vpn-il.playtech.com,443,https://vpn-il.playtech.com:443,https,,text/html,GET,178.255.11.21,/,-2073091730,178.255.11.21,47,False,,HSTS,,,,
vpn-ua.playtech.com,Ivanti Connect Secure,200,7434,vpn-ua.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,vpn-ua.playtech.com,443,https://vpn-ua.playtech.com:443,https,,text/html,GET,213.187.248.224,/,1912225997,213.187.248.224,141,False,,HSTS,,,,https://vpn-ua.playtech.com/dana-na/auth/url_default/welcome.cgi
vpn-uk-slo.playtech.com,Ivanti Connect Secure,404,2611,vpn-uk-slo.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,vpn-uk-slo.playtech.com,443,https://vpn-uk-slo.playtech.com:443,https,,text/html,GET,176.113.94.137,/,1912225997,176.113.94.137,74,False,,HSTS,,,,
webmail-uk.playtech.com,Sign in to your account,200,202773,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://webmail-uk.playtech.com:443,https,,text/html,GET,20.52.134.77,/,779822419,20.52.134.77,174,False,Microsoft Corporation,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=a4efa59f-c596-4cdd-9557-5a3e3d41e7c5&scope=openid&nonce=0f9c96db-5d18-4ee0-90a1-d4c2e80f1cfa&redirect_uri=https%3a%2f%2fwebmail-uk.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwebmail-uk.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%223276b2f7-1dc8-406d-b217-a5eb053761ac%22%7d%23EndOfStateParam%23&client-request-id=3276b2f7-1dc8-406d-b217-a5eb053761ac
webmail.playtech.com,Sign in to your account,200,201334,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://webmail.playtech.com:443,https,,text/html,GET,20.52.134.77,/,-2113209398,20.52.134.77,174,False,Microsoft Corporation,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=59cb271a-3d37-45fc-a75d-52ba07dbab4d&scope=openid&nonce=c8d8b9b5-3954-4c92-b60e-a26ccd0978f2&redirect_uri=https%3a%2f%2fwebmail.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwebmail.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%228ed9217e-f5b1-4c7a-9d5c-fa6ca528b2f2%22%7d%23EndOfStateParam%23&client-request-id=8ed9217e-f5b1-4c7a-9d5c-fa6ca528b2f2
www.investors.playtech.com,Investors – Playtech,200,24163,,,,,,,,,,,,,,,,,,,,80,http://www.investors.playtech.com:80,http,,text/html,GET,95.101.111.154,/,1274734426,95.101.111.164,363,False,,Microsoft ASP.NET,,,,
www.playtech.com,Playtech - the source of success,200,81735,www.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,www.playtech.com,443,https://www.playtech.com:443,https,,text/html,GET,13.69.8.82,/,-1795674914,13.69.8.82,745,False,,Font Awesome,azure,True,,
