input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tech_,tls_subject_org_,final_url,tls_self_signed
potool.playtech.com,Sign in to your account,200,41052,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://potool.playtech.com:443,https,,text/html,GET,20.52.134.77,/,-1910173817,20.52.134.77,95,False,azure,True,HSTS,Microsoft Corporation,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=84311e75-2a16-42dd-b6b8-587f0fa2383e&scope=openid&nonce=782a27b2-a253-4644-909f-27fa2e9b6eec&redirect_uri=https%3a%2f%2fpotool.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fpotool.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%223cab323b-d529-44e0-89e4-4899741863e1%22%7d%23EndOfStateParam%23&client-request-id=3cab323b-d529-44e0-89e4-4899741863e1,
ptcmg.playtech.com,,500,,ptcmg.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-20T00:00:00Z,2024-06-19T23:59:59Z,CN=ptcmg.playtech.com,ptcmg.playtech.com,www.ptcmg.playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,1ac19df05524f5daff3b280c0a036847,2e51b3b080395465e6de8549b96259a413a23350bb156e4ddb467f7397616f10,,ctls,ptcmg.playtech.com,443,https://ptcmg.playtech.com:443,https,Microsoft-IIS/10.0,,GET,20.23.171.102,/,412280008,20.23.171.102,1,False,,,Windows Server,,,
rgs-jira.playtech.com,Log in - RGS JIRA,200,35660,rgs-jira.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,rgs-jira.playtech.com,443,https://rgs-jira.playtech.com:443,https,,text/html,GET,176.113.94.162,/,855273746,176.113.94.162,623,False,,,Java,,https://rgs-jira.playtech.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Frgs-jira.playtech.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,
services.playtech.com,Playtech - the source of success,200,81743,www.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,www.playtech.com,443,https://services.playtech.com:443,https,,text/html,GET,13.69.8.82,/,-1795674914,13.69.8.82,745,False,azure,True,Font Awesome,,https://www.playtech.com/,
signupform.playtech.com,SignUpForm-Playtech,200,50513,signupform.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T14:00:10Z,2023-08-13T14:00:09Z,CN=signupform.playtech.com,signupform.playtech.com,signupform.playtech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97abdc89a3f6ec0409acc2bd7e8a8bf5,2d69ec90dacb46a9aa203bb704e6fcfbba002d3f88b5ec5679480334e73f39ac,,ctls,signupform.playtech.com,443,https://signupform.playtech.com:443,https,nginx,text/html,GET,178.16.117.21,/,-491679642,178.16.117.21,551,False,,,Nginx,,,
sip.playtech.com,,404,76,sip.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.playtech.com,443,https://sip.playtech.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,502959521,2603:1027:0:48::20,4,False,,,HSTS,Microsoft Corporation,,
speakup.playtech.com,Speak Up Line,200,102676,app.convercent.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-05T07:10:41Z,2024-01-06T07:10:41Z,CN=*.convercent.com,*.convercent.com,convercent.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b94aba42c22d33c3bd17161ffee3c1c,9b2c4f55236a95f5ec1dff0cf81dd564f3df22952dec601c7f16d764037697ac,True,ctls,app.convercent.com,80,http://speakup.playtech.com:80,http,,text/html,GET,204.74.99.100,/,354757452,204.74.99.100,1140,False,,,Microsoft ASP.NET,,https://app.convercent.com/en-US/LandingPage/23188b7d-4c67-e911-a963-000d3ab9f296,
support.playtech.com,,200,1272,support.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,support.playtech.com,443,https://support.playtech.com:443,https,,text/html,GET,176.113.94.185,/,536497543,176.113.94.185,1,False,,,Java,,https://support.playtech.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fsupport.playtech.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,
testplaytechprotect.playtech.com,,404,1948,testplaytechprotect.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-23T13:40:04Z,2023-08-21T13:40:03Z,CN=testplaytechprotect.playtech.com,testplaytechprotect.playtech.com,testplaytechprotect.playtech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f529260826f0a49349784f3da889fc3a,9f915c602e9fa31bd43e5c5b0e3da15872591c8b7b962443c8975d419a293ffa,,ctls,testplaytechprotect.playtech.com,443,https://testplaytechprotect.playtech.com:443,https,nginx,text/html,GET,178.16.117.21,/,-491679642,178.16.117.21,1,False,,,Nginx,,https://testplaytechprotect.playtech.com//error404.html,
tickers.playtech.com,,404,,tickers.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,cf8732c644ce07d2756d0d7d9fea3187,12f446441962796266952d7beb8780ea04b0054afb5dbb797a7224f28c265a27,True,ctls,tickers.playtech.com,443,https://tickers.playtech.com:443,https,,,GET,213.187.229.56,/,-1840324437,213.187.229.56,1,False,,,HSTS,,,
tickers2.playtech.com,,404,,tickers2.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,cf8732c644ce07d2756d0d7d9fea3187,12f446441962796266952d7beb8780ea04b0054afb5dbb797a7224f28c265a27,True,ctls,tickers2.playtech.com,443,https://tickers2.playtech.com:443,https,,,GET,213.187.229.62,/,-1840324437,213.187.229.62,1,False,,,HSTS,,,
tickers3.playtech.com,,404,,tickers3.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,cf8732c644ce07d2756d0d7d9fea3187,12f446441962796266952d7beb8780ea04b0054afb5dbb797a7224f28c265a27,True,ctls,tickers3.playtech.com,443,https://tickers3.playtech.com:443,https,,,GET,213.187.229.63,/,-1840324437,213.187.229.63,1,False,,,HSTS,,,
tms.playtech.com,Sign in to your account,200,39576,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://tms.playtech.com:443,https,,text/html,GET,40.68.208.131,/,-255423872,40.68.208.131,95,False,azure,True,HSTS,Microsoft Corporation,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Ftms.playtech.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=b299ccba-2508-420b-b47f-1b4da99e7caf&scope=openid+profile+email&response_mode=form_post&nonce=d639554b89394a6b85fcd02222e49ec3_20230626072801&state=redir%3D%252F,
translate.playtech.com,Translation Tool,200,2680,translate.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=translate.playtech.com,translate.playtech.com,www.translate.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",336adb0cc75d8ded20c8172459ebbf4d,504e40765ff48d2a7ea45eb7d4c7cef6e64aaf6bb469a851d8f0188b268d09f1,,ctls,translate.playtech.com,443,https://translate.playtech.com:443,https,,text/html,GET,20.52.134.77,/,-1795674914,20.52.134.77,5,False,azure,True,Java,,,
travels.playtech.com,,200,1401,taseu.combtas.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-15T00:00:00Z,2023-10-16T23:59:59Z,"CN=*.combtas.com, O=ComBTAS Ltd, ST=Central, C=IL",*.combtas.com,combtas.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6ea459d889953d4684ffbe85dac87300,b370adfb5ffba885778fae8017d3599ed26b3de7170e88ca6385fb160b1a5418,True,ctls,taseu.combtas.com,443,https://travels.playtech.com:443,https,,text/html,GET,176.113.94.164,/,-196260206,176.113.94.164,1,False,,,Microsoft ASP.NET,ComBTAS Ltd,https://taseu.combtas.com/Playtech_Prod/,
travelstest.playtech.com,,404,,travelstest.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-06-09T18:13:12Z,2024-06-03T18:13:12Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,99e007730393707ec1938b52b05eef2b,805dbf427da5b12cc683db772b363815bd91ea8919f3eabc7a3caeefaa80268d,True,ctls,travelstest.playtech.com,443,https://travelstest.playtech.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,azure,True,,Microsoft Corporation,,
vbs-jira.playtech.com,Log in - Videobet Interactive Sweden,200,36624,vbs-jira.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=vbs-jira.playtech.com,vbs-jira.playtech.com,www.vbs-jira.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",011ca12d831e67b7edeb99e097f728ac,a7f063d3c0173855afff9df39a7a1ffee55cba974b0fe02fddb4651bbadd72e9,,ctls,vbs-jira.playtech.com,443,https://vbs-jira.playtech.com:443,https,,text/html,GET,20.52.134.77,/,855273746,20.52.134.77,625,False,azure,True,Java,,https://vbs-jira.playtech.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fvbs-jira.playtech.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,
vfs-vpn001.playtech.com,Ivanti Connect Secure,404,3091,vfs-vpn001.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-05T11:45:12Z,2025-04-04T11:45:12Z,CN=vfs-vpn-admin.pt.playtech.corp,vfs-vpn-admin.pt.playtech.corp,vfs-vpn-admin,"CN=UK-CERT-CA, DC=pt, DC=playtech, DC=corp, DC=pt, DC=playtech, DC=corp",UK-CERT-CA,,e38048f01a7e617cec5ddd900f4ac087,383bf4fb4dd229da34472918787d6bde74a5712fa37c24208c9e04f38feeaf17,,ctls,vfs-vpn001.playtech.com,443,https://vfs-vpn001.playtech.com:443,https,,text/html,GET,176.113.94.135,/,1607565253,176.113.94.135,101,False,,,HSTS,,,
vfs-vpn002.playtech.com,Ivanti Connect Secure,404,3091,vfs-vpn002.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-05T11:45:12Z,2025-04-04T11:45:12Z,CN=vfs-vpn-admin.pt.playtech.corp,vfs-vpn-admin.pt.playtech.corp,vfs-vpn-admin,"CN=UK-CERT-CA, DC=pt, DC=playtech, DC=corp, DC=pt, DC=playtech, DC=corp",UK-CERT-CA,,e38048f01a7e617cec5ddd900f4ac087,383bf4fb4dd229da34472918787d6bde74a5712fa37c24208c9e04f38feeaf17,,ctls,vfs-vpn002.playtech.com,443,https://vfs-vpn002.playtech.com:443,https,,text/html,GET,176.113.94.136,/,1607565253,176.113.94.136,101,False,,,HSTS,,,
vpn-at.playtech.com,Login,200,4200,vpn-at.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,CN=vpn-at.playtech.com,vpn-at.playtech.com,vpn-at.pbs.one,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,ab311d1bbd0f4bc4a9df589c399b3b15,0a474cdd7d975b183ec19453b9e89198c55b83d70c2b8fb3e79803e86804f589,,ctls,vpn-at.playtech.com,443,https://vpn-at.playtech.com:443,https,,text/html,GET,212.166.106.90,/,-1784403895,212.166.106.90,118,False,,,HSTS,,https://vpn-at.playtech.com/dana-na/auth/url_fHF8O2KrzJ4A5GN9/welcome.cgi,
vpn-au.playtech.com,Login,200,5036,vpn-au.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-06-16T15:08:52Z,2028-12-06T15:08:52Z,"emailAddress=??, CN=vpn-au.playtech.com, OU=??, O=Playtech, L=??, ST=??, C=??, emailAddress=??",vpn-au.playtech.com,,"emailAddress=??, CN=vpn-au.playtech.com, OU=??, O=Playtech, L=??, ST=??, C=??, emailAddress=??",vpn-au.playtech.com,Playtech,fe8a2f20634aa99a5d8a7a6eac840f0c,a7a7b2cbeab0eae1c0d7067b5ad0ec83f5ad2237ddc85f4e278e13659ded2065,,ctls,vpn-au.playtech.com,443,https://vpn-au.playtech.com:443,https,,text/html,GET,180.214.67.116,/,926952704,180.214.67.116,128,False,,,HSTS,Playtech,https://vpn-au.playtech.com/dana-na/auth/url_default/welcome.cgi,True
vpn-bg-1.playtech.com,Login,200,4117,vpn-bg-1.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,vpn-bg-1.playtech.com,443,https://vpn-bg-1.playtech.com:443,https,,text/html,GET,82.146.15.46,/,677736296,82.146.15.46,118,False,,,HSTS,,https://vpn-bg-1.playtech.com/dana-na/auth/url_4/welcome.cgi,
vpn-cy.playtech.com,Ivanti Connect Secure,404,3091,vpn-cy.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-25T00:00:00Z,2023-11-24T23:59:59Z,CN=*.pbs.one,*.pbs.one,pbs.one,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4c871c2601d6f5f41bc49557b58d1923,1fe24f0c822bcf64f139d498dd43090dd9a4a454f024d3b28d220c76ea4ea84a,True,ctls,vpn-cy.playtech.com,443,https://vpn-cy.playtech.com:443,https,,text/html,GET,82.102.66.200,/,1607565253,82.102.66.200,101,False,,,HSTS,,,
vpn-il.playtech.com,Ivanti Connect Secure,404,3091,vpn-il.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,vpn-il.playtech.com,443,https://vpn-il.playtech.com:443,https,,text/html,GET,178.255.11.21,/,1607565253,178.255.11.21,101,False,,,HSTS,,,
vpn-trt.playtech.com,Ivanti Connect Secure,404,3091,vpn-trt.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,vpn-trt.playtech.com,443,https://vpn-trt.playtech.com:443,https,,text/html,GET,178.255.12.86,/,1607565253,178.255.12.86,101,False,,,HSTS,,,
vpn-ua.playtech.com,Login,200,4749,vpn-ua.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,vpn-ua.playtech.com,443,https://vpn-ua.playtech.com:443,https,,text/html,GET,213.187.248.224,/,1607565253,213.187.248.224,124,False,,,HSTS,,https://vpn-ua.playtech.com/dana-na/auth/url_default/welcome.cgi,
vpn-uk-slo.playtech.com,Ivanti Connect Secure,404,3091,vpn-uk-slo.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,vpn-uk-slo.playtech.com,443,https://vpn-uk-slo.playtech.com:443,https,,text/html,GET,176.113.94.137,/,1607565253,176.113.94.137,101,False,,,HSTS,,,
vpn-uk.playtech.com,Login,200,4165,vpn-uk.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,vpn-uk.playtech.com,443,https://vpn-uk.playtech.com:443,https,,text/html,GET,176.113.94.137,/,1607565253,176.113.94.137,118,False,,,HSTS,,https://vpn-uk.playtech.com/dana-na/auth/url_ZR1vPRSm9X4u2ThM/welcome.cgi,
vpn.playtech.com,Login,200,4582,vpn.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,vpn.playtech.com,443,https://vpn.playtech.com:443,https,,text/html,GET,178.255.12.86,/,1607565253,178.255.12.86,124,False,,,HSTS,,https://vpn.playtech.com/dana-na/auth/url_7/welcome.cgi,
webmail.playtech.com,Sign in to your account,200,41049,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://webmail.playtech.com:443,https,,text/html,GET,20.52.134.77,/,452346620,20.52.134.77,95,False,azure,True,HSTS,Microsoft Corporation,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=59cb271a-3d37-45fc-a75d-52ba07dbab4d&scope=openid&nonce=fd8e502f-5581-4ced-815b-0993d0cdaa80&redirect_uri=https%3a%2f%2fwebmail.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwebmail.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22c706cd59-88a8-4cc8-bcb4-a91dbc092ead%22%7d%23EndOfStateParam%23&client-request-id=c706cd59-88a8-4cc8-bcb4-a91dbc092ead,
www.ar22.playtech.com,Playtech PLC's Annual Report and Acxcounts 2022,200,37039,ar22.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-25T00:14:28Z,2023-09-23T00:14:27Z,CN=ar22.playtech.com,ar22.playtech.com,www.ar22.playtech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22dbea1e767731668cd2f9b0540a748d,01908980ee2e6fa1bf75ddf140a459520f7378eae888516607468aac7eda1957,,ctls,ar22.playtech.com,443,https://www.ar22.playtech.com:443,https,,text/html,GET,144.126.200.222,/,-1795674914,144.126.200.222,1057,False,,,Typekit,,https://ar22.playtech.com/,
www.investors.playtech.com,Investors – Playtech,200,24171,,,,,,,,,,,,,,,,,,,,80,http://www.investors.playtech.com:80,http,,text/html,GET,2.17.100.217,/,1274734426,2.17.100.233,363,False,,,Microsoft ASP.NET,,,
www.playtech.com,Playtech - the source of success,200,81743,www.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,www.playtech.com,443,https://www.playtech.com:443,https,,text/html,GET,13.69.8.82,/,-1795674914,13.69.8.82,745,False,azure,True,Font Awesome,,,
