input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,content_type,tech_,tls_subject_org_,final_url,tls_self_signed
tms.playtech.com,Sign in to your account,200,203457,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://tms.playtech.com:443,https,GET,40.68.208.131,/,-700442811,40.68.208.131,173,False,True,,,,text/html,HSTS,Microsoft Corporation,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Ftms.playtech.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=b299ccba-2508-420b-b47f-1b4da99e7caf&scope=openid+profile+email&response_mode=form_post&nonce=4fe68f9539ce4fa3882355ceaac6cf95_20230523203205&state=redir%3D%252F,
translate.playtech.com,Translation Tool,200,2680,translate.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=translate.playtech.com,translate.playtech.com,www.translate.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",336adb0cc75d8ded20c8172459ebbf4d,504e40765ff48d2a7ea45eb7d4c7cef6e64aaf6bb469a851d8f0188b268d09f1,ctls,translate.playtech.com,azure,443,https://translate.playtech.com:443,https,GET,20.52.134.77,/,-1795674914,20.52.134.77,5,False,True,,,,text/html,Java,,,
travels.playtech.com,,200,1401,taseu.combtas.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-10-16T23:59:59Z,"CN=*.combtas.com, O=ComBTAS Ltd, ST=Central, C=IL",*.combtas.com,combtas.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6ea459d889953d4684ffbe85dac87300,b370adfb5ffba885778fae8017d3599ed26b3de7170e88ca6385fb160b1a5418,ctls,taseu.combtas.com,,443,https://travels.playtech.com:443,https,GET,5.62.94.99,/,2043775318,5.62.94.99,1,False,,,True,,text/html,Microsoft ASP.NET,ComBTAS Ltd,https://taseu.combtas.com/Playtech_Prod/,
travelstest.playtech.com,,404,,travelstest.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,ctls,travelstest.playtech.com,azure,443,https://travelstest.playtech.com:443,https,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,True,True,True,,,,Microsoft Corporation,,
vbs-jira.playtech.com,Log in - Videobet Interactive Sweden,200,36092,vbs-jira.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=vbs-jira.playtech.com,vbs-jira.playtech.com,www.vbs-jira.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",011ca12d831e67b7edeb99e097f728ac,a7f063d3c0173855afff9df39a7a1ffee55cba974b0fe02fddb4651bbadd72e9,ctls,vbs-jira.playtech.com,azure,443,https://vbs-jira.playtech.com:443,https,GET,20.52.134.77,/,855273746,20.52.134.77,594,False,True,,,,text/html,Java,,https://vbs-jira.playtech.com/login.jsp,
vpn-at.playtech.com,Playtech Remote Access VPN,200,6761,vpn-at.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,CN=vpn-at.playtech.com,vpn-at.playtech.com,vpn-at.pbs.one,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,ab311d1bbd0f4bc4a9df589c399b3b15,0a474cdd7d975b183ec19453b9e89198c55b83d70c2b8fb3e79803e86804f589,ctls,vpn-at.playtech.com,,443,https://vpn-at.playtech.com:443,https,GET,212.166.106.90,/,2098949328,212.166.106.90,139,False,,,,,text/html,HSTS,,https://vpn-at.playtech.com/dana-na/auth/url_fHF8O2KrzJ4A5GN9/welcome.cgi,
vpn-bg-2.playtech.com,Playtech BG VPN,200,5666,vpn-bg-2.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,ctls,vpn-bg-2.playtech.com,,443,https://vpn-bg-2.playtech.com:443,https,GET,82.146.15.61,/,1267935338,82.146.15.61,122,False,,,True,,text/html,HSTS,,https://vpn-bg-2.playtech.com/dana-na/auth/url_4/welcome.cgi,
vpn-trt.playtech.com,Ivanti Connect Secure,404,1596,vpn-trt.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,ctls,vpn-trt.playtech.com,,443,https://vpn-trt.playtech.com:443,https,GET,178.255.12.86,/,-2073091730,178.255.12.86,47,False,,,True,,text/html,HSTS,,,
vpn-uk-slo.playtech.com,Ivanti Connect Secure,404,2611,vpn-uk-slo.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,ctls,vpn-uk-slo.playtech.com,,443,https://vpn-uk-slo.playtech.com:443,https,GET,176.113.94.137,/,1912225997,176.113.94.137,74,False,,,True,,text/html,HSTS,,,
vpn-uk.playtech.com,Playtech UK VPN,200,6714,vpn-uk.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,ctls,vpn-uk.playtech.com,,443,https://vpn-uk.playtech.com:443,https,GET,176.113.94.137,/,1912225997,176.113.94.137,139,False,,,True,,text/html,HSTS,,https://vpn-uk.playtech.com/dana-na/auth/url_ZR1vPRSm9X4u2ThM/welcome.cgi,
vpn.playtech.com,Playtech Secure Access Service,200,7222,vpn.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,ctls,vpn.playtech.com,,443,https://vpn.playtech.com:443,https,GET,178.255.12.86,/,1912225997,178.255.12.86,141,False,,,True,,text/html,HSTS,,https://vpn.playtech.com/dana-na/auth/url_7/welcome.cgi,
www.ar22.playtech.com,Home | Playtech DSR 2022,200,36968,ar22.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T06:39:54Z,2023-07-25T06:39:53Z,CN=ar22.playtech.com,ar22.playtech.com,www.ar22.playtech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59c679b98b22a21be300a9ccaab8736a,0267835b71f56c17dfc5fbadec0de2da48a3e6de474bbe4a049eda61cd962760,ctls,ar22.playtech.com,,80,http://www.ar22.playtech.com:80,http,GET,144.126.200.222,/,-1795674914,144.126.200.222,1057,False,,,,,text/html,Typekit,,https://ar22.playtech.com/,
www.playtech.com,Playtech - the source of success,200,81735,www.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,ctls,www.playtech.com,azure,443,https://www.playtech.com:443,https,GET,13.69.8.82,/,-1795674914,13.69.8.82,745,False,True,,True,,text/html,Font Awesome,,,
