input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,cdn,tls_self_signed,final_url
services.playtech.com,Playtech - the source of success,200,81735,www.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,www.playtech.com,443,https://services.playtech.com:443,https,,text/html,GET,13.69.8.82,/,-1795674914,13.69.8.82,745,False,,Font Awesome,azure,True,,https://www.playtech.com/
sip.playtech.com,,404,75,sip.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.playtech.com,443,https://sip.playtech.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-1000887170,2603:1027:0:48::20,4,False,Microsoft Corporation,HSTS,,,,
testplaytechprotect.playtech.com,,404,1948,testplaytechprotect.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-24T14:35:12Z,2023-06-22T14:35:11Z,CN=testplaytechprotect.playtech.com,testplaytechprotect.playtech.com,testplaytechprotect.playtech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7bffc0cf4f794584db7daa15a010c202,30901dfc8d69d11dcb038ed0c9b10eb8f16518eca8f988d725c2aef2f7986305,,ctls,testplaytechprotect.playtech.com,443,https://testplaytechprotect.playtech.com:443,https,nginx,text/html,GET,178.16.117.21,/,1237568164,178.16.117.21,1,False,,Nginx,,,,https://testplaytechprotect.playtech.com//error404.html
tickers.playtech.com,,404,,tickers.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,tickers.playtech.com,443,https://tickers.playtech.com:443,https,,,GET,213.187.229.56,/,-1840324437,213.187.229.56,1,False,,,,,,
tickers2.playtech.com,,404,,tickers2.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,tickers2.playtech.com,443,https://tickers2.playtech.com:443,https,,,GET,213.187.229.62,/,-1840324437,213.187.229.62,1,False,,,,,,
tickers3.playtech.com,,404,,tickers3.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,tickers3.playtech.com,443,https://tickers3.playtech.com:443,https,,,GET,213.187.229.63,/,-1840324437,213.187.229.63,1,False,,,,,,
tms.playtech.com,Redirecting,200,157048,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://tms.playtech.com:443,https,,text/html,GET,40.68.208.131,/,-513923986,40.68.208.131,86,False,Microsoft Corporation,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Ftms.playtech.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=b299ccba-2508-420b-b47f-1b4da99e7caf&scope=openid+profile+email&response_mode=form_post&nonce=b60057e8a6d745c385f5b09cb368214c_20230521071948&state=redir%3D%252F
translate.playtech.com,Translation Tool,200,2680,translate.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=translate.playtech.com,translate.playtech.com,www.translate.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",336adb0cc75d8ded20c8172459ebbf4d,504e40765ff48d2a7ea45eb7d4c7cef6e64aaf6bb469a851d8f0188b268d09f1,,ctls,translate.playtech.com,443,https://translate.playtech.com:443,https,,text/html,GET,20.52.134.77,/,-1795674914,20.52.134.77,5,False,,Java,azure,True,,
travelstest.playtech.com,,404,,travelstest.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,True,ctls,travelstest.playtech.com,443,https://travelstest.playtech.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,Microsoft Corporation,,azure,True,,
vbs-jira.playtech.com,Log in - Videobet Interactive Sweden,200,36541,vbs-jira.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=vbs-jira.playtech.com,vbs-jira.playtech.com,www.vbs-jira.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",011ca12d831e67b7edeb99e097f728ac,a7f063d3c0173855afff9df39a7a1ffee55cba974b0fe02fddb4651bbadd72e9,,ctls,vbs-jira.playtech.com,443,https://vbs-jira.playtech.com:443,https,,text/html,GET,20.52.134.77,/,855273746,20.52.134.77,625,False,,Java,azure,True,,https://vbs-jira.playtech.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fvbs-jira.playtech.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER
vpn-at.playtech.com,Playtech Remote Access VPN,200,2791,vpn-at.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,CN=vpn-at.playtech.com,vpn-at.playtech.com,vpn-at.pbs.one,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,ab311d1bbd0f4bc4a9df589c399b3b15,0a474cdd7d975b183ec19453b9e89198c55b83d70c2b8fb3e79803e86804f589,,ctls,vpn-at.playtech.com,443,https://vpn-at.playtech.com:443,https,,text/html,GET,212.166.106.90,/,2098949328,212.166.106.90,59,False,,HSTS,,,,https://vpn-at.playtech.com/dana-na/auth/url_fHF8O2KrzJ4A5GN9/welcome.cgi
vpn-bg-1.playtech.com,Login,200,3501,vpn-bg-1.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,vpn-bg-1.playtech.com,443,https://vpn-bg-1.playtech.com:443,https,,text/html,GET,82.146.15.46,/,1828020300,82.146.15.46,102,False,,HSTS,,,,https://vpn-bg-1.playtech.com/dana-na/auth/url_4/welcome.cgi
vpn-bg-2.playtech.com,Playtech BG VPN,200,5666,vpn-bg-2.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,vpn-bg-2.playtech.com,443,https://vpn-bg-2.playtech.com:443,https,,text/html,GET,82.146.15.61,/,1267935338,82.146.15.61,122,False,,HSTS,,,,https://vpn-bg-2.playtech.com/dana-na/auth/url_4/welcome.cgi
vpn-cy.playtech.com,Ivanti Connect Secure,404,2611,vpn-cy.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-25T00:00:00Z,2023-11-24T23:59:59Z,CN=*.pbs.one,*.pbs.one,pbs.one,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4c871c2601d6f5f41bc49557b58d1923,1fe24f0c822bcf64f139d498dd43090dd9a4a454f024d3b28d220c76ea4ea84a,True,ctls,vpn-cy.playtech.com,443,https://vpn-cy.playtech.com:443,https,,text/html,GET,82.102.66.200,/,1912225997,82.102.66.200,74,False,,HSTS,,,,
vpn-il.playtech.com,Ivanti Connect Secure,404,1596,vpn-il.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,vpn-il.playtech.com,443,https://vpn-il.playtech.com:443,https,,text/html,GET,178.255.11.21,/,-2073091730,178.255.11.21,47,False,,HSTS,,,,
vpn-ua.playtech.com,Ivanti Connect Secure,200,7434,vpn-ua.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,vpn-ua.playtech.com,443,https://vpn-ua.playtech.com:443,https,,text/html,GET,213.187.248.224,/,1912225997,213.187.248.224,141,False,,HSTS,,,,https://vpn-ua.playtech.com/dana-na/auth/url_default/welcome.cgi
vpn-uk-slo.playtech.com,Ivanti Connect Secure,404,2611,vpn-uk-slo.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,vpn-uk-slo.playtech.com,443,https://vpn-uk-slo.playtech.com:443,https,,text/html,GET,176.113.94.137,/,1912225997,176.113.94.137,74,False,,HSTS,,,,
vpn.playtech.com,Login,200,3966,vpn.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,vpn.playtech.com,443,https://vpn.playtech.com:443,https,,text/html,GET,178.255.12.86,/,-2073091730,178.255.12.86,108,False,,HSTS,,,,https://vpn.playtech.com/dana-na/auth/url_7/welcome.cgi
webmail-uk.playtech.com,Sign in to your account,200,204430,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://webmail-uk.playtech.com:443,https,,text/html,GET,20.52.134.77,/,-1613097497,20.52.134.77,173,False,Microsoft Corporation,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=a4efa59f-c596-4cdd-9557-5a3e3d41e7c5&scope=openid&nonce=dd1df3cc-a470-44cc-8fee-7ffd1ec8f8a6&redirect_uri=https%3a%2f%2fwebmail-uk.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwebmail-uk.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22cf46756d-6c49-4d01-890e-eacd3e1b8470%22%7d%23EndOfStateParam%23&client-request-id=cf46756d-6c49-4d01-890e-eacd3e1b8470
webmail.playtech.com,Sign in to your account,200,200987,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://webmail.playtech.com:443,https,,text/html,GET,20.52.134.77,/,514422203,20.52.134.77,174,False,Microsoft Corporation,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=59cb271a-3d37-45fc-a75d-52ba07dbab4d&scope=openid&nonce=df6ef4a1-4d07-4ffb-9043-fdb63c8597ff&redirect_uri=https%3a%2f%2fwebmail.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwebmail.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22c571a94d-6d96-474e-be8c-8260a7b9f34e%22%7d%23EndOfStateParam%23&client-request-id=c571a94d-6d96-474e-be8c-8260a7b9f34e
www.ar22.playtech.com,Home | Playtech DSR 2022,200,36968,ar22.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-26T06:39:54Z,2023-07-25T06:39:53Z,CN=ar22.playtech.com,ar22.playtech.com,www.ar22.playtech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59c679b98b22a21be300a9ccaab8736a,0267835b71f56c17dfc5fbadec0de2da48a3e6de474bbe4a049eda61cd962760,,ctls,ar22.playtech.com,443,https://www.ar22.playtech.com:443,https,,text/html,GET,144.126.200.222,/,-1795674914,144.126.200.222,1057,False,,Typekit,,,,https://ar22.playtech.com/
www.investors.playtech.com,Investors – Playtech,200,24169,,,,,,,,,,,,,,,,,,,,80,http://www.investors.playtech.com:80,http,,text/html,GET,2.17.100.233,/,1274734426,2.17.100.217,363,False,,Microsoft ASP.NET,,,,
www.playtech.com,Playtech - the source of success,200,81735,www.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,www.playtech.com,443,https://www.playtech.com:443,https,,text/html,GET,13.69.8.82,/,-1795674914,13.69.8.82,745,False,,Font Awesome,azure,True,,
