input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_issuer_org_,webserver,tech_,cdn_name,cdn,tls_wildcard_certificate,final_url
potool.playtech.com,Sign in to your account,200,202665,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://potool.playtech.com:443,https,text/html,GET,20.52.134.77,/,-263556589,20.52.134.77,173,False,Microsoft Corporation,DigiCert Inc,,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=84311e75-2a16-42dd-b6b8-587f0fa2383e&scope=openid&nonce=fda6f558-80b1-4a68-8d32-1cec9f783a93&redirect_uri=https%3a%2f%2fpotool.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fpotool.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2280c41936-559d-48b7-a0ce-d0d608c606b7%22%7d%23EndOfStateParam%23&client-request-id=80c41936-559d-48b7-a0ce-d0d608c606b7
rgs-jira.playtech.com,Log in - RGS JIRA,200,35124,rgs-jira.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,ctls,rgs-jira.playtech.com,443,https://rgs-jira.playtech.com:443,https,text/html,GET,5.62.94.98,/,855273746,5.62.94.98,592,False,,DigiCert Inc,,Java,,,True,https://rgs-jira.playtech.com/login.jsp
services.playtech.com,Playtech - the source of success,200,81735,www.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,ctls,www.playtech.com,443,https://services.playtech.com:443,https,text/html,GET,13.69.8.82,/,-1795674914,13.69.8.82,745,False,,DigiCert Inc,,Font Awesome,azure,True,True,https://www.playtech.com/
speakup.playtech.com,Speak Up Line,200,102676,app.convercent.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-12-05T07:10:41Z,2024-01-06T07:10:41Z,CN=*.convercent.com,*.convercent.com,convercent.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,5b94aba42c22d33c3bd17161ffee3c1c,9b2c4f55236a95f5ec1dff0cf81dd564f3df22952dec601c7f16d764037697ac,ctls,app.convercent.com,80,http://speakup.playtech.com:80,http,text/html,GET,204.74.99.100,/,-682605278,204.74.99.100,1140,False,,"GoDaddy.com, Inc.",,Microsoft ASP.NET,,,True,https://app.convercent.com/en-US/LandingPage/23188b7d-4c67-e911-a963-000d3ab9f296
support.playtech.com,Sign in to your account,200,197706,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://support.playtech.com:443,https,text/html,GET,5.62.94.121,/,536497543,5.62.94.121,175,False,Microsoft Corporation,DigiCert Inc,,HSTS,,,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/saml2?SAMLRequest=fZLLbsIwEEV/JfLexHkTC5BoqVokCgjSLrqpXDMBS4mdehzU/n1DoCrdsJzHvbpnNCMUddXwaesOegOfLaDzvupKI%2B8HY9JazY1AhVyLGpA7ybfT5wUPB4w31jgjTUWuJLcVAhGsU0YTbz4bk9XyYbF6nC/fkzDL8iAStBSQ0lhmQHMYMsog2uWMlWUaB8R7BYuddkw6q84AsYW5Rie061osjChLaJAXLOBJyiP2RrxZx6O0cL3q4FyD3Pcrs1d6UCtpDZrSGV0pDQNpaj8us12QQkmzNOhipCKj%2BTBNaSmDTGTxbpgw5p8oQ%2BKtL/B3Su%2BU3t/m/jgvIX8qijVdr7YF8aa/t7g3Gtsa7BbsUUl42Sz%2BsmLbNMa6QVOJbwfy0MdsqrYjQL/THytwfSJ5MSGT0ank/XXs5JbPyL/ePFf/X2HyAw%3D%3D&RelayState=91f9391e-91d1-4be2-b95e-4f6f0cc1e9da
testplaytechprotect.playtech.com,,404,1948,testplaytechprotect.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-24T14:35:12Z,2023-06-22T14:35:11Z,CN=testplaytechprotect.playtech.com,testplaytechprotect.playtech.com,testplaytechprotect.playtech.com,"CN=R3, O=Let's Encrypt, C=US",R3,7bffc0cf4f794584db7daa15a010c202,30901dfc8d69d11dcb038ed0c9b10eb8f16518eca8f988d725c2aef2f7986305,ctls,testplaytechprotect.playtech.com,443,https://testplaytechprotect.playtech.com:443,https,text/html,GET,178.16.117.21,/,-1338297672,178.16.117.21,1,False,,Let's Encrypt,nginx,Nginx,,,,https://testplaytechprotect.playtech.com//error404.html
tickers2.playtech.com,,404,,tickers2.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,ctls,tickers2.playtech.com,443,https://tickers2.playtech.com:443,https,,GET,213.187.229.62,/,-1840324437,213.187.229.62,1,False,,DigiCert Inc,,,,,True,
tickers3.playtech.com,,404,,tickers3.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,ctls,tickers3.playtech.com,443,https://tickers3.playtech.com:443,https,,GET,213.187.229.63,/,-1840324437,213.187.229.63,1,False,,DigiCert Inc,,,,,True,
tms.playtech.com,Sign in to your account,200,198949,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://tms.playtech.com:443,https,text/html,GET,40.68.208.131,/,-1598066770,40.68.208.131,175,False,Microsoft Corporation,DigiCert Inc,,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Ftms.playtech.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=b299ccba-2508-420b-b47f-1b4da99e7caf&scope=openid+profile+email&response_mode=form_post&nonce=32b34f3b73ae44bea66c13b76ea9387e_20230519050130&state=redir%3D%252F
translate.playtech.com,Translation Tool,200,2680,translate.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=translate.playtech.com,translate.playtech.com,www.translate.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,336adb0cc75d8ded20c8172459ebbf4d,504e40765ff48d2a7ea45eb7d4c7cef6e64aaf6bb469a851d8f0188b268d09f1,ctls,translate.playtech.com,443,https://translate.playtech.com:443,https,text/html,GET,20.52.134.77,/,-1795674914,20.52.134.77,5,False,,"DigiCert, Inc.",,Java,azure,True,,
travels.playtech.com,,200,1401,taseu.combtas.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-09-15T00:00:00Z,2023-10-16T23:59:59Z,"CN=*.combtas.com, O=ComBTAS Ltd, ST=Central, C=IL",*.combtas.com,combtas.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,6ea459d889953d4684ffbe85dac87300,b370adfb5ffba885778fae8017d3599ed26b3de7170e88ca6385fb160b1a5418,ctls,taseu.combtas.com,443,https://travels.playtech.com:443,https,text/html,GET,5.62.94.99,/,-1919810338,5.62.94.99,1,False,ComBTAS Ltd,Sectigo Limited,,Microsoft ASP.NET,,,True,https://taseu.combtas.com/Playtech_Prod/
travelstest.playtech.com,,404,,travelstest.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,ctls,travelstest.playtech.com,443,https://travelstest.playtech.com:443,https,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,Microsoft Corporation,Microsoft Corporation,,,azure,True,True,
vbs-jira.playtech.com,Log in - Videobet Interactive Sweden,200,36089,vbs-jira.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=vbs-jira.playtech.com,vbs-jira.playtech.com,www.vbs-jira.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,011ca12d831e67b7edeb99e097f728ac,a7f063d3c0173855afff9df39a7a1ffee55cba974b0fe02fddb4651bbadd72e9,ctls,vbs-jira.playtech.com,443,https://vbs-jira.playtech.com:443,https,text/html,GET,20.52.134.77,/,855273746,20.52.134.77,594,False,,"DigiCert, Inc.",,Java,azure,True,,https://vbs-jira.playtech.com/login.jsp
vpn-at.playtech.com,Login,200,3584,vpn-at.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,CN=vpn-at.playtech.com,vpn-at.playtech.com,vpn-at.pbs.one,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,ab311d1bbd0f4bc4a9df589c399b3b15,0a474cdd7d975b183ec19453b9e89198c55b83d70c2b8fb3e79803e86804f589,ctls,vpn-at.playtech.com,443,https://vpn-at.playtech.com:443,https,text/html,GET,212.166.106.90,/,-1594168614,212.166.106.90,102,False,,DigiCert Inc,,HSTS,,,,https://vpn-at.playtech.com/dana-na/auth/url_fHF8O2KrzJ4A5GN9/welcome.cgi
vpn-bg-1.playtech.com,Playtech BG VPN,200,6652,vpn-bg-1.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,ctls,vpn-bg-1.playtech.com,443,https://vpn-bg-1.playtech.com:443,https,text/html,GET,82.146.15.46,/,2093240087,82.146.15.46,139,False,,DigiCert Inc,,HSTS,,,True,https://vpn-bg-1.playtech.com/dana-na/auth/url_4/welcome.cgi
vpn-cy.playtech.com,Ivanti Connect Secure,404,2611,vpn-cy.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,True,2022-11-25T00:00:00Z,2023-11-24T23:59:59Z,CN=*.pbs.one,*.pbs.one,pbs.one,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,4c871c2601d6f5f41bc49557b58d1923,1fe24f0c822bcf64f139d498dd43090dd9a4a454f024d3b28d220c76ea4ea84a,ctls,vpn-cy.playtech.com,443,https://vpn-cy.playtech.com:443,https,text/html,GET,82.102.66.200,/,1912225997,82.102.66.200,74,False,,"DigiCert, Inc.",,HSTS,,,True,
vpn-il.playtech.com,Ivanti Connect Secure,404,2611,vpn-il.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,ctls,vpn-il.playtech.com,443,https://vpn-il.playtech.com:443,https,text/html,GET,178.255.11.21,/,1912225997,178.255.11.21,74,False,,DigiCert Inc,,HSTS,,,True,
vpn-trt.playtech.com,Ivanti Connect Secure,404,2611,vpn-trt.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,ctls,vpn-trt.playtech.com,443,https://vpn-trt.playtech.com:443,https,text/html,GET,178.255.12.86,/,1912225997,178.255.12.86,74,False,,DigiCert Inc,,HSTS,,,True,
vpn-ua.playtech.com,Login,200,4749,vpn-ua.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,ctls,vpn-ua.playtech.com,443,https://vpn-ua.playtech.com:443,https,text/html,GET,213.187.248.224,/,1607565253,213.187.248.224,124,False,,DigiCert Inc,,HSTS,,,True,https://vpn-ua.playtech.com/dana-na/auth/url_default/welcome.cgi
vpn-uk-slo.playtech.com,Ivanti Connect Secure,404,766,vpn-uk-slo.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,ctls,vpn-uk-slo.playtech.com,443,https://vpn-uk-slo.playtech.com:443,https,text/html,GET,176.113.94.137,/,-1630574579,176.113.94.137,29,False,,DigiCert Inc,,HSTS,,,True,
vpn.playtech.com,Playtech Secure Access Service,200,7222,vpn.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,ctls,vpn.playtech.com,443,https://vpn.playtech.com:443,https,text/html,GET,178.255.12.86,/,1912225997,178.255.12.86,141,False,,DigiCert Inc,,HSTS,,,True,https://vpn.playtech.com/dana-na/auth/url_7/welcome.cgi
webmail-uk.playtech.com,Sign in to your account,200,200170,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://webmail-uk.playtech.com:443,https,text/html,GET,20.52.134.77,/,-383133419,20.52.134.77,175,False,Microsoft Corporation,DigiCert Inc,,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=a4efa59f-c596-4cdd-9557-5a3e3d41e7c5&scope=openid&nonce=8e755fae-c650-43be-a556-7ee2d1b6cd90&redirect_uri=https%3a%2f%2fwebmail-uk.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwebmail-uk.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2286a3dc1e-3998-4777-876c-5beb5af14260%22%7d%23EndOfStateParam%23&client-request-id=86a3dc1e-3998-4777-876c-5beb5af14260
webmail.playtech.com,Sign in to your account,200,201023,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://webmail.playtech.com:443,https,text/html,GET,20.52.134.77,/,-1876226136,20.52.134.77,173,False,Microsoft Corporation,DigiCert Inc,,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=59cb271a-3d37-45fc-a75d-52ba07dbab4d&scope=openid&nonce=839eda4f-f252-411a-9ef7-8c9b00975842&redirect_uri=https%3a%2f%2fwebmail.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwebmail.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22f4736ca6-29c4-415e-a4a6-366e39e148fd%22%7d%23EndOfStateParam%23&client-request-id=f4736ca6-29c4-415e-a4a6-366e39e148fd
www.investors.playtech.com,Investors – Playtech,200,24167,,,,,,,,,,,,,,,,,,,80,http://www.investors.playtech.com:80,http,text/html,GET,95.101.111.164,/,1274734426,95.101.111.154,363,False,,,,Microsoft ASP.NET,,,,
