input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
dev-daemon.bnbsmartchain.shapeshift.com,,200,,dev-daemon.bnbsmartchain.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-daemon.bnbsmartchain.shapeshift.com,cloudflare,443,https://dev-daemon.bnbsmartchain.shapeshift.com:443,https,cloudflare,,GET,104.16.151.72,/,-1840324437,2606:4700::6810:9648,Cloudflare,1,False,True,True,,
dev-daemon.cosmos.shapeshift.com,,404,19,dev-daemon.cosmos.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-daemon.cosmos.shapeshift.com,cloudflare,443,https://dev-daemon.cosmos.shapeshift.com:443,https,cloudflare,text/plain,GET,104.16.151.72,/,-138391155,2606:4700::6810:9748,Cloudflare,2,False,True,True,,
dev-daemon.dogecoin.shapeshift.com,,405,41,dev-daemon.dogecoin.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-daemon.dogecoin.shapeshift.com,cloudflare,443,https://dev-daemon.dogecoin.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-1840324437,2606:4700::6810:9748,Cloudflare,1,False,True,True,,
dev-daemon.ethereum.shapeshift.com,,200,,dev-daemon.ethereum.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-daemon.ethereum.shapeshift.com,cloudflare,443,https://dev-daemon.ethereum.shapeshift.com:443,https,cloudflare,,GET,104.16.150.72,/,-1840324437,2606:4700::6810:9748,Cloudflare,1,False,True,True,,
dev-daemon.litecoin.shapeshift.com,,405,41,dev-daemon.litecoin.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-daemon.litecoin.shapeshift.com,cloudflare,443,https://dev-daemon.litecoin.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,-1840324437,2606:4700::6810:9748,Cloudflare,1,False,True,True,,
dev-daemon.thorchain.shapeshift.com,,404,19,dev-daemon.thorchain.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-daemon.thorchain.shapeshift.com,cloudflare,443,https://dev-daemon.thorchain.shapeshift.com:443,https,cloudflare,text/plain,GET,104.16.150.72,/,-138391155,2606:4700::6810:9648,Cloudflare,2,False,True,True,,
develop.shapeshift.com,ShapeShift,200,12030,develop.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T01:52:09Z,2023-07-20T01:52:08Z,CN=develop.shapeshift.com,develop.shapeshift.com,,develop.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b9e40e8b969a810477fa17c603cf9a,21e2eca0cb660eb4751df936957e9f2412c9a2a9dd11de58d19f2655133b4cba,,ctls,develop.shapeshift.com,cloudflare,443,https://develop.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,1908368382,2606:4700::6810:9648,Cloudflare,1,False,True,,https://raw.githubusercontent.com/cosmos/chain-registry/,
es.shapeshift.com,ShapeShift,200,53565,es.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T14:35:48Z,2023-08-16T14:35:47Z,CN=br.shapeshift.com,br.shapeshift.com,,fr.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,613f862711722b0b32a87ddda9e4575c,99053999adf3f0764c40055a14306049929c5e674ed8e9047418e17b2836a4df,,ctls,es.shapeshift.com,,443,https://es.shapeshift.com:443,https,,text/html,GET,151.139.128.10,/,1476209504,151.139.128.11,Weglot,123,False,,,,
forum.shapeshift.com,Metaforo,200,7497,forum.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,forum.shapeshift.com,cloudflare,443,https://forum.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,2070389824,2606:4700::6810:9748,Cloudflare,211,False,True,,,
forums.shapeshift.com,Metaforo,200,7497,forum.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,forum.shapeshift.com,cloudflare,443,https://forums.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,-1840324437,2606:4700::6810:9648,Cloudflare,211,False,True,,,https://forum.shapeshift.com
graphql.beta.shapeshift.com,ShapeShift,200,11898,app.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T02:22:08Z,2023-07-20T02:22:07Z,CN=app.shapeshift.com,app.shapeshift.com,,app.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3d51f9b077d4b51e72a4fbc29e5743f,b48810b411c80ba380acb643d0a06f61cd2afcf0da4d98bfeecf123c4c4c4f14,,ctls,app.shapeshift.com,cloudflare,443,https://graphql.beta.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-881060258,2606:4700::6810:9748,Cloudflare,1,False,True,,wss://api.ethereum.shapeshift.com,https://app.shapeshift.com
https://api-js.mixpanel.com,Mixpanel API,200,205,api-js.mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,True,ctls,api-js.mixpanel.com,google,443,https://api-js.mixpanel.com:443,https,envoy,text/html,GET,130.211.34.183,/,2028370544,35.186.241.51,Google Cloud CDN,11,False,True,,,
https://api-osmosis.imperator.co/,,404,22,api-osmosis.imperator.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T23:32:21Z,2023-08-20T23:32:20Z,CN=imperator.co,imperator.co,,*.imperator.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c0fa2f622eadfdeb230b351e665b89e5,95c72d4dd06e1e33f664d77587ee7dea070761cab21355311bb6567d9faa0ef7,True,ctls,api-osmosis.imperator.co,cloudflare,443,https://api-osmosis.imperator.co:443,https,cloudflare,application/json,GET,172.67.42.56,/,2125685474,2606:4700:10::ac43:2a38,Cloudflare,1,False,True,,,
https://api-osmosis.imperator.co/tokens/,,404,22,api-osmosis.imperator.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T23:32:21Z,2023-08-20T23:32:20Z,CN=imperator.co,imperator.co,,*.imperator.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c0fa2f622eadfdeb230b351e665b89e5,95c72d4dd06e1e33f664d77587ee7dea070761cab21355311bb6567d9faa0ef7,True,ctls,api-osmosis.imperator.co,cloudflare,443,https://api-osmosis.imperator.co:443/tokens/,https,cloudflare,application/json,GET,172.67.42.56,/tokens/,2125685474,2606:4700:10::ac43:2a38,Cloudflare,1,False,True,,,
https://api.0x.org,,404,48,api.0x.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T18:54:51Z,2023-07-07T18:54:50Z,CN=api.0x.org,api.0x.org,,api.0x.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f50958aba25f550b91ab09fa3a782a25,655549e1b7d84eab553ce8e36dcf3e6ee393ce5db7a8b0901b892b78bfd2e597,,ctls,api.0x.org,,443,https://api.0x.org:443,https,,application/json,GET,3.228.127.101,/,834205737,34.232.161.76,,1,False,,,,
https://api.1inch.io,,403,16,api.1inch.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b2540a2f36609ea88ea3bb51c94d26d6,8119c064ddc18eb44f4a094371d7986f575e049aef7522be622b74952495a06b,True,ctls,api.1inch.io,cloudflare,443,https://api.1inch.io:443,https,cloudflare,text/plain,GET,104.18.42.100,/,1253481126,2606:4700:4400::ac40:919c,Cloudflare Bot Management,1,False,True,,,
https://api.avalanche.shapeshift.com,ShapeShift Avalanche API Docs,200,3044,api.avalanche.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.avalanche.shapeshift.com,cloudflare,443,https://api.avalanche.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,True,,https://api.avalanche.shapeshift.com/docs/
https://api.avax.network,,405,9,api.avax.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=avax.network, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avax.network,"Cloudflare, Inc.",avax.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c388aadac5ada4880762efa28da7ffc5,18a399f5b86b1cf2196fa4d89c20e18effc2d9e0468d678934b511d101e104d7,True,ctls,api.avax.network,cloudflare,443,https://api.avax.network:443,https,cloudflare,text/plain,GET,104.18.16.35,/,-738705486,2606:4700::6812:1123,HSTS,1,False,True,,,
https://api.bitcoin.shapeshift.com,ShapeShift Bitcoin API Docs,200,3042,api.bitcoin.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.bitcoin.shapeshift.com,cloudflare,443,https://api.bitcoin.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,631524574,2606:4700::6810:9648,Node.js,81,False,True,,,https://api.bitcoin.shapeshift.com/docs/
https://api.bitcoincash.shapeshift.com,ShapeShift Bitcoin Cash API Docs,200,3047,api.bitcoincash.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.bitcoincash.shapeshift.com,cloudflare,443,https://api.bitcoincash.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,631524574,2606:4700::6810:9648,Node.js,81,False,True,True,,https://api.bitcoincash.shapeshift.com/docs/
https://api.bnbsmartchain.shapeshift.com,ShapeShift BNB Smart Chain API Docs,200,3050,api.bnbsmartchain.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.bnbsmartchain.shapeshift.com,cloudflare,443,https://api.bnbsmartchain.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,True,,https://api.bnbsmartchain.shapeshift.com/docs/
https://api.boardroom.info/v1/protocols/shapeshift/,,404,23,api.boardroom.info,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=api.boardroom.info,api.boardroom.info,,api.boardroom.info,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cc99310e34bd982b8cafa4bd9314fe8,2be0408e756e79c54a3a44399e1b6dcf1691c7c2fa80121ffbd5c323476cdee8,,ctls,api.boardroom.info,cloudfront,443,https://api.boardroom.info:443/v1/protocols/shapeshift/,https,,application/json,GET,13.32.99.7,/v1/protocols/shapeshift/,631524574,2600:9000:21c3:9e00:3:442a:b900:93a1,Amazon Web Services,1,False,True,,,
https://api.coincap.io/v2/assets,,200,38938,api.coincap.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",320a33d139f7501f8a344d6da7fb1cba,6f2c45564c51f3f9e899d82ac7b8e776b8ea980f957797662482a8e5175f3bb3,True,ctls,api.coincap.io,cloudflare,443,https://api.coincap.io:443/v2/assets,https,cloudflare,application/json,GET,104.18.230.2,/v2/assets,1593207841,2606:4700::6812:e502,Node.js,1,False,True,,,
https://api.coincap.io/v2/assets/,,200,38938,api.coincap.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",320a33d139f7501f8a344d6da7fb1cba,6f2c45564c51f3f9e899d82ac7b8e776b8ea980f957797662482a8e5175f3bb3,True,ctls,api.coincap.io,cloudflare,443,https://api.coincap.io:443/v2/assets/,https,cloudflare,application/json,GET,104.18.230.2,/v2/assets/,1593207841,2606:4700::6812:e502,Node.js,1,False,True,,,
https://api.cosmos.shapeshift.com,ShapeShift API Docs,200,1377,api.cosmos.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.cosmos.shapeshift.com,cloudflare,443,https://api.cosmos.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,-138391155,2606:4700::6810:9748,Cloudflare,58,False,True,True,,https://api.cosmos.shapeshift.com/docs/
https://api.covalenthq.com/v1/,401 Authorization Required,401,179,api.covalenthq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=covalenthq.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",covalenthq.com,"Cloudflare, Inc.",*.covalenthq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",93fef8205d35c068919dfa919bb62516,3822464a2135fed4d23ce5791fe8ae1990aa19044301892c0117949c3340f0e0,True,ctls,api.covalenthq.com,cloudflare,443,https://api.covalenthq.com:443/v1/,https,cloudflare,text/html,GET,104.26.12.219,/v1/,1755398475,2606:4700:20::681a:ddb,HTTP/3,14,False,True,,,
https://api.cow.fi,404 Not Found,404,146,api.cow.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-24T23:59:59Z,CN=cow.fi,cow.fi,,*.dev.cow.fi,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,050df16b6cc6b01276c1807cf203dc81,dc133db1b0f597bdc528b741eaea8a469402a07e69609d6b8077326bdcddd030,True,ctls,api.cow.fi,cloudfront,443,https://api.cow.fi:443,https,,text/html,GET,99.86.4.121,/,1494302000,99.86.4.124,Amazon Web Services,8,False,True,,,
https://api.dogecoin.shapeshift.com,ShapeShift Dogecoin API Docs,200,3043,api.dogecoin.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.dogecoin.shapeshift.com,cloudflare,443,https://api.dogecoin.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,True,,https://api.dogecoin.shapeshift.com/docs/
https://api.ethereum.shapeshift.com,ShapeShift Ethereum API Docs,200,3043,api.ethereum.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.ethereum.shapeshift.com,cloudflare,443,https://api.ethereum.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,True,,https://api.ethereum.shapeshift.com/docs/
https://api.etherscan.io,,200,1356,api.etherscan.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,CN=api.etherscan.io,api.etherscan.io,,www.api.etherscan.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,129a64ae920d51fcb7e34b79c4f08e2c,e6faef595e456535ee067edaa6eedb142fc5e0c7e2e09d42fc9bc5813eaaa6a3,,ctls,api.etherscan.io,,443,https://api.etherscan.io:443,https,nginx,text/html,GET,23.111.175.138,/,1631801191,217.79.243.34,Nginx,30,False,,,,
https://api.exchangerate.host/,,200,247,api.exchangerate.host,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3a5857bab667319de49ddafac6e0fb30,f6a48dde0f4c24b1970d1c0d399a2ec1b89f77e586feed2cc92c6b98ebacdc37,True,ctls,api.exchangerate.host,cloudflare,443,https://api.exchangerate.host:443,https,cloudflare,application/json,GET,172.67.196.183,/,-1840324437,2606:4700:3031::6815:2c47,HTTP/3,1,False,True,,,
https://api.friendlycaptcha.com/api/v1/puzzle,,400,46,api.friendlycaptcha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=friendlycaptcha.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",friendlycaptcha.com,"Cloudflare, Inc.",*.friendlycaptcha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ed1276080c4f3f28f60d6c7247a5b72,3ba36a347fe990adee2f3817317fc3d6f8f56d97b6884178ea57e82b6745e999,True,ctls,api.friendlycaptcha.com,cloudflare,443,https://api.friendlycaptcha.com:443/api/v1/puzzle,https,cloudflare,application/json,GET,188.114.97.3,/api/v1/puzzle,,2a06:98c1:3121::3,HTTP/3,1,False,True,,,
https://api.gem.co/institutions/coinify/supported_currencies,,200,26847,api.gem.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T08:05:01Z,2023-08-10T08:05:00Z,CN=api.gem.co,api.gem.co,,api.gem.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e4b1f2ca7f110ed617e7e4307dd3969,520bc2b2ed51b0d69386bea6287b228d4cce77ab918fc3b977799852f48e767b,,ctls,api.gem.co,,443,https://api.gem.co:443/institutions/coinify/supported_currencies,https,nginx,application/json,GET,54.156.98.82,/institutions/coinify/supported_currencies,902494990,3.209.219.111,Nginx,1,False,,,,
https://api.gem.co/institutions/wyre/supported_currencies,,200,32768,api.gem.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T08:05:01Z,2023-08-10T08:05:00Z,CN=api.gem.co,api.gem.co,,api.gem.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e4b1f2ca7f110ed617e7e4307dd3969,520bc2b2ed51b0d69386bea6287b228d4cce77ab918fc3b977799852f48e767b,,ctls,api.gem.co,,443,https://api.gem.co:443/institutions/wyre/supported_currencies,https,nginx,application/json,GET,54.156.98.82,/institutions/wyre/supported_currencies,902494990,3.209.219.111,Nginx,1,False,,,,
