input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
https://api-js.mixpanel.com,Mixpanel API,200,205,api-js.mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,True,ctls,api-js.mixpanel.com,google,443,https://api-js.mixpanel.com:443,https,envoy,text/html,GET,107.178.240.159,/,2028370544,35.186.241.51,Google Cloud CDN,11,False,True,,,
https://api-osmosis.imperator.co/,,404,22,api-osmosis.imperator.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T23:32:21Z,2023-08-20T23:32:20Z,CN=imperator.co,imperator.co,,*.imperator.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c0fa2f622eadfdeb230b351e665b89e5,95c72d4dd06e1e33f664d77587ee7dea070761cab21355311bb6567d9faa0ef7,True,ctls,api-osmosis.imperator.co,cloudflare,443,https://api-osmosis.imperator.co:443,https,cloudflare,application/json,GET,104.22.7.223,/,2125685474,2606:4700:10::6816:6df,Cloudflare,1,False,True,,,
https://api-osmosis.imperator.co/tokens/,,404,22,api-osmosis.imperator.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T23:32:21Z,2023-08-20T23:32:20Z,CN=imperator.co,imperator.co,,*.imperator.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c0fa2f622eadfdeb230b351e665b89e5,95c72d4dd06e1e33f664d77587ee7dea070761cab21355311bb6567d9faa0ef7,True,ctls,api-osmosis.imperator.co,cloudflare,443,https://api-osmosis.imperator.co:443/tokens/,https,cloudflare,application/json,GET,172.67.42.56,/tokens/,2125685474,2606:4700:10::6816:6df,Cloudflare,1,False,True,,,
https://api.0x.org,,200,94,api.0x.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T18:54:51Z,2023-07-07T18:54:50Z,CN=api.0x.org,api.0x.org,,api.0x.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f50958aba25f550b91ab09fa3a782a25,655549e1b7d84eab553ce8e36dcf3e6ee393ce5db7a8b0901b892b78bfd2e597,,ctls,api.0x.org,,443,https://api.0x.org:443,https,,application/json,GET,3.228.127.101,/,834205737,18.211.60.0,,1,False,,,,
https://api.1inch.io,,403,16,api.1inch.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b2540a2f36609ea88ea3bb51c94d26d6,8119c064ddc18eb44f4a094371d7986f575e049aef7522be622b74952495a06b,True,ctls,api.1inch.io,cloudflare,443,https://api.1inch.io:443,https,cloudflare,text/plain,GET,104.18.42.100,/,1253481126,2606:4700:4400::ac40:919c,Cloudflare Bot Management,1,False,True,,,
https://api.avalanche.shapeshift.com,ShapeShift Avalanche API Docs,200,3044,api.avalanche.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.avalanche.shapeshift.com,cloudflare,443,https://api.avalanche.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,631524574,2606:4700::6810:9648,Node.js,81,False,True,True,,https://api.avalanche.shapeshift.com/docs/
https://api.avax.network,,405,9,api.avax.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=avax.network, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avax.network,"Cloudflare, Inc.",avax.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c388aadac5ada4880762efa28da7ffc5,18a399f5b86b1cf2196fa4d89c20e18effc2d9e0468d678934b511d101e104d7,True,ctls,api.avax.network,cloudflare,443,https://api.avax.network:443,https,cloudflare,text/plain,GET,104.18.16.35,/,-738705486,2606:4700::6812:1023,HSTS,1,False,True,,,
https://api.bitcoin.shapeshift.com,ShapeShift Bitcoin API Docs,200,3042,api.bitcoin.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.bitcoin.shapeshift.com,cloudflare,443,https://api.bitcoin.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,,,https://api.bitcoin.shapeshift.com/docs/
https://api.bitcoincash.shapeshift.com,ShapeShift Bitcoin Cash API Docs,200,3047,api.bitcoincash.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.bitcoincash.shapeshift.com,cloudflare,443,https://api.bitcoincash.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,True,,https://api.bitcoincash.shapeshift.com/docs/
https://api.bnbsmartchain.shapeshift.com,ShapeShift BNB Smart Chain API Docs,200,3050,api.bnbsmartchain.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.bnbsmartchain.shapeshift.com,cloudflare,443,https://api.bnbsmartchain.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,True,,https://api.bnbsmartchain.shapeshift.com/docs/
https://api.boardroom.info/v1/protocols/shapeshift/,,404,23,api.boardroom.info,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=api.boardroom.info,api.boardroom.info,,api.boardroom.info,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cc99310e34bd982b8cafa4bd9314fe8,2be0408e756e79c54a3a44399e1b6dcf1691c7c2fa80121ffbd5c323476cdee8,,ctls,api.boardroom.info,cloudfront,443,https://api.boardroom.info:443/v1/protocols/shapeshift/,https,,application/json,GET,52.222.169.73,/v1/protocols/shapeshift/,631524574,2600:9000:2251:1a00:3:442a:b900:93a1,Amazon Web Services,1,False,True,,,
https://api.coincap.io/v2/assets,,200,38997,api.coincap.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",320a33d139f7501f8a344d6da7fb1cba,6f2c45564c51f3f9e899d82ac7b8e776b8ea980f957797662482a8e5175f3bb3,True,ctls,api.coincap.io,cloudflare,443,https://api.coincap.io:443/v2/assets,https,cloudflare,application/json,GET,104.18.230.2,/v2/assets,1593207841,2606:4700::6812:e602,Node.js,1,False,True,,,
https://api.coincap.io/v2/assets/,,200,38997,api.coincap.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",320a33d139f7501f8a344d6da7fb1cba,6f2c45564c51f3f9e899d82ac7b8e776b8ea980f957797662482a8e5175f3bb3,True,ctls,api.coincap.io,cloudflare,443,https://api.coincap.io:443/v2/assets/,https,cloudflare,application/json,GET,104.18.230.2,/v2/assets/,1593207841,2606:4700::6812:e602,Node.js,1,False,True,,,
https://api.cosmos.shapeshift.com,ShapeShift API Docs,200,1377,api.cosmos.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.cosmos.shapeshift.com,cloudflare,443,https://api.cosmos.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-138391155,2606:4700::6810:9748,Cloudflare,58,False,True,True,,https://api.cosmos.shapeshift.com/docs/
https://api.covalenthq.com/v1/,401 Authorization Required,401,173,api.covalenthq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=covalenthq.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",covalenthq.com,"Cloudflare, Inc.",*.covalenthq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",93fef8205d35c068919dfa919bb62516,3822464a2135fed4d23ce5791fe8ae1990aa19044301892c0117949c3340f0e0,True,ctls,api.covalenthq.com,cloudflare,443,https://api.covalenthq.com:443/v1/,https,cloudflare,text/html,GET,104.26.13.219,/v1/,-191420752,2606:4700:20::ac43:44bf,HTTP/3,8,False,True,,,
https://api.cow.fi,404 Not Found,404,146,api.cow.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-24T23:59:59Z,CN=cow.fi,cow.fi,,*.dev.cow.fi,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,050df16b6cc6b01276c1807cf203dc81,dc133db1b0f597bdc528b741eaea8a469402a07e69609d6b8077326bdcddd030,True,ctls,api.cow.fi,cloudfront,443,https://api.cow.fi:443,https,,text/html,GET,52.222.174.31,/,1494302000,52.222.174.101,Amazon Web Services,8,False,True,,,
https://api.dogecoin.shapeshift.com,ShapeShift Dogecoin API Docs,200,3043,api.dogecoin.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.dogecoin.shapeshift.com,cloudflare,443,https://api.dogecoin.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,631524574,2606:4700::6810:9648,Node.js,81,False,True,True,,https://api.dogecoin.shapeshift.com/docs/
https://api.ethereum.shapeshift.com,ShapeShift Ethereum API Docs,200,3043,api.ethereum.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.ethereum.shapeshift.com,cloudflare,443,https://api.ethereum.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,631524574,2606:4700::6810:9648,Node.js,81,False,True,True,,https://api.ethereum.shapeshift.com/docs/
https://api.etherscan.io,,200,1356,api.etherscan.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,CN=api.etherscan.io,api.etherscan.io,,www.api.etherscan.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,129a64ae920d51fcb7e34b79c4f08e2c,e6faef595e456535ee067edaa6eedb142fc5e0c7e2e09d42fc9bc5813eaaa6a3,,ctls,api.etherscan.io,,443,https://api.etherscan.io:443,https,nginx,text/html,GET,23.111.175.138,/,1631801191,217.79.243.34,Nginx,30,False,,,,
https://api.exchangerate.host/,,200,247,api.exchangerate.host,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3a5857bab667319de49ddafac6e0fb30,f6a48dde0f4c24b1970d1c0d399a2ec1b89f77e586feed2cc92c6b98ebacdc37,True,ctls,api.exchangerate.host,cloudflare,443,https://api.exchangerate.host:443,https,cloudflare,application/json,GET,172.67.196.183,/,-1840324437,2606:4700:3030::ac43:c4b7,HTTP/3,1,False,True,,,
https://api.friendlycaptcha.com/api/v1/puzzle,,400,46,api.friendlycaptcha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=friendlycaptcha.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",friendlycaptcha.com,"Cloudflare, Inc.",*.friendlycaptcha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ed1276080c4f3f28f60d6c7247a5b72,3ba36a347fe990adee2f3817317fc3d6f8f56d97b6884178ea57e82b6745e999,True,ctls,api.friendlycaptcha.com,cloudflare,443,https://api.friendlycaptcha.com:443/api/v1/puzzle,https,cloudflare,application/json,GET,188.114.96.3,/api/v1/puzzle,,2a06:98c1:3121::3,HTTP/3,1,False,True,,,
https://api.gem.co/institutions/coinify/supported_currencies,,200,27446,api.gem.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T08:05:01Z,2023-08-10T08:05:00Z,CN=api.gem.co,api.gem.co,,api.gem.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e4b1f2ca7f110ed617e7e4307dd3969,520bc2b2ed51b0d69386bea6287b228d4cce77ab918fc3b977799852f48e767b,,ctls,api.gem.co,,443,https://api.gem.co:443/institutions/coinify/supported_currencies,https,nginx,application/json,GET,3.209.219.111,/institutions/coinify/supported_currencies,902494990,54.156.98.82,Nginx,1,False,,,,
https://api.gem.co/institutions/wyre/supported_currencies,,200,32768,api.gem.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T08:05:01Z,2023-08-10T08:05:00Z,CN=api.gem.co,api.gem.co,,api.gem.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e4b1f2ca7f110ed617e7e4307dd3969,520bc2b2ed51b0d69386bea6287b228d4cce77ab918fc3b977799852f48e767b,,ctls,api.gem.co,,443,https://api.gem.co:443/institutions/wyre/supported_currencies,https,nginx,application/json,GET,3.209.219.111,/institutions/wyre/supported_currencies,902494990,54.156.98.82,Nginx,1,False,,,,
https://api.github.com/repos/yearn/yearn-assets/,,404,84,api.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,"GitHub, Inc.",github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ba7af2959dadde12f1b1a0d702a8b70a,b6174d4c3ec5ae768610ad705544b4600e514a55718a94c636563cbaa4dd664c,True,ctls,api.github.com,,443,https://api.github.com:443/repos/yearn/yearn-assets/,https,GitHub.com,application/json,GET,140.82.121.5,/repos/yearn/yearn-assets/,1848946384,140.82.121.5,HSTS,5,False,,,,
https://api.gmp.axelarscan.io,,200,2008,api.gmp.axelarscan.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T16:31:29Z,2023-07-09T16:31:28Z,CN=api.gmp.axelarscan.io,api.gmp.axelarscan.io,,api.gmp.axelarscan.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2afe7104eec4c5bc67f802f26adea752,502c77368ddf54c941f37bce38596c71017fe4f430d375dd93386c203ce331d7,,ctls,api.gmp.axelarscan.io,cloudflare,443,https://api.gmp.axelarscan.io:443,https,cloudflare,application/json,GET,104.18.14.86,/,631524574,2606:4700::6812:f56,Cloudflare,1,False,True,,,
https://api.gnosis.shapeshift.com,ShapeShift Gnosis API Docs,200,3041,api.gnosis.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.gnosis.shapeshift.com,cloudflare,443,https://api.gnosis.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,True,,https://api.gnosis.shapeshift.com/docs/
https://api.idle.finance,,401,36,api.idle.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T03:59:07Z,2023-08-11T03:59:06Z,CN=api.idle.finance,api.idle.finance,,api.idle.finance,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa5b9d0e9812f2b967a5ba31135de7f4,f3e0a47de5233bab6cdb8e93ca9d01d26612adb2420beca516449e7450176041,,ctls,api.idle.finance,,443,https://api.idle.finance:443,https,nginx/1.18.0 (Ubuntu),application/json,GET,213.136.76.8,/,194603016,213.136.76.8,Ubuntu,1,False,,,,
https://api.juno.finance/,,200,38,api.juno.finance,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-17T23:59:59Z,CN=juno.finance,juno.finance,,*.juno.finance,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6454c172e3a9022769b9a1b54ba6e28f,383179bb59e25149b06d389103fec0dc7360d5d3fdef477384c912c789986ee9,True,ctls,api.juno.finance,,443,https://api.juno.finance:443,https,nginx,application/json,GET,35.163.95.158,/,1593207841,52.35.98.120,Nginx,1,False,,,,
https://api.litecoin.shapeshift.com,ShapeShift Litecoin API Docs,200,3043,api.litecoin.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.litecoin.shapeshift.com,cloudflare,443,https://api.litecoin.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,631524574,2606:4700::6810:9648,Node.js,81,False,True,True,,https://api.litecoin.shapeshift.com/docs/
https://api.mtpelerin.com/currencies/tokens,,200,11873,api.mtpelerin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=mtpelerin.com,mtpelerin.com,,*.mtpelerin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cde4013d5e3ef55acbf763414aed1ed,567849cead844385b0584e367322b601778262e11c2027ec45232c7940a4e178,True,ctls,api.mtpelerin.com,,443,https://api.mtpelerin.com:443/currencies/tokens,https,,application/json,GET,3.131.246.244,/currencies/tokens,96342579,3.23.216.192,Kong:0.12.3,1,False,,,,
https://api.optimism.shapeshift.com,ShapeShift Optimism API Docs,200,3043,api.optimism.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.optimism.shapeshift.com,cloudflare,443,https://api.optimism.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,631524574,2606:4700::6810:9648,Node.js,81,False,True,True,,https://api.optimism.shapeshift.com/docs/
https://api.osmosis.shapeshift.com,ShapeShift API Docs,200,1377,api.osmosis.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,api.osmosis.shapeshift.com,cloudflare,443,https://api.osmosis.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-138391155,2606:4700::6810:9748,Cloudflare,58,False,True,True,,https://api.osmosis.shapeshift.com/docs/
https://api.rudderlabs.com,,404,9,api.rudderlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-12T23:59:59Z,CN=*.rudderlabs.com,*.rudderlabs.com,,*.rudderlabs.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0f2e290aac4428f714d486cf948a406e,4ecafaf6d098ae178c07e7b346b826765b353cb56de45d50b40f5dab91ef4ba2,True,ctls,api.rudderlabs.com,cloudfront,443,https://api.rudderlabs.com:443,https,,text/plain,GET,13.32.99.72,/,-738705486,2600:9000:2251:200:9:fddd:fc40:93a1,HTTP/3,1,False,True,,,
https://api.thegraph.com/subgraphs/name/salazarguille/yearn-vaults-v2-subgraph-mainnet,The GraphiQL,200,2970537,api.thegraph.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-20T23:59:59Z,"CN=thegraph.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",thegraph.com,"Cloudflare, Inc.",api.subscriptions.testnet.thegraph.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e01be6a3e64a75aec53f29b009885c8,f856ba5f58e5b7b5c6f1381fcb65d09125a703c729591690b3362cd6eae108eb,True,ctls,api.thegraph.com,cloudflare,443,https://api.thegraph.com:443/subgraphs/name/salazarguille/yearn-vaults-v2-subgraph-mainnet,https,cloudflare,text/html,GET,104.18.39.222,/subgraphs/name/salazarguille/yearn-vaults-v2-subgraph-mainnet,-475368179,2606:4700:4400::ac40:9422,HSTS,87054,False,True,,,https://api.thegraph.com/subgraphs/name/salazarguille/yearn-vaults-v2-subgraph-mainnet/graphql
