new,host,ttl,a,aaaa,soa,status_code,cname,ns,txt,caa,mx
[x],beta.shapeshift.com,300,,"2606:4700::6812:7f2c, 2606:4700::6812:7e2c","{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],binance.shapeshift.com,1800,,,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],bitcoin-testnet.shapeshift.com,1800,,,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],bitcoin.shapeshift.com,1800,,,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],bitcoincash.shapeshift.com,1800,,,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],bnbsmartchain.shapeshift.com,1800,,,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],br.shapeshift.com,300,"104.18.1.125, 104.18.0.125","2606:4700::6812:7d, 2606:4700::6812:17d","{'name': 'weglot.io', 'ns': 'elmo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344127506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'weglot.io', 'ns': 'elmo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344127506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'weglot.io', 'ns': 'elmo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344127506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'weglot.io', 'ns': 'elmo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344127506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,8b79d020.translate-cf.weglot.io,,,"letsencrypt.org, digicert.com, pki.goog",
[x],bsc.shapeshift.com,1194,,,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],cafe.shapeshift.com,300,"104.18.126.44, 104.18.127.44","2606:4700::6812:7e2c, 2606:4700::6812:7f2c","{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],cardano.shapeshift.com,1800,,,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],cf.shapeshift.com,1800,,,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],cis.shapeshift.com,1688,,,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],classic.shapeshift.com,300,"104.18.126.44, 104.18.127.44",,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],cloudflare.shapeshift.com,1800,,,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],cosmos.shapeshift.com,109,,,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],daemon.arbitrum-nova.shapeshift.com,300,"104.18.127.44, 104.18.126.44",,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],daemon.arbitrum.shapeshift.com,300,"104.18.127.44, 104.18.126.44","2606:4700::6812:7e2c, 2606:4700::6812:7f2c","{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],daemon.avalanche.shapeshift.com,300,"104.18.127.44, 104.18.126.44","2606:4700::6812:7e2c, 2606:4700::6812:7f2c","{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],daemon.base.shapeshift.com,1800,,,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],daemon.bitcoincash.shapeshift.com,300,"104.18.126.44, 104.18.127.44","2606:4700::6812:7f2c, 2606:4700::6812:7e2c","{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],daemon.bnbsmartchain.shapeshift.com,284,"104.18.126.44, 104.18.127.44","2606:4700::6812:7f2c, 2606:4700::6812:7e2c","{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],daemon.cosmos.shapeshift.com,157,"104.18.126.44, 104.18.127.44",,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
