input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn
budnikov.dev.jivosite.com,403 Forbidden,403,548,budnikov.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,budnikov.dev.jivosite.com,443,https://budnikov.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
bzzzy1.dev.jivosite.com,403 Forbidden,403,146,bzzzy1.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,bzzzy1.dev.jivosite.com,443,https://bzzzy1.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
cachethq.dev.jivosite.com,403 Forbidden,403,548,cachethq.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,cachethq.dev.jivosite.com,443,https://cachethq.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
capybara.dev.jivosite.com,403 Forbidden,403,146,capybara.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,capybara.dev.jivosite.com,443,https://capybara.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
carnival.dev.jivosite.com,403 Forbidden,403,146,carnival.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,carnival.dev.jivosite.com,443,https://carnival.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
centos.dev.jivosite.com,403 Forbidden,403,146,centos.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,centos.dev.jivosite.com,443,https://centos.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
charybdis.dev.jivosite.com,403 Forbidden,403,548,charybdis.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,charybdis.dev.jivosite.com,443,https://charybdis.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
checkrules.dev.jivosite.com,403 Forbidden,403,548,checkrules.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,checkrules.dev.jivosite.com,443,https://checkrules.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
ci-stage.dev.jivosite.com,403 Forbidden,403,548,ci-stage.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,ci-stage.dev.jivosite.com,443,https://ci-stage.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
cirillo.dev.jivosite.com,403 Forbidden,403,548,cirillo.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,cirillo.dev.jivosite.com,443,https://cirillo.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
clar.dev.jivosite.com,403 Forbidden,403,146,clar.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,clar.dev.jivosite.com,443,https://clar.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
clean2.dev.jivosite.com,403 Forbidden,403,146,clean2.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,clean2.dev.jivosite.com,443,https://clean2.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
clients.dev.jivosite.com,403 Forbidden,403,146,clients.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,clients.dev.jivosite.com,443,https://clients.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
cmps.dev.jivosite.com,403 Forbidden,403,548,cmps.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,cmps.dev.jivosite.com,443,https://cmps.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
code-jvs.jivosite.com,403 Forbidden,403,548,code-jvs.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,code-jvs.jivosite.com,443,https://code-jvs.jivosite.com:443,https,nginx,text/html,GET,5.101.37.37,/,-56845221,2a13:1ec0::1037,Nginx,14,False,,,,
code-ru1.jivosite.com,403 Forbidden,403,146,code-ru1.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,code-ru1.jivosite.com,443,https://code-ru1.jivosite.com:443,https,nginx,text/html,GET,5.101.37.37,/,-1561873722,2a13:1ec0::1037,Nginx,8,False,,,,
code-ya.jivosite.com,403 Forbidden,403,548,code-ya.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,code-ya.jivosite.com,443,https://code-ya.jivosite.com:443,https,nginx,text/html,GET,5.101.37.37,/,-56845221,2a13:1ec0::1037,Nginx,14,False,,,,
code2.jivosite.com,403 Forbidden,403,146,code2.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,code2.jivosite.com,443,https://code2.jivosite.com:443,https,nginx,text/html,GET,5.101.37.37,/,-56845221,2a13:1ec0::1037,Nginx,8,False,,,,
code3.jivosite.com,403 Forbidden,403,146,code3.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,code3.jivosite.com,443,https://code3.jivosite.com:443,https,nginx,text/html,GET,5.101.37.37,/,,2a13:1ec0::1037,Nginx,8,False,,,,
comps.dev.jivosite.com,403 Forbidden,403,548,comps.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,comps.dev.jivosite.com,443,https://comps.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
csatom.dev.jivosite.com,403 Forbidden,403,548,csatom.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,csatom.dev.jivosite.com,443,https://csatom.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
ctest.dev.jivosite.com,403 Forbidden,403,146,ctest.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,ctest.dev.jivosite.com,443,https://ctest.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
ctopic.dev.jivosite.com,403 Forbidden,403,548,ctopic.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,ctopic.dev.jivosite.com,443,https://ctopic.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
ctpc.dev.jivosite.com,403 Forbidden,403,146,ctpc.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,ctpc.dev.jivosite.com,443,https://ctpc.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
curltest.dev.jivosite.com,403 Forbidden,403,146,curltest.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,curltest.dev.jivosite.com,443,https://curltest.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,,
da578.dev.jivosite.com,403 Forbidden,403,548,da578.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,da578.dev.jivosite.com,443,https://da578.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,,
da604.dev.jivosite.com,403 Forbidden,403,146,da604.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,da604.dev.jivosite.com,443,https://da604.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,,
dannyp.dev.jivosite.com,403 Forbidden,403,146,dannyp.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,dannyp.dev.jivosite.com,443,https://dannyp.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,,
day14.dev.jivosite.com,403 Forbidden,403,548,day14.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,day14.dev.jivosite.com,443,https://day14.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,,
defectdojo.dev.jivosite.com,403 Forbidden,403,548,defectdojo.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,defectdojo.dev.jivosite.com,443,https://defectdojo.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,,
denchik.dev.jivosite.com,403 Forbidden,403,146,denchik.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,denchik.dev.jivosite.com,443,https://denchik.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,,
deptest.dev.jivosite.com,403 Forbidden,403,548,deptest.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,deptest.dev.jivosite.com,443,https://deptest.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,,
derevtsov.dev.jivosite.com,403 Forbidden,403,548,derevtsov.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,derevtsov.dev.jivosite.com,443,https://derevtsov.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,,
dev.jivosite.com,JivoSite Control Portal,200,2806,servicezone.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,servicezone.jivosite.com,443,https://dev.jivosite.com:443,https,elb,text/html,GET,46.243.227.92,/,,46.243.227.92,PHP,62,False,fonts.gstatic.com,,https://servicezone.jivosite.com/users/sso-redirect?domain=dev,
developm.dev.jivosite.com,403 Forbidden,403,146,developm.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,developm.dev.jivosite.com,443,https://developm.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,,
dm-test.dev.jivosite.com,403 Forbidden,403,548,dm-test.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,dm-test.dev.jivosite.com,443,https://dm-test.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,,
dna.dev.jivosite.com,403 Forbidden,403,548,dna.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,dna.dev.jivosite.com,443,https://dna.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,,
ds-24-04.dev.jivosite.com,403 Forbidden,403,146,ds-24-04.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,ds-24-04.dev.jivosite.com,443,https://ds-24-04.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,,
dsm.dev.jivosite.com,403 Forbidden,403,548,dsm.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,dsm.dev.jivosite.com,443,https://dsm.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,,
duspessa.dev.jivosite.com,403 Forbidden,403,146,duspessa.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,duspessa.dev.jivosite.com,443,https://duspessa.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,,
