input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
chefipv6-cacheeuw-meet-git.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://chefipv6-cacheeuw-meet-git.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
chefstage.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://chefstage.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
chromebook.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://chromebook.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
chronobot.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://chronobot.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
chronobot.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://chronobot.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
ci-bos-01.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://ci-bos-01.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
cim-api-qa.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://cim-api-qa.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
cim-api-spring-boot-security-saml-demo-okta2.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://cim-api-spring-boot-security-saml-demo-okta2.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
cim-data-quality-qa.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://cim-data-quality-qa.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
clearbank-callbacks.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://clearbank-callbacks.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
click.e.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://click.e.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
click.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://click.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
clicks.cdn.wealthsimple.com,,403,243,clicks.cdn.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,clicks.cdn.wealthsimple.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",84f0991abbc7d53b0a554c9fdabfd0ab,418d1af6a3700a2ed95620f8ff005458af258f6989d17d7d61401ec2fea377aa,,ctls,clicks.cdn.wealthsimple.com,cloudflare,443,https://clicks.cdn.wealthsimple.com:443,https,cloudflare,application/xml,GET,104.18.18.100,/,2058041006,104.18.19.100,Cloudflare,2,False,True,,"Cloudflare, Inc.",,
clicks.wealthsimple.com,404 Not Found,404,552,clicks.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,clicks.wealthsimple.com,cloudflare,443,https://clicks.wealthsimple.com:443,https,cloudflare,text/plain,GET,104.18.18.16,/,-1840324437,104.18.19.16,Cloudflare,14,False,True,,,,
client.builds.wealthsimple.com,,404,63,client.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,client.builds.wealthsimple.com,,443,https://client.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
cloud.api.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://cloud.api.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
cloud.email.wealthsimple.com,403 - Forbidden: Access is denied.,403,1233,cloud.email.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=cloud.email.wealthsimple.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.wealthsimple.com,cloud.email.wealthsimple.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,382a494cd814df5ca8297f8437e30831,9a3a68a5beff06932edb5147bbcf0cae26fcac0f97cb6f0ad33a3cf3aa6f3a62,,ctls,cloud.email.wealthsimple.com,,443,https://cloud.email.wealthsimple.com:443,https,,text/html,GET,13.111.164.199,/,1631801191,13.111.164.199,,30,False,,,"SALESFORCE.COM, INC.",,
cloudjammer-health-sca.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://cloudjammer-health-sca.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
cloudworks.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://cloudworks.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
cmfs-bf1-hub.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://cmfs-bf1-hub.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
cms-auth-accessrelay-config-redirect.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://cms-auth-accessrelay-config-redirect.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
cms-authusers-internalweb-rdpgw.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://cms-authusers-internalweb-rdpgw.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
cms-monitor-storage.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://cms-monitor-storage.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
cmsaccountstatic.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://cmsaccountstatic.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
cmsconfluence-demoredirectaccept-domain.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://cmsconfluence-demoredirectaccept-domain.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
code.builds.wealthsimple.com,,404,63,code.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,code.builds.wealthsimple.com,,443,https://code.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
code.wealthsimple.com,"Wealthsimple: Investing, Regulated Crypto, Stocks & ETFs",200,101045,www.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,www.wealthsimple.com,cloudflare,443,https://code.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.18.16,/,-1840324437,104.18.19.16,webpack,46,False,True,https://www.wealthsimple.com/en-ca/?uk_redirect=1&,,https://my.wealthsimple.com,
commnat-nk11.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://commnat-nk11.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
compliance-documents.cdn.wealthsimple.com,,403,243,compliance-documents.cdn.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,compliance-documents.cdn.wealthsimple.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d4a767277598da8d94a5d84156860dca,7eff90ef89e00e017fc39622924b50acfff9c4fd9b551f98215b64c0353db671,,ctls,compliance-documents.cdn.wealthsimple.com,cloudflare,443,https://compliance-documents.cdn.wealthsimple.com:443,https,cloudflare,application/xml,GET,104.18.18.100,/,162933911,104.18.19.100,Cloudflare,2,False,True,,"Cloudflare, Inc.",,
compute.builds.wealthsimple.com,,404,63,compute.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,compute.builds.wealthsimple.com,,443,https://compute.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
configpreferencescrm-dns.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://configpreferencescrm-dns.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
confluencebucket-error-serviceoceania-mx.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://confluencebucket-error-serviceoceania-mx.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
confluencebucket-error-serviceoceania-mx.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://confluencebucket-error-serviceoceania-mx.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
confluencedatacontroller-sql.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://confluencedatacontroller-sql.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
confluencewikiuser-v4-englishmediaconfig-helpdesk.tenfold-integration.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://confluencewikiuser-v4-englishmediaconfig-helpdesk.tenfold-integration.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
connect13.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://connect13.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
connectoceania-storebackups-www-test.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://connectoceania-storebackups-www-test.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
connectst15-unich.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://connectst15-unich.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
container-ylboost.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://container-ylboost.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
controller-sql.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://controller-sql.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
controller-sql.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://controller-sql.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
corp-redirectmain-antiviruspre.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://corp-redirectmain-antiviruspre.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
crafting-and-building.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://crafting-and-building.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
crypto.wealthsimple.com,"Wealthsimple: Investing, Regulated Crypto, Stocks & ETFs",200,101045,www.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,www.wealthsimple.com,cloudflare,443,https://crypto.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.18.16,/,-1840324437,104.18.19.16,webpack,46,False,True,https://www.wealthsimple.com/en-ca/?uk_redirect=1&,,https://my.wealthsimple.com,
cs-siq.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://cs-siq.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
cs-tools-staging.wealthsimple.com,,403,16,cs-tools-staging.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,cs-tools-staging.wealthsimple.com,cloudflare,443,https://cs-tools-staging.wealthsimple.com:443,https,cloudflare,text/plain,GET,104.18.19.16,/,1253481126,104.18.18.16,Cloudflare,1,False,True,,,,
cs-tools.wealthsimple.com,,403,16,cs-tools.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,cs-tools.wealthsimple.com,cloudflare,443,https://cs-tools.wealthsimple.com:443,https,cloudflare,text/plain,GET,104.18.18.16,/,1253481126,104.18.19.16,Cloudflare,1,False,True,,,,
cubepros.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://cubepros.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
customers-admin-members-new-oceania.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://customers-admin-members-new-oceania.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
customers-config-preferences-private-awspaymentsstorage.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://customers-config-preferences-private-awspaymentsstorage.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
customers-ipv4support-corp.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://customers-ipv4support-corp.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
customersv3-customers-dns.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://customersv3-customers-dns.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
dal09-dev-aiscratch-01a.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://dal09-dev-aiscratch-01a.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
darp.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://darp.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
dashboard.builds.wealthsimple.com,,404,63,dashboard.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,dashboard.builds.wealthsimple.com,,443,https://dashboard.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
dashgraf-po-02p.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://dashgraf-po-02p.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
data-ws.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://data-ws.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
data.wealthsimple.com,,403,16,data.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,data.wealthsimple.com,cloudflare,443,https://data.wealthsimple.com:443,https,cloudflare,text/plain,GET,104.18.19.16,/,1253481126,104.18.18.16,Cloudflare,1,False,True,,,,
dataauthcorporate-v2.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://dataauthcorporate-v2.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
datamirror-erpalt.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://datamirror-erpalt.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
datamirror-erpalt.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://datamirror-erpalt.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
datapostmasteruat.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://datapostmasteruat.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
datapostmasteruat.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://datapostmasteruat.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
dbmsab-databanks.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://dbmsab-databanks.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
dbmsinfotempcontainer-corporate.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://dbmsinfotempcontainer-corporate.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
dbmsv1.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://dbmsv1.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
dealersourceqa.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://dealersourceqa.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
dealersourceqa.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://dealersourceqa.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
debug-demo-stagingen-users.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://debug-demo-stagingen-users.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
debug-error-dev-assets-postmanbackups-www-test.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://debug-error-dev-assets-postmanbackups-www-test.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
debug-private-link.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://debug-private-link.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
debugapp-betaeuauth-antiviruspre.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://debugapp-betaeuauth-antiviruspre.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
debugprivate.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://debugprivate.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
decormade.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://decormade.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
deepsearch-experience.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://deepsearch-experience.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
deibp9eh1--yellowice3v2.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://deibp9eh1--yellowice3v2.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
demo-flux-auth.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://demo-flux-auth.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
