input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
cm6-iad1.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://cm6-iad1.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
cms-hotcocks.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://cms-hotcocks.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
cmscustomers-prod-api-webconfaccept-domain.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://cmscustomers-prod-api-webconfaccept-domain.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
cmshelp-new-oceania.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://cmshelp-new-oceania.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
code.builds.wealthsimple.com,,404,63,code.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,code.builds.wealthsimple.com,,443,https://code.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
code.wealthsimple.com,"Wealthsimple: Investing, Regulated Crypto, Stocks & ETFs",200,101045,www.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,www.wealthsimple.com,cloudflare,443,https://code.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.18.16,/,-1840324437,104.18.19.16,webpack,46,False,True,https://www.wealthsimple.com/en-ca/,,https://my.wealthsimple.com,
compliance-documents.cdn.wealthsimple.com,,403,243,compliance-documents.cdn.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,compliance-documents.cdn.wealthsimple.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d4a767277598da8d94a5d84156860dca,7eff90ef89e00e017fc39622924b50acfff9c4fd9b551f98215b64c0353db671,,ctls,compliance-documents.cdn.wealthsimple.com,cloudflare,443,https://compliance-documents.cdn.wealthsimple.com:443,https,cloudflare,application/xml,GET,104.18.18.100,/,-1228597744,104.18.19.100,Cloudflare,2,False,True,,"Cloudflare, Inc.",,
compute.builds.wealthsimple.com,,404,63,compute.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,compute.builds.wealthsimple.com,,443,https://compute.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
config-backupassetsapp-betaeuauth-antiviruspre.welcome.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://config-backupassetsapp-betaeuauth-antiviruspre.welcome.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
confluence-beta-corporate.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://confluence-beta-corporate.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
confluence-osmail.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://confluence-osmail.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
confluence-video-ftpmirror-my-oceania.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://confluence-video-ftpmirror-my-oceania.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
confluenceapi-salesbetatemp-exchangedns.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://confluenceapi-salesbetatemp-exchangedns.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
confluencebid464i.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://confluencebid464i.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
coordinator.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://coordinator.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
copestone.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://copestone.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
corporatecsimgshare.poloralphlaurenschweiz.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://corporatecsimgshare.poloralphlaurenschweiz.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
cotia.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://cotia.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
crypto.wealthsimple.com,Wealthsimple: The simple way to buy and sell crypto in Canada,200,144525,www.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,www.wealthsimple.com,cloudflare,443,https://crypto.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.18.16,/,-1840324437,104.18.19.16,webpack,13,False,True,https://www.wealthsimple.com/en-ca/invest/crypto,,https://my.wealthsimple.com,
cs-tools.wealthsimple.com,,403,16,cs-tools.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,cs-tools.wealthsimple.com,cloudflare,443,https://cs-tools.wealthsimple.com:443,https,cloudflare,text/plain,GET,104.18.19.16,/,1253481126,104.18.18.16,Cloudflare,1,False,True,,,,
customers-ftp-apiproduction.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://customers-ftp-apiproduction.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
customers-naconfig.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://customers-naconfig.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
customersaccount.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://customersaccount.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
customerschef-v2api-download.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://customerschef-v2api-download.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
customersstatic-backup-accept-domain.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://customersstatic-backup-accept-domain.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
dal09-prd-alglda-01a.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://dal09-prd-alglda-01a.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
dashboard.builds.wealthsimple.com,,404,63,dashboard.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,dashboard.builds.wealthsimple.com,,443,https://dashboard.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
data-update-v3-access-qaproxy-vpn.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://data-update-v3-access-qaproxy-vpn.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
datacms-v1db2-corp.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://datacms-v1db2-corp.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
datatemp-media-proxy-vpn.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://datatemp-media-proxy-vpn.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
dbms-apps-intra-backups-www-test.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://dbms-apps-intra-backups-www-test.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
dbms-cache-data-proxy-vpn.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://dbms-cache-data-proxy-vpn.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
dbsmonitormain-antiviruspre.poloralphlaurenschweiz.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://dbsmonitormain-antiviruspre.poloralphlaurenschweiz.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
debug-infrasso-miembros.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://debug-infrasso-miembros.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
debug-slave.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://debug-slave.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
debugfreemake-video-converter.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://debugfreemake-video-converter.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
decormade.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://decormade.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
defaultsafeguard.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://defaultsafeguard.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
demo-webstagingteamregister.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://demo-webstagingteamregister.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
demoorigin-archivecorp.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://demoorigin-archivecorp.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
det113-26.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://det113-26.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
dev-mds.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://dev-mds.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
devaws-linkdevelip-git.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://devaws-linkdevelip-git.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
developer.builds.wealthsimple.com,,404,63,developer.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,developer.builds.wealthsimple.com,,443,https://developer.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
developerextranet-database-officebackups-domain.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://developerextranet-database-officebackups-domain.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
devhelpdeskmediaconfig-helpdesk.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://devhelpdeskmediaconfig-helpdesk.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
devrouteroceania.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://devrouteroceania.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
devuser-v4-englishmediaconfig-helpdesk.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://devuser-v4-englishmediaconfig-helpdesk.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
devyongsik.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://devyongsik.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
dhcp-31-67.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://dhcp-31-67.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
directaccess4.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://directaccess4.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
discourse.wealthsimple.com,Wealthsimple - Sign In,200,21321,wealthsimple.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,wealthsimple.okta.com,,443,https://discourse.wealthsimple.com:443,https,nginx,text/html,GET,216.66.8.75,/,-1840324437,2602:fd3f:2:ff02::4b,Nginx,493,False,,https://wealthsimple.okta.com/oauth2/v1/authorize?client_id=0oa1ld2gz10EmWujb0h8&nonce=00fd375163d63b37ab5ebb8a64d614bc7ff837b159cfd86374744f538486e3db&redirect_uri=https%3A%2F%2Fdiscourse.wealthsimple.com%2Fauth%2Foidc%2Fcallback&response_type=code&scope=openid+email&state=fc63d62780f64c899e26ebd78992ab48868171c511a17c30,"Okta, Inc.",http://127.0.0.1:65151,
dites-nous-essai.wealthsimple.com,403 Forbidden,403,146,dites-nous-essai.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,dites-nous-essai.wealthsimple.com,cloudflare,443,https://dites-nous-essai.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.18.16,/,-1561873722,104.18.19.16,Cloudflare,8,False,True,,,,
dites-nous.wealthsimple.com,,403,16,dites-nous.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,dites-nous.wealthsimple.com,cloudflare,443,https://dites-nous.wealthsimple.com:443,https,cloudflare,text/plain,GET,104.18.19.16,/,1253481126,104.18.18.16,Cloudflare,1,False,True,,,,
dmiplaewh16.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://dmiplaewh16.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
dogfood-dev.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://dogfood-dev.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
downloadmysqlbackups.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://downloadmysqlbackups.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
druid.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://druid.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
dslordertest.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://dslordertest.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
e24smtp05.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://e24smtp05.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
eaglenet1.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://eaglenet1.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
edgeproxy-or2.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://edgeproxy-or2.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
ee-outage.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://ee-outage.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
egr4-81-pda.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://egr4-81-pda.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
elasticbeanstalk-acceptextranet-database-officebackups-domain.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://elasticbeanstalk-acceptextranet-database-officebackups-domain.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
elasticbeanstalk-customers-customers-ioclients-stats-corp.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://elasticbeanstalk-customers-customers-ioclients-stats-corp.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
elsearch-sit-rr2.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://elsearch-sit-rr2.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
em-link.wealthsimple.com,404 Not Found,404,564,em-link.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-13T10:03:00Z,2023-08-11T10:02:59Z,CN=*.wealthsimple.com,*.wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3719c4e0f8140a766bf0e2d17dd27ce1,6972b3c7befeb48cf113648e28a66a4c3943564da7d77c074e1bf36d8bfd9710,True,ctls,em-link.wealthsimple.com,,443,https://em-link.wealthsimple.com:443,https,nginx,text/html,GET,34.196.91.245,/,1506877856,34.231.224.226,Nginx,14,False,,,,,
email-assets.cdn.wealthsimple.com,,403,243,email-assets.cdn.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a158b19d97d48339db49af347dfed581,4aa7f89fa2716321954edbcf4b3a8b22214adbf53b92359f19b73e6c17001637,,ctls,email-assets.cdn.wealthsimple.com,cloudflare,443,https://email-assets.cdn.wealthsimple.com:443,https,cloudflare,application/xml,GET,104.18.19.100,/,966710408,104.18.18.100,Cloudflare,2,False,True,,"Cloudflare, Inc.",,
emeagfx.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://emeagfx.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
empower.wealthsimple.com,Wealthsimple | Smart investing,200,2407,my.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,my.wealthsimple.com,cloudflare,443,https://empower.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.19.16,/,924769457,104.18.18.16,Cloudflare,39,False,True,https://my.wealthsimple.com/app/,,,
engineering-engineering-alpha-loginaccept-domain.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://engineering-engineering-alpha-loginaccept-domain.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
engineering-partners-config.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://engineering-partners-config.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
