new,host,a,cname,soa,status_code,aaaa,txt,cdn,cdn-name,mx,has_internal_ips,internal_ips,ns,caa,ptr
,config-coengvrapmssp01.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,"spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all, v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all",,,"smtp1.emv2.com, smtp2.emv2.com",,,,,
,config-coengvrapmssp01.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-coengvrapmssp01.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:6e, 2606:4700::6812:16e",,True,cloudflare,,,,,,
,config-coengvrapmssp01.shopmanager.rakuten.com,209.67.181.142,,,NOERROR,,,,,,,,,,
,config-coengvrapmssp01.staging.speakap.io,85.17.245.53,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-coengvrapmssp01.test.sketch.com,"34.206.190.65, 34.225.184.154, 34.199.58.92","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-coengvrapmssp01.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-coengvrapmssp01.testing.pinterest.com,199.232.148.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,,
,config-coengvrapmssp01.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,config-coengvrapmssp01.tickets.dpgmedia.be,86.39.65.98,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,,,,,,,,,
,config-coengvrapmssp01.unified.seek.com,"104.18.22.53, 104.18.23.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,config-config-0.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-config-2022-upgrade-gateway.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-config-internal.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.api.zynga.com,"54.212.161.248, 54.70.96.86, 54.218.212.249, 35.160.236.14, 54.184.166.152, 44.236.54.80, 35.165.47.11, 35.160.148.64",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,
,config-config-vip-svnusers.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,,
,config-config-vip-svnusers.dev.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.host120.udemy.com,"104.16.226.91, 104.18.160.90",,"anna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:a05a, 2606:4700::6810:e25b",v=spf1 include:spf-default.udemy.com -all,True,cloudflare,,,,,,
,config-config-vip-svnusers.my.ncsc.gov.uk,"99.86.114.78, 99.86.114.127, 99.86.114.61, 99.86.114.94",,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,config-config-vip-svnusers.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.ouigo-acc.sqills.com,"3.69.121.247, 18.158.0.99",api.ouigo-acc.cloud.sqills.com,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,"spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all, v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all",,,"smtp2.emv2.com, smtp1.emv2.com",,,"b.ns.emailvision.net, c.ns.emailvision.net, d.ns.emailvision.net, a.ns.emailvision.net",,
,config-config-vip-svnusers.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.secproxy-dev.sc-corp.net,35.190.16.123,snapcrackleproxy.sc-corp.net,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,config-config-vip-svnusers.security.datastax.com,34.207.23.209,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.sg-dev.seek.com,"104.18.1.110, 104.18.0.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,config-config-vip-svnusers.shopmanager.rakuten.com,209.67.181.142,,,NOERROR,,,,,,,,,,
,config-config-vip-svnusers.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.test.sketch.com,"34.199.58.92, 34.206.190.65, 34.225.184.154","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.unified.seek.com,"104.18.22.53, 104.18.23.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,config-config-vip-svnusers.websitebuilder.easyname.com,185.51.8.148,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,,
,config-configassets.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-configconfig.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-configmijn-repository-postgresmx.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.86.10, 104.18.88.10, 104.18.90.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a",,True,cloudflare,,,,,,
,config-configmijn-repository-postgresmx.api.zynga.com,"34.212.107.214, 52.25.30.207, 54.212.161.248, 34.218.215.68, 34.214.71.8, 35.160.148.64, 52.10.99.60, 35.81.162.3",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",,
,config-configmijn-repository-postgresmx.assessments.indeed.tech,"10.116.99.124, 10.116.32.79, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.116.99.124, 10.116.32.79, 10.116.163.141",,,
,config-configmijn-repository-postgresmx.gcso.cbre.com,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configmijn-repository-postgresmx.media.muslimpro.com,142.250.74.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:803::2013,,,,,,,,,
,config-configmijn-repository-postgresmx.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configmijn-repository-postgresmx.resources.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configmijn-repository-postgresmx.runbot108.odoo.com,141.95.203.16,runbot108.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-configmijn-repository-postgresmx.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 52.0.241.167",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configmijn-repository-postgresmx.security.datastax.com,34.207.23.209,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configmijn-repository-postgresmx.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:6e, 2606:4700::6812:16e",,True,cloudflare,,,,,,
,config-configmijn-repository-postgresmx.staging-my.mtn.com,20.87.205.64,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
,config-configmijn-repository-postgresmx.test.sketch.com,"34.199.58.92, 34.225.184.154, 34.206.190.65","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configmijn-repository-postgresmx.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configmijn-repository-postgresmx.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.accept.sqills.com,84.241.158.138,ext-138.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.api.zynga.com,"54.70.96.86, 35.166.157.240, 52.35.210.9, 34.215.10.7, 34.214.244.193, 52.25.30.207, 54.218.212.249, 44.236.54.80",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,
,config-configvip-db-postgresgit.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,,
,config-configvip-db-postgresgit.dev.xfinityhome.com,,dev.xfinityhome.com,"ns.dev.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,
,config-configvip-db-postgresgit.media.muslimpro.com,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.odoo.com,,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.press.tomorrowland.com,"172.66.43.104, 172.66.40.152",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2b68, 2606:4700:3108::ac42:2898",,True,cloudflare,,,,,,
,config-configvip-db-postgresgit.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,
,config-configvip-db-postgresgit.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:16e, 2606:4700::6812:6e",,True,cloudflare,,,,,,
,config-configvip-db-postgresgit.shopmanager.rakuten.com,209.67.181.142,,,NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.stage.twilio.com,"13.32.99.43, 13.32.99.99, 13.32.99.92, 13.32.99.111",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,"ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net",,
,config-configvip-db-postgresgit.test.sketch.com,"34.225.184.154, 34.206.190.65, 34.199.58.92","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.tickets.dpgmedia.be,86.39.65.98,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,,,,,,,,,
,config-configvip-db-postgresgit.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,,,"dns104.comcast.net, dns103.comcast.net, dns101.comcast.net, dns102.comcast.net, dns105.comcast.net",,
,config-configvip-db-postgresgit.unified.seek.com,"104.18.22.53, 104.18.23.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,config-configvip-db-postgresgit.websitebuilder.easyname.com,185.51.8.148,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,config-confluence-jenkins.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-confluence-liveaccept-domain.api.zynga.com,"52.10.99.60, 44.238.60.186, 35.160.236.14, 34.218.215.68, 34.214.71.8, 50.112.179.161, 35.163.214.195, 54.184.166.152, 205.251.192.200, 205.251.194.15, 205.251.197.174, 205.251.199.1",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,
,config-confluence-liveaccept-domain.blog.remitano.com,"104.18.28.12, 104.18.29.12",remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c0c, 2606:4700::6812:1d0c","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",True,cloudflare,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com",,,"amy.ns.cloudflare.com, gabe.ns.cloudflare.com",,
,config-confluence-liveaccept-domain.comodo.bluesnap.com,141.226.142.181,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"MS=ms83569957, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, sapience-verification=00f5721e11531aeeed2992ec5329143c, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all",,,bluesnap-com.mail.protection.outlook.com,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","mailto:it@bluesnap.com, digicert.com, letsencrypt.org, sectigo.com",
,config-confluence-liveaccept-domain.cw-dev.ecobee.com,10.90.152.3,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,10.90.152.3,,,
,config-confluence-liveaccept-domain.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,,,
,config-confluence-liveaccept-domain.get.gravitational.io,"54.87.100.112, 52.72.3.97",dualstack.a421cd2cabd9411e688c7124142d990d-1672475939.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2406:da00:ff00::3657:6470, 2406:da00:ff00::3448:361",,,,,,,,,
,config-confluence-liveaccept-domain.host120.udemy.com,"104.16.226.91, 104.18.160.90",,"anna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:e25b, 2606:4700::6812:a05a",v=spf1 include:spf-default.udemy.com -all,True,cloudflare,,,,,,
,config-confluence-liveaccept-domain.labs.coursera.org,"3.234.0.202, 34.198.177.114",,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-confluence-liveaccept-domain.newsletter.bitkub.com,104.160.76.55,,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 mx a include:_spf.getresponse.com -all,,,smtp1-in.getresponse360.com,,,,,
,config-confluence-liveaccept-domain.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,"spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all, v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all",,,"smtp1.emv2.com, smtp2.emv2.com",,,,,
,config-confluence-liveaccept-domain.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-confluence-liveaccept-domain.sg-dev.seek.com,"104.18.1.110, 104.18.0.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:16e, 2606:4700::6812:6e",,True,cloudflare,,,,,,
,config-confluence-liveaccept-domain.stage.twilio.com,"18.66.196.21, 18.66.196.108, 18.66.196.129, 18.66.196.123",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,"ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net",,
,config-confluence-liveaccept-domain.test.sketch.com,"34.225.184.154, 34.199.58.92, 34.206.190.65","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-confluence-liveaccept-domain.testing.pinterest.com,199.232.148.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,,
,config-confluence-liveaccept-domain.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,config-confluence-liveaccept-domain.zurich.muslimpro.com,142.250.185.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:830::2013,,,,,,,,,
,config-confluence-payments.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-confluence-repositoryerpalt.api.zynga.com,"54.212.99.42, 34.214.71.8, 54.184.166.152, 35.164.99.50, 52.35.210.9, 54.213.83.232, 35.81.162.3, 54.212.161.248",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,
,config-confluence-repositoryerpalt.assessments.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.116.32.79, 10.116.99.124, 10.116.163.141",,,
,config-confluence-repositoryerpalt.blog.remitano.com,"104.18.28.12, 104.18.29.12",remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c0c, 2606:4700::6812:1d0c","v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU",True,cloudflare,,,,"gabe.ns.cloudflare.com, amy.ns.cloudflare.com",,
,config-confluence-repositoryerpalt.dev.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",dev.xfinityhome.com,"ns.dev.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",,,,,,,"dns102.comcast.net, dns103.comcast.net, dns101.comcast.net, dns105.comcast.net, dns104.comcast.net",,
,config-confluence-repositoryerpalt.events.dewarmsteweek.be,86.39.65.98,"web0.tickoweb.net, peak.proxy.tickoweb.net","ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,,,,,,,,,
,config-confluence-repositoryerpalt.get.gravitational.io,"52.72.3.97, 54.87.100.112",dualstack.a421cd2cabd9411e688c7124142d990d-1672475939.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2406:da00:ff00::3448:361, 2406:da00:ff00::3657:6470",,,,,,,,,
,config-confluence-repositoryerpalt.media.muslimpro.com,142.250.74.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:803::2013,,,,,,,,,
,config-confluence-repositoryerpalt.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-confluence-repositoryerpalt.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,"v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",,,"smtp2.emv2.com, smtp1.emv2.com",,,,,
,config-confluence-repositoryerpalt.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-confluence-repositoryerpalt.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:16e, 2606:4700::6812:6e",,True,cloudflare,,,,"ns-1174.awsdns-18.org, ns-1835.awsdns-37.co.uk, ns-188.awsdns-23.com, ns-518.awsdns-00.net",,
,config-confluence-repositoryerpalt.shared.sendcloud.com,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-confluence-repositoryerpalt.stage.auvik.com,"184.73.119.215, 54.156.106.63, 54.157.105.1",,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",,,,,,,,
,config-confluence-repositoryerpalt.stage.twilio.com,"52.84.106.49, 52.84.106.78, 52.84.106.85, 52.84.106.46, 205.251.199.111",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,2600:9000:5304:c500::1,,True,cloudfront,,,,"ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net, ns-111.awsdns-13.com, ns-1221.awsdns-24.org",,
