new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa
,dbms-data-accountcache-customers-backupconfig.comodo.bluesnap.com,141.226.140.63,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756","sectigo.com, letsencrypt.org, mailto:it@bluesnap.com, digicert.com"
,demo-config-confluence.odoo.com,141.94.74.34,,,NOERROR,,,,,,,
,devconfig-configvip-db-postgresgit.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,devconfig-configvip-db-postgresgit.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",NOERROR,,,,,,,
,devconfig-configvip-db-postgresgit.blog.remitano.com,"104.18.29.12, 104.18.28.12",remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d0c, 2606:4700::6812:1c0c",True,cloudflare,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",
,devconfig-configvip-db-postgresgit.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,"smtp2.emv2.com, smtp1.emv2.com",,"v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",
,devconfig-configvip-db-postgresgit.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,devconfig-configvip-db-postgresgit.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:6e, 2606:4700::6812:16e",True,cloudflare,,,,
,devconfig-configvip-db-postgresgit.staging-my.mtn.com,20.87.205.64,,,NOERROR,,,,,,,
,devconfig-configvip-db-postgresgit.stripocdn-test10.stripo.email,52.16.207.172,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,devconfig-configvip-db-postgresgit.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,devconfig-configvip-db-postgresgit.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,
,devconfig-configvip-db-postgresgit.unified.seek.com,"104.18.22.53, 104.18.23.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
,engineering-config-configassets.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,
,help.fig.co,"162.159.138.6, 162.159.128.7",fig.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
,internal-lb-config.comodo.bluesnap.com,141.226.140.63,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","MS=ms83569957, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, sapience-verification=00f5721e11531aeeed2992ec5329143c, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all","mailto:it@bluesnap.com, digicert.com, letsencrypt.org, sectigo.com"
,internal-uploadaws-slaveconfig.comodo.bluesnap.com,141.226.140.63,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,bluesnap-com.mail.protection.outlook.com,,"twilio-domain-verification=f5160a172df04337393a8fcd38f73756, sapience-verification=00f5721e11531aeeed2992ec5329143c, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, MS=ms83569957, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all",
,jenkinscache-customers-backupconfig.comodo.bluesnap.com,141.226.140.63,bluesnap.com,,NOERROR,,,,,,,
,member-config.comodo.bluesnap.com,141.226.140.63,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd","digicert.com, sectigo.com, letsencrypt.org, mailto:it@bluesnap.com"
,mg.fig.co,198.61.254.182,,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-config-config-vip-svnusers.blog.remitano.com,"104.18.28.12, 104.18.29.12",remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c0c, 2606:4700::6812:1d0c",True,cloudflare,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","gabe.ns.cloudflare.com, amy.ns.cloudflare.com","v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379",
,new-config-config-vip-svnusers.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,"smtp1.emv2.com, smtp2.emv2.com",,"v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",
,new-config-config-vip-svnusers.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:6e, 2606:4700::6812:16e",True,cloudflare,,,,
,new-config-config-vip-svnusers.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,
,new-config-config-vip-svnusers.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-config-config-vip-svnusers.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-config-config-vip-svnusers.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,
,new-config-config-vip-svnusers.unified.seek.com,"104.18.23.53, 104.18.22.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
,newv1-config-config-vip-svnusers.media.muslimpro.com,142.250.187.115,ghs.googlehosted.com,,NOERROR,2a00:1450:400a:808::2013,,,,,,
,newv1-config-config-vip-svnusers.ouigo-acc.sqills.com,"3.69.57.190, 18.158.147.225",api.ouigo-acc.cloud.sqills.com,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newv1-config-config-vip-svnusers.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,"smtp1.emv2.com, smtp2.emv2.com",,"v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",
,newv1-config-config-vip-svnusers.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newv1-config-config-vip-svnusers.runbot105.odoo.com,141.95.172.234,runbot105.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,
,newv1-config-config-vip-svnusers.testing.pinterest.com,151.101.240.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,
,newv1-config-config-vip-svnusers.unified.seek.com,"104.18.23.53, 104.18.22.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
,proddevconfig-configvip-db-postgresgit.aadds.vgz.nl,195.42.135.39,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
,proddevconfig-configvip-db-postgresgit.blog.remitano.com,"104.18.29.12, 104.18.28.12",remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d0c, 2606:4700::6812:1c0c",True,cloudflare,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",
,proddevconfig-configvip-db-postgresgit.media.muslimpro.com,142.250.185.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:806::2013,,,,,,
,proddevconfig-configvip-db-postgresgit.ppmail4.paddypower.com,81.92.115.142,,,NOERROR,,,,,,,
,proddevconfig-configvip-db-postgresgit.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,proddevconfig-configvip-db-postgresgit.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,"gns21.cloudns.net, support.cloudns.net",NOERROR,,,,,,,
,proddevconfig-configvip-db-postgresgit.ref.otodom.pl,"13.32.145.75, 13.32.145.101, 13.32.145.129, 13.32.145.49",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com, ns-849.awsdns-42.net",,
,proxyconfig.corp.google.com,142.251.15.129,uberproxy-with-cn.l.google.com,,NOERROR,,,,,,,
,qa.cfig.compass.comcast.com,69.252.220.172,,,NOERROR,,,,,,,
,slave-slaveconfig.comodo.bluesnap.com,141.226.140.63,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,bluesnap-com.mail.protection.outlook.com,"ns04.myveryfastdns.com, ns03.myveryfastdns.com, dns2.p01.nsone.net, ns01.myveryfastdns.com, dns4.p01.nsone.net, dns3.p01.nsone.net, ns02.myveryfastdns.com, dns1.p01.nsone.net","v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c","mailto:it@bluesnap.com, digicert.com, sectigo.com, letsencrypt.org"
,staging.fig.co,,staging.fig.co.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,statslaveconfig.comodo.bluesnap.com,141.226.140.63,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,bluesnap-com.mail.protection.outlook.com,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","MS=ms83569957, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, sapience-verification=00f5721e11531aeeed2992ec5329143c, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all","mailto:it@bluesnap.com, digicert.com, letsencrypt.org, sectigo.com"
,status-config-configvip-db-postgresgit.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,status-config-configvip-db-postgresgit.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,
,status-config-configvip-db-postgresgit.stage.twilio.com,"13.32.99.99, 13.32.99.92, 13.32.99.43, 13.32.99.111",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
,status-config-configvip-db-postgresgit.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,status-config-configvip-db-postgresgit.staging-my.mtn.com,20.87.205.64,,,NOERROR,,,,,,,
,status-config-configvip-db-postgresgit.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,,
,status-config-configvip-db-postgresgit.testing.pinterest.com,146.75.32.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",,NOERROR,,,,,,,
,status-config-configvip-db-postgresgit.tianma-prd-in.vivo.com,129.227.254.190,,,NOERROR,,,,,,,
,status-config-configvip-db-postgresgit.unified.seek.com,"104.18.23.53, 104.18.22.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
,system-config-config-vip-svnusers.blog.remitano.com,"104.18.29.12, 104.18.28.12",remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d0c, 2606:4700::6812:1c0c",True,cloudflare,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","gabe.ns.cloudflare.com, amy.ns.cloudflare.com","v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379",
,system-config-config-vip-svnusers.intra.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,,NOERROR,,,,,,,
,system-config-config-vip-svnusers.media.muslimpro.com,172.217.18.19,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:806::2013,,,,,,
,system-config-config-vip-svnusers.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,system-config-config-vip-svnusers.sg-dev.seek.com,"104.18.1.110, 104.18.0.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:6e, 2606:4700::6812:16e",True,cloudflare,,,,
,system-config-config-vip-svnusers.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,system-config-config-vip-svnusers.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,system-config-config-vip-svnusers.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,
,upgradenew-config-config-vip-svnusers.blog.remitano.com,"104.18.29.12, 104.18.28.12",remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c0c, 2606:4700::6812:1d0c",True,cloudflare,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt4.aspmx.l.google.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379",
,upgradenew-config-config-vip-svnusers.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,
,upgradenew-config-config-vip-svnusers.stage.auvik.com,"54.157.105.1, 54.156.106.63, 184.73.119.215",,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",
,upgradenew-config-config-vip-svnusers.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
