new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,caa,has_internal_ips,internal_ips,ptr
,config-configvip-db-postgresgit.accept.sqills.com,84.241.158.138,ext-138.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.api.zynga.com,"52.25.126.167, 54.244.33.15, 34.215.10.7, 44.226.103.52, 54.148.71.252, 35.81.22.94, 44.240.252.0, 54.70.190.145",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,,,,,
,config-configvip-db-postgresgit.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,config-configvip-db-postgresgit.media.muslimpro.com,172.217.4.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2607:f8b0:4009:805::2013,,,,,,
,config-configvip-db-postgresgit.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,,,"v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",,,,
,config-configvip-db-postgresgit.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,,,,
,config-configvip-db-postgresgit.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:6e, 2606:4700::6812:16e",,,,,,
,config-configvip-db-postgresgit.shopmanager.rakuten.com,209.67.181.142,,,NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.stage.twilio.com,"108.138.51.94, 108.138.51.77, 108.138.51.90, 108.138.51.129, 205.251.194.104, 205.251.199.111",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-111.awsdns-13.com, ns-1903.awsdns-45.co.uk, ns-1221.awsdns-24.org, ns-616.awsdns-13.net",,,,,,,
,config-configvip-db-postgresgit.test.sketch.com,"34.206.190.65, 34.199.58.92, 34.225.184.154","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.tickets.dpgmedia.be,86.39.65.98,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.websitebuilder.easyname.com,185.51.8.148,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,config-confluence-jenkins.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-confluence-liveaccept-domain.api.zynga.com,"54.218.212.249, 54.244.33.15, 44.240.252.0, 44.242.37.104, 52.33.233.50, 52.42.78.225, 54.149.61.178, 54.218.149.120",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",,,,,,,
,config-confluence-liveaccept-domain.blog.remitano.com,"104.18.28.12, 104.18.29.12",remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"amy.ns.cloudflare.com, gabe.ns.cloudflare.com","2606:4700::6812:1c0c, 2606:4700::6812:1d0c","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",,,,
,config-confluence-liveaccept-domain.comodo.bluesnap.com,141.226.142.181,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,bluesnap-com.mail.protection.outlook.com,"v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c","mailto:it@bluesnap.com, digicert.com, sectigo.com, letsencrypt.org",,,
,config-confluence-liveaccept-domain.cw-dev.ecobee.com,10.90.152.3,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,True,10.90.152.3,
,config-confluence-liveaccept-domain.fr.cloud.gov,"160.1.93.218, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,
,config-confluence-liveaccept-domain.get.gravitational.io,"54.87.100.112, 52.72.3.97",dualstack.a421cd2cabd9411e688c7124142d990d-1672475939.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"2406:da00:ff00::3448:361, 2406:da00:ff00::3657:6470",,,,,,
,config-confluence-liveaccept-domain.host120.udemy.com,"104.18.160.90, 104.16.226.91",,"anna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:e25b, 2606:4700::6812:a05a",,v=spf1 include:spf-default.udemy.com -all,,,,
,config-confluence-liveaccept-domain.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:16e, 2606:4700::6812:6e",,,,,,
,config-confluence-liveaccept-domain.shopmanager.rakuten.com,209.67.181.142,,,NOERROR,,,,,,,,,,
,config-confluence-liveaccept-domain.stage.twilio.com,"13.32.99.92, 13.32.99.111, 13.32.99.43, 13.32.99.99",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net",,,,,,,
,config-confluence-liveaccept-domain.test.sketch.com,"34.225.184.154, 34.199.58.92, 34.206.190.65","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-confluence-liveaccept-domain.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-confluence-liveaccept-domain.testing.pinterest.com,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
,config-confluence-liveaccept-domain.tianma-prd-in.vivo.com,,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,config-confluence-liveaccept-domain.zurich.muslimpro.com,142.251.16.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2607:f8b0:4004:c17::79,,,,,,
,config-confluence-payments.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-confluence-repositoryerpalt.api.zynga.com,"44.242.37.104, 34.223.120.124, 44.226.103.52, 54.218.212.249, 52.25.126.167, 44.236.66.179, 52.26.181.104, 54.69.197.152",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,,,,,
,config-confluence-repositoryerpalt.assessments.indeed.tech,"10.116.99.124, 10.116.32.79, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk, ns-368.awsdns-46.com, ns-742.awsdns-28.net",,,,,True,"10.116.99.124, 10.116.32.79, 10.116.163.141",
,config-confluence-repositoryerpalt.blog.remitano.com,"104.18.28.12, 104.18.29.12",remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=",,,,
,config-confluence-repositoryerpalt.events.dewarmsteweek.be,86.39.65.98,"web0.tickoweb.net, peak.proxy.tickoweb.net","ns1.ethera.be, dns.tigron.net",NOERROR,,,,2a00:6ec0:101:1:0:98:0:1,,,,,,
,config-confluence-repositoryerpalt.get.gravitational.io,"52.72.3.97, 54.87.100.112",dualstack.a421cd2cabd9411e688c7124142d990d-1672475939.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"2406:da00:ff00::3448:361, 2406:da00:ff00::3657:6470",,,,,,
,config-confluence-repositoryerpalt.media.muslimpro.com,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:831::2013,,,,,,
,config-confluence-repositoryerpalt.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-confluence-repositoryerpalt.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,,"smtp2.emv2.com, smtp1.emv2.com","v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",,,,
,config-confluence-repositoryerpalt.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-confluence-repositoryerpalt.sg-dev.seek.com,"104.18.1.110, 104.18.0.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:16e, 2606:4700::6812:6e",,,,,,
,config-confluence-repositoryerpalt.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-confluence-repositoryerpalt.stage.twilio.com,"13.32.99.99, 13.32.99.111, 13.32.99.43, 13.32.99.92",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-111.awsdns-13.com, ns-616.awsdns-13.net, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk",,,,,,,
,config-confluence-repositoryerpalt.staging.speakap.io,,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-confluence-repositoryerpalt.test.sqills.com,,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-confluence-repositoryerpalt.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,,,,
,config-confluence-repositoryerpalt.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,"ns3.dnsv5.com, ns4.dnsv5.com",,,,,,,
,config-confluence-repositoryerpalt.unified.seek.com,"104.18.23.53, 104.18.22.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,config-confluence-repositoryerpalt.xi.nutanix.com,"62.115.252.48, 62.115.252.65","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:0:4e::50ef:9633, 2001:2030:0:4e::50ef:9641",,,,,,
,config-confluence-stage-start-clients.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",NOERROR,,,"ns1.eff.org, ns4.eff.org, ns2.eff.org",,,v=spf1 a -all,,,,
,config-confluence-stage-start-clients.events.dewarmsteweek.be,86.39.65.98,"web0.tickoweb.net, peak.proxy.tickoweb.net","ns1.ethera.be, dns.tigron.net",NOERROR,,,,2a00:6ec0:101:1:0:98:0:1,,,,,,
,config-confluence-stage-start-clients.get.gravitational.io,"54.87.100.112, 52.72.3.97",dualstack.a421cd2cabd9411e688c7124142d990d-1672475939.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"2406:da00:ff00::3448:361, 2406:da00:ff00::3657:6470",,,,,,
,config-confluence-stage-start-clients.host120.udemy.com,"104.18.160.90, 104.16.226.91",,"anna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:e25b, 2606:4700::6812:a05a",,v=spf1 include:spf-default.udemy.com -all,,,,
,config-confluence-stage-start-clients.media.muslimpro.com,216.58.212.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:808::2013,,,,,,
,config-confluence-stage-start-clients.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-confluence-stage-start-clients.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-confluence-stage-start-clients.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23",,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,config-confluence-stage-start-clients.runbot108.odoo.com,141.95.203.16,runbot108.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-confluence-stage-start-clients.stage.twilio.com,"13.227.219.13, 13.227.219.81, 13.227.219.24, 13.227.219.113",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net",,,,,,,
,config-confluence-stage-start-clients.staging.speakap.io,85.17.245.53,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-confluence-stage-start-clients.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,2a00:d00:ff:162:62:204:66:10,,,,,,
,config-confluence-stage-start-clients.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-confluence-stage-start-clients.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,config-confluence-stage-start-clients.unified.seek.com,"104.18.22.53, 104.18.23.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,config-confluence-stage-start-clients.websitebuilder.easyname.com,185.51.8.148,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,config-confluence-stage-start-clients.xi.nutanix.com,"95.101.111.147, 95.101.111.146","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297",,,,,,
,config-confluencemysql-extraneti-svn.odoo.com,,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-connect.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-container-www-test.alpha.eff.org,"173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",NOERROR,,,"ns4.eff.org, ns2.eff.org, ns1.eff.org",,,v=spf1 a -all,,,,
,config-container-www-test.api.zynga.com,"54.244.33.15, 52.33.233.50, 52.38.95.150, 34.214.71.8, 54.70.221.166, 34.223.120.124, 54.149.61.178, 34.215.10.7",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com",,,,,,,
,config-container-www-test.assessments.indeed.tech,"10.116.32.79, 10.116.163.141, 10.116.99.124",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.116.32.79, 10.116.163.141, 10.116.99.124",
,config-container-www-test.discover.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-container-www-test.host120.udemy.com,"104.18.160.90, 104.16.226.91",,"anna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:a05a, 2606:4700::6810:e25b",,v=spf1 include:spf-default.udemy.com -all,,,,
,config-container-www-test.media.muslimpro.com,142.250.186.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:401b:80d::2013,,,,,,
,config-container-www-test.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-container-www-test.qwantbot-178-168-187-194.qwant.com,"194.187.168.99, 185.136.96.98, 185.136.97.98, 185.136.98.98, 185.136.99.98",qwant.com,"gns21.cloudns.net, support.cloudns.net",NOERROR,,,"gns24.cloudns.net, gns21.cloudns.net, gns22.cloudns.net, gns23.cloudns.net",,qwant-com.mail.protection.outlook.com,"google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, Dv9-b7p-47M, apple-domain-verification=p4IYUqjmTB4BXLwx, MS=ms90901364, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all","sectigo.com, letsencrypt.org",,,
,config-container-www-test.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:6e, 2606:4700::6812:16e",,,,,,
,config-container-www-test.shopamerica.htc.com,208.184.176.105,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,config-container-www-test.shopmanager.rakuten.com,209.67.181.142,,,NOERROR,,,,,,,,,,
,config-container-www-test.stage.twilio.com,"13.224.245.77, 13.224.245.64, 13.224.245.16, 13.224.245.71",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1221.awsdns-24.org, ns-616.awsdns-13.net, ns-1903.awsdns-45.co.uk, ns-111.awsdns-13.com",,,,,,,
,config-container-www-test.tickets.dpgmedia.be,86.39.65.98,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,2a00:6ec0:101:1:0:98:0:1,,,,,,
,config-container-www-test.unified.seek.com,"104.18.23.53, 104.18.22.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,config-container-www-test.vercel.zapier.com,"76.76.21.98, 76.76.21.9",,,NOERROR,,,,,,,,,,
,config-corpimgshare.api.zynga.com,"52.37.210.237, 34.214.149.87, 52.26.181.104, 52.38.95.150, 52.25.126.167, 34.217.157.185, 54.148.71.252, 44.240.252.0",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,,,,,
,config-corpimgshare.blog.filezilla-project.org,49.12.121.47,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net",NOERROR,,,"ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net",2a01:4f8:242:52d0::2,filezilla-project.org,"google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",,,,
,config-corpimgshare.blog.remitano.com,"104.18.29.12, 104.18.28.12",remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,config-corpimgshare.cw-dev.ecobee.com,10.90.152.3,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,True,10.90.152.3,
,config-corpimgshare.events.dewarmsteweek.be,86.39.65.98,"web0.tickoweb.net, peak.proxy.tickoweb.net","ns1.ethera.be, dns.tigron.net",NOERROR,,,,2a00:6ec0:101:1:0:98:0:1,,,,,,
,config-corpimgshare.get.gravitational.io,"54.87.100.112, 52.72.3.97",dualstack.a421cd2cabd9411e688c7124142d990d-1672475939.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"2406:da00:ff00::3657:6470, 2406:da00:ff00::3448:361",,,,,,
,config-corpimgshare.media.muslimpro.com,142.250.203.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:80f::2013,,,,,,
,config-corpimgshare.ppmail2.paddypower.com,81.92.115.138,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,,"smtp2.emv2.com, smtp1.emv2.com","v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",,,,
,config-corpimgshare.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,,"smtp1.emv2.com, smtp2.emv2.com","v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",,,,
,config-corpimgshare.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-corpimgshare.psrunbot3.odoo.com,46.105.112.126,psrunbot3.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-corpimgshare.runbot152.odoo.com,,runbot152.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-corpimgshare.servicedesk.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,2a02:2858:41e::40,,,,,,
,config-corpimgshare.sg-dev.seek.com,"104.18.1.110, 104.18.0.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:6e, 2606:4700::6812:16e",,,,,,
