input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_self_signed,csp_domains_,final_url
config-confluence-liveaccept-domain.fr.cloud.gov,,404,100,config-confluence-liveaccept-domain.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,ctls,config-confluence-liveaccept-domain.fr.cloud.gov,,443,https://config-confluence-liveaccept-domain.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,789428467,2600:1f12:18a:7d00:1f73:2567:647c:88f0,HSTS,2,False,,True,,,,
config-confluence-liveaccept-domain.get.gravitational.io,,200,898,config-confluence-liveaccept-domain.get.gravitational.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=get.gravitational.io, O=Gravitational\, Inc., L=Oakland, ST=California, C=US",get.gravitational.io,get.gravitational.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,535ec839fd23855d5fc1ee70fe69fb81,6a1f481a2ecf81e28aba37c6aa85ee1a260536b0499b696e4a30179f7fcf911e,ctls,config-confluence-liveaccept-domain.get.gravitational.io,,443,https://config-confluence-liveaccept-domain.get.gravitational.io:443,https,,text/html,GET,54.87.100.112,/,1851469565,2406:da00:ff00::3657:6470,HSTS,15,False,,,"Gravitational, Inc.",,,https://config-confluence-liveaccept-domain.get.gravitational.io/web/login
config-confluence-liveaccept-domain.host120.udemy.com,403 Forbidden,403,553,config-confluence-liveaccept-domain.host120.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,config-confluence-liveaccept-domain.host120.udemy.com,cloudflare,443,https://config-confluence-liveaccept-domain.host120.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,-861110197,2606:4700::6810:e25b,Cloudflare,14,False,True,,,,,
config-confluence-liveaccept-domain.labs.coursera.org,,500,,config-confluence-liveaccept-domain.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,ctls,config-confluence-liveaccept-domain.labs.coursera.org,,443,https://config-confluence-liveaccept-domain.labs.coursera.org:443,https,akka-http/10.1.12,,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,True,,,,
config-confluence-liveaccept-domain.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,,443,https://config-confluence-liveaccept-domain.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,,True,,,,https://app.getresponse.com/error404.html
config-confluence-liveaccept-domain.prod.sqills.com,404 Not Found,404,548,config-confluence-liveaccept-domain.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,config-confluence-liveaccept-domain.prod.sqills.com,,443,https://config-confluence-liveaccept-domain.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,566218143,84.241.158.135,Nginx,14,False,,True,,,,
config-confluence-liveaccept-domain.sg-dev.seek.com,,418,31,config-confluence-liveaccept-domain.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,config-confluence-liveaccept-domain.sg-dev.seek.com,cloudflare,443,https://config-confluence-liveaccept-domain.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:16e,HSTS,2,False,True,True,,,,
config-confluence-liveaccept-domain.stage.twilio.com,ERROR: The request could not be satisfied,403,919,config-confluence-liveaccept-domain.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,ctls,config-confluence-liveaccept-domain.stage.twilio.com,cloudfront,443,https://config-confluence-liveaccept-domain.stage.twilio.com:443,https,CloudFront,text/html,GET,13.249.9.85,/,-345068478,13.249.9.82,Amazon Web Services,20,False,True,True,,,,
config-confluence-liveaccept-domain.test.sketch.com,,404,,config-confluence-liveaccept-domain.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,config-confluence-liveaccept-domain.test.sketch.com,,443,https://config-confluence-liveaccept-domain.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.206.190.65,,1,False,,True,,,,
config-confluence-liveaccept-domain.testing.pinterest.com,,404,,config-confluence-liveaccept-domain.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,ctls,config-confluence-liveaccept-domain.testing.pinterest.com,,443,https://config-confluence-liveaccept-domain.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,True,"Pinterest, Inc.",,,
config-confluence-liveaccept-domain.tianma-prd-in.vivo.com,403 Forbidden,403,548,config-confluence-liveaccept-domain.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,ctls,config-confluence-liveaccept-domain.tianma-prd-in.vivo.com,,443,https://config-confluence-liveaccept-domain.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,-621217437,129.227.254.190,Nginx,14,False,,True,"vivo Mobile Communication Co., Ltd.",,,
config-confluence-liveaccept-domain.zurich.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://config-confluence-liveaccept-domain.zurich.muslimpro.com:80,http,ghs,text/html,GET,142.250.185.179,/,302920777,2a00:1450:4001:82f::2013,,12,False,,,,,,
config-confluence-payments.odoo.com,Typo | Odoo,200,42467,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-confluence-payments.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,1376995427,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-confluence-payments.odoo.com&autodbname=config-confluence-payments&hosting=eu177a.odoo.com
config-confluence-repositoryerpalt.api.zynga.com,,200,,config-confluence-repositoryerpalt.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,config-confluence-repositoryerpalt.api.zynga.com,,443,https://config-confluence-repositoryerpalt.api.zynga.com:443,https,,,GET,35.160.148.64,/,-845834622,35.81.162.3,HSTS,1,False,,True,,,,
config-confluence-repositoryerpalt.blog.remitano.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://config-confluence-repositoryerpalt.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.28.12,/,1659100526,2606:4700::6812:1c0c,Cloudflare Bot Management,1,False,True,,,,,
config-confluence-repositoryerpalt.events.dewarmsteweek.be,Home | De Warmste Week,200,26695,dewarmsteweek.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-02-10T23:59:59Z,CN=*.dewarmsteweek.be,*.dewarmsteweek.be,dewarmsteweek.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7154e180daff39c67da42d4778255115,ccb7fde7fc4a2b5155d6894b003a5405a8ac970be384b496faff6eff5fb1d49e,ctls,dewarmsteweek.be,,443,https://config-confluence-repositoryerpalt.events.dewarmsteweek.be:443,https,nginx,text/html,GET,86.39.65.98,/,1910289007,2a00:6ec0:101:1:0:98:0:1,Nginx,296,False,,True,,,,https://dewarmsteweek.be/
config-confluence-repositoryerpalt.get.gravitational.io,,200,898,config-confluence-repositoryerpalt.get.gravitational.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=get.gravitational.io, O=Gravitational\, Inc., L=Oakland, ST=California, C=US",get.gravitational.io,get.gravitational.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,535ec839fd23855d5fc1ee70fe69fb81,6a1f481a2ecf81e28aba37c6aa85ee1a260536b0499b696e4a30179f7fcf911e,ctls,config-confluence-repositoryerpalt.get.gravitational.io,,443,https://config-confluence-repositoryerpalt.get.gravitational.io:443,https,,text/html,GET,54.87.100.112,/,-1012239335,2406:da00:ff00::3448:361,HSTS,15,False,,,"Gravitational, Inc.",,,https://config-confluence-repositoryerpalt.get.gravitational.io/web/login
config-confluence-repositoryerpalt.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://config-confluence-repositoryerpalt.media.muslimpro.com:80,http,ghs,text/html,GET,142.250.185.243,/,302920777,2a00:1450:4001:800::2013,,12,False,,,,,,
config-confluence-repositoryerpalt.odoo.com,Typo | Odoo,200,42803,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-confluence-repositoryerpalt.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-368659109,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-confluence-repositoryerpalt.odoo.com&autodbname=config-confluence-repositoryerpalt&hosting=eu177a.odoo.com
config-confluence-repositoryerpalt.prod.sqills.com,404 Not Found,404,548,config-confluence-repositoryerpalt.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,config-confluence-repositoryerpalt.prod.sqills.com,,443,https://config-confluence-repositoryerpalt.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,566218143,84.241.158.135,Nginx,14,False,,True,,,,
config-confluence-repositoryerpalt.sg-dev.seek.com,,418,31,config-confluence-repositoryerpalt.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,config-confluence-repositoryerpalt.sg-dev.seek.com,cloudflare,443,https://config-confluence-repositoryerpalt.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:16e,HSTS,2,False,True,True,,,,
config-confluence-repositoryerpalt.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,,,80,http://config-confluence-repositoryerpalt.shared.sendcloud.com:80,http,envoy,,GET,35.157.161.78,/,-1840324437,52.57.218.212,Envoy,1,False,,,,,,
config-confluence-repositoryerpalt.stage.auvik.com,Not Found,404,2384,config-confluence-repositoryerpalt.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,ctls,config-confluence-repositoryerpalt.stage.auvik.com,,443,https://config-confluence-repositoryerpalt.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,618995164,184.73.119.215,HSTS,65,False,,True,,,config-confluence-repositoryerpalt.stage.auvik.com,https://config-confluence-repositoryerpalt.stage.auvik.com/auth/login
config-confluence-repositoryerpalt.stage.twilio.com,ERROR: The request could not be satisfied,403,919,config-confluence-repositoryerpalt.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,ctls,config-confluence-repositoryerpalt.stage.twilio.com,cloudfront,443,https://config-confluence-repositoryerpalt.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.43,/,-711085875,13.32.99.99,Amazon Web Services,20,False,True,True,,,,
config-confluence-repositoryerpalt.test.sketch.com,,404,,config-confluence-repositoryerpalt.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,config-confluence-repositoryerpalt.test.sketch.com,,443,https://config-confluence-repositoryerpalt.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.225.184.154,,1,False,,True,,,,
config-confluence-repositoryerpalt.test.sqills.com,404 Not Found,404,548,config-confluence-repositoryerpalt.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,config-confluence-repositoryerpalt.test.sqills.com,,443,https://config-confluence-repositoryerpalt.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,566218143,84.241.158.137,Nginx,14,False,,True,,,,
config-confluence-repositoryerpalt.testing.pinterest.com,,404,,config-confluence-repositoryerpalt.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,ctls,config-confluence-repositoryerpalt.testing.pinterest.com,fastly,443,https://config-confluence-repositoryerpalt.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,True,"Pinterest, Inc.",,,
config-confluence-repositoryerpalt.xi.nutanix.com,Nutanix Web Console,404,1818,config-confluence-repositoryerpalt.xi.nutanix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=nutanix.com, O=Nutanix\, Inc., L=San Jose, ST=California, C=US",nutanix.com,www.test-xi.nutanix.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83be20ae1b148c63423b7d46509cb9ea,5c684730235ee192b83c4406fe8a4001df9e578e36db01beb7b22b6ea2bec8f4,ctls,config-confluence-repositoryerpalt.xi.nutanix.com,,443,https://config-confluence-repositoryerpalt.xi.nutanix.com:443,https,nginx,text/html,GET,23.38.98.89,/,2141962946,2a02:26f0:480:23::1726:6297,Nginx,61,False,,True,"Nutanix, Inc.",,,
config-confluence-stage-start-clients.alpha.eff.org,,401,17,config-confluence-stage-start-clients.alpha.eff.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-05-23T18:00:13Z,2024-05-22T18:00:13Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,96b39e2ecf5ccd9c33f2fa13e6bacc42.c4e90e6567f7c36e1f9134d1dc63f1db.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,91a3a1c5cbd562e08b7826dc12ef41ed,8424bd1313be3df607f722f744443e96fef59e9bf89c84d92a0184000f2333f0,ctls,config-confluence-stage-start-clients.alpha.eff.org,,443,https://config-confluence-stage-start-clients.alpha.eff.org:443,https,,text/plain,GET,173.239.79.211,/,797663971,173.239.79.211,Basic,2,False,,,,True,,
config-confluence-stage-start-clients.events.dewarmsteweek.be,Home | De Warmste Week,200,26695,dewarmsteweek.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-02-10T23:59:59Z,CN=*.dewarmsteweek.be,*.dewarmsteweek.be,dewarmsteweek.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7154e180daff39c67da42d4778255115,ccb7fde7fc4a2b5155d6894b003a5405a8ac970be384b496faff6eff5fb1d49e,ctls,dewarmsteweek.be,,443,https://config-confluence-stage-start-clients.events.dewarmsteweek.be:443,https,nginx,text/html,GET,86.39.65.98,/,1910289007,2a00:6ec0:101:1:0:98:0:1,Nginx,296,False,,True,,,,https://dewarmsteweek.be/
config-confluence-stage-start-clients.host120.udemy.com,403 Forbidden,403,553,config-confluence-stage-start-clients.host120.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,config-confluence-stage-start-clients.host120.udemy.com,cloudflare,443,https://config-confluence-stage-start-clients.host120.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,-861110197,2606:4700::6812:a05a,Cloudflare,14,False,True,,,,,
config-confluence-stage-start-clients.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://config-confluence-stage-start-clients.media.muslimpro.com:80,http,ghs,text/html,GET,142.250.185.243,/,302920777,2a00:1450:4001:82a::2013,,12,False,,,,,,
config-confluence-stage-start-clients.odoo.com,Typo | Odoo,200,43216,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-confluence-stage-start-clients.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-1183311756,141.94.74.34,Python,598,False,,True,,,,https://www.odoo.com/typo?domain=config-confluence-stage-start-clients.odoo.com&autodbname=config-confluence-stage-start-clients&hosting=eu177a.odoo.com
config-confluence-stage-start-clients.prod.sqills.com,404 Not Found,404,548,config-confluence-stage-start-clients.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,config-confluence-stage-start-clients.prod.sqills.com,,443,https://config-confluence-stage-start-clients.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,566218143,84.241.158.135,Nginx,14,False,,True,,,,
config-confluence-stage-start-clients.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,config-confluence-stage-start-clients.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,config-confluence-stage-start-clients.qa.rivianservices.com,cloudfront,443,https://config-confluence-stage-start-clients.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1131193170,108.138.17.70,Amazon Web Services,14,False,True,True,,,,
config-confluence-stage-start-clients.runbot108.odoo.com,404 Not Found,404,555,config-confluence-stage-start-clients.runbot108.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-17T11:01:30Z,2023-06-15T11:01:29Z,CN=*.runbot108.odoo.com,*.runbot108.odoo.com,runbot108.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d330be997fb8fc2d98e98c9b14a3499,9da38db8913990f4c4fa6d6a0ada37847823ca9e4c30f62a0d427351da16f924,ctls,config-confluence-stage-start-clients.runbot108.odoo.com,,443,https://config-confluence-stage-start-clients.runbot108.odoo.com:443,https,nginx,text/html,GET,141.95.203.16,/,-1523547558,141.95.203.16,Nginx,14,False,,True,,,,
