input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_,final_url,tls_self_signed
config-configmijn-repository-postgresmx.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://config-configmijn-repository-postgresmx.resources.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,-554994157,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com,https://www.mongodb.com/,
config-configmijn-repository-postgresmx.runbot108.odoo.com,404 Not Found,404,153,config-configmijn-repository-postgresmx.runbot108.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T11:01:30Z,2023-06-15T11:01:29Z,CN=*.runbot108.odoo.com,*.runbot108.odoo.com,runbot108.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d330be997fb8fc2d98e98c9b14a3499,9da38db8913990f4c4fa6d6a0ada37847823ca9e4c30f62a0d427351da16f924,True,ctls,config-configmijn-repository-postgresmx.runbot108.odoo.com,,443,https://config-configmijn-repository-postgresmx.runbot108.odoo.com:443,https,nginx,text/html,GET,141.95.203.16,/,163078286,141.95.203.16,Nginx,8,False,,,,,,
config-configmijn-repository-postgresmx.sandbox.directly.com,Sign up | Directly,200,10530,config-configmijn-repository-postgresmx.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,config-configmijn-repository-postgresmx.sandbox.directly.com,,443,https://config-configmijn-repository-postgresmx.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,35.168.33.143,Pure CSS,283,False,,,,heapanalytics.com,https://config-configmijn-repository-postgresmx.sandbox.directly.com/login/auth,
config-configmijn-repository-postgresmx.sg-dev.seek.com,,418,31,config-configmijn-repository-postgresmx.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,True,ctls,config-configmijn-repository-postgresmx.sg-dev.seek.com,cloudflare,443,https://config-configmijn-repository-postgresmx.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:16e,HSTS,2,False,True,,,,,
config-configmijn-repository-postgresmx.test.sqills.com,404 Not Found,404,146,config-configmijn-repository-postgresmx.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,True,ctls,config-configmijn-repository-postgresmx.test.sqills.com,,443,https://config-configmijn-repository-postgresmx.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,1494302000,84.241.158.137,Nginx,8,False,,,,,,
config-configmijn-repository-postgresmx.tianma-prd-in.vivo.com,403 Forbidden,403,548,config-configmijn-repository-postgresmx.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,True,ctls,config-configmijn-repository-postgresmx.tianma-prd-in.vivo.com,,443,https://config-configmijn-repository-postgresmx.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,-1479807624,129.227.254.190,Nginx,14,False,,,"vivo Mobile Communication Co., Ltd.",,,
config-configvip-db-postgresgit.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://config-configvip-db-postgresgit.media.muslimpro.com:80,http,ghs,text/html,GET,142.250.186.51,/,302920777,2a00:1450:4001:812::2013,,12,False,,,,,,
config-configvip-db-postgresgit.prod.sqills.com,404 Not Found,404,146,config-configvip-db-postgresgit.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,True,ctls,config-configvip-db-postgresgit.prod.sqills.com,,443,https://config-configvip-db-postgresgit.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,1494302000,84.241.158.135,Nginx,8,False,,,,,,
config-configvip-db-postgresgit.sg-dev.seek.com,,418,31,config-configvip-db-postgresgit.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,True,ctls,config-configvip-db-postgresgit.sg-dev.seek.com,cloudflare,443,https://config-configvip-db-postgresgit.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:6e,HSTS,2,False,True,,,,,
config-configvip-db-postgresgit.tianma-prd-in.vivo.com,403 Forbidden,403,548,config-configvip-db-postgresgit.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,True,ctls,config-configvip-db-postgresgit.tianma-prd-in.vivo.com,,443,https://config-configvip-db-postgresgit.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,534825300,129.227.254.190,Nginx,14,False,,,"vivo Mobile Communication Co., Ltd.",,,
config-configvip-db-postgresgit.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://config-configvip-db-postgresgit.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.23.53,/,1253481126,104.18.22.53,Cloudflare Bot Management,1,False,True,,,,,
config-confluence-liveaccept-domain.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136812,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,,ctls,home.bluesnap.com,,443,https://config-confluence-liveaccept-domain.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.140.63,/,-1772915920,141.226.140.63,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",*.bluesnap.com,https://home.bluesnap.com,
config-confluence-liveaccept-domain.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://config-confluence-liveaccept-domain.media.muslimpro.com:80,http,ghs,text/html,GET,142.250.185.211,/,302920777,2a00:1450:4001:80b::2013,,12,False,,,,,,
config-confluence-liveaccept-domain.prod.sqills.com,404 Not Found,404,548,config-confluence-liveaccept-domain.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,True,ctls,config-confluence-liveaccept-domain.prod.sqills.com,,443,https://config-confluence-liveaccept-domain.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,566218143,84.241.158.135,Nginx,14,False,,,,,,
config-confluence-liveaccept-domain.sg-dev.seek.com,,418,31,config-confluence-liveaccept-domain.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,True,ctls,config-confluence-liveaccept-domain.sg-dev.seek.com,cloudflare,443,https://config-confluence-liveaccept-domain.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.1.110,/,-2113662151,2606:4700::6812:16e,HSTS,2,False,True,,,,,
config-confluence-liveaccept-domain.stage.twilio.com,ERROR: The request could not be satisfied,403,919,config-confluence-liveaccept-domain.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,True,ctls,config-confluence-liveaccept-domain.stage.twilio.com,cloudfront,443,https://config-confluence-liveaccept-domain.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.92,/,859269651,13.32.99.99,Amazon Web Services,20,False,True,,,,,
config-confluence-liveaccept-domain.test.sqills.com,404 Not Found,404,146,config-confluence-liveaccept-domain.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,True,ctls,config-confluence-liveaccept-domain.test.sqills.com,,443,https://config-confluence-liveaccept-domain.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,1494302000,84.241.158.137,Nginx,8,False,,,,,,
config-confluence-liveaccept-domain.tianma-prd-in.vivo.com,403 Forbidden,403,146,config-confluence-liveaccept-domain.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,True,ctls,config-confluence-liveaccept-domain.tianma-prd-in.vivo.com,,443,https://config-confluence-liveaccept-domain.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,-586788469,129.227.254.190,Nginx,8,False,,,"vivo Mobile Communication Co., Ltd.",,,
config-confluence-liveaccept-domain.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://config-confluence-liveaccept-domain.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.22.53,/,1253481126,104.18.23.53,Cloudflare Bot Management,1,False,True,,,,,
config-confluence-liveaccept-domain.zurich.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://config-confluence-liveaccept-domain.zurich.muslimpro.com:80,http,ghs,text/html,GET,142.250.186.51,/,302920777,2a00:1450:4001:827::2013,,12,False,,,,,,
config-confluence-repositoryerpalt.events.dewarmsteweek.be,Home | De Warmste Week,200,26790,dewarmsteweek.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-10T23:59:59Z,CN=*.dewarmsteweek.be,*.dewarmsteweek.be,dewarmsteweek.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7154e180daff39c67da42d4778255115,ccb7fde7fc4a2b5155d6894b003a5405a8ac970be384b496faff6eff5fb1d49e,True,ctls,dewarmsteweek.be,,443,https://config-confluence-repositoryerpalt.events.dewarmsteweek.be:443,https,nginx,text/html,GET,86.39.65.98,/,-735696769,2a00:6ec0:101:1:0:98:0:1,Nginx,298,False,,,,,https://dewarmsteweek.be/,
config-confluence-repositoryerpalt.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://config-confluence-repositoryerpalt.media.muslimpro.com:80,http,ghs,text/html,GET,172.217.23.115,/,302920777,2a00:1450:4001:813::2013,,12,False,,,,,,
config-confluence-repositoryerpalt.odoo.com,Typo | Odoo,200,43339,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,www.odoo.com,,443,https://config-confluence-repositoryerpalt.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,1061638486,141.94.74.34,Python,597,False,,,,,https://www.odoo.com/typo?domain=config-confluence-repositoryerpalt.odoo.com&autodbname=config-confluence-repositoryerpalt&hosting=eu177a.odoo.com,
config-confluence-repositoryerpalt.prod.sqills.com,404 Not Found,404,548,config-confluence-repositoryerpalt.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,True,ctls,config-confluence-repositoryerpalt.prod.sqills.com,,443,https://config-confluence-repositoryerpalt.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,566218143,84.241.158.135,Nginx,14,False,,,,,,
config-confluence-repositoryerpalt.sg-dev.seek.com,,418,31,config-confluence-repositoryerpalt.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,True,ctls,config-confluence-repositoryerpalt.sg-dev.seek.com,cloudflare,443,https://config-confluence-repositoryerpalt.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:16e,HSTS,2,False,True,,,,,
config-confluence-repositoryerpalt.test.sqills.com,404 Not Found,404,146,config-confluence-repositoryerpalt.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,True,ctls,config-confluence-repositoryerpalt.test.sqills.com,,443,https://config-confluence-repositoryerpalt.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,1494302000,84.241.158.137,Nginx,8,False,,,,,,
config-confluence-repositoryerpalt.testing.pinterest.com,,404,,config-confluence-repositoryerpalt.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,config-confluence-repositoryerpalt.testing.pinterest.com,fastly,443,https://config-confluence-repositoryerpalt.testing.pinterest.com:443,https,,,GET,146.75.116.84,/,-1840324437,146.75.116.84,HTTP/3,1,False,True,True,"Pinterest, Inc.",,,
config-confluence-repositoryerpalt.tianma-prd-in.vivo.com,403 Forbidden,403,146,config-confluence-repositoryerpalt.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,True,ctls,config-confluence-repositoryerpalt.tianma-prd-in.vivo.com,,443,https://config-confluence-repositoryerpalt.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,-105344673,129.227.254.190,Nginx,8,False,,,"vivo Mobile Communication Co., Ltd.",,,
config-confluence-stage-start-clients.alpha.eff.org,,401,17,config-confluence-stage-start-clients.alpha.eff.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T02:00:42Z,2024-05-14T02:00:42Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3d2f0413455ca0edeaa321e5fbda9528.c87aec5f057b4563cdd1ac915b19819c.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,62c0b337a7adffeb6dd72343a9f1c219,31371b0d95f10d62b0961bfd8980fc27050e7647c0fcb97439165ab3f5d3d8d8,,ctls,config-confluence-stage-start-clients.alpha.eff.org,,443,https://config-confluence-stage-start-clients.alpha.eff.org:443,https,,text/plain,GET,173.239.79.211,/,797663971,173.239.79.211,Basic,2,False,,True,,,,True
config-confluence-stage-start-clients.events.dewarmsteweek.be,Home | De Warmste Week,200,26790,dewarmsteweek.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-10T23:59:59Z,CN=*.dewarmsteweek.be,*.dewarmsteweek.be,dewarmsteweek.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7154e180daff39c67da42d4778255115,ccb7fde7fc4a2b5155d6894b003a5405a8ac970be384b496faff6eff5fb1d49e,True,ctls,dewarmsteweek.be,,443,https://config-confluence-stage-start-clients.events.dewarmsteweek.be:443,https,nginx,text/html,GET,86.39.65.98,/,-735696769,2a00:6ec0:101:1:0:98:0:1,Nginx,298,False,,,,,https://dewarmsteweek.be/,
config-confluence-stage-start-clients.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://config-confluence-stage-start-clients.media.muslimpro.com:80,http,ghs,text/html,GET,142.250.186.51,/,302920777,2a00:1450:4001:827::2013,,12,False,,,,,,
config-confluence-stage-start-clients.prod.sqills.com,404 Not Found,404,146,config-confluence-stage-start-clients.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,True,ctls,config-confluence-stage-start-clients.prod.sqills.com,,443,https://config-confluence-stage-start-clients.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,1494302000,84.241.158.135,Nginx,8,False,,,,,,
config-confluence-stage-start-clients.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,config-confluence-stage-start-clients.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,config-confluence-stage-start-clients.qa.rivianservices.com,cloudfront,443,https://config-confluence-stage-start-clients.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1457316476,143.204.89.10,Amazon Web Services,8,False,True,,,,,
config-confluence-stage-start-clients.runbot108.odoo.com,404 Not Found,404,153,config-confluence-stage-start-clients.runbot108.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T11:01:30Z,2023-06-15T11:01:29Z,CN=*.runbot108.odoo.com,*.runbot108.odoo.com,runbot108.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d330be997fb8fc2d98e98c9b14a3499,9da38db8913990f4c4fa6d6a0ada37847823ca9e4c30f62a0d427351da16f924,True,ctls,config-confluence-stage-start-clients.runbot108.odoo.com,,443,https://config-confluence-stage-start-clients.runbot108.odoo.com:443,https,nginx,text/html,GET,141.95.203.16,/,163078286,141.95.203.16,Nginx,8,False,,,,,,
config-confluence-stage-start-clients.sg-dev.seek.com,,418,31,config-confluence-stage-start-clients.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,True,ctls,config-confluence-stage-start-clients.sg-dev.seek.com,cloudflare,443,https://config-confluence-stage-start-clients.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.1.110,/,-2113662151,2606:4700::6812:6e,HSTS,2,False,True,,,,,
config-confluence-stage-start-clients.stage.twilio.com,ERROR: The request could not be satisfied,403,919,config-confluence-stage-start-clients.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,True,ctls,config-confluence-stage-start-clients.stage.twilio.com,cloudfront,443,https://config-confluence-stage-start-clients.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.111,/,-670108678,13.32.99.92,Amazon Web Services,20,False,True,,,,,
