input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_self_signed,csp_domains_,final_url
config-configvip-db-postgresgit.sg-dev.seek.com,,418,31,config-configvip-db-postgresgit.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,config-configvip-db-postgresgit.sg-dev.seek.com,cloudflare,443,https://config-configvip-db-postgresgit.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.1.110,/,-2113662151,2606:4700::6812:6e,HSTS,2,False,True,True,,,,
config-configvip-db-postgresgit.stage.twilio.com,ERROR: The request could not be satisfied,403,919,config-configvip-db-postgresgit.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,ctls,config-configvip-db-postgresgit.stage.twilio.com,cloudfront,443,https://config-configvip-db-postgresgit.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.99,/,1124992930,13.32.99.111,Amazon Web Services,20,False,True,True,,,,
config-configvip-db-postgresgit.test.sketch.com,,404,,config-configvip-db-postgresgit.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,config-configvip-db-postgresgit.test.sketch.com,,443,https://config-configvip-db-postgresgit.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.225.184.154,,1,False,,True,,,,
config-configvip-db-postgresgit.tianma-prd-in.vivo.com,403 Forbidden,403,146,config-configvip-db-postgresgit.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,ctls,config-configvip-db-postgresgit.tianma-prd-in.vivo.com,,443,https://config-configvip-db-postgresgit.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,1751093497,129.227.254.190,Nginx,8,False,,True,"vivo Mobile Communication Co., Ltd.",,,
config-configvip-db-postgresgit.tickets.dpgmedia.be,Tickoweb,200,239,config-configvip-db-postgresgit.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,config-configvip-db-postgresgit.tickets.dpgmedia.be,,443,https://config-configvip-db-postgresgit.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,,,
config-configvip-db-postgresgit.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147845,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-19T07:19:25Z,2023-07-18T07:19:24Z,CN=easyname.de,easyname.de,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfe10670788eb266f63d6656e7aeb1ed,ca968455da93bf4044c3c6e89ce6a62cd8ae47cc3ed53fc36818d65d3cc31010,ctls,www.easyname.de,,443,https://config-configvip-db-postgresgit.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,566218143,185.51.8.148,React,2111,False,,,,,,https://www.easyname.de/de
config-confluence-jenkins.odoo.com,Typo | Odoo,200,42803,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-confluence-jenkins.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,653584368,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-confluence-jenkins.odoo.com&autodbname=config-confluence-jenkins&hosting=eu177a.odoo.com
config-confluence-liveaccept-domain.api.zynga.com,,200,,config-confluence-liveaccept-domain.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,config-confluence-liveaccept-domain.api.zynga.com,,443,https://config-confluence-liveaccept-domain.api.zynga.com:443,https,,,GET,54.218.149.120,/,-845834622,44.242.37.104,HSTS,1,False,,True,,,,
config-confluence-liveaccept-domain.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136812,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://config-confluence-liveaccept-domain.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",,*.bluesnap.com,https://home.bluesnap.com
config-confluence-liveaccept-domain.fr.cloud.gov,,404,100,config-confluence-liveaccept-domain.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,ctls,config-confluence-liveaccept-domain.fr.cloud.gov,,443,https://config-confluence-liveaccept-domain.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,789428467,2600:1f12:18a:7d00:2329:5200:62d9:20bb,HSTS,2,False,,True,,,,
config-confluence-liveaccept-domain.get.gravitational.io,,200,898,config-confluence-liveaccept-domain.get.gravitational.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=get.gravitational.io, O=Gravitational\, Inc., L=Oakland, ST=California, C=US",get.gravitational.io,get.gravitational.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,535ec839fd23855d5fc1ee70fe69fb81,6a1f481a2ecf81e28aba37c6aa85ee1a260536b0499b696e4a30179f7fcf911e,ctls,config-confluence-liveaccept-domain.get.gravitational.io,,443,https://config-confluence-liveaccept-domain.get.gravitational.io:443,https,,text/html,GET,54.87.100.112,/,997413788,2406:da00:ff00::3448:361,HSTS,15,False,,,"Gravitational, Inc.",,,https://config-confluence-liveaccept-domain.get.gravitational.io/web/login
config-confluence-liveaccept-domain.host120.udemy.com,403 Forbidden,403,151,config-confluence-liveaccept-domain.host120.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,config-confluence-liveaccept-domain.host120.udemy.com,cloudflare,443,https://config-confluence-liveaccept-domain.host120.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,,
config-confluence-liveaccept-domain.sg-dev.seek.com,,418,31,config-confluence-liveaccept-domain.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,config-confluence-liveaccept-domain.sg-dev.seek.com,cloudflare,443,https://config-confluence-liveaccept-domain.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:6e,HSTS,2,False,True,True,,,,
config-confluence-liveaccept-domain.stage.twilio.com,ERROR: The request could not be satisfied,403,919,config-confluence-liveaccept-domain.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,ctls,config-confluence-liveaccept-domain.stage.twilio.com,cloudfront,443,https://config-confluence-liveaccept-domain.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.111,/,1537111805,13.32.99.92,Amazon Web Services,20,False,True,True,,,,
config-confluence-liveaccept-domain.test.sketch.com,,404,,config-confluence-liveaccept-domain.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,config-confluence-liveaccept-domain.test.sketch.com,,443,https://config-confluence-liveaccept-domain.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.225.184.154,,1,False,,True,,,,
config-confluence-liveaccept-domain.test.sqills.com,404 Not Found,404,146,config-confluence-liveaccept-domain.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,config-confluence-liveaccept-domain.test.sqills.com,,443,https://config-confluence-liveaccept-domain.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,1494302000,84.241.158.137,Nginx,8,False,,True,,,,
config-confluence-liveaccept-domain.testing.pinterest.com,,404,,config-confluence-liveaccept-domain.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,ctls,config-confluence-liveaccept-domain.testing.pinterest.com,,443,https://config-confluence-liveaccept-domain.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,True,"Pinterest, Inc.",,,
config-confluence-liveaccept-domain.tianma-prd-in.vivo.com,403 Forbidden,403,548,config-confluence-liveaccept-domain.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,ctls,config-confluence-liveaccept-domain.tianma-prd-in.vivo.com,,443,https://config-confluence-liveaccept-domain.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,1248975548,129.227.254.190,Nginx,14,False,,True,"vivo Mobile Communication Co., Ltd.",,,
config-confluence-liveaccept-domain.zurich.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://config-confluence-liveaccept-domain.zurich.muslimpro.com:80,http,ghs,text/html,GET,142.250.185.115,/,302920777,2a00:1450:4001:803::2013,,12,False,,,,,,
config-confluence-payments.odoo.com,Typo | Odoo,200,42845,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-confluence-payments.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,821033379,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-confluence-payments.odoo.com&autodbname=config-confluence-payments&hosting=eu177a.odoo.com
config-confluence-repositoryerpalt.api.zynga.com,,200,,config-confluence-repositoryerpalt.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,config-confluence-repositoryerpalt.api.zynga.com,,443,https://config-confluence-repositoryerpalt.api.zynga.com:443,https,,,GET,52.26.181.104,/,-845834622,54.69.197.152,HSTS,1,False,,True,,,,
config-confluence-repositoryerpalt.events.dewarmsteweek.be,Home | De Warmste Week,200,26695,dewarmsteweek.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-02-10T23:59:59Z,CN=*.dewarmsteweek.be,*.dewarmsteweek.be,dewarmsteweek.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7154e180daff39c67da42d4778255115,ccb7fde7fc4a2b5155d6894b003a5405a8ac970be384b496faff6eff5fb1d49e,ctls,dewarmsteweek.be,,443,https://config-confluence-repositoryerpalt.events.dewarmsteweek.be:443,https,nginx,text/html,GET,86.39.65.98,/,1910289007,2a00:6ec0:101:1:0:98:0:1,Nginx,296,False,,True,,,,https://dewarmsteweek.be/
config-confluence-repositoryerpalt.get.gravitational.io,,200,898,config-confluence-repositoryerpalt.get.gravitational.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=get.gravitational.io, O=Gravitational\, Inc., L=Oakland, ST=California, C=US",get.gravitational.io,get.gravitational.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,535ec839fd23855d5fc1ee70fe69fb81,6a1f481a2ecf81e28aba37c6aa85ee1a260536b0499b696e4a30179f7fcf911e,ctls,config-confluence-repositoryerpalt.get.gravitational.io,,443,https://config-confluence-repositoryerpalt.get.gravitational.io:443,https,,text/html,GET,54.87.100.112,/,-36256290,2406:da00:ff00::3657:6470,HSTS,15,False,,,"Gravitational, Inc.",,,https://config-confluence-repositoryerpalt.get.gravitational.io/web/login
config-confluence-repositoryerpalt.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://config-confluence-repositoryerpalt.media.muslimpro.com:80,http,ghs,text/html,GET,142.250.185.211,/,302920777,2a00:1450:4001:830::2013,,12,False,,,,,,
config-confluence-repositoryerpalt.odoo.com,Typo | Odoo,200,43181,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-confluence-repositoryerpalt.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-1292998680,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-confluence-repositoryerpalt.odoo.com&autodbname=config-confluence-repositoryerpalt&hosting=eu177a.odoo.com
config-confluence-repositoryerpalt.prod.sqills.com,404 Not Found,404,548,config-confluence-repositoryerpalt.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,config-confluence-repositoryerpalt.prod.sqills.com,,443,https://config-confluence-repositoryerpalt.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,566218143,84.241.158.135,Nginx,14,False,,True,,,,
config-confluence-repositoryerpalt.sg-dev.seek.com,,418,31,config-confluence-repositoryerpalt.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,config-confluence-repositoryerpalt.sg-dev.seek.com,cloudflare,443,https://config-confluence-repositoryerpalt.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:16e,HSTS,2,False,True,True,,,,
config-confluence-repositoryerpalt.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,,,80,http://config-confluence-repositoryerpalt.shared.sendcloud.com:80,http,envoy,,GET,35.157.161.78,/,-1840324437,3.72.55.244,Envoy,1,False,,,,,,
config-confluence-repositoryerpalt.stage.twilio.com,ERROR: The request could not be satisfied,403,919,config-confluence-repositoryerpalt.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,ctls,config-confluence-repositoryerpalt.stage.twilio.com,cloudfront,443,https://config-confluence-repositoryerpalt.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.111,/,468797880,13.32.99.99,Amazon Web Services,20,False,True,True,,,,
config-confluence-repositoryerpalt.test.sqills.com,404 Not Found,404,548,config-confluence-repositoryerpalt.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,config-confluence-repositoryerpalt.test.sqills.com,,443,https://config-confluence-repositoryerpalt.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,566218143,84.241.158.137,Nginx,14,False,,True,,,,
config-confluence-repositoryerpalt.testing.pinterest.com,,404,,config-confluence-repositoryerpalt.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,ctls,config-confluence-repositoryerpalt.testing.pinterest.com,fastly,443,https://config-confluence-repositoryerpalt.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,True,"Pinterest, Inc.",,,
config-confluence-repositoryerpalt.tianma-prd-in.vivo.com,403 Forbidden,403,146,config-confluence-repositoryerpalt.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,ctls,config-confluence-repositoryerpalt.tianma-prd-in.vivo.com,,443,https://config-confluence-repositoryerpalt.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,-367715086,129.227.254.190,Nginx,8,False,,True,"vivo Mobile Communication Co., Ltd.",,,
config-confluence-repositoryerpalt.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://config-confluence-repositoryerpalt.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.23.53,/,1253481126,104.18.22.53,Cloudflare Bot Management,1,False,True,,,,,
config-confluence-repositoryerpalt.xi.nutanix.com,Nutanix Web Console,404,1818,config-confluence-repositoryerpalt.xi.nutanix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=nutanix.com, O=Nutanix\, Inc., L=San Jose, ST=California, C=US",nutanix.com,www.test-xi.nutanix.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83be20ae1b148c63423b7d46509cb9ea,5c684730235ee192b83c4406fe8a4001df9e578e36db01beb7b22b6ea2bec8f4,ctls,config-confluence-repositoryerpalt.xi.nutanix.com,,443,https://config-confluence-repositoryerpalt.xi.nutanix.com:443,https,nginx,text/html,GET,2.17.100.152,/,2141962946,2a02:26f0:ab00::214:8e48,Nginx,61,False,,True,"Nutanix, Inc.",,,
config-confluence-stage-start-clients.alpha.eff.org,,401,17,config-confluence-stage-start-clients.alpha.eff.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-05-19T13:00:26Z,2024-05-18T13:00:26Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,9ad3ce1594e2a4cec5142ca27b713302.f701e5634797f1ab6565392d747c5b1b.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,815ae6ef65d2463f6a1094f33771eead,ce69630aeb4e84e93e81e066031dd44463ee66c6a63a7f76abf73bf30891523e,ctls,config-confluence-stage-start-clients.alpha.eff.org,,443,https://config-confluence-stage-start-clients.alpha.eff.org:443,https,,text/plain,GET,173.239.79.211,/,797663971,173.239.79.211,Basic,2,False,,,,True,,
