new,host,a,aaaa,cname,soa,status_code,ns,has_internal_ips,internal_ips,txt,caa,mx,cdn,cdn-name
[x],www.gulp.de,,,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.prod.gulp.de,"52.48.213.67, 18.200.96.204, 52.16.150.197",,,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1465.awsdns-55.org, ns-1736.awsdns-25.co.uk, ns-62.awsdns-07.com, ns-780.awsdns-33.net",,,,,,,
[x],www.stage.gulp.de,"34.249.27.189, 52.30.52.254, 34.249.75.229",,,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.test.gulp.ch,172.31.22.104,,proxy.dev.gulp.de,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,172.31.22.104,,,,,
[x],www2.gulp.de,"52.48.213.67, 18.200.96.204, 52.16.150.197",,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/frontend-cache/frontend-cache-ingress-aws",,,,
[x],www2.stage.gulp.de,"34.249.27.189, 34.249.75.229, 52.30.52.254",,,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/frontend-cache/frontend-cache-ingress-aws",,,,
[x],www3.dev.gulp.ch,"52.208.209.171, 34.252.47.251, 54.78.209.123",,,"ns-1560.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/frontend-cache/frontend-cache-ingress-aws",,,,
[x],www3.gulp.de,"34.252.31.227, 52.215.139.3, 54.229.214.64",,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,
[x],www3.prod.gulp.de,,,,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/drupal/drupal-ingress",,,,
[x],www3.stage.gulp.ch,"34.249.27.189, 34.249.75.229, 52.30.52.254",,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/frontend-cache/frontend-cache-ingress-aws",,,,
