new,host,ttl,a,soa,status_code,cname,caa,txt,aaaa,cdn,cdn-name,ns,mx
[x],atl0-biz-p2-int-admintool-ppd.x.rarible.com,175,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],ausps3fwecomslb1-outside.x.rarible.com,300,"172.67.73.50, 104.26.3.77, 104.26.2.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],auth-assetstempdbs-git.x.rarible.com,300,"104.26.2.77, 172.67.73.50, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],auth-mgmt.x.rarible.com,1800,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],authalphawikialpha.x.rarible.com,172,"188.114.99.229, 188.114.98.229","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],authassetslogin.x.rarible.com,300,"104.26.3.77, 104.26.2.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],avt-failreview.x.rarible.com,1724,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],awvpn.x.rarible.com,300,"172.67.73.50, 104.26.2.77, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],azaadi.x.rarible.com,1800,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],b-page.x.rarible.com,300,"104.26.2.77, 104.26.3.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],backup-privateblog-domain.x.rarible.com,729,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],backup1.ext.rarible.com,300,94.130.90.30,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],baiduspider-180-76-15-31.x.rarible.com,300,"104.26.3.77, 172.67.73.50, 104.26.2.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],baryon.x.rarible.com,159,"188.114.99.229, 188.114.98.229","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],basics-moving-averages.x.rarible.com,300,"104.26.2.77, 172.67.73.50, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],basics.rarible.com,300,"104.26.2.77, 104.26.3.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],becripple.x.rarible.com,300,"172.67.73.50, 104.26.2.77, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],besiege.x.rarible.com,300,"104.26.2.77, 172.67.73.50, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],bestfatburner.x.rarible.com,300,"104.26.3.77, 104.26.2.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],beta.rarible.com,300,"104.26.2.77, 172.67.73.50, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],betday.x.rarible.com,300,"104.26.2.77, 104.26.3.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],betrust.x.rarible.com,1800,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334744474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
