input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched
dev.visualwebsiteoptimizer.com,,200,,,dev.visualwebsiteoptimizer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-06T07:00:22Z,2024-07-06T12:37:36Z,CN=*.visualwebsiteoptimizer.com,*.visualwebsiteoptimizer.com,,visualwebsiteoptimizer.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",77dc709028075fd6687c12cfbae0d72a,6812fd41631c6ee7106b86f431fb9580bb421e233e4334d1ad24a0adeeab6d0a,True,ctls,dev.visualwebsiteoptimizer.com,google,443,https://dev.visualwebsiteoptimizer.com:443,https,gfra1,application/javascript,GET,34.96.102.137,/,-1840324437,,34.96.102.137,HTTP/3,1,False,True,
dew2zx0jkxmnz.cloudfront.net,,403,243,,dew2zx0jkxmnz.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dew2zx0jkxmnz.cloudfront.net,cloudfront,443,https://dew2zx0jkxmnz.cloudfront.net:443,https,AmazonS3,application/xml,GET,108.156.61.200,/,-543245165,,108.156.61.158,Amazon Web Services,2,False,True,
dyqhgx7p8ldjy.cloudfront.net,A Sales Automation CRM for Sales Teams | CompanyHub,200,66596,,companyhub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.companyhub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9176e133f8f460ce31f58f1566d0091e,9239626245bf5e384c57374a1125fbcc5130a0902716c0e98d4a4adab01a5818,True,ctls,companyhub.com,cloudfront,443,https://dyqhgx7p8ldjy.cloudfront.net:443,https,cloudflare,text/html,GET,18.65.40.69,/,1198047028,https://companyhub.com/,18.65.40.71,WordPress:6.1.1,926,False,True,
dyr2dbqz8u9mp.cloudfront.net,,403,243,,dyr2dbqz8u9mp.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dyr2dbqz8u9mp.cloudfront.net,cloudfront,443,https://dyr2dbqz8u9mp.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.107.163,/,-605751039,,2600:9000:223f:4400:c:7018:1040:21,Amazon Web Services,2,False,True,
faster.cdn.spotlightr.com,,200,4846,,faster.cdn.spotlightr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-07-20T23:59:59Z,CN=*.cdn.spotlightr.com,*.cdn.spotlightr.com,,cdn.spotlightr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f52d17c392ba62d5aaf3c2ae057a855,c98e7f9e0bc32b0c26f096dd98743ef37b8fb4f4523906818b1dba5f6ea56eca,True,ctls,faster.cdn.spotlightr.com,cloudfront,443,https://faster.cdn.spotlightr.com:443,https,Apache/2.4.18 (Ubuntu),text/html,GET,18.66.112.36,/,-1588522332,,2600:9000:223f:c200:9:fb40:800:93a1,Ubuntu,28,False,True,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:11Z,2023-10-02T08:21:10Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cfdd2a66ea8991c3f2f91f40dc09979d,7d05a79814e48a6c7c101d22747c11252dd8bf06349505306f205a97d0a1ca85,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.42,/,-606046040,,2a00:1450:4001:806::200a,HTTP/3,1,False,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:12Z,2023-10-02T08:21:11Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,094b775d6381284fd7043fc871efdc5c,659210c1a54cc8ad5769aafb5777054e2a82cd6e9c0f3559c21166a97ede41b3,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.23.99,/,302920777,,2a00:1450:4001:831::2003,HTTP/3,12,False,,
fonts.intercomcdn.com,,403,255,,fonts.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,fonts.intercomcdn.com,cloudfront,443,https://fonts.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.97.72,/,1681246868,,2600:9000:223c:be00:10:8536:c280:93a1,HTTP/3,2,False,True,
formden.com,HTML Form Processing as a Service | Formden.com,200,12388,,formden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6e67331b6218c9ea72d2cee2ef73513a,13cfcf2fbb86dbd9a31c3b6ed5228143489b9a6e280b9b571edbaa4cca0bc77d,True,ctls,formden.com,cloudflare,443,https://formden.com:443,https,cloudflare,text/html,GET,104.26.0.81,/,-834242362,,2606:4700:20::681a:151,YouTube,358,False,True,
gist-widget.b-cdn.net,,403,243,,gist-widget.b-cdn.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,2023-11-11T23:59:59Z,CN=*.b-cdn.net,*.b-cdn.net,,b-cdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c9be816b9a5a54a5a0b110f2ee66b3e6,3ca02848864d5181642d691aa6fcb28241a122f2cb78a0c9572944c4537f5140,True,ctls,gist-widget.b-cdn.net,,443,https://gist-widget.b-cdn.net:443,https,BunnyCDN-DE1-1082,application/xml,GET,169.150.247.39,/,-551740782,,2400:52e0:1e00::1082:1,Bunny,2,False,,
graph.facebook.com,,400,287,,graph.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e385e7f6d76ea2d85918c78f219c0a99,a009acdcdecd8732a0cf3b4c98a4f650ca04d66286acf3c27e06791966fe9af5,True,ctls,graph.facebook.com,,443,https://graph.facebook.com:443,https,,text/javascript,GET,157.240.251.6,/,-1321378357,,2a03:2880:f083:6:face:b00c:0:2,HTTP/3,9,False,,
js.intercomcdn.com,,403,243,,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.43,/,-146590180,,18.66.147.49,HTTP/3,2,False,True,
mails.companyhub.com,CompanyHub,200,24483,wss://chat.convertfox.com,accounts.companyhub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.companyhub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9176e133f8f460ce31f58f1566d0091e,9239626245bf5e384c57374a1125fbcc5130a0902716c0e98d4a4adab01a5818,True,ctls,accounts.companyhub.com,cloudflare,443,https://mails.companyhub.com:443,https,cloudflare,text/html,GET,172.67.68.213,/,-987236633,https://accounts.companyhub.com/auth/credentials/login?returnUrl=/,2606:4700:20::681a:bd4,HSTS,558,False,True,
media.twiliocdn.com,,200,24,,media.twiliocdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",80d19da233fbbb6daa176b2f737191b8,7b958ccb38ba5d00e6c682907a76208ec38eef745bf83475768e3cf320a8bf01,True,ctls,media.twiliocdn.com,cloudflare,443,https://media.twiliocdn.com:443,https,cloudflare,text/html,GET,104.22.59.219,/,-1787623934,,104.22.58.219,Cloudflare,2,False,True,
offers.companyhub.com,CompanyHub,200,24483,wss://nexus-websocket-a.intercom.io,accounts.companyhub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.companyhub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9176e133f8f460ce31f58f1566d0091e,9239626245bf5e384c57374a1125fbcc5130a0902716c0e98d4a4adab01a5818,True,ctls,accounts.companyhub.com,cloudflare,443,https://offers.companyhub.com:443,https,cloudflare,text/html,GET,104.26.11.212,/,-987236633,https://accounts.companyhub.com/auth/credentials/login?returnUrl=/,2606:4700:20::681a:ad4,HSTS,558,False,True,
public.profitwell.com,,403,243,,public.profitwell.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.profitwell.com,*.profitwell.com,,profitwell.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0bc1dad411068fa748c5be5adb2044c3,848b53bc3d0a834ef4c7c840458d2b42aa9119584090f1500a92ca75be87813f,True,ctls,public.profitwell.com,cloudfront,443,https://public.profitwell.com:443,https,AmazonS3,application/xml,GET,18.66.97.52,/,-1092364440,,18.66.97.90,Amazon Web Services,2,False,True,
s-usc1f-nss-2518.firebaseio.com,Sign in - Google Accounts,200,581259,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:48Z,2023-10-02T08:21:47Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9f3326ff4593e37a7af6a82ce4c770ba,3234e511b50209b2aff25a93e3fdd14f127b548394740cda2a61fc42cdaa5bfb,True,ctls,accounts.google.com,google,443,https://s-usc1f-nss-2518.firebaseio.com:443,https,ESF,text/html,GET,34.120.160.131,/,-129982727,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fconsole.firebase.google.com%2Fproject%2Ffb-monitoring-prod%2Fdatabase%2Fs-usc1f-nss-2518%2Fdata%2F&followup=https%3A%2F%2Fconsole.firebase.google.com%2Fproject%2Ffb-monitoring-prod%2Fdatabase%2Fs-usc1f-nss-2518%2Fdata%2F&ifkv=AeDOFXiECSbYmWzGaoTutYEDpJoE3UxlgzCSInfZezmuoSodcM3XZ9OgYV_4P7vZEW_-6OzO75RGWQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-2113785185%3A1690900694322569,2600:1901:0:4d00::,HTTP/3,76,False,True,
sandbox-cdn.paddle.com,,403,243,,sandbox-cdn.paddle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=paddle.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",paddle.com,"Cloudflare, Inc.",*.paddle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4912e692317ade5d94cb530d1e91f294,fa72ab625d2cd3bdf9a364d55b22948f6e36fb8729f716f80035910a0864c529,True,ctls,sandbox-cdn.paddle.com,cloudflare,443,https://sandbox-cdn.paddle.com:443,https,cloudflare,application/xml,GET,172.66.43.196,/,1583741666,,2606:4700:3108::ac42:283c,Cloudflare,2,False,True,
script.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,309897,,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://script.hotjar.com:443,https,,text/html,GET,13.227.219.3,/,-2092199957,https://www.hotjar.com,13.227.219.120,webpack,664,False,True,
snap.licdn.com,,200,43,,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,,ctls,px.ads.linkedin.com,,443,https://snap.licdn.com:443,https,,image/gif,GET,2.16.241.8,/,1882172304,https://px.ads.linkedin.com/,2a02:26f0:780::210:a423,,1,False,,
static.companyhub.com,CompanyHub,200,24483,wss://nexus-websocket-a.intercom.io,accounts.companyhub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.companyhub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9176e133f8f460ce31f58f1566d0091e,9239626245bf5e384c57374a1125fbcc5130a0902716c0e98d4a4adab01a5818,True,ctls,accounts.companyhub.com,cloudflare,443,https://static.companyhub.com:443,https,cloudflare,text/html,GET,104.26.11.212,/,-987236633,https://accounts.companyhub.com/auth/credentials/login?returnUrl=/,2606:4700:20::ac43:44d5,HSTS,558,False,True,
static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,309897,,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://static.hotjar.com:443,https,,text/html,GET,52.222.139.53,/,-138391155,https://www.hotjar.com,52.222.139.116,webpack,664,False,True,
static.intercomassets.com,,403,243,,static.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=intercomassets.com,intercomassets.com,,*.intercomassets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0540d6f5bcfcfbbf2a120c8d4db51412,7c1d6394c1895b50bb47b60d885e64a57dd583371e28930f6aaa3dc89ecaaba2,True,ctls,static.intercomassets.com,cloudfront,443,https://static.intercomassets.com:443,https,AmazonS3,application/xml,GET,13.225.78.67,/,-529321029,,13.225.78.101,HTTP/3,2,False,True,
static.tapfiliate.com,,403,243,,static.tapfiliate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-12-02T23:59:59Z,CN=backend.tapfiliate.com,backend.tapfiliate.com,,tapfiliate.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f359a20e40c310926d1f3c286b10f397,2903f22d8647fef358720cf8df4bc653e575c61d466b5a11d81280962822bf73,True,ctls,static.tapfiliate.com,cloudfront,443,https://static.tapfiliate.com:443,https,AmazonS3,application/xml,GET,18.66.97.128,/,-1367831412,,18.66.97.129,Amazon Web Services,2,False,True,
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118570,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:16:18Z,2023-10-02T08:16:17Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,dae25a43a6936128ed1b8afa4c2d653b,d9400a529522e19c31ee576709e351b1773254f9bfac91a668c893a61999d5fa,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,66.102.1.157,/,302920777,https://marketingplatform.google.com/about/analytics/,2a00:1450:400c:c06::9d,HTTP/3,1833,False,,
thumbnails.spotlightr.com,,200,9,,thumbnails.spotlightr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-07-20T23:59:59Z,CN=*.spotlightr.com,*.spotlightr.com,,spotlightr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,33bd89432ebd9622b4fccd6cf4d9cdb6,f4a435d8f51f6b4c8c875a59cbdd54f10b4e996f6695902b799fb00086425ead,True,ctls,thumbnails.spotlightr.com,cloudfront,443,https://thumbnails.spotlightr.com:443,https,Apache/2.4.18 (Ubuntu),application/json,GET,143.204.215.2,/,-1840324437,,2600:9000:214f:d400:14:a787:7e80:93a1,Ubuntu,1,False,True,
web.facebook.com,Facebook - log in or sign up,200,59033,v.whatsapp.net,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e385e7f6d76ea2d85918c78f219c0a99,a009acdcdecd8732a0cf3b4c98a4f650ca04d66286acf3c27e06791966fe9af5,True,ctls,m.facebook.com,,443,https://web.facebook.com:443,https,,text/html,GET,157.240.252.10,/,142313513,https://m.facebook.com/?wtsid=rdr_0NmaSJ2bgJT4Zl5Vy,2a03:2880:f083:10e:face:b00c:0:2,HTTP/3,19,False,,
widget.getgist.com,,200,170013,,gist-widget.b-cdn.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,2023-11-11T23:59:59Z,CN=*.b-cdn.net,*.b-cdn.net,,b-cdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c9be816b9a5a54a5a0b110f2ee66b3e6,3ca02848864d5181642d691aa6fcb28241a122f2cb78a0c9572944c4537f5140,True,ctls,gist-widget.b-cdn.net,,443,https://widget.getgist.com:443,https,BunnyCDN-DE1-1082,application/javascript,GET,169.150.247.37,/,23535913,https://gist-widget.b-cdn.net/gist-6aa2804643.min.js,2400:52e0:1e00::1081:1,Bunny,1,False,,
widget.intercom.io,,200,6707,,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,widget.intercom.io,cloudfront,443,https://widget.intercom.io:443,https,AmazonS3,application/javascript,GET,13.224.189.74,/,-1776998379,,13.224.189.35,HTTP/3,1,False,True,True
www.facebook.com,Facebook - log in or sign up,200,59322,www.googleadservices.com,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e385e7f6d76ea2d85918c78f219c0a99,a009acdcdecd8732a0cf3b4c98a4f650ca04d66286acf3c27e06791966fe9af5,True,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.0.35,/,142313513,https://m.facebook.com/?wtsid=rdr_0cLCARwCTsxzOiJdA,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,19,False,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118570,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:16:18Z,2023-10-02T08:16:17Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,dae25a43a6936128ed1b8afa4c2d653b,d9400a529522e19c31ee576709e351b1773254f9bfac91a668c893a61999d5fa,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,216.239.34.178,/,302920777,https://marketingplatform.google.com/about/analytics/,2a00:1450:4001:810::200e,HTTP/3,1833,False,,
www.google.co.in,Google,200,251201,https://csp.withgoogle.com/csp/gws/other-hp,www.google.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:22:27Z,2023-10-02T08:22:26Z,CN=*.google.co.in,*.google.co.in,,google.in,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,33a8f9cc863f8f105291c6b7a413f4ca,08fc780c0ce1555cf7f96516fac71d7d55f95a123099ba8917f9c54556642c59,True,ctls,www.google.co.in,,443,https://www.google.co.in:443,https,gws,text/html,GET,172.217.23.99,/,708578229,,2a00:1450:4001:80b::2003,HTTP/3,149,False,,
www.google.com,Google,200,252093,https://csp.withgoogle.com/csp/gws/other-hp,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:46Z,2023-10-02T08:21:45Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,531b6f0d6764795fb395fb7874cb00a6,9e39587ca471bdddb7c67a1e20d6b44c230f74a20a26c08a1b93762215747ac6,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.184.228,/,708578229,,2a00:1450:4001:831::2004,HTTP/3,150,False,,
www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:12Z,2023-10-02T08:21:11Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,faf0bd6149193e8326919d5cc1609537,16a08ab7065ad895c71d0952f68b2b20da3460b307890712706e87a373da107b,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.186.130,/,302920777,,142.250.186.130,HTTP/3,12,False,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:16:15Z,2023-10-02T08:16:14Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,1c8fefbb8cb4afbb1c43de7e97d3502d,e0d7d78975428ef29c5f7c6749977f18abc39068f48ce83606ecd5f446a248b7,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.16.136,/,302920777,,2a00:1450:4001:802::2008,HTTP/3,12,False,,True
