new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,cname,ns,txt,caa,has_internal_ips,internal_ips
,ccs-api-prd01-green.etp-prd01.cloud.apps.fireeye.com,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"18.180.177.224, 18.177.63.66, 52.197.108.255",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/etp-prd01-apps-green/ccs-api-prd01-green-ingress",,,
,ccs-api-prd06-blue.etp-prd06.cloud.apps.fireeye.com,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"3.126.81.131, 3.127.138.38, 3.67.246.187",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/etp-prd06-apps-blue/ccs-api-prd06-blue-ingress",,,
,ccs-api-prd06-green.etp-prd06.cloud.apps.fireeye.com,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,3.74.39.75,,,,,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/etp-prd06-apps-green/ccs-api-prd06-green-ingress",,,
,ccs-api-prd07-blue.etp-prd07.cloud.apps.fireeye.com,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.253.10.27, 34.253.111.45, 34.252.219.220",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd07-external-dns,external-dns/resource=ingress/etp-prd07-apps-blue/ccs-api-prd07-blue-ingress",,,
,ccs-api-prd09-green.etp-prd09.cloud.apps.fireeye.com,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,35.174.248.143,,,,,,,"heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/etp-prd09-apps-green/ccs-api-prd09-green-ingress",,,
,ccs-api-prd11-blue.etp-prd11.cloud.apps.fireeye.com,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"15.222.209.62, 52.60.123.226, 3.97.253.64",,,,,,"ns-1425.awsdns-50.org, ns-1572.awsdns-04.co.uk, ns-408.awsdns-51.com, ns-802.awsdns-36.net","heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps-blue/ccs-api-prd11-blue-ingress",,,
,ccs-api-prd11-green.etp-prd11.cloud.apps.fireeye.com,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.96.110.207,,,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps-green/ccs-api-prd11-green-ingress",,,
,ccs-api-qa01-blue.etp-dev01.cloud.apps.fireeye.com,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,44.232.54.216,,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps-blue/ccs-api-qa01-blue-ingress",,,
,ccs-api-qa01-green.etp-dev01.cloud.apps.fireeye.com,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,44.226.180.185,,,,,,"ns-1495.awsdns-58.org, ns-1914.awsdns-47.co.uk, ns-410.awsdns-51.com, ns-562.awsdns-06.net",,,,
,cdk-constructs.docs.endpoint.fireeye.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,fireeye-core.github.io,,,"digicert.com, letsencrypt.org",,
,cdn-prod.odyssey.design.fireeye.com,"ns-439.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,cgen3.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,chat.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.16,,,,,,,,,,
,chef-dev.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,chef.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,cloud-eu.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,206.142.226.31,,,,,,,,,,
,cloud-fcs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.197.141,,,,,,,,,,
,cloud-legacy.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,cloud-preprod.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,cloud-qa2.cso.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cloud-qa2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,cloud-test.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.197.141,,,,,,,,,,
,cloud.apps.fireeye.com,"ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1350.awsdns-40.org, ns-2019.awsdns-60.co.uk, ns-668.awsdns-19.net, ns-78.awsdns-09.com",,,,
,cloud.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,cloud01.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,63.128.159.31,,,,,,,,,,
,cloud03.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,205.216.31.31,,,,,,,,,,
,cloud6-qa2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,cloud6.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,cloudservices.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cloudtest.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.197.4,,,,,,,,,,
,cloudvisory-dev.cloud.aws.apps.fireeye.com,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.35.48.81, 52.10.61.138",,,,inbound-smtp.us-west-2.amazonaws.com,,"ns-1352.awsdns-41.org, ns-1567.awsdns-03.co.uk, ns-413.awsdns-51.com, ns-865.awsdns-44.net",,,,
,cloudvisory.apps.fireeye.com,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"34.210.51.49, 44.233.37.216",,,,,,"ns-318.awsdns-39.com, ns-785.awsdns-34.net, ns-1041.awsdns-02.org, ns-1589.awsdns-06.co.uk",,,,
,cloudwhitelisting.apps.fireeye.com,"ns-1013.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1013.awsdns-62.net, ns-1236.awsdns-26.org, ns-2009.awsdns-59.co.uk, ns-313.awsdns-39.com",,,,
,cm01.access.ork.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,cm01.staff.access.ork.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,cm02.p.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,cm03.p.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,cmdb-dev.corp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cmdb-qa.corp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cmdb-stage.corp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cmdb-writer-dev.corp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cmdb-writer-qa.corp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cmdb-writer-stage.corp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cmdb-writer.corp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cofense.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,216.71.112.41,,,,,,,,,,
,community.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,communitytest.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,conference.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,console-feiam-qa00.iam.apps.fireeye.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.36.20.184, 35.167.93.123",,,,,feiam-qa00-gateway-elb-648618198.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
,console-iam-stg.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,console.ap.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,console.ca.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,console.eu.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,console.us.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,content.fireeye.com,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"18.232.202.107, 44.205.132.190, 52.2.159.125, 3.84.65.56",,,,,alb-fireeye.lookbookhq.com,,,,,
,context-dev.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,context-qa.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,context-staging.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,context.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,core02-fw.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,corp-asset.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,corp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,course-resources.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,course-resources.a.staging.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,course-resources.staging.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,crashlanding.cluster.ap.feconnect.fireeye.com,"ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"35.73.33.227, 13.230.175.249, 54.150.191.126",,,,,,,"heritage=external-dns,external-dns/owner=athena-prd03-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.cluster.etp-dev01.cloud.apps.fireeye.com,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"44.242.56.119, 52.40.251.49, 52.39.240.114",,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.cluster.etp-prd01.cloud.apps.fireeye.com,"ns-881.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"52.192.72.145, 35.79.252.149, 35.74.188.52",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.cluster.etp-prd06.cloud.apps.fireeye.com,"ns-1017.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,"3.127.138.38, 3.67.246.187, 3.126.81.131",,,,,,"ns-1017.awsdns-63.net, ns-1165.awsdns-17.org, ns-2004.awsdns-58.co.uk, ns-375.awsdns-46.com",,,,
,crashlanding.cluster.etp-prd07.cloud.apps.fireeye.com,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,"34.253.10.27, 34.253.111.45, 34.252.219.220",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd07-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.cluster.etp-prd08.cloud.apps.fireeye.com,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"54.201.25.216, 35.80.200.126, 34.215.215.132",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd08-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.cluster.etp-prd09.cloud.apps.fireeye.com,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,"34.227.187.150, 3.217.124.86, 3.233.225.82",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.cluster.etp-prd11.cloud.apps.fireeye.com,"ns-225.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"15.222.209.62, 52.60.123.226, 3.97.253.64",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.cluster.feconnect.fireeye.com,"ns-1808.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1423.awsdns-49.org, ns-1808.awsdns-34.co.uk, ns-370.awsdns-46.com, ns-568.awsdns-07.net","heritage=external-dns,external-dns/owner=athena-prd01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.cluster.sre-prod01.apps.fireeye.com,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,52.26.125.108,,,,,,,"heritage=external-dns,external-dns/owner=sre-prod01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.etp-dev01.cloud.apps.fireeye.com,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"52.39.240.114, 44.242.56.119, 52.40.251.49",,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.etp-prd01.cloud.apps.fireeye.com,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"35.74.188.52, 35.79.252.149, 52.192.72.145",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.etp-prd06.cloud.apps.fireeye.com,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"3.67.246.187, 3.126.81.131, 3.127.138.38",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.etp-prd07.cloud.apps.fireeye.com,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,crashlanding.etp-prd09.cloud.apps.fireeye.com,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,"3.217.124.86, 34.227.187.150, 3.233.225.82",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.etp-prd11.cloud.apps.fireeye.com,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"15.222.209.62, 3.97.253.64, 52.60.123.226",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.feconnect.fireeye.com,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1027.awsdns-00.org, ns-1551.awsdns-01.co.uk, ns-448.awsdns-56.com, ns-631.awsdns-14.net","heritage=external-dns,external-dns/owner=athena-prd01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.k8s-etp-dev01.cloud.apps.fireeye.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/nginx-ingress/nginx-ingress-default-backend",,,
,crashlanding.k8s-etp-qa01.cloud.apps.fireeye.com,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z018832522NAE1OA2K3ZS,external-dns/resource=ingress/nginx-ingress/nginx-ingress-default-backend",,,
,crashlanding.sre-dev01.apps.fireeye.com,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.69.42.226, 52.39.13.53",,,,,,,"heritage=external-dns,external-dns/owner=sre-dev01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.staging.feconnect.fireeye.com,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"52.36.219.78, 44.227.74.89, 54.200.186.158",,,,,,,"heritage=external-dns,external-dns/owner=athena-stg01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,cs-notices.fireeye.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.215.172.219, 52.54.96.194, 34.237.219.119, 3.92.120.28, 18.208.125.13",,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,
,csp-login.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,136.179.56.244,,,,,,,,,,
,csportal-2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.209.98.216,,,,,,,,,,
,csportal.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
,ctfd.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,ctfd.staging.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,cyberark.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cyberark.glb.fireeye.com,"SJC1-B1-F1M1-GTM1.fireeye.com, hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com",NOERROR,"10.33.30.240, 10.35.100.246",,,,,,,,,True,"10.33.30.240, 10.35.100.246"
,cyberchef.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,cybergenersis.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,cybergenersis.staging.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,cybergenesis.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,cybergenesis.staging.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,delta14.apps.fireeye.com,"ns-366.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"205.251.193.110, 205.251.195.60, 205.251.197.122, 205.251.199.251",,,,,,"ns-366.awsdns-45.com, ns-2043.awsdns-63.co.uk, ns-1402.awsdns-47.org, ns-828.awsdns-39.net",,,,
,design.fireeye.com,"ns-439.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1342.awsdns-39.org, ns-1698.awsdns-20.co.uk, ns-439.awsdns-54.com, ns-980.awsdns-58.net",,amazon.com,,
,dev-docs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dev-ds.apps.fireeye.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,54.203.183.90,,,,,dsweb-elb-1030982766.us-west-2.elb.amazonaws.com,,,,,
,dev-helix.cloud.aws.apps.fireeye.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"18.172.226.75, 18.172.226.18, 18.172.226.85, 18.172.226.76",,True,cloudfront,,,,,,,
,dev-identity.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,dev-learn.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,dev-timetracker.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dev.arb.svpc.apps.fireeye.com,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"52.12.202.178, 44.239.116.119",,,,,,,,,,
,dev.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,dev.helix.us.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,dev.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,dev01.helix.apps.fireeye.com,"ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-590.awsdns-09.net, ns-1527.awsdns-62.org, ns-117.awsdns-14.com, ns-1647.awsdns-13.co.uk",,,,
,dev1-identity.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,developer.fireeye.com,"ns-1806.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.67, 13.224.189.21, 13.224.189.46, 13.224.189.106",,True,cloudfront,,,"ns-1321.awsdns-37.org, ns-1806.awsdns-33.co.uk, ns-225.awsdns-28.com, ns-813.awsdns-37.net",,,,
,developers.fireeye.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.106, 13.224.189.21, 13.224.189.67, 13.224.189.46",,True,cloudfront,,,"ns-1916.awsdns-47.co.uk, ns-931.awsdns-52.net, ns-99.awsdns-12.com, ns-1439.awsdns-51.org",,,,
,dingyue.lms.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,dispatcher1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,dispatcher2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dnews.www.access.ork.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,dnstest-drone.try.sre.apps.fireeye.com,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z0113769DBNXLXSZAFRW,external-dns/resource=ingress/dnstest-drone/drone-redirect",,,
,doc.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.114,,,,,oken.fireeye.com,,,,,
,docs-iam-int.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,docs-iam-stg.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,docs.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.114,,,,,oken.fireeye.com,,,,,
,docs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,docs.my.fireeye.com,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.18, 18.66.147.49, 18.66.147.94, 18.66.147.116",,True,cloudfront,,,,,,,
,docs2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,136.179.56.244,,,,,mil.fireeye.com,,,,,
,dod-portal.marketplace.apps.fireeye.com,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.27.3, 13.32.27.37, 13.32.27.16, 13.32.27.104",,True,cloudfront,,d2z2rs1do49jeb.cloudfront.net,"ns-885.awsdns-46.net, ns-1361.awsdns-42.org, ns-7.awsdns-00.com, ns-1698.awsdns-20.co.uk",,,,
,dod-vnc.marketplace.apps.fireeye.com,"ns-1796.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.212.159.100,,,,,,,,,,
,dod.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
