new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,mx,cname,ns,caa,has_internal_ips,internal_ips
,delta2.apps.fireeye.com,,,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,design.fireeye.com,,,"ns-439.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1342.awsdns-39.org, ns-1698.awsdns-20.co.uk, ns-439.awsdns-54.com, ns-980.awsdns-58.net",amazon.com,,
,dev-cloudvisory.cloud.aws.apps.fireeye.com,"52.10.61.138, 52.35.48.81",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-docs.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dev-ds.apps.fireeye.com,44.240.147.81,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,dsweb-elb-1030982766.us-west-2.elb.amazonaws.com,,,,
,dev-identity.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-identity.my.fireeye.com,"54.192.137.100, 54.192.137.95, 54.192.137.98, 54.192.137.5",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1213.awsdns-23.org, ns-1589.awsdns-06.co.uk, ns-373.awsdns-46.com, ns-558.awsdns-05.net",,,
,dev-learn.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev.apps.fireeye.com,"54.69.201.139, 52.42.143.82, 52.39.143.81",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev.arb.svpc.apps.fireeye.com,"44.239.116.119, 52.12.202.178",,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev.docs.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dev.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev.helix.us.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev.my.fireeye.com,"65.9.95.95, 65.9.95.111, 65.9.95.13, 65.9.95.42","2600:9000:2133:2200:5:3f2c:4a80:93a1, 2600:9000:2133:800:5:3f2c:4a80:93a1, 2600:9000:2133:5200:5:3f2c:4a80:93a1, 2600:9000:2133:da00:5:3f2c:4a80:93a1, 2600:9000:2133:ca00:5:3f2c:4a80:93a1, 2600:9000:2133:200:5:3f2c:4a80:93a1, 2600:9000:2133:3a00:5:3f2c:4a80:93a1, 2600:9000:2133:7400:5:3f2c:4a80:93a1","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dev.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev01.helix.apps.fireeye.com,,,"ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1527.awsdns-62.org, ns-1647.awsdns-13.co.uk, ns-590.awsdns-09.net, ns-117.awsdns-14.com",,,
,dev1-identity.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dev1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dev63.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,developer.fireeye.com,"13.224.189.46, 13.224.189.67, 13.224.189.106, 13.224.189.21",,"ns-1806.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-225.awsdns-28.com, ns-813.awsdns-37.net, ns-1321.awsdns-37.org, ns-1806.awsdns-33.co.uk",,,
,developers.fireeye.com,"108.157.4.128, 108.157.4.38, 108.157.4.114, 108.157.4.92",,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1439.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-931.awsdns-52.net, ns-99.awsdns-12.com",,,
,dgq1.access.xfire.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dialin.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dingyue-reset.lms.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dingyue.lms.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dispatcher1.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dispatcher2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dnews.www.access.ork.selabs.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dnstest-drone.try.sre.apps.fireeye.com,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z0113769DBNXLXSZAFRW,external-dns/resource=ingress/dnstest-drone/drone-redirect",,,,,,
,doc.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,oken.fireeye.com,,,,
,docs-iam-int.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,docs-iam-stg.fireeye.com,,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,docs-portal.design.fireeye.com,"44.229.3.195, 35.84.96.206, 52.27.155.218",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,d-pf3k41s3wh.execute-api.us-west-2.amazonaws.com,,,,
,docs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,docs.my.fireeye.com,"13.224.245.20, 13.224.245.47, 13.224.245.48, 13.224.245.8",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1213.awsdns-23.org, ns-1589.awsdns-06.co.uk, ns-373.awsdns-46.com, ns-558.awsdns-05.net",,,
,docs.search.fireeye.com,"44.228.190.237, 54.213.123.205, 52.32.196.21",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,d-llxkd6apbe.execute-api.us-west-2.amazonaws.com,,,,
,docs.sre-prod01.apps.fireeye.com,52.26.125.108,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=sre-prod01-external-dns,external-dns/resource=ingress/docs/honey-badger-honey-docs",,,,,,
,dod-vnc.marketplace.apps.fireeye.com,3.212.159.100,,"ns-1796.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dod.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,download-beta.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,download-qa.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,drone.copss01.concord.apps.fireeye.com,,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z1F6E29UM0JH7C,external-dns/resource=ingress/drone/drone-server",,,,,,
,drone.sre-prod01.apps.fireeye.com,52.26.125.108,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=sre-prod01-external-dns,external-dns/resource=ingress/drone/drone",,,,,,
,drone.sre.apps.fireeye.com,"54.148.208.112, 52.27.25.17, 44.228.175.75",,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/devops/drone-ingress-ingress-nginx-controller",,,,,,
,dronerunner.copss01.concord.apps.fireeye.com,,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z1F6E29UM0JH7C,external-dns/resource=ingress/dronerunner/dronerunner-drone-runner-kube",,,,,,
,drop.fireeye.com,38.27.116.169,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ds.apps.fireeye.com,54.213.253.167,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,ecs-iceds-omnibin-production-217603616.us-west-2.elb.amazonaws.com,,,,
,dtitap-stage.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dtitap.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,duo.sre-dev01.apps.fireeye.com,"35.82.226.165, 100.21.140.168",,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=sre-dev01-external-dns,external-dns/resource=ingress/duo/duo-auth-proxy-nomfa-v2",,,"ns-1319.awsdns-36.org, ns-1654.awsdns-14.co.uk, ns-203.awsdns-25.com, ns-687.awsdns-21.net",,,
,duo.sre-prod01.apps.fireeye.com,,,,NOERROR,,,"heritage=external-dns,external-dns/owner=sre-prod01-external-dns,external-dns/resource=ingress/duo/duo-auth-proxy-mfa-v2",,,"ns-1113.awsdns-11.org, ns-137.awsdns-17.com, ns-1673.awsdns-17.co.uk, ns-978.awsdns-58.net",,,
,duo.try.sre.apps.fireeye.com,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z0113769DBNXLXSZAFRW,external-dns/resource=ingress/duo/duo-auth-proxy-mfa",,,,,,
,duong.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dx-components.fireeye.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,dlvozd6f4qg0i.cloudfront.net,,,,
,dxb-mail.selabs.fireeye.com,199.16.198.88,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dxb.selabs.fireeye.com,"162.159.246.125, 199.16.198.88",2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,dxb-mail.selabs.fireeye.com,,,,,
,eastcoastcas.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eba-jenkins.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eba-sonarqube.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,edge01-fw.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,education.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edulabs.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-aws-data-demo.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-aws-demo.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-data-dev.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-data-test.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-data.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-dev.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-logstash-dev.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-logstash-test.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-logstash.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-master-dev.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-master-test.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-master.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-test.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,email.static.apps.fireeye.com,"18.160.41.33, 18.160.41.95, 18.160.41.18, 18.160.41.60",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,emerginged.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eng-asavpn01.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,engage.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,engvpn.fireeye.com,199.16.196.2,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eod.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,epjenkins.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,epstorage.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eric7.access.xfire.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,erp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ersandbox.fireeye.com,96.31.161.232,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,etp-build-cloud.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,etp-defect-dojo.k8s-etp-qa01.cloud.apps.fireeye.com,,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z018832522NAE1OA2K3ZS,external-dns/resource=ingress/etp-qa01-apps/std-qa01-defect-dojo",,,,,,
,etp-drone.sre-prod01.apps.fireeye.com,52.26.125.108,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=sre-prod01-external-dns,external-dns/resource=ingress/etp-drone/drone",,,,,,
,etp-simple-api-app.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-apps/dev-simple-go-api-app",,,,,,
,etp-simple-api-app.k8s-etp-prd09.cloud.apps.fireeye.com,"34.194.171.37, 3.232.62.82, 34.204.163.199",,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-prd09-apps/simple-go-api-app",,,,,,
,etp-simple-api-app.k8s-etp-qa01.cloud.apps.fireeye.com,,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,etp-snyk-broker.etp-dev01.cloud.apps.fireeye.com,"44.242.56.119, 52.39.240.114, 52.40.251.49",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-infra/snyk-broker-chart",,,,,,
,etp-sonarqube.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-infra/std-dev01-sonarqube-sonarqube",,,,,,
,etp-stage-simple-api-app.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-apps/dev01-simple-go-api-app",,,,,,
,etp-stage-simple-api-app.k8s-etp-prd09.cloud.apps.fireeye.com,"34.194.171.37, 3.232.62.82, 34.204.163.199",,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-prd09-apps/simple-go-api-app",,,,,,
,etp-stage-simple-api-app.k8s-etp-qa01.cloud.apps.fireeye.com,,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z018832522NAE1OA2K3ZS,external-dns/resource=ingress/etp-qa01-apps/qa01-simple-go-api-app",,,,,,
,etp.ap.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,etp.eu.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,etp.us.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,etpd-certstreamserver.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-detection-apps/dev-certstream-helm-chart",,,,,,
,etpd-nedlookup.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-detection/nedlookup-pdns-backend",,,,,,
,etpd-pdns-recursor.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-detection-apps/pdns-recursor",,,,,,
,etpd-pdns-recursor.k8s-etp-prd09.cloud.apps.fireeye.com,"54.88.154.134, 54.237.162.219, 52.73.241.226",,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-prd09-detection-apps/pdns-backend-pdns-recursor",,,"ns-1027.awsdns-00.org, ns-1640.awsdns-13.co.uk, ns-565.awsdns-06.net, ns-95.awsdns-11.com",,,
,etpd-pdns-recursors.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-detection-apps/pdns-recursor",,,,,,
,eu.feconnect.fireeye.com,"52.29.67.229, 3.65.85.243, 18.157.242.210",,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=athena-prd02-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,,"ns-964.awsdns-56.net, ns-1793.awsdns-32.co.uk, ns-444.awsdns-55.com, ns-1446.awsdns-52.org",,,
,eu.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,event-registration.fireeye.com,96.31.161.230,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ex01.access.tyo.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ex02.p.sjc.training.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ex03.p.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,exchangedelegation.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v2TkUuGfjAG0TqFxGHPLSZzoO8Umg7DG45SZSyq+J7T+dg+tlZpINBmMdnlqXtPQAt0pnniKbOXrzejx7fu0+g==,,,,,,
,faas-integration-dev01-blue.etp-dev01.cloud.apps.fireeye.com,"34.213.235.89, 34.218.177.149, 35.83.108.143",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-apps-blue/faas-integration-dev01-blue-ingress",,,,,,
,faas-integration-dev01-green.etp-dev01.cloud.apps.fireeye.com,"34.218.177.149, 34.213.235.89, 35.83.108.143",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-apps-green/faas-integration-dev01-green-ingress",,,,,,
,faas-integration-dev01.etp-dev01.cloud.apps.fireeye.com,"44.242.56.119, 52.39.240.114, 52.40.251.49",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-apps/faas-integration-dev01-ingress",,,,,,
,faas-integration-qa01-blue.etp-dev01.cloud.apps.fireeye.com,,,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faas-integration-qa01-green.etp-dev01.cloud.apps.fireeye.com,"52.40.251.49, 44.242.56.119, 52.39.240.114",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps-green/faas-green-ingress",,,,,,
,faas-integration-qa01.etp-dev01.cloud.apps.fireeye.com,"44.242.56.119, 52.40.251.49, 52.39.240.114",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps/faas-integration-qa01-ingress",,,,,,
,faas-integration.etp-prd01.cloud.apps.fireeye.com,"35.79.252.149, 35.74.188.52, 52.192.72.145",,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faas-integration.etp-prd06.cloud.apps.fireeye.com,"3.126.81.131, 3.127.138.38, 3.67.246.187",,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/etp-prd06-apps/faas-integration-prd06-ingress",,,,,,
,faas-integration.etp-prd07.cloud.apps.fireeye.com,"34.253.111.45, 34.252.219.220, 34.253.10.27",,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=etp-prd07-external-dns,external-dns/resource=ingress/etp-prd07-apps/faas-integration-prd07-ingress",,,,,,
,faas-integration.etp-prd08.cloud.apps.fireeye.com,"34.215.215.132, 35.80.200.126, 54.201.25.216",,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=etp-prd08-external-dns,external-dns/resource=ingress/etp-prd08-apps/faas-integration-prd08-ingress",,,,,,
,faas-integration.etp-prd09.cloud.apps.fireeye.com,"34.227.187.150, 3.233.225.82, 3.217.124.86",,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/etp-prd09-apps/faas-integration-prd09-ingress",,,,,,
,faas-integration.etp-prd11.cloud.apps.fireeye.com,"52.60.123.226, 15.222.209.62, 3.97.253.64",,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps/faas-integration-prd11-ingress",,,,,,
,fabric.fireeye.com,,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,faude-dev.cloud.aws.apps.fireeye.com,,,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faude-qa.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,faude-qa1.cloud.aws.apps.fireeye.com,"44.239.91.13, 44.233.20.59, 52.39.174.218",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faude-res.cloud.aws.apps.fireeye.com,"52.38.95.8, 54.148.127.100, 35.81.145.172",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faude-res.fireeye.com,"35.81.145.172, 52.38.95.8, 54.148.127.100",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,faude-res.cloud.aws.apps.fireeye.com,,,,
,faude.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
