new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,cname,ns,txt,caa,has_internal_ips,internal_ips
,ca.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,casarray-va.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ccc-portal.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ccs-agg-host-prd11-blue.etp-prd11.cloud.apps.fireeye.com,"3.98.158.36, 52.60.124.127, 3.96.243.232",,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps-blue/ccs-aggregator-prd11-blue-ing",,,
,ccs-aggregator-dev.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-apps/dev01-ccs-aggregator-ing",,,
,ccs-aggregator-prd01-blue.etp-prd01.cloud.apps.fireeye.com,"35.74.188.52, 35.79.252.149, 52.192.72.145",,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/etp-prd01-apps-blue/ccs-aggregator-prd01-blue-ing",,,
,ccs-aggregator-prd06-blue.etp-prd06.cloud.apps.fireeye.com,"3.67.246.187, 3.126.81.131, 3.127.138.38",,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/etp-prd06-apps-blue/ccs-aggregator-prd06-blue-ing",,,
,ccs-aggregator-prd06-green.etp-prd06.cloud.apps.fireeye.com,3.74.39.75,,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/etp-prd06-apps-green/ccs-aggregator-prd06-green-ing",,,
,ccs-aggregator-prd08-green.etp-prd08.cloud.apps.fireeye.com,54.148.34.34,,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd08-external-dns,external-dns/resource=ingress/etp-prd08-apps-green/ccs-aggregator-prd08-green-ing",,,
,ccs-aggregator-prd11-green.etp-prd11.cloud.apps.fireeye.com,"52.60.124.127, 3.98.158.36, 3.96.243.232",,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps-green/ccs-aggregator-prd11-green-ing",,,
,ccs-api-dev01-green.etp-dev01.cloud.apps.fireeye.com,44.235.194.235,,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1495.awsdns-58.org, ns-1914.awsdns-47.co.uk, ns-410.awsdns-51.com, ns-562.awsdns-06.net",,,,
,ccs-api-dev01.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-apps/ccs-api-ingress",,,
,ccs-api-prd01-blue.etp-prd01.cloud.apps.fireeye.com,"35.79.252.149, 52.192.72.145, 35.74.188.52",,,NOERROR,,,,,"ns-1261.awsdns-29.org, ns-1625.awsdns-11.co.uk, ns-169.awsdns-21.com, ns-750.awsdns-29.net","heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/etp-prd01-apps-blue/ccs-api-prd01-blue-ingress",,,
,ccs-api-prd01-green.etp-prd01.cloud.apps.fireeye.com,,,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ccs-api-prd06-blue.etp-prd06.cloud.apps.fireeye.com,"3.126.81.131, 3.127.138.38, 3.67.246.187",,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/etp-prd06-apps-blue/ccs-api-prd06-blue-ingress",,,
,ccs-api-prd06-green.etp-prd06.cloud.apps.fireeye.com,3.74.39.75,,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/etp-prd06-apps-green/ccs-api-prd06-green-ingress",,,
,ccs-api-prd07-blue.etp-prd07.cloud.apps.fireeye.com,"34.252.219.220, 34.253.10.27, 34.253.111.45",,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd07-external-dns,external-dns/resource=ingress/etp-prd07-apps-blue/ccs-api-prd07-blue-ingress",,,
,ccs-api-prd07-green.etp-prd07.cloud.apps.fireeye.com,"34.249.66.142, 52.211.149.119, 108.129.29.214",,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd07-external-dns,external-dns/resource=ingress/etp-prd07-apps-green/ccs-api-prd07-green-ingress",,,
,ccs-api-prd08-blue.etp-prd08.cloud.apps.fireeye.com,100.20.98.220,,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd08-external-dns,external-dns/resource=ingress/etp-prd08-apps-blue/ccs-api-prd08-blue-ingress",,,
,ccs-api-prd08-green.etp-prd08.cloud.apps.fireeye.com,54.148.34.34,,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd08-external-dns,external-dns/resource=ingress/etp-prd08-apps-green/ccs-api-prd08-green-ingress",,,
,ccs-api-prd09-blue.etp-prd09.cloud.apps.fireeye.com,"3.217.124.86, 3.233.225.82, 34.227.187.150",,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/etp-prd09-apps-blue/ccs-api-prd09-blue-ingress",,,
,ccs-api-prd09-green.etp-prd09.cloud.apps.fireeye.com,35.174.248.143,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/etp-prd09-apps-green/ccs-api-prd09-green-ingress",,,
,ccs-api-prd11-blue.etp-prd11.cloud.apps.fireeye.com,"15.222.209.62, 3.97.253.64, 52.60.123.226",,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps-blue/ccs-api-prd11-blue-ingress",,,
,ccs-api-prd11-green.etp-prd11.cloud.apps.fireeye.com,3.96.110.207,,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps-green/ccs-api-prd11-green-ingress",,,
,ccs-api-qa01-blue.etp-dev01.cloud.apps.fireeye.com,44.232.54.216,,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps-blue/ccs-api-qa01-blue-ingress",,,
,ccs-api-qa01-green.etp-dev01.cloud.apps.fireeye.com,44.226.180.185,,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps-green/ccs-api-qa01-green-ingress",,,
,cdk-constructs.docs.endpoint.fireeye.com,"185.199.109.153, 185.199.111.153, 185.199.110.153, 185.199.108.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,fireeye-core.github.io,,,"letsencrypt.org, digicert.com",,
,cdn-prod.odyssey.design.fireeye.com,"65.9.86.53, 65.9.86.56, 65.9.86.106, 65.9.86.68",,"ns-439.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,charlotte.access.sfo.selabs.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,chef-dev.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,chef.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloud-eu.fireeye.com,206.142.226.31,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloud-fcs.fireeye.com,199.16.197.141,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloud-preprod.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloud-qa2.cso.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloud-qa2.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloud-stage.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloud-test.fireeye.com,199.16.197.141,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloud.apps.fireeye.com,,,"ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-2019.awsdns-60.co.uk, ns-668.awsdns-19.net, ns-78.awsdns-09.com, ns-1350.awsdns-40.org",,,,
,cloud.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloud01.fireeye.com,63.128.159.31,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloud03.fireeye.com,205.216.31.31,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloud6-qa2.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloud6.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloudservices-sandbox.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloudservices.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloudvisory-dev.cloud.aws.apps.fireeye.com,"52.24.5.91, 54.68.103.197",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,inbound-smtp.us-west-2.amazonaws.com,,"ns-1352.awsdns-41.org, ns-1567.awsdns-03.co.uk, ns-413.awsdns-51.com, ns-865.awsdns-44.net",,,,
,cloudvisory.apps.fireeye.com,"44.235.129.104, 44.233.37.216",,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1041.awsdns-02.org, ns-1589.awsdns-06.co.uk, ns-318.awsdns-39.com, ns-785.awsdns-34.net",,,,
,cm01.access.ork.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cm01.access.tyo.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cm01.staff.access.ork.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cm02.p.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cm03.p.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cmdb-dev.corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cmdb-stage.corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cmdb-writer-dev.corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cmdb-writer-qa.corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cmdb-writer-stage.corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cmdb-writer.corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cmdb.corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cofense.fireeye.com,216.71.112.41,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,community.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,communitytest.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,console-feiam-qa00.iam.apps.fireeye.com,"44.236.199.184, 52.41.165.231",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,feiam-qa00-gateway-elb-648618198.us-west-2.elb.amazonaws.com,,,,,
,console-iam-int.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,console.ap.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,console.ca.fireeye.com,,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,console.eu.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,console.us.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,content.fireeye.com,"54.82.53.5, 54.236.106.144, 54.157.148.121, 54.87.53.101",,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,alb-fireeye.lookbookhq.com,,,,,
,context-qa.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,context.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,core01-fw.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,core02-fw.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,corp-asset.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,course-resources.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,course-resources.a.staging.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,crashlanding.cluster.etp-dev01.cloud.apps.fireeye.com,"52.40.251.49, 44.242.56.119, 52.39.240.114",,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.cluster.etp-prd01.cloud.apps.fireeye.com,"52.192.72.145, 35.79.252.149, 35.74.188.52",,"ns-881.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.cluster.etp-prd07.cloud.apps.fireeye.com,"34.252.219.220, 34.253.10.27, 34.253.111.45",,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd07-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.cluster.etp-prd08.cloud.apps.fireeye.com,"54.201.25.216, 35.80.200.126",,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd08-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.cluster.eu.feconnect.fireeye.com,"52.29.67.229, 3.65.85.243, 18.157.242.210",,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=athena-prd02-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.cluster.sre-prod01.apps.fireeye.com,52.26.125.108,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=sre-prod01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.etp-dev01.cloud.apps.fireeye.com,"52.39.240.114, 52.40.251.49, 44.242.56.119",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.etp-prd01.cloud.apps.fireeye.com,"35.74.188.52, 52.192.72.145, 35.79.252.149",,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.etp-prd06.cloud.apps.fireeye.com,"3.127.138.38, 3.126.81.131, 3.67.246.187",,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.etp-prd08.cloud.apps.fireeye.com,"35.80.200.126, 54.201.25.216",,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd08-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.etp-prd11.cloud.apps.fireeye.com,"52.60.123.226, 3.97.253.64, 15.222.209.62",,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.eu.feconnect.fireeye.com,"52.29.67.229, 3.65.85.243, 18.157.242.210",,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=athena-prd02-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.sre-dev01.apps.fireeye.com,"52.39.13.53, 54.69.42.226",,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=sre-dev01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,crashlanding.staging.feconnect.fireeye.com,"54.200.186.158, 52.36.219.78, 44.227.74.89",,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=athena-stg01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,
,cs-notices.fireeye.com,"34.237.219.119, 3.92.120.28, 3.215.172.219, 18.208.125.13, 52.54.96.194",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,
,csp-login.fireeye.com,136.179.56.244,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,csportal-2.fireeye.com,162.209.98.216,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,csportal.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ctd.fireeye.com,216.71.112.31,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ctfd.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cyberchef.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cyberchef.a.staging.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cybergenersis.staging.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cybergenesis.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cybergenesis.staging.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,delta14.apps.fireeye.com,"205.251.193.110, 205.251.195.60, 205.251.197.122, 205.251.199.251",,"ns-366.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-828.awsdns-39.net, ns-2043.awsdns-63.co.uk, ns-366.awsdns-45.com, ns-1402.awsdns-47.org",,,,
,delta2.apps.fireeye.com,,,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1272.awsdns-31.org, ns-1672.awsdns-17.co.uk, ns-273.awsdns-34.com, ns-682.awsdns-21.net",,,,
,design.fireeye.com,,,"ns-439.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-980.awsdns-58.net, ns-439.awsdns-54.com, ns-1698.awsdns-20.co.uk, ns-1342.awsdns-39.org",,amazon.com,,
,dev-ars.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-ds.apps.fireeye.com,54.214.64.248,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,dsweb-elb-1030982766.us-west-2.elb.amazonaws.com,,,,,
,dev-helix.cloud.aws.apps.fireeye.com,"18.160.46.29, 18.160.46.129, 18.160.46.93, 18.160.46.74",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dev-identity.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-idp.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-learn.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev.apps.fireeye.com,"44.225.171.146, 52.42.143.82, 52.32.138.199",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev.arb.svpc.apps.fireeye.com,"44.238.25.6, 44.239.33.121",,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev.docs.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dev.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev.helix.us.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev01.helix.apps.fireeye.com,,,"ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-117.awsdns-14.com, ns-1647.awsdns-13.co.uk, ns-590.awsdns-09.net, ns-1527.awsdns-62.org",,,,
,dev1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,developer.fireeye.com,"108.156.60.30, 108.156.60.119, 108.156.60.73, 108.156.60.120",,"ns-1806.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1806.awsdns-33.co.uk, ns-225.awsdns-28.com, ns-813.awsdns-37.net, ns-1321.awsdns-37.org",,,,
,developers.fireeye.com,"108.138.85.13, 108.138.85.66, 108.138.85.101, 108.138.85.125, 205.251.192.99, 205.251.195.163, 205.251.197.159, 205.251.199.124",,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1439.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-99.awsdns-12.com, ns-931.awsdns-52.net",,,,
,dgq1.access.xfire.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dialin.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dingyue.lms.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
