input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_expired,tls_mismatched,tls_subject_org_
cloudpit-webftp.easyname.com,Web-FTP,200,4570,cloudpit-webftp.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,CN=cloudpit.easyname.com,cloudpit.easyname.com,www.cloudpit.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,20dc0f6bb12051c8b9477ab5bdf68e17,d27c18c2da0e99818bcc342a71cbfed4236b30ad6f05ffd60909aafefec1bb17,ctls,cloudpit-webftp.easyname.com,443,https://cloudpit-webftp.easyname.com:443,https,nginx,text/html,GET,185.3.235.220,/,1288850230,,185.3.235.220,Nginx,82,False,,,,,,,
cloudpit.easyname.com,Login - CloudPit,200,3504,cloudpit.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,CN=cloudpit.easyname.com,cloudpit.easyname.com,www.cloudpit.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,20dc0f6bb12051c8b9477ab5bdf68e17,d27c18c2da0e99818bcc342a71cbfed4236b30ad6f05ffd60909aafefec1bb17,ctls,cloudpit.easyname.com,443,https://cloudpit.easyname.com:443,https,Apache,text/html,GET,178.20.103.193,/,-1840324437,https://cloudpit.easyname.com/login,178.20.103.193,HSTS,81,False,,,,,,,
control.websitebuilder.easyname.com,BaseKit Control Panel,200,10194,control.websitebuilder.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,CN=*.websitebuilder.easyname.com,*.websitebuilder.easyname.com,websitebuilder.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,aebed3c4947061da4a07461e8cb57f64,c222d9cb5e869284bf2b5a25b3998d8a192ef7cd962f14e77674de3fc216372f,ctls,control.websitebuilder.easyname.com,443,https://control.websitebuilder.easyname.com:443,https,openresty,text/html,GET,185.51.8.148,/,-1637657944,https://control.websitebuilder.easyname.com/login?destUrl=%2F,185.51.8.148,OpenResty,247,False,True,,,https:,,,
dc-dev.easyname.com,,401,19,dc-dev.easyname.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-11-03T05:00:48Z,2020-02-01T05:00:48Z,CN=ras.dev.easyname.com,ras.dev.easyname.com,www.ras.dev.easyname.sk,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,6a87722abcafc4e70deb68742022a919,e6f3557a5c0f36707a2c8b273d2205a479faeb0716909427cae740fa78fef047,ctls,dc-dev.easyname.com,443,https://dc-dev.easyname.com:443,https,Apache,text/html,GET,77.244.243.59,/,-196398769,,77.244.243.59,Basic,1,False,,,,,True,True,
dc.easyname.com,Error,404,139,dc.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T07:34:12Z,2023-08-06T07:34:11Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,557182c3b411fba32416e214ab6bee9d,89aad1d0669ca6858f1467b1d0e28d915cd7147c39172574fca28682880d13d8,ctls,dc.easyname.com,443,https://dc.easyname.com:443,https,,text/html,GET,185.51.8.4,/,1593207841,,185.51.8.4,Node.js,11,False,True,,,,,,
dev01.easyname.com,,401,19,dev01.easyname.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-11-03T05:00:48Z,2020-02-01T05:00:48Z,CN=ras.dev.easyname.com,ras.dev.easyname.com,www.ras.dev.easyname.sk,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,6a87722abcafc4e70deb68742022a919,e6f3557a5c0f36707a2c8b273d2205a479faeb0716909427cae740fa78fef047,ctls,dev01.easyname.com,443,https://dev01.easyname.com:443,https,Apache,text/html,GET,77.244.243.59,/,-196398769,,77.244.243.59,Basic,1,False,,,,,True,True,
diclaro.easyname.com,Jitsi Meet,200,46255,diclaro.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-10-06T10:36:21Z,2022-01-04T10:36:20Z,CN=diclaro.easyname.com,diclaro.easyname.com,diclaro.easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,981c29b114a3e0e7c1e084a3d042a729,5ae453fcf5c0e32d518e4dfdfb553c19efb5ddec564aad9c755725e86bfdf12e,ctls,diclaro.easyname.com,443,https://diclaro.easyname.com:443,https,Apache/2.4.38 (Debian),text/html,GET,92.42.140.20,/,-1334617766,,92.42.140.20,HSTS,1199,False,,,,,True,,
enterpriseenrollment.easyname.com,Microsoft Intune admin center,200,40873,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.easyname.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,https://intune.microsoft.com/,20.91.147.72,HSTS,4,False,,,,,,,Microsoft Corporation
enterpriseregistration.easyname.com,Service,404,1565,enterpriseregistration.easyname.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.easyname.com,443,https://enterpriseregistration.easyname.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,,20.190.137.40,HSTS,14,False,True,azure,True,,,True,Microsoft Corporation
facebook.websitebuilder.easyname.com,,404,16,facebook.websitebuilder.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,CN=*.websitebuilder.easyname.com,*.websitebuilder.easyname.com,websitebuilder.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,aebed3c4947061da4a07461e8cb57f64,c222d9cb5e869284bf2b5a25b3998d8a192ef7cd962f14e77674de3fc216372f,ctls,facebook.websitebuilder.easyname.com,443,https://facebook.websitebuilder.easyname.com:443,https,openresty,text/html,GET,185.51.8.148,/,-1989484682,,185.51.8.148,OpenResty,2,False,True,,,,,,
files.websitebuilder.easyname.com,404 Not Found,404,146,files.websitebuilder.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,CN=*.websitebuilder.easyname.com,*.websitebuilder.easyname.com,websitebuilder.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,aebed3c4947061da4a07461e8cb57f64,c222d9cb5e869284bf2b5a25b3998d8a192ef7cd962f14e77674de3fc216372f,ctls,files.websitebuilder.easyname.com,443,https://files.websitebuilder.easyname.com:443,https,openresty,text/html,GET,185.51.8.148,/,1494302000,,185.51.8.148,OpenResty,8,False,True,,,,,,
ftp.web01.easyname.com,easyname | Domain geparkt,200,4967,ftp.web01.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web01.easyname.com,443,https://ftp.web01.easyname.com:443,https,Apache,text/html,GET,77.244.243.38,/,1346553006,,2a01:aee0:0:1::11,HSTS,137,False,True,,,,,True,
ftp.web02.easyname.com,easyname | Domain geparkt,200,4967,ftp.web02.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web02.easyname.com,443,https://ftp.web02.easyname.com:443,https,Apache,text/html,GET,77.244.243.39,/,1346553006,,2a01:aee0:0:2::11,HSTS,137,False,True,,,,,True,
ftp.web03.easyname.com,easyname | Domain geparkt,200,4967,ftp.web03.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web03.easyname.com,443,https://ftp.web03.easyname.com:443,https,Apache,text/html,GET,77.244.243.43,/,1346553006,,2a01:aee0:0:3::11,HSTS,137,False,True,,,,,True,
ftp.web04.easyname.com,easyname | Domain geparkt,200,4967,ftp.web04.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web04.easyname.com,443,https://ftp.web04.easyname.com:443,https,Apache,text/html,GET,77.244.243.49,/,1346553006,,2a01:aee0:0:4::11,HSTS,137,False,True,,,,,True,
ftp.web08.easyname.com,easyname | Domain geparkt,200,4967,ftp.web08.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web08.easyname.com,443,https://ftp.web08.easyname.com:443,https,Apache,text/html,GET,77.244.243.57,/,1346553006,,2a01:aee0:0:8::11,HSTS,137,False,True,,,,,True,
ftp.web09.easyname.com,easyname | Domain geparkt,200,4967,ftp.web09.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web09.easyname.com,443,https://ftp.web09.easyname.com:443,https,Apache,text/html,GET,185.51.8.50,/,1346553006,,2a01:aee0:0:9::11,HSTS,137,False,True,,,,,True,
ftp.web10.easyname.com,easyname | Domain geparkt,200,4967,ftp.web10.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web10.easyname.com,443,https://ftp.web10.easyname.com:443,https,Apache,text/html,GET,77.244.243.24,/,1346553006,,2a01:aee0:0:10::11,HSTS,137,False,True,,,,,True,
ftp.web101.easyname.com,easyname | Domain geparkt,200,4967,ftp.web101.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web101.easyname.com,443,https://ftp.web101.easyname.com:443,https,Apache,text/html,GET,185.51.8.60,/,1346553006,,2a01:aee0:0:101::11,HSTS,137,False,True,,,,,True,
ftp.web102.easyname.com,easyname | Domain geparkt,200,4967,ftp.web102.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web102.easyname.com,443,https://ftp.web102.easyname.com:443,https,Apache,text/html,GET,185.51.8.64,/,1346553006,,2a01:aee0:0:102::11,HSTS,137,False,True,,,,,True,
ftp.web105.easyname.com,easyname | Domain geparkt,200,4967,ftp.web105.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web105.easyname.com,443,https://ftp.web105.easyname.com:443,https,Apache,text/html,GET,185.51.8.72,/,1346553006,,2a01:aee0:0:105::11,HSTS,137,False,True,,,,,True,
ftp.web11.easyname.com,easyname | Domain geparkt,200,4967,ftp.web11.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web11.easyname.com,443,https://ftp.web11.easyname.com:443,https,Apache,text/html,GET,185.51.8.52,/,1346553006,,2a01:aee0:0:11::11,HSTS,137,False,True,,,,,True,
ftp.web110.easyname.com,easyname | Domain geparkt,200,4967,ftp.web110.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web110.easyname.com,443,https://ftp.web110.easyname.com:443,https,Apache,text/html,GET,185.51.8.109,/,1346553006,,2a01:aee0:0:110::11,HSTS,137,False,True,,,,,True,
ftp.web116.easyname.com,easyname | Domain geparkt,200,4967,ftp.web116.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web116.easyname.com,443,https://ftp.web116.easyname.com:443,https,Apache,text/html,GET,185.51.8.116,/,1346553006,,2a01:aee0:0:116::11,HSTS,137,False,True,,,,,True,
ftp.web12.easyname.com,easyname | Domain geparkt,200,4967,ftp.web12.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web12.easyname.com,443,https://ftp.web12.easyname.com:443,https,Apache,text/html,GET,185.51.8.54,/,1346553006,,2a01:aee0:0:12::11,HSTS,137,False,True,,,,,True,
ftp.web14.easyname.com,easyname | Domain geparkt,200,4967,ftp.web14.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web14.easyname.com,443,https://ftp.web14.easyname.com:443,https,Apache,text/html,GET,185.51.8.58,/,1346553006,,2a01:aee0:0:14::11,HSTS,137,False,True,,,,,True,
ftp.web15.easyname.com,easyname | Domain geparkt,200,4967,ftp.web15.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web15.easyname.com,443,https://ftp.web15.easyname.com:443,https,Apache,text/html,GET,185.51.8.70,/,1346553006,,2a01:aee0:0:15::11,HSTS,137,False,True,,,,,True,
ftp.web19.easyname.com,easyname | Domain geparkt,200,4967,ftp.web19.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web19.easyname.com,443,https://ftp.web19.easyname.com:443,https,Apache,text/html,GET,185.51.8.84,/,1346553006,,2a01:aee0:0:19::11,HSTS,137,False,True,,,,,True,
ftp.web20.easyname.com,easyname | Domain geparkt,200,4967,ftp.web20.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web20.easyname.com,443,https://ftp.web20.easyname.com:443,https,Apache,text/html,GET,185.51.8.86,/,1346553006,,2a01:aee0:0:20::11,HSTS,137,False,True,,,,,True,
ftp.web201.easyname.com,easyname | Domain geparkt,200,4967,ftp.web201.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web201.easyname.com,443,https://ftp.web201.easyname.com:443,https,Apache,text/html,GET,185.51.8.62,/,1346553006,,2a01:aee0:0:201::11,HSTS,137,False,True,,,,,True,
ftp.web21.easyname.com,easyname | Domain geparkt,200,4967,ftp.web21.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web21.easyname.com,443,https://ftp.web21.easyname.com:443,https,Apache,text/html,GET,185.51.8.90,/,1346553006,,2a01:aee0:0:21::11,HSTS,137,False,True,,,,,True,
ftp.web25.easyname.com,easyname | Domain geparkt,200,4967,ftp.web25.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web25.easyname.com,443,https://ftp.web25.easyname.com:443,https,Apache,text/html,GET,185.51.8.105,/,1346553006,,2a01:aee0:0:25::11,HSTS,137,False,True,,,,,True,
ftp.web26.easyname.com,easyname | Domain geparkt,200,4967,ftp.web26.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ftp.web26.easyname.com,443,https://ftp.web26.easyname.com:443,https,Apache,text/html,GET,185.51.8.107,/,1346553006,,2a01:aee0:0:26::11,HSTS,137,False,True,,,,,True,
ftp.web301.easyname.com,easyname | Domain geparkt,200,4967,ftp.web301.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ftp.web301.easyname.com,443,https://ftp.web301.easyname.com:443,https,Apache,text/html,GET,185.51.8.125,/,1346553006,,2a01:aee0:0:301::11,HSTS,137,False,True,,,,True,True,
home.websitebuilder.easyname.com,Login | easyname,200,104948,my.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:15:43Z,2023-09-21T07:15:42Z,CN=easyname.com,easyname.com,www.easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b24d2d426a2e390fd6a83f9c32b001ae,00bcaeda82c9e70acd2726008ad36ab700427ae854ef32c2c74d10a91786d569,ctls,my.easyname.com,443,https://home.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,-1637657944,https://my.easyname.com/en/login,185.51.8.148,Nginx,1385,False,,,,,,,
http.easyname.com,easyname | Domain geparkt,200,4967,http.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-05T23:59:59Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a51ff1e328d7b1aae974e7bede7b4741,2b96b84a12da090fd19352c6af797e82b8b952e8c6466776858c9610cca56a96,ctls,http.easyname.com,443,https://http.easyname.com:443,https,Apache,text/html,GET,77.244.243.38,/,1346553006,,77.244.243.38,HSTS,137,False,True,,,,,,
