new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,txt,mx,caa,has_internal_ips,internal_ips
,gebrauchtwagen.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,goorange.sixt.com,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1458.awsdns-54.org, ns-1786.awsdns-31.co.uk, ns-367.awsdns-45.com, ns-613.awsdns-12.net",,inbound-smtp.eu-west-1.amazonaws.com,,,
,gr.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,grafana.ride.sixt.com,"3.124.148.158, 3.65.249.168, 18.197.45.145","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grpc-stage.goorange.sixt.com,"104.18.12.132, 104.18.13.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d84, 2606:4700::6812:c84",grpc-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,hfm.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,highway.sixt.com,185.97.224.32,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,ca3-37d3a781e97843d2a40c5d5d509d07a4,,,,
,hochbahn.goorange.sixt.com,"52.17.196.145, 34.247.157.57, 52.17.44.40","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1458.awsdns-54.org, ns-1786.awsdns-31.co.uk, ns-367.awsdns-45.com, ns-613.awsdns-12.net",,,,,
,host-134-152-67-99.ride.sixt.com,"3.121.118.0, 54.93.33.250, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hr.atlantis.datashop.sixt.com,"52.208.169.11, 52.30.176.2, 205.251.192.26, 205.251.195.83, 205.251.196.202, 205.251.198.12","ns-851.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-26.awsdns-03.com, ns-1226.awsdns-25.org, ns-851.awsdns-42.net, ns-1548.awsdns-01.co.uk",,,,,
,hu.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,identity-dev.goorange.sixt.com,"18.193.185.71, 3.71.162.246","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,identity.orange.sixt.com,"3.248.32.242, 52.215.103.7, 52.215.97.129","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,identity-prod.orange.sixt.com,,,,,,,,
,idnow-stage.goorange.sixt.com,"104.18.13.132, 104.18.12.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d84, 2606:4700::6812:c84",idnow-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ie.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,il.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,image.e.sixt.com,104.81.123.73,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8:1090::15d9, 2a02:26f0:d8:1083::15d9","akamai-san85.exacttarget.com.edgekey.net, e5593.dscx.akamaiedge.net",,,,,,,,
,image.travel.sixt.com,"95.101.74.209, 95.101.74.218","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s10.exacttarget.com.edgesuite.net, a1951.b.akamai.net",,,,,,,,
,img.sixt.com,"99.84.208.110, 99.84.208.49, 99.84.208.21, 99.84.208.104, 205.251.192.113, 205.251.194.210, 205.251.196.82, 205.251.199.104","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2199:4000:8:648:2180:93a1, 2600:9000:2199:1000:8:648:2180:93a1, 2600:9000:2199:e600:8:648:2180:93a1, 2600:9000:2199:7c00:8:648:2180:93a1, 2600:9000:2199:800:8:648:2180:93a1, 2600:9000:2199:8000:8:648:2180:93a1, 2600:9000:2199:d600:8:648:2180:93a1, 2600:9000:2199:f600:8:648:2180:93a1",d2tvpx5aw8t3t2.cloudfront.net,True,cloudfront,"ns-722.awsdns-26.net, ns-1106.awsdns-10.org, ns-1896.awsdns-45.co.uk, ns-113.awsdns-14.com",,,,,
,int.orange.sixt.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1198.awsdns-21.org, ns-1819.awsdns-35.co.uk, ns-449.awsdns-56.com, ns-757.awsdns-30.net",,,,,
,integration-prod.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b53, 2606:4700::6812:a53",integration-prod.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,integration-stage.goorange.sixt.com,"104.18.13.132, 104.18.12.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c84, 2606:4700::6812:d84",integration-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,international.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,iphone.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,iphone.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ir.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",ir.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,is.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,jira-test.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,jira-test.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,jira.sixt.com,"104.18.0.251, 104.18.1.251","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,jira.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,jm.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,jobs.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,k8s.ride.sixt.com,,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,f604c0c92c08bd74bfe034817719b0d5.sk1.eu-central-1.eks.amazonaws.com,,,,,,,,
,kafka-main-11-dev.int.goorange.sixt.com,172.25.57.123,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,172.25.57.123
,kafka-main-11-stage.int.goorange.sixt.com,172.26.89.141,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,172.26.89.141
,kafka-main-12-dev.int.goorange.sixt.com,172.25.59.16,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,172.25.59.16
,kafka-main-12-prod.int.orange.sixt.com,172.26.27.175,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,172.26.27.175
,kafka-main-12-stage.int.goorange.sixt.com,172.26.91.145,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,172.26.91.145
,kafka-main-13-prod.int.orange.sixt.com,172.26.28.221,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,172.26.28.221
,kafka-main-13-stage.int.goorange.sixt.com,172.26.93.189,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,172.26.93.189
,kafka-main-14-prod.int.orange.sixt.com,172.26.24.198,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,172.26.24.198
,kafka-main-14-stage.int.goorange.sixt.com,172.26.89.46,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,172.26.89.46
,kafka-main-15-prod.int.orange.sixt.com,172.26.27.58,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,172.26.27.58
,kafka-main-15-stage.int.goorange.sixt.com,172.26.90.170,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,172.26.90.170
,kafka-main-16-prod.int.orange.sixt.com,172.26.28.128,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,172.26.28.128
,kafka-main-17-prod.int.orange.sixt.com,172.26.24.154,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,172.26.24.154
,kafka-main-19-prod.int.orange.sixt.com,172.26.29.212,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,172.26.29.212
,kibana-test.goorange.sixt.com,"3.122.173.245, 18.193.143.12, 3.123.155.225","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,go-dev-main-k8s-ingress-1240378575.eu-central-1.elb.amazonaws.com,,,,,,,,
,kinderhilfe.hosted.goorange.sixt.com,"52.28.41.151, 18.194.224.23, 3.122.148.107","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lb.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,leasingapp.sixt.de,"104.18.7.32, 104.18.6.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:720, 2606:4700::6812:620",leasingapp.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,lhw.maas.sixt.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,unbouncepages.com,,,"ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,
,lkw.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,lkw.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,localhost.e.sixt.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,localhost.travel.sixt.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,logistics-dev.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",logistics-dev.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,logistics-stage.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",logistics-stage.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,logistics.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",logistics.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,lt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,lv.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,lyncdiscover.sixt.de,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,,
,ma.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,maas-prod.orange.sixt.com,"63.33.172.32, 63.34.65.22, 52.208.251.224","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,maas.orange.sixt.com,"63.34.65.22, 52.208.251.224, 63.33.172.32","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,maas-prod.orange.sixt.com,,,,,,,,
,maas.sixt.com,"52.208.251.224, 63.33.172.32, 63.34.65.22","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,maas-prod.orange.sixt.com,,,,,,,,
,mail-in.sixt.de,185.97.224.100,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mail-out.sixt.de,185.97.224.100,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mail-relay.sixt.com,185.97.224.115,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mail.sixt.com,185.97.224.11,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mail.sixt.de,185.97.224.11,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,v=spf1 ip4:185.97.224.11 -all,,,,
,mailing.sixt.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u3641740.wl241.sendgrid.net,,,,v=spf1 ip4:168.245.22.10 -all,mx.sendgrid.net,,,
,matillion-fma.ride.sixt.com,"52.18.137.95, 52.30.150.98, 18.203.147.186","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,matillion-470408212.eu-west-1.elb.amazonaws.com,,,,,,,,
,matillion.cp.sixt.com,"52.214.1.93, 52.211.255.111","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1258.awsdns-29.org, ns-1846.awsdns-38.co.uk, ns-52.awsdns-06.com, ns-581.awsdns-08.net",,,,,
,matillion.ride.sixt.com,54.194.28.31,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,matillion.stage.cp.sixt.com,"54.72.76.32, 52.212.100.21","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,metasonic-franchise.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",metasonic-franchise.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,mobile-api-prod-cloudflare.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a53, 2606:4700::6812:b53",mobile-api-prod-cloudflare.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,mobile-api-stage.goorange.sixt.com,"104.18.12.132, 104.18.13.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c84, 2606:4700::6812:d84",mobile-api-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,mobile-api.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a53, 2606:4700::6812:b53",mobile-api.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,mobile-elk.sixt.com,52.29.210.54,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,monitoring.sixt.de,"104.18.6.32, 104.18.7.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:720, 2606:4700::6812:620",monitoring.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,movie-portal.sixt.com,85.214.58.205,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,msoid.sixt.com,"40.126.32.68, 40.126.32.74, 40.126.32.134, 40.126.32.138, 40.126.32.140, 20.190.160.17, 20.190.160.20, 20.190.160.22","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",True,azure,,,,,,
,mt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mta.e.sixt.com,13.111.115.170,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,,,
,mta.travel.sixt.com,13.111.127.56,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mx.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,nexus.goorange.sixt.com,"35.158.227.15, 35.158.45.96, 35.156.33.140","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1458.awsdns-54.org, ns-1786.awsdns-31.co.uk, ns-367.awsdns-45.com, ns-613.awsdns-12.net","heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/nexus/nexus-ingress-nexus",,,,
,no.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,o.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,o.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,office-accept.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",office-accept.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,office-mfa.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",office-mfa.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,office-stage.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",office-stage.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,oms.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",oms.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,onetrust.sixt.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u17968132.wl133.sendgrid.net,,,,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,mx.sendgrid.net,,,
,orange.sixt.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1528.awsdns-63.org, ns-1609.awsdns-09.co.uk, ns-397.awsdns-49.com, ns-779.awsdns-33.net",ca3-331c374410aa4e68a7ef5b58e0b28c69,,,,
,p001-co.p001.contao.smc.sixt.com,35.156.147.48,"ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pa.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,pages.e.sixt.com,13.111.153.123,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,partner.sixt.com,"34.251.26.149, 54.78.165.238","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-603.awsdns-11.net, ns-1329.awsdns-38.org, ns-1617.awsdns-10.co.uk, ns-240.awsdns-30.com",v=spf1 include:amazonses.com ~all,,,,
,partner.sixt.de,"104.18.21.150, 104.18.20.150","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1496, 2606:4700::6812:1596",partner.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,pas.sixt.com,194.15.178.117,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ph.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,pl.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,playbook.goorange.sixt.com,"52.214.2.127, 54.77.233.206, 63.32.221.97","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pleasesuckmytits.ride.sixt.com,"3.121.118.0, 52.59.123.33, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,preview.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,procurement.sixt.com,35.187.75.143,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,sixtprocurlive.wpengine.com,True,google,,,,,,
,prod-assets.orange.sixt.com,"108.157.229.86, 108.157.229.57, 108.157.229.114, 108.157.229.47","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,prod.api.highway.sixt.com,"104.18.6.192, 104.18.7.192","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:6c0, 2606:4700::6812:7c0",prod.api.highway.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,prod.sfdc.sixt.com,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-590.awsdns-09.net, ns-1184.awsdns-20.org, ns-1650.awsdns-14.co.uk, ns-431.awsdns-53.com",,,,,
,production.postman.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,projects.sixt.com,69.160.246.95,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,prometheus-dev.goorange.sixt.com,"18.153.6.191, 52.28.41.116","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prometheus.ride.sixt.com,"18.197.45.145, 3.65.249.168, 3.124.148.158","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,promo.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,promo.sixt.com.cdn.cloudflare.net,,,,,,,,
,publisher.sixt.com,3.70.37.136,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,"pvnwl.tradedoubler.com, spaceport.tradedoubler.com",,,,,,,,
,pvt.sixt.com,85.25.65.38,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,py.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,qv-ext.sixt.com,185.97.224.167,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,remote.ride.sixt.com,3.126.234.69,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote.sixt.com,54.74.105.168,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,remote.sixt.de,54.74.105.168,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rentacar.sixt.com,85.25.65.37,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rental-images.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rentalcars.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rentcontrol.sixt.de,185.97.224.167,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ride.sixt.com,"52.59.123.33, 54.93.33.250, 3.121.118.0, 205.251.193.111, 205.251.195.77, 205.251.196.246, 205.251.199.137","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1270.awsdns-30.org, ns-845.awsdns-41.net, ns-367.awsdns-45.com, ns-1929.awsdns-49.co.uk",,inbound-smtp.us-east-1.amazonaws.com,,,
,ro.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rp-idp.smc.sixt.com,52.90.27.57,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rstudioconnect.yield.datashop.sixt.com,"54.72.228.213, 34.254.24.142","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ru.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,s.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,s.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,s002-lb.s002.smc.sixt.com,"3.120.112.241, 18.184.199.250","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,s002-alb-px-795135560.eu-central-1.elb.amazonaws.com,,,,,,,,
,s002-px01.s002.smc.sixt.com,52.29.193.87,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s002-px02.s002.smc.sixt.com,52.57.136.221,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s002.smc.sixt.com,,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1513.awsdns-61.org, ns-1914.awsdns-47.co.uk, ns-407.awsdns-50.com, ns-579.awsdns-08.net",,,,,
,s003-lb.s003.smc.sixt.com,"35.157.126.182, 3.65.109.23","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,s003-alb-px-539849320.eu-central-1.elb.amazonaws.com,,,,,,,,
,s003-px01.s003.smc.sixt.com,52.28.239.99,"ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1000.awsdns-61.net, ns-1471.awsdns-55.org, ns-1684.awsdns-18.co.uk, ns-308.awsdns-38.com",,,,,
,s003-px02.s003.smc.sixt.com,52.28.166.105,"ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s004-lb.s004.smc.sixt.com,"18.192.70.51, 18.197.195.214","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,s004-alb-px-1379754410.eu-central-1.elb.amazonaws.com,,,,,,,,
,s004-px01.s004.smc.sixt.com,52.58.78.40,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1167.awsdns-17.org, ns-1877.awsdns-42.co.uk, ns-497.awsdns-62.com, ns-798.awsdns-35.net",,,,,
,s004-px02.s004.smc.sixt.com,52.58.92.233,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sa.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sabre-test.gds.sixt.com,185.97.224.182,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sabre.gds.sixt.com,185.97.224.182,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc01.sixt.com,217.239.171.101,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc02.sixt.com,212.194.126.138,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc03.sixt.com,195.55.40.60,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
