new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,caa
,identity.orange.sixt.com,"54.77.106.194, 34.249.109.193, 52.215.103.7","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,identity-prod.orange.sixt.com,"ns-1528.awsdns-63.org, ns-1609.awsdns-09.co.uk, ns-397.awsdns-49.com, ns-779.awsdns-33.net",,,,,,,
,identity.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,
,idnow-stage.goorange.sixt.com,"104.18.12.132, 104.18.13.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c84, 2606:4700::6812:d84",idnow-stage.goorange.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,il.sixt.com,185.97.224.13,,NOERROR,,,,,,,,,,
,image.travel.sixt.com,"23.48.23.180, 23.48.23.178","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s10.exacttarget.com.edgesuite.net, a1951.b.akamai.net",,,,,,,,
,img.sixt.com,"52.222.139.12, 52.222.139.48, 52.222.139.112, 52.222.139.31","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2204:ba00:8:648:2180:93a1, 2600:9000:2204:2000:8:648:2180:93a1, 2600:9000:2204:7c00:8:648:2180:93a1, 2600:9000:2204:2800:8:648:2180:93a1, 2600:9000:2204:7200:8:648:2180:93a1, 2600:9000:2204:b600:8:648:2180:93a1, 2600:9000:2204:d600:8:648:2180:93a1, 2600:9000:2204:e600:8:648:2180:93a1",d2tvpx5aw8t3t2.cloudfront.net,"ns-1106.awsdns-10.org, ns-113.awsdns-14.com, ns-1896.awsdns-45.co.uk, ns-722.awsdns-26.net",True,cloudfront,,,,,
,int.goorange.sixt.com,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-7.awsdns-00.com, ns-1332.awsdns-38.org, ns-701.awsdns-23.net, ns-2027.awsdns-61.co.uk",,,sz33vplkngw3sttykx8yt9tttpf0n2jr,,,,
,int.orange.sixt.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1819.awsdns-35.co.uk, ns-449.awsdns-56.com, ns-757.awsdns-30.net, ns-1198.awsdns-21.org",,,,,,,
,integration-stage.goorange.sixt.com,"104.18.13.132, 104.18.12.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d84, 2606:4700::6812:c84",integration-stage.goorange.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,iphone.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ir.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",ir.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,ir.sixt.de,"104.18.6.32, 104.18.7.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:720, 2606:4700::6812:620",ir.sixt.de.cdn.cloudflare.net,,True,cloudflare,,,,,
,is.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,itportal.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,jenkins-test.goorange.sixt.com,"3.122.199.227, 18.195.240.53, 3.76.21.226","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/jenkins/jenkins-test",,,,
,jenkins.goorange.sixt.com,"35.156.144.1, 18.157.208.162, 18.159.13.161","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/jenkins/jenkins",,,,
,jira.sixt.com,"104.18.0.251, 104.18.1.251","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,jira.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,jm.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,jobs.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,kafka-main-11-dev.int.goorange.sixt.com,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kafka-main-11-prod.int.orange.sixt.com,172.26.24.211,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1198.awsdns-21.org, ns-1819.awsdns-35.co.uk, ns-449.awsdns-56.com, ns-757.awsdns-30.net",,,,,True,172.26.24.211,
,kafka-main-12-dev.int.goorange.sixt.com,172.25.59.16,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.25.59.16,
,kafka-main-12-prod.int.orange.sixt.com,172.26.27.175,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.27.175,
,kafka-main-13-dev.int.goorange.sixt.com,172.25.61.194,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.25.61.194,
,kafka-main-13-prod.int.orange.sixt.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kafka-main-13-stage.int.goorange.sixt.com,172.26.93.189,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.93.189,
,kafka-main-14-prod.int.orange.sixt.com,172.26.24.198,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.24.198,
,kafka-main-15-stage.int.goorange.sixt.com,172.26.90.170,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.90.170,
,kafka-main-16-prod.int.orange.sixt.com,172.26.28.128,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.28.128,
,kafka-main-16-stage.int.goorange.sixt.com,172.26.92.124,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.92.124,
,kafka-main-17-prod.int.orange.sixt.com,172.26.24.154,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.24.154,
,kafka-main-18-prod.int.orange.sixt.com,172.26.26.238,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.26.238,
,kibana-test.goorange.sixt.com,"18.197.163.229, 52.29.2.49, 18.193.143.12","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,go-dev-main-k8s-ingress-1240378575.eu-central-1.elb.amazonaws.com,,,,,,,,
,kinderhilfe.hosted.goorange.sixt.com,"18.194.66.36, 52.57.8.112, 3.122.62.81","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,leaderboard.goorange.sixt.com,"54.171.106.81, 18.200.142.173, 52.215.15.91","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1458.awsdns-54.org, ns-1786.awsdns-31.co.uk, ns-367.awsdns-45.com, ns-613.awsdns-12.net",,,,,,,
,legacy.ride.sixt.com,"35.158.23.187, 18.193.202.173, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lk.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,lkw.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,local.ride.sixt.com,"18.193.202.173, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,localhost.e.sixt.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,localhost.travel.sixt.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,,,True,127.0.0.1,
,login.ride.sixt.com,"18.156.140.231, 35.158.23.187, 18.193.202.173","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,logistics-dev.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",logistics-dev.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,logistics-stage.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",logistics-stage.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,logistics.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",logistics.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,lt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,lv.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,lyncdiscover.sixt.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,,
,lyncdiscover.sixt.de,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,,
,lynx.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b53, 2606:4700::6812:a53",lynx.orange.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,maas-prod.orange.sixt.com,"34.251.141.251, 52.210.238.166, 52.211.252.199","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,maas.orange.sixt.com,"52.211.252.199, 34.251.141.251, 52.210.238.166","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,maas-prod.orange.sixt.com,,,,,,,,
,maas.sixt.de,"52.211.252.199, 52.210.238.166, 34.251.141.251","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,maas-prod.orange.sixt.com,"ns-1528.awsdns-63.org, ns-1609.awsdns-09.co.uk, ns-397.awsdns-49.com, ns-779.awsdns-33.net",,,,,,,
,mail-in.sixt.de,185.97.224.100,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mail-oma02.ride.sixt.com,"18.156.140.231, 35.158.23.187, 18.193.202.173","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail.sixt.com,185.97.224.11,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mail.sixt.de,185.97.224.11,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,v=spf1 ip4:185.97.224.11 -all,,,,
,mailing.sixt.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u3641740.wl241.sendgrid.net,,,,v=spf1 ip4:168.245.22.10 -all,mx.sendgrid.net,,,
,matillion-fma.ride.sixt.com,"52.214.207.34, 52.48.198.249, 52.213.47.245","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,matillion-470408212.eu-west-1.elb.amazonaws.com,,,,,,,,
,matillion.cp.sixt.com,"34.252.185.130, 54.154.123.209","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,matillion.ride.sixt.com,54.194.28.31,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mdm-server.sixt.com,185.97.224.165,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,metasonic-franchise.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",metasonic-franchise.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,mobile-api-prod-cloudflare.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b53, 2606:4700::6812:a53",mobile-api-prod-cloudflare.orange.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,mobile-api-stage.goorange.sixt.com,"104.18.13.132, 104.18.12.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c84, 2606:4700::6812:d84",mobile-api-stage.goorange.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,monitoring.sixt.de,"104.18.7.32, 104.18.6.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:620, 2606:4700::6812:720",monitoring.sixt.de.cdn.cloudflare.net,,True,cloudflare,,,,,
,movie-portal.sixt.com,85.214.58.205,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mta.travel.sixt.com,13.111.127.56,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta2.e.sixt.com,13.111.124.116,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta3.e.sixt.com,13.111.124.117,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mx.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,nir.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,no.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,o.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,office-mfa.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",office-mfa.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,office-stage.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",office-stage.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,oms.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",oms.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,oxy-oxygen-481e268f.ride.sixt.com,"35.158.23.187, 18.156.140.231, 18.193.202.173","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oxy-oxygen-57f860da.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,p36-docws-china.ride.sixt.com,"35.158.23.187, 18.156.140.231, 18.193.202.173","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pages.e.sixt.com,13.111.153.123,,NOERROR,,,,,,,,,,
,pages.travel.sixt.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s10.exacttarget.com,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,,,,,,
,partner.sixt.com,"52.213.202.51, 63.32.250.188","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-240.awsdns-30.com, ns-603.awsdns-11.net, ns-1329.awsdns-38.org, ns-1617.awsdns-10.co.uk",,,v=spf1 include:amazonses.com ~all,,,,
,pas.sixt.com,194.15.178.117,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,pl.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,pleasesuckmytits.ride.sixt.com,"35.158.23.187, 18.193.202.173, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,postman.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,production.postman.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,projects.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,prometheus-dev.goorange.sixt.com,"52.29.84.56, 3.121.3.73","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prometheus.datashop.sixt.com,"54.74.153.184, 52.18.221.180","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,tf-lb-20230526085835690300000001-320294752.eu-west-1.elb.amazonaws.com,,,,,,,,
,prometheus.ride.sixt.com,"35.158.62.214, 3.75.149.60, 18.197.45.145","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pt.sixt.com,185.97.224.13,,NOERROR,,,,,,,,,,
,publisher.sixt.com,3.70.37.136,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,"pvnwl.tradedoubler.com, spaceport.tradedoubler.com",,,,,,,,
,pvt.sixt.com,85.25.65.38,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,qv-ext.sixt.com,185.97.224.167,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,remote.sixt.de,54.74.105.168,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rentacar.sixt.com,85.25.65.37,,NOERROR,,,,,,,,,,
,rentacar.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rental-images.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rentalcars.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rentcontrol.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,reporting.ride.sixt.com,"18.193.202.173, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,review.ride.sixt.com,"35.158.23.187, 18.156.140.231, 18.193.202.173","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ride.sixt.com,"18.156.140.231, 18.193.202.173, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-845.awsdns-41.net, ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com",,,,inbound-smtp.us-east-1.amazonaws.com,,,
,ro.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rp-idp.smc.sixt.com,52.90.27.57,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ru.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,s.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,s002-lb.s002.smc.sixt.com,"52.28.58.184, 18.185.181.159","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,s002-alb-px-795135560.eu-central-1.elb.amazonaws.com,,,,,,,,
,s002.smc.sixt.com,,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-407.awsdns-50.com, ns-579.awsdns-08.net, ns-1513.awsdns-61.org, ns-1914.awsdns-47.co.uk",,,v=spf1 ip4:52.29.179.70 ip4:52.57.43.102 include:amazonses.com -all,inbound-smtp.eu-west-1.amazonaws.com,,,
,s003-lb.s003.smc.sixt.com,"3.120.92.184, 3.66.251.244","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,s003-alb-px-539849320.eu-central-1.elb.amazonaws.com,,,,,,,,
,s003-px02.s003.smc.sixt.com,52.28.166.105,"ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s004-lb.s004.smc.sixt.com,"52.28.169.52, 52.59.0.193","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,s004-alb-px-1379754410.eu-central-1.elb.amazonaws.com,,,,,,,,
,s004-px01.s004.smc.sixt.com,52.58.78.40,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s004-px02.s004.smc.sixt.com,52.58.92.233,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1167.awsdns-17.org, ns-1877.awsdns-42.co.uk, ns-497.awsdns-62.com, ns-798.awsdns-35.net",,,,,,,
,sbc01.sixt.com,217.239.171.101,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc03.sixt.com,195.55.40.60,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc05.sixt.com,212.243.133.132,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc07.sixt.com,80.194.39.190,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sds-dev.goorange.sixt.com,,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1442.awsdns-52.org, ns-28.awsdns-03.com, ns-707.awsdns-24.net, ns-1622.awsdns-10.co.uk",,,,,,,
,sds.orange.sixt.com,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1198.awsdns-21.org, ns-1904.awsdns-46.co.uk, ns-40.awsdns-05.com, ns-711.awsdns-24.net",,,,,,,
,se.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,serviceportal-dev.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",serviceportal-dev.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,serviceportal-prod.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",serviceportal-prod.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,serviceportal-test.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",serviceportal-test.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,serviceportal.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sftp-test.sixt.com,"54.220.216.224, 54.75.27.175, 52.208.255.59","ns-917.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,sftp.stage.automic.sixt.cloud,,,,,,,,
,sftp.datashop.sixt.com,"99.81.232.105, 52.49.138.156, 18.200.116.38","ns-274.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,s-68ed27b804a140b88.server.transfer.eu-west-1.amazonaws.com,,,,,,,,
,sharepoint.sixt.de,"13.107.136.8, 13.107.138.8","ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,,"sx.sharepoint.com, 730-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 188366-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 188366-ipv4v6e.farm.dprodmgd104.sharepointonline.com.akadns.net, 188366-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net",,,,,,,,
,shuttle.orange.sixt.com,"34.251.162.163, 54.229.131.61, 54.195.24.101","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,siem.itsec.sixt.com,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1785.awsdns-31.co.uk, ns-626.awsdns-14.net, ns-1185.awsdns-20.org, ns-21.awsdns-02.com",,,,,,,
,siemens-test.smc.sixt.com,"18.185.181.159, 52.28.58.184","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"s002-lb-siemens-test.s002.smc.sixt.com, s002-alb-px-795135560.eu-central-1.elb.amazonaws.com",,,,,,,,
,siemens.smc.sixt.com,"104.18.31.118, 104.18.30.118","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1f76, 2606:4700::6812:1e76",siemens.smc.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,signup.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sip.sixt.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:3::b,sipdir.online.lync.com,,,,,,,,
,sixtbook-backend.sfdc.sixt.com,"54.194.64.176, 52.17.122.16","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sixtbook.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sixtbook.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,sixtbook1.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",sixtbook1.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,sixtbook2.sixt.com,"54.194.64.176, 52.17.122.16","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,sixtbook.sfdc.sixt.com,,,,,,,,
,sixtjobs-api.sfdc.sixt.com,"54.194.64.176, 52.17.122.16","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sixtjobs-api.stage.sfdc.sixt.com,"34.255.49.81, 54.72.132.165","ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smc.sixt.com,,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1369.awsdns-43.org, ns-179.awsdns-22.com, ns-1890.awsdns-44.co.uk, ns-927.awsdns-51.net",,,,,,,
,soapform.staging.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sos.oms.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",sos.oms.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
