new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,caa
,defectdojo-dev.itsec.sixt.com,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,defectdojo-slack.itsec.sixt.com,"63.33.90.190, 34.243.32.20","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,defectdojo.itsec.sixt.com,"54.229.200.35, 54.217.252.210","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo.ride.sixt.com,"18.159.166.153, 18.158.174.76, 3.127.9.2","ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-202.awsdns-25.com, ns-889.awsdns-47.net, ns-1847.awsdns-38.co.uk, ns-1309.awsdns-35.org",,,,
,dependency-dev.itsec.sixt.com,"34.243.32.20, 63.33.90.190","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deploy.goorange.sixt.com,"63.32.221.97, 54.77.233.206, 52.214.2.127","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-assets.goorange.sixt.com,"13.32.151.72, 13.32.151.55, 13.32.151.48, 13.32.151.97","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,dev.api.highway.sixt.com,"104.18.7.192, 104.18.6.192","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:6c0, 2606:4700::6812:7c0",dev.api.highway.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,dev.sfdc.sixt.com,,"ns-1829.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1473.awsdns-56.org, ns-507.awsdns-63.com, ns-910.awsdns-49.net, ns-1829.awsdns-36.co.uk",,,,
,dev.workflow.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,developers.orange.sixt.com,"18.66.112.38, 18.66.112.65, 18.66.112.71, 18.66.112.3","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,developers.sixt.com,"108.138.51.88, 108.138.51.35, 108.138.51.39, 108.138.51.63","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,developers.orange.sixt.com,True,cloudfront,,,,,,
,devtools.production.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,di.sixt.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1051.awsdns-03.org, ns-1646.awsdns-13.co.uk, ns-297.awsdns-37.com, ns-885.awsdns-46.net",,,,
,di.sixt.de,"212.12.61.69, 212.12.61.70","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-885.awsdns-46.net, ns-297.awsdns-37.com, ns-1051.awsdns-03.org, ns-1646.awsdns-13.co.uk",,,,
,dk.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dlcs-acceptance.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",dlcs-acceptance.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,dlcs-test.sixt.com,"18.195.226.84, 35.157.166.92","ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,dlcs-test.eu-central-1.elasticbeanstalk.com,,,,,,,,
,dlcs.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",dlcs.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,dn-invoicefactory.sixt.de,,,NOERROR,,,,,,,,,,
,do.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,e-paper.sixt.com,88.198.233.8,"ns1.hgb-ns.de, hostmaster.domainbestellsystem.com",NOERROR,,bc.pressmatrix.com,,,,,,,,
,e.sixt.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,reply.s10.exacttarget.com,"ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, 722e1c9672fc4e9b9014ee3e1bacfc3d",,,
,ec.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,eclass.sixt.com,148.251.86.37,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ee.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,eg.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,elk.sixt.de,"104.18.6.32, 104.18.7.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:720, 2606:4700::6812:620",elk.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,enterpriseenrollment.sixt.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",True,azure,,,,,,
,etihad.sixt.com,"18.193.155.180, 54.93.33.250, 3.121.118.0","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,etihad.master.mydriver.com,,,,,,,,
,etihad.staging.ride.sixt.com,"18.196.35.221, 18.157.62.224, 18.184.86.87","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eventos.sixt.com,5.9.79.165,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,bawl.eventkingdom.com,,,nail.eventkingdom.com,,v=spf1 include:bawlspf.eventkingdom.com mx -all,,,sectigo.com
,eventtransportation.sixt.com,130.211.29.77,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,sixtlimousinen.wpengine.com,True,google,aspmx.l.google.com,,,,,
,eximail.sixt.de,"54.228.87.217, 34.242.205.122","ns-661.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,eximail.novomind.prod.shared.sixt.cloud,,,,,,,,
,fb.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,fleetcheck-stage.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",fleetcheck-stage.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,gali-test.gds.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,gali.gds.sixt.com,185.97.224.184,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,gebrauchtwagen.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,goorange.sixt.com,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,inbound-smtp.eu-west-1.amazonaws.com,"ns-1786.awsdns-31.co.uk, ns-1458.awsdns-54.org, ns-367.awsdns-45.com, ns-613.awsdns-12.net",,,,
,gr-client.sixt.com,,,NOERROR,,,,,,,,,,
,gr.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,grpc-prod.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a53, 2606:4700::6812:b53",grpc-prod.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,grpc-stage.goorange.sixt.com,"104.18.13.132, 104.18.12.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c84, 2606:4700::6812:d84",grpc-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,hfm-test.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,hfm.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,highway.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,hochbahn.goorange.sixt.com,"52.17.142.31, 52.16.29.32, 46.51.138.230","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hr.atlantis.datashop.sixt.com,"52.30.176.2, 52.211.29.79, 205.251.192.26, 205.251.196.202","ns-851.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:5300:1a00::1, 2600:9000:5303:5300::1, 2600:9000:5304:ca00::1",,,,,"ns-1548.awsdns-01.co.uk, ns-1226.awsdns-25.org, ns-26.awsdns-03.com, ns-851.awsdns-42.net",,,,
,hr.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,hu.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,identity-dev.goorange.sixt.com,"18.193.32.97, 3.71.162.246","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,idnow-stage.goorange.sixt.com,"104.18.13.132, 104.18.12.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d84, 2606:4700::6812:c84",idnow-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ie.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,image.e.sixt.com,23.2.211.65,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:29e::15d9, 2a02:26f0:c900:286::15d9","akamai-san85.exacttarget.com.edgekey.net, e5593.dscx.akamaiedge.net",,,,,,,,
,img.sixt.com,"108.138.17.81, 108.138.17.32, 108.138.17.91, 108.138.17.51","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2491:ce00:8:648:2180:93a1, 2600:9000:2491:1200:8:648:2180:93a1, 2600:9000:2491:2400:8:648:2180:93a1, 2600:9000:2491:400:8:648:2180:93a1, 2600:9000:2491:e000:8:648:2180:93a1, 2600:9000:2491:3000:8:648:2180:93a1, 2600:9000:2491:b400:8:648:2180:93a1, 2600:9000:2491:f800:8:648:2180:93a1",d2tvpx5aw8t3t2.cloudfront.net,True,cloudfront,,"ns-1106.awsdns-10.org, ns-113.awsdns-14.com, ns-1896.awsdns-45.co.uk, ns-722.awsdns-26.net",,,,
,int.goorange.sixt.com,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,integration-prod.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b53, 2606:4700::6812:a53",integration-prod.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,integration-stage.goorange.sixt.com,"104.18.12.132, 104.18.13.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d84, 2606:4700::6812:c84",integration-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,international.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ir.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",ir.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ir.sixt.de,"104.18.7.32, 104.18.6.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:720, 2606:4700::6812:620",ir.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,is.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,itportal.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,jira-test.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",jira-test.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,jira.sixt.com,"104.18.1.251, 104.18.0.251","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,jira.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,jm.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,jobs.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,kafka-main-11-dev.int.goorange.sixt.com,172.25.57.123,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.25.57.123,
,kafka-main-11-prod.int.orange.sixt.com,172.26.24.211,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1198.awsdns-21.org, ns-1819.awsdns-35.co.uk, ns-449.awsdns-56.com, ns-757.awsdns-30.net",,True,172.26.24.211,
,kafka-main-11-stage.int.goorange.sixt.com,172.26.89.141,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1332.awsdns-38.org, ns-2027.awsdns-61.co.uk, ns-7.awsdns-00.com, ns-701.awsdns-23.net",,True,172.26.89.141,
,kafka-main-12-prod.int.orange.sixt.com,172.26.27.175,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.27.175,
,kafka-main-12-stage.int.goorange.sixt.com,172.26.91.145,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.91.145,
,kafka-main-13-dev.int.goorange.sixt.com,172.25.61.194,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.25.61.194,
,kafka-main-13-prod.int.orange.sixt.com,172.26.28.221,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.28.221,
,kafka-main-13-stage.int.goorange.sixt.com,172.26.93.189,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.93.189,
,kafka-main-14-prod.int.orange.sixt.com,172.26.24.198,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.24.198,
,kafka-main-14-stage.int.goorange.sixt.com,172.26.89.46,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.89.46,
,kafka-main-15-prod.int.orange.sixt.com,172.26.27.58,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.27.58,
,kafka-main-15-stage.int.goorange.sixt.com,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kafka-main-16-prod.int.orange.sixt.com,172.26.28.128,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.28.128,
,kafka-main-17-prod.int.orange.sixt.com,172.26.24.154,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.24.154,
,kafka-main-19-prod.int.orange.sixt.com,172.26.29.212,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.29.212,
,kb.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,kinderhilfe.hosted.goorange.sixt.com,"3.122.148.107, 18.194.224.23, 52.28.41.151","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lb.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,leasingapp.sixt.de,"104.18.6.32, 104.18.7.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:720, 2606:4700::6812:620",leasingapp.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,lhw.maas.sixt.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,unbouncepages.com,,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,"comodoca.com, globalsign.com, letsencrypt.org, amazon.com"
,lkw.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,lkw.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,logistics.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",logistics.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,lt.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,lv.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,lyncdiscover.sixt.de,52.112.65.206,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,,,,,,,,
,ma.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,maas-prod.orange.sixt.com,"63.33.172.32, 63.34.65.22, 52.208.251.224","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,maas.sixt.com,"63.33.172.32, 52.208.251.224, 63.34.65.22","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,maas-prod.orange.sixt.com,,,,,,,,
,maas.sixt.de,"63.34.65.22, 52.208.251.224, 63.33.172.32","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,maas-prod.orange.sixt.com,,,,,,,,
,mail-in.sixt.de,185.97.224.100,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mail-out.sixt.de,185.97.224.100,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mail-relay.sixt.com,185.97.224.115,,NOERROR,,,,,,,,,,
,mail.sixt.com,185.97.224.11,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mailing.sixt.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u3641740.wl241.sendgrid.net,,,mx.sendgrid.net,,v=spf1 ip4:168.245.22.10 -all,,,
,matillion.ride.sixt.com,54.194.28.31,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mobile-api-prod-cloudflare.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a53, 2606:4700::6812:b53",mobile-api-prod-cloudflare.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,mobile-api-stage.goorange.sixt.com,"104.18.12.132, 104.18.13.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d84, 2606:4700::6812:c84",mobile-api-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,mobile-api.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a53, 2606:4700::6812:b53",mobile-api.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,monitoring.sixt.de,"104.18.7.32, 104.18.6.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:720, 2606:4700::6812:620",monitoring.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,movie-portal.sixt.com,85.214.58.205,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,msoid.sixt.com,"40.126.31.71, 40.126.31.73, 20.190.159.23, 20.190.159.64, 20.190.159.2, 20.190.159.68, 20.190.159.4, 20.190.159.75","internal.akadns.net, hostmaster.akamai.com",NOERROR,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",True,azure,,,,,,
,mt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mta.e.sixt.com,13.111.115.170,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.travel.sixt.com,13.111.127.56,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta2.e.sixt.com,13.111.124.116,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,
,mta3.e.sixt.com,13.111.124.117,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mx.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,no.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,o.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,o1.ptr1982.sendgrid.orange.sixt.com,168.245.22.10,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,office-accept.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",office-accept.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,office-mfa.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",office-mfa.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,office.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",office.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,onetrust.sixt.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u17968132.wl133.sendgrid.net,,,mx.sendgrid.net,,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,,
,orange.sixt.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,inbound-smtp.eu-west-1.amazonaws.com,"ns-397.awsdns-49.com, ns-779.awsdns-33.net, ns-1528.awsdns-63.org, ns-1609.awsdns-09.co.uk",ca3-331c374410aa4e68a7ef5b58e0b28c69,,,
,p001-co.p001.contao.smc.sixt.com,35.156.147.48,"ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pa.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,pages.e.sixt.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,partner.sixt.com,"34.251.26.149, 63.33.236.244","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:amazonses.com ~all,,,
,partner.sixt.de,"104.18.20.150, 104.18.21.150","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1596, 2606:4700::6812:1496",partner.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,pas.sixt.com,194.15.178.117,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ph.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,pl.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,postman.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,procurement.sixt.com,35.187.75.143,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,sixtprocurlive.wpengine.com,True,google,,,,,,
,prod-assets.orange.sixt.com,"52.84.93.86, 52.84.93.89, 52.84.93.78, 52.84.93.57","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,"ns-1528.awsdns-63.org, ns-1609.awsdns-09.co.uk, ns-397.awsdns-49.com, ns-779.awsdns-33.net",,,,
,prod.api.highway.sixt.com,"104.18.6.192, 104.18.7.192","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:6c0, 2606:4700::6812:7c0",prod.api.highway.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,prod.sfdc.sixt.com,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1184.awsdns-20.org, ns-1650.awsdns-14.co.uk, ns-431.awsdns-53.com, ns-590.awsdns-09.net",,,,
,projects.sixt.com,69.160.246.95,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,promo.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,promo.sixt.com.cdn.cloudflare.net,,,,,,,,
,pt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,publisher.sixt.com,3.70.37.136,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,"pvnwl.tradedoubler.com, spaceport.tradedoubler.com",,,,,,,,
,pvt.sixt.com,85.25.65.38,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,py.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,qv-ext.sixt.com,185.97.224.167,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,remote.ride.sixt.com,3.126.234.69,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote.sixt.com,54.74.105.168,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rentacar.sixt.com,85.25.65.37,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rentalcars.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rentcontrol.sixt.de,185.97.224.167,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ride.sixt.com,"18.193.155.180, 3.121.118.0, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,inbound-smtp.us-east-1.amazonaws.com,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,
,ro.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rs.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rstudioconnect.yield.datashop.sixt.com,"34.254.24.142, 54.72.228.213","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ru.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
