new,host,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
,identity-dev.goorange.sixt.com,"3.71.162.246, 18.193.185.71","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,identity.orange.sixt.com,"3.248.32.242, 52.215.103.7, 52.215.97.129","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,identity-prod.orange.sixt.com,,,,,,,,
,identity.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,v=spf1 include:amazonses.com ~all,,,inbound-smtp.eu-west-1.amazonaws.com,
,idnow.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,idnow.orange.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,il.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,image.e.sixt.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"akamai-san85.exacttarget.com.edgekey.net, e5593.dscx.akamaiedge.net","2a02:26f0:7100:19c::15d9, 2a02:26f0:7100:192::15d9",,,,,,,
,int.goorange.sixt.com,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1332.awsdns-38.org, ns-2027.awsdns-61.co.uk, ns-7.awsdns-00.com, ns-701.awsdns-23.net",,,,,sz33vplkngw3sttykx8yt9tttpf0n2jr,,,,
,int.orange.sixt.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1198.awsdns-21.org, ns-1819.awsdns-35.co.uk, ns-449.awsdns-56.com, ns-757.awsdns-30.net",,,,,,,,,
,integration-prod.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,integration-prod.orange.sixt.com.cdn.cloudflare.net,"2606:4700::6812:b53, 2606:4700::6812:a53",True,cloudflare,,,,,
,integration-stage.goorange.sixt.com,"104.18.12.132, 104.18.13.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,integration-stage.goorange.sixt.com.cdn.cloudflare.net,"2606:4700::6812:c84, 2606:4700::6812:d84",True,cloudflare,,,,,
,internal-ww1wwwm.ride.sixt.com,"52.59.123.33, 54.93.33.250, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,international.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,iotconsole.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iphone.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,iphone.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ir.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,ir.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,ir.sixt.de,"104.18.7.32, 104.18.6.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,ir.sixt.de.cdn.cloudflare.net,"2606:4700::6812:720, 2606:4700::6812:620",True,cloudflare,,,,,
,is.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,it.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,itportal.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,jira-test.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,jira-test.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",True,cloudflare,,,,,
,jira.sixt.com,"104.18.1.251, 104.18.0.251","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,jira.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,jm.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,jobs.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,k8s.ride.sixt.com,"3.123.162.234, 18.194.166.88","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,f604c0c92c08bd74bfe034817719b0d5.sk1.eu-central-1.eks.amazonaws.com,,,,,,,,
,kafka-main-11-dev.int.goorange.sixt.com,172.25.57.123,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.25.57.123,,
,kafka-main-11-prod.int.orange.sixt.com,172.26.24.211,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.26.24.211,,
,kafka-main-11-stage.int.goorange.sixt.com,172.26.89.141,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.26.89.141,,
,kafka-main-12-dev.int.goorange.sixt.com,172.25.59.16,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.25.59.16,,
,kafka-main-12-prod.int.orange.sixt.com,172.26.27.175,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1198.awsdns-21.org, ns-1819.awsdns-35.co.uk, ns-449.awsdns-56.com, ns-757.awsdns-30.net",,,,,,True,172.26.27.175,,
,kafka-main-12-stage.int.goorange.sixt.com,172.26.91.145,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.26.91.145,,
,kafka-main-13-dev.int.goorange.sixt.com,172.25.61.194,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.25.61.194,,
,kafka-main-13-prod.int.orange.sixt.com,172.26.28.221,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.26.28.221,,
,kafka-main-14-prod.int.orange.sixt.com,172.26.24.198,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.26.24.198,,
,kafka-main-14-stage.int.goorange.sixt.com,172.26.89.46,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.26.89.46,,
,kafka-main-15-stage.int.goorange.sixt.com,172.26.90.170,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.26.90.170,,
,kafka-main-16-prod.int.orange.sixt.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kafka-main-16-stage.int.goorange.sixt.com,172.26.92.124,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.26.92.124,,
,kafka-main-17-prod.int.orange.sixt.com,172.26.24.154,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.26.24.154,,
,kafka-main-18-prod.int.orange.sixt.com,172.26.26.238,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.26.26.238,,
,kafka-main-19-prod.int.orange.sixt.com,172.26.29.212,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.26.29.212,,
,kb.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,kibana-test.goorange.sixt.com,"3.123.155.225, 18.193.143.12, 3.122.173.245","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,go-dev-main-k8s-ingress-1240378575.eu-central-1.elb.amazonaws.com,,,,,,,,
,lb.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,leasingapp.sixt.de,"104.18.6.32, 104.18.7.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,leasingapp.sixt.de.cdn.cloudflare.net,"2606:4700::6812:620, 2606:4700::6812:720",True,cloudflare,,,,,
,lhw.maas.sixt.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",unbouncepages.com,,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,"letsencrypt.org, amazon.com, comodoca.com, globalsign.com"
,lkw.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,lkw.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,localhost.e.sixt.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,,
,localhost.travel.sixt.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,,
,logistics-dev.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,logistics-dev.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,logistics-stage.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,logistics-stage.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,logistics.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,logistics.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,lt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,lv.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,lyncdiscover.sixt.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,2603:1027::e,,,,,,,
,lyncdiscover.sixt.de,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",webdir.online.lync.com,2603:1027:0:48::21,,,,,,,
,lynx.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,lynx.orange.sixt.com.cdn.cloudflare.net,"2606:4700::6812:a53, 2606:4700::6812:b53",True,cloudflare,,,,,
,ma.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,maas-prod.orange.sixt.com,"63.34.65.22, 54.76.82.132, 63.33.172.32","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,maas.orange.sixt.com,"63.33.172.32, 63.34.65.22, 54.76.82.132","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,maas-prod.orange.sixt.com,,,,,,,,
,mail-out.sixt.de,185.97.224.100,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mail-relay.sixt.com,185.97.224.115,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mail.sixt.com,185.97.224.11,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mailing.sixt.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u3641740.wl241.sendgrid.net,,,,,,,mx.sendgrid.net,
,matillion-fma.ride.sixt.com,"52.18.137.95, 52.30.150.98, 18.203.147.186","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,matillion-470408212.eu-west-1.elb.amazonaws.com,,,,,,,,
,matillion.ride.sixt.com,54.194.28.31,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,matillion.stage.cp.sixt.com,"54.72.76.32, 52.212.100.21","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mdm-server.sixt.com,185.97.224.165,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,metasonic-franchise.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,metasonic-franchise.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",True,cloudflare,,,,,
,mobile-api-stage.goorange.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,mobile-api-stage.goorange.sixt.com.cdn.cloudflare.net,"2606:4700::6812:c84, 2606:4700::6812:d84",True,cloudflare,,,,,
,mobile-api.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,mobile-api.orange.sixt.com.cdn.cloudflare.net,"2606:4700::6812:a53, 2606:4700::6812:b53",True,cloudflare,,,,,
,mobile-elk.sixt.com,52.29.210.54,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,monitoring.sixt.de,"104.18.6.32, 104.18.7.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,monitoring.sixt.de.cdn.cloudflare.net,"2606:4700::6812:620, 2606:4700::6812:720",True,cloudflare,,,,,
,movie-portal.sixt.com,85.214.58.205,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mta.e.sixt.com,13.111.115.170,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.travel.sixt.com,13.111.127.56,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,,,,,,
,nexus.goorange.sixt.com,"35.156.33.140, 18.197.38.234, 35.158.45.96","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/nexus/nexus-ingress-nexus",,,,
,o.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,o.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,o1.ptr1982.sendgrid.orange.sixt.com,168.245.22.10,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,office-accept.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,office-accept.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",True,cloudflare,,,,,
,office-mfa.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,office-mfa.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",True,cloudflare,,,,,
,office-stage.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,office-stage.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,office.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,office.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,oms.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,oms.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",True,cloudflare,,,,,
,onetrust.sixt.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u17968132.wl133.sendgrid.net,,,,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,,mx.sendgrid.net,
,p001-co.p001.contao.smc.sixt.com,,"ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pages.e.sixt.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,pages.travel.sixt.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s10.exacttarget.com,,,,,,,,
,partner.sixt.de,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,partner.sixt.de.cdn.cloudflare.net,"2606:4700::6812:1496, 2606:4700::6812:1596",True,cloudflare,,,,,
,ph.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,pleasesuckmytits.ride.sixt.com,"54.93.33.250, 3.121.118.0, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,postman.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,postman.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,preview.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,procurement.sixt.com,35.187.75.143,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,sixtprocurlive.wpengine.com,,True,google,,,,,
,prod-assets.orange.sixt.com,"52.222.214.118, 52.222.214.10, 52.222.214.31, 52.222.214.62","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,prod.api.highway.sixt.com,"104.18.7.192, 104.18.6.192","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,prod.api.highway.sixt.com.cdn.cloudflare.net,"2606:4700::6812:6c0, 2606:4700::6812:7c0",True,cloudflare,,,,,
,prod.sfdc.sixt.com,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-431.awsdns-53.com, ns-590.awsdns-09.net, ns-1184.awsdns-20.org, ns-1650.awsdns-14.co.uk",,,,,,,,,
,production.postman.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,projects.sixt.com,69.160.246.95,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,prometheus.ride.sixt.com,"3.124.148.158, 18.197.45.145, 3.65.249.168","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,promo.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,promo.sixt.com.cdn.cloudflare.net,,,,,,,,
,pt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,py.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,relations.sixt.com,54.144.128.85,,NOERROR,,sixt01-772987285.eu-west-1.elb.amazonaws.com,,,,,,,,
,remote.ride.sixt.com,3.126.234.69,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote.sixt.com,54.74.105.168,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,remote.sixt.de,54.74.105.168,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rentacar.sixt.com,85.25.65.37,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rental-images.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rentalcars.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ride.sixt.com,"52.59.123.33, 54.93.33.250, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-367.awsdns-45.com, ns-845.awsdns-41.net, ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk",,,,,,,,inbound-smtp.us-east-1.amazonaws.com,
,rp-idp.smc.sixt.com,52.90.27.57,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rs.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rstudioconnect.yield.datashop.sixt.com,"54.72.228.213, 34.254.24.142","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,s001-co.s001.contao.smc.sixt.com,18.184.145.132,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,inbound-smtp.eu-west-1.amazonaws.com,
,s002-lb.s002.smc.sixt.com,"18.184.199.250, 3.120.112.241","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",s002-alb-px-795135560.eu-central-1.elb.amazonaws.com,,,,,,,,
,s002-px01.s002.smc.sixt.com,52.29.193.87,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s002.smc.sixt.com,,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1914.awsdns-47.co.uk, ns-407.awsdns-50.com, ns-579.awsdns-08.net, ns-1513.awsdns-61.org",,,,,v=spf1 ip4:52.29.179.70 ip4:52.57.43.102 include:amazonses.com -all,,,inbound-smtp.eu-west-1.amazonaws.com,
,s003-lb.s003.smc.sixt.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,s003-alb-px-539849320.eu-central-1.elb.amazonaws.com,,,,,,,,
,s003-px01.s003.smc.sixt.com,52.28.239.99,"ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1000.awsdns-61.net, ns-1471.awsdns-55.org, ns-1684.awsdns-18.co.uk, ns-308.awsdns-38.com",,,,,,,,,
,s003-px02.s003.smc.sixt.com,52.28.166.105,"ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s004-lb.s004.smc.sixt.com,"18.197.235.58, 18.192.70.51","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",s004-alb-px-1379754410.eu-central-1.elb.amazonaws.com,,,,,,,,
,s004-px01.s004.smc.sixt.com,52.58.78.40,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s004-px02.s004.smc.sixt.com,52.58.92.233,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sabre-test.gds.sixt.com,185.97.224.182,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sabre.gds.sixt.com,185.97.224.182,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc01.sixt.com,217.239.171.101,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc02.sixt.com,212.194.126.138,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc03.sixt.com,195.55.40.60,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc04.sixt.com,212.183.68.91,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc06.sixt.com,93.146.226.228,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc07.sixt.com,80.194.39.190,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc09.sixt.com,93.240.248.202,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sds-dev.goorange.sixt.com,,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1442.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-28.awsdns-03.com, ns-707.awsdns-24.net",,,,,,,,,
,sds-stage.goorange.sixt.com,,"ns-1519.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1519.awsdns-61.org, ns-1911.awsdns-46.co.uk, ns-248.awsdns-31.com, ns-697.awsdns-23.net",,,,,,,,,
,sds.orange.sixt.com,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1904.awsdns-46.co.uk, ns-40.awsdns-05.com, ns-711.awsdns-24.net, ns-1198.awsdns-21.org",,,,,,,,,
,se.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,service.sfdc.sixt.com,,"ns-823.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1359.awsdns-41.org, ns-1691.awsdns-19.co.uk, ns-64.awsdns-08.com, ns-823.awsdns-38.net",,,,,,,,,
,serviceportal-dev.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,serviceportal-dev.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,serviceportal-prod.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,serviceportal-prod.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",True,cloudflare,,,,,
,serviceportal-test.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,serviceportal-test.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",True,cloudflare,,,,,
,serviceportal.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sfdc.sixt.com,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sftp.datashop.sixt.com,,"ns-274.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,s-68ed27b804a140b88.server.transfer.eu-west-1.amazonaws.com,,,,,,,,
,sftp.sixt.com,"52.16.172.214, 54.246.184.190, 3.248.69.168","ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,sftp.prod.automic.sixt.cloud,,,,,,,,
,sg.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sharepoint.sixt.de,,"ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,,"sx.sharepoint.com, 730-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 188366-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 188366-ipv4v6e.farm.dprodmgd104.sharepointonline.com.akadns.net, 188366-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net",,,,,,,,
,shuttle.orange.sixt.com,"52.16.171.112, 34.253.251.231, 54.246.176.135","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,si.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
