new,host,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
,borgcube.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,borswww.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,br.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,br11sa.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bra6s.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,brasilmail2.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bravobusinessmedia.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,brewstered.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,broker27.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,browse-bat-na.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,browse-classification.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bru-prd-cd-01-vl30.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bs1e1-apigw.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bs1e1-obm.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bt--monitoringportaal-vipu.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bti.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucket-appc.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucket-backupsftp.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucket-nonprod-arcgis.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucket-temp-media-proxy-vpn.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucketassetsprod.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucketcms-private-register-clients.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucketmirrorlive.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bucketpreferences-beta-accessdockerintra-backups-www-test.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bugfixthrottledebounceversions.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,build.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,builds.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bundle-mgr.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,business.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,business.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,businessportal001bench.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,buy-refer.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,bvkj-store-stage.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bxp-nginx.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bxt-api.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bxtpxp04.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c1v.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c68eea9a.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ca-preprod.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,ca.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cac2-opsinsights.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cache-authalpha-jirasite.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cache-info.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cachebucket-internal-apps-uat.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cachecmsstatus.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cachedbms-cpexamplesbackup-meet-git.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cachedevusers.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,caldav.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,callback2-1.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,callback43-0.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,campbell-143-79-43-2.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,campus.sixt.com,136.243.220.113,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,,sixt.avendoo.de,,,,,,,,
,canadatax-prd.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,canary1www.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,canary2.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,canopus.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capi-test-app.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capitaladvisors.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,caplonsgstg-3.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,car-rental.sixt.com,"104.18.19.157, 104.18.18.157","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,car-rental.sixt.com.cdn.cloudflare.net,"2606:4700::6812:129d, 2606:4700::6812:139d",True,cloudflare,,,,,
,car.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,carbonblack-prod-pvt.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,career360.hosted.goorange.sixt.com,"18.66.112.53, 18.66.112.69, 18.66.112.86, 18.66.112.100","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,careers-hcso.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cares.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,carsharing.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,sccs.sixt.com,,,,,,,,
,carson-6-46-97-85.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cash4you11.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,categories-uncover.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,catfinder.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,catrev.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cbcitycouncil.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cbheaton.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cc17fa99.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ccc-beta.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ccms.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ccomstock.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,ccqbo.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ccs-cmsr-scmr-p1.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cct-data-svcs-all.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdbhits.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdn.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdrweb-ext-vip.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,certadia.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,certify.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cet-2-1-1.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cf-log-analysis-beta.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cfswsqany.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cgit.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cgt-glb.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ch-headless.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,ch01icaccess01.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ch01siphw01.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,charlemagnecollege.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chasepayd2.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chassis-example-a-cloudstation-us-west-2.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chat-gateway142-prod.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chat-gateway281-prod.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chat-gateway381-prod.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chatws16.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chennai-72.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chg1b.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chivizgems02.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chm5npru.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,chore.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chrapud16b.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ci-test.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ci.ride.sixt.com,"3.65.65.23, 52.29.88.222","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,ci0.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ci3-1.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ciamapi.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ciaobello.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cig1w309-payments.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cig1w314-chaseonline.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cig1w333-deposits.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cig1w337-chaseonline.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cig1w339-stmts.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cig1w340-banking.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cig1w345-chaseonline.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,cig1w348-mobilebanking.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cig1w354-jpmorgan.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cig1w357-payments.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cim-data-quality-qa.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cimarron-central-fe.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cip-paris.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cisys.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,citsweb92tst01.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cjg9oxs.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cjosstestzscl5.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cl.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,claims.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,clarify-prod-wap-kana.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,claritystsmlync.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,clasisnaturalfabernovel-dreseller.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,clf.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,click.e.sixt.com,13.111.154.229,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,click.travel.sixt.com,13.111.18.12,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s10.exacttarget.com,,,,,,,,
,clipapp-dt-09q.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,clothes.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloud-ecs.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloud-ph.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloud-wbs-endpoints.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloud.e.sixt.com,13.111.153.122,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,cloud.travel.sixt.com,13.111.18.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pub.s10.exacttarget.com,,,,,,,,
,cloudapi-wdc1.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudtrail-corvidae-attribute.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,clr1.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cluster-707a368f-7adc-4.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cluster-725bdceb-e045-4.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cluster-cae7bba3-be8d-4.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
