new,host,ttl,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa,has_internal_ips,internal_ips
,blog.sixt.com,14400,,rproxy-domainparking.ingress.classic.sixt.cloud,"{'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,blog.sixt.de,14400,213.133.104.56,,"{'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024042900, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024042900, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024042900, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024042900, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024042900, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024042900, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}",NOERROR,,,,,,,,,
,bo.sixt.com,14400,"63.34.99.85, 34.249.55.214, 54.228.177.122",rproxy-domainparking.ingress.classic.sixt.cloud,"{'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,br.sixt.com,9722,,rproxy-domainparking.ingress.classic.sixt.cloud,"{'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,business.sixt.com,14400,"172.64.152.117, 104.18.35.139",business.sixt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"2606:4700:4400::6812:238b, 2606:4700:4400::ac40:9875",,,,,
,ca.sixt.com,3600,,rproxy-domainparking.ingress.classic.sixt.cloud,"{'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,ca.web.sixt.com,60,"18.66.122.48, 18.66.122.67, 18.66.122.43, 18.66.122.4",,"{'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,
,campus.sixt.com,14400,136.243.220.113,sixt.avendoo.de,"{'name': 'avendoo.de', 'ns': 'ns1.first-ns.de.avendoo.de', 'mailbox': 'postmaster.robot.first-ns.de.avendoo.de', 'serial': 2024051400, 'refresh': 14400, 'retry': 1800, 'expire': 10800, 'minttl': 1800}, {'name': 'avendoo.de', 'ns': 'ns1.first-ns.de.avendoo.de', 'mailbox': 'postmaster.robot.first-ns.de.avendoo.de', 'serial': 2024051400, 'refresh': 14400, 'retry': 1800, 'expire': 10800, 'minttl': 1800}, {'name': 'avendoo.de', 'ns': 'ns1.first-ns.de.avendoo.de', 'mailbox': 'postmaster.robot.first-ns.de.avendoo.de', 'serial': 2024051400, 'refresh': 14400, 'retry': 1800, 'expire': 10800, 'minttl': 1800}, {'name': 'avendoo.de', 'ns': 'ns1.first-ns.de.avendoo.de', 'mailbox': 'postmaster.robot.first-ns.de.avendoo.de', 'serial': 2024051400, 'refresh': 14400, 'retry': 1800, 'expire': 10800, 'minttl': 1800}",NOERROR,"ns1.first-ns.de, robotns2.second-ns.de, robotns3.second-ns.com",,,,,,,,
,car-rental.sixt.com,300,"172.64.152.117, 104.18.35.139",car-rental.sixt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"2606:4700:4400::6812:238b, 2606:4700:4400::ac40:9875",,,,,
,car.sixt.com,14400,"63.34.99.85, 54.228.177.122, 34.249.55.214",rproxy-domainparking.ingress.classic.sixt.cloud,"{'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1035.awsdns-01.org, ns-1593.awsdns-07.co.uk, ns-485.awsdns-60.com, ns-628.awsdns-14.net",,,,,,,,
,certify.sixt.com,12255,"34.249.55.214, 63.34.99.85, 54.228.177.122",rproxy-domainparking.ingress.classic.sixt.cloud,"{'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,ch.web.sixt.com,60,"18.66.112.102, 18.66.112.17, 18.66.112.36, 18.66.112.28",,"{'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,
,chartmuseum.ride.sixt.com,900,,,"{'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,ci-test.ride.sixt.com,900,,,"{'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,ci.ride.sixt.com,60,3.65.52.93,,"{'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ride.sixt.com', 'ns': 'ns-367.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,cl.sixt.com,14400,,rproxy-domainparking.ingress.classic.sixt.cloud,"{'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,cl.web.sixt.com,180,"52.222.236.78, 52.222.236.129, 52.222.236.91, 52.222.236.51",,"{'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,
,click.e.sixt.com,3600,13.111.154.229,,"{'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,cloud.e.sixt.com,3600,13.111.153.122,,"{'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024041000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,cloud.travel.sixt.com,3305,128.245.20.232,,"{'name': 'travel.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023080800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'travel.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023080800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'travel.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023080800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'travel.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023080800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,cn.sixt.com,14400,"34.249.55.214, 54.228.177.122, 63.34.99.85",rproxy-domainparking.ingress.classic.sixt.cloud,"{'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,co.cr.web.sixt.com,900,,,"{'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'web.sixt.com', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,
