new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,caa
,ie.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,il.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,image.e.sixt.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san85.exacttarget.com.edgekey.net, e5593.dscx.akamaiedge.net",,,,,,,,,
,image.travel.sixt.com,"23.53.40.224, 23.53.40.202","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"images.s10.exacttarget.com.edgesuite.net, a1951.b.akamai.net",,,,,,,,,
,img.sixt.com,"108.138.17.51, 108.138.17.32, 108.138.17.91, 108.138.17.81","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2tvpx5aw8t3t2.cloudfront.net,True,cloudfront,"2600:9000:2491:ae00:8:648:2180:93a1, 2600:9000:2491:1000:8:648:2180:93a1, 2600:9000:2491:b000:8:648:2180:93a1, 2600:9000:2491:7e00:8:648:2180:93a1, 2600:9000:2491:7c00:8:648:2180:93a1, 2600:9000:2491:e400:8:648:2180:93a1, 2600:9000:2491:8600:8:648:2180:93a1, 2600:9000:2491:de00:8:648:2180:93a1",,"ns-1106.awsdns-10.org, ns-113.awsdns-14.com, ns-1896.awsdns-45.co.uk, ns-722.awsdns-26.net",,,,
,info.ride.sixt.com,"54.93.33.250, 18.156.140.231, 3.124.79.220","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,int.goorange.sixt.com,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,sz33vplkngw3sttykx8yt9tttpf0n2jr,"ns-2027.awsdns-61.co.uk, ns-1332.awsdns-38.org, ns-7.awsdns-00.com, ns-701.awsdns-23.net",,,,
,int.orange.sixt.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1198.awsdns-21.org, ns-1819.awsdns-35.co.uk, ns-449.awsdns-56.com, ns-757.awsdns-30.net",,,,
,integration-prod.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,integration-prod.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:a53, 2606:4700::6812:b53",,,,,,
,integration-stage.goorange.sixt.com,"104.18.12.132, 104.18.13.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,integration-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:c84, 2606:4700::6812:d84",,,,,,
,internal-ww1wwwm.ride.sixt.com,"3.124.79.220, 54.93.33.250, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,international.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,iphone.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,iphone.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ir.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ir.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",,,,,,
,it.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,itportal.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,jira-test.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,jira-test.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",,,,,,
,jira.sixt.com,"104.18.0.251, 104.18.1.251","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,jira.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,jobs.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,k8s.ride.sixt.com,"3.123.162.234, 35.156.184.243","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,f604c0c92c08bd74bfe034817719b0d5.sk1.eu-central-1.eks.amazonaws.com,,,,,,,,,
,kafka-main-11-dev.int.goorange.sixt.com,172.25.57.123,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.25.57.123,
,kafka-main-11-prod.int.orange.sixt.com,172.26.24.211,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.24.211,
,kafka-main-11-stage.int.goorange.sixt.com,172.26.89.141,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.89.141,
,kafka-main-12-dev.int.goorange.sixt.com,172.25.59.16,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.25.59.16,
,kafka-main-12-prod.int.orange.sixt.com,172.26.27.175,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.27.175,
,kafka-main-13-dev.int.goorange.sixt.com,172.25.61.194,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.25.61.194,
,kafka-main-13-prod.int.orange.sixt.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kafka-main-13-stage.int.goorange.sixt.com,172.26.93.189,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.93.189,
,kafka-main-14-prod.int.orange.sixt.com,172.26.24.198,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.24.198,
,kafka-main-15-prod.int.orange.sixt.com,172.26.27.58,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.27.58,
,kafka-main-16-prod.int.orange.sixt.com,172.26.28.128,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.28.128,
,kafka-main-17-prod.int.orange.sixt.com,172.26.24.154,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.24.154,
,kafka-main-18-prod.int.orange.sixt.com,172.26.26.238,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.26.238,
,kafka-main-19-prod.int.orange.sixt.com,172.26.29.212,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.29.212,
,karriere.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,kb.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,kibana-test.goorange.sixt.com,"18.193.143.12, 52.29.2.49, 3.122.173.245","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,go-dev-main-k8s-ingress-1240378575.eu-central-1.elb.amazonaws.com,,,,,,,,,
,kinderhilfe.hosted.goorange.sixt.com,"18.193.195.189, 35.157.250.4, 3.66.124.161","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lb.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,leasingapp.sixt.de,"104.18.7.32, 104.18.6.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,leasingapp.sixt.de.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:720, 2606:4700::6812:620",,,,,,
,legacy.ride.sixt.com,"3.124.79.220, 18.156.140.231, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lhw.maas.sixt.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,unbouncepages.com,,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,,,"letsencrypt.org, globalsign.com, amazon.com, comodoca.com"
,live.ride.sixt.com,"18.156.140.231, 3.124.79.220, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lkw.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,local.ride.sixt.com,"3.124.79.220, 18.156.140.231, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,localhost.travel.sixt.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,logistics-dev.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,logistics-dev.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",,,,,,
,logistics-stage.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,logistics-stage.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",,,,,,
,lt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,lv.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,lyncdiscover.sixt.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,2603:1027:0:2::e,,,,,,
,lyncdiscover.sixt.de,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,2603:1027::e,,,,,,
,maas-prod.orange.sixt.com,"52.210.238.166, 52.211.252.199, 34.251.141.251","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,maas.orange.sixt.com,"34.251.141.251, 52.211.252.199, 52.210.238.166","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,maas-prod.orange.sixt.com,,,,,,,,,
,maas.sixt.com,"34.251.141.251, 52.211.252.199, 52.210.238.166","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,maas-prod.orange.sixt.com,,,,,,,,,
,mail-in.sixt.de,185.97.224.100,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mail.sixt.com,185.97.224.11,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mail.sixt.de,185.97.224.11,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,v=spf1 ip4:185.97.224.11 -all,,,,,
,mailing.sixt.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u3641740.wl241.sendgrid.net,,,,v=spf1 ip4:168.245.22.10 -all,,mx.sendgrid.net,,,
,matillion-fma.ride.sixt.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,matillion-470408212.eu-west-1.elb.amazonaws.com,,,,,,,,,
,matillion.cp.sixt.com,"54.154.123.209, 34.252.185.130","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,matillion.ride.sixt.com,54.194.28.31,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,matillion.stage.cp.sixt.com,"52.215.149.169, 54.72.76.32","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mdm-server.sixt.com,185.97.224.165,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,metasonic-franchise.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,metasonic-franchise.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",,,,,,
,mobile-api-prod-cloudflare.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,mobile-api-prod-cloudflare.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:b53, 2606:4700::6812:a53",,,,,,
,mobile-api-stage.goorange.sixt.com,"104.18.13.132, 104.18.12.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,mobile-api-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:d84, 2606:4700::6812:c84",,,,,,
,mobile-api.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,mobile-api.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,monitoring.sixt.de,"104.18.7.32, 104.18.6.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,monitoring.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,,
,movie-portal.sixt.com,85.214.58.205,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,msoid.sixt.com,"20.190.160.17, 20.190.160.22, 40.126.32.134, 40.126.32.136, 20.190.160.20, 40.126.32.133, 40.126.32.140, 40.126.32.76","internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",True,azure,,,,,,,
,mt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mta.e.sixt.com,13.111.115.170,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.travel.sixt.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta2.e.sixt.com,13.111.124.116,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta3.e.sixt.com,13.111.124.117,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,nexus.goorange.sixt.com,"54.93.100.250, 18.196.123.131, 18.196.131.187","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/nexus/nexus-ingress-nexus",,,,,
,no.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,o.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,o1.ptr1982.sendgrid.orange.sixt.com,168.245.22.10,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,office-accept.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,office-accept.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",,,,,,
,office-mfa.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,office-mfa.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",,,,,,
,office-stage.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,office-stage.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",,,,,,
,office.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,office.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",,,,,,
,oms.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,oms.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",,,,,,
,onetrust.sixt.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u17968132.wl133.sendgrid.net,,,,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,mx.sendgrid.net,,,
,orange.sixt.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,ca3-331c374410aa4e68a7ef5b58e0b28c69,"ns-779.awsdns-33.net, ns-1528.awsdns-63.org, ns-1609.awsdns-09.co.uk, ns-397.awsdns-49.com",inbound-smtp.eu-west-1.amazonaws.com,,,
,oxy-oxygen-57f860da.ride.sixt.com,"3.124.79.220, 18.156.140.231, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,p001-co.p001.contao.smc.sixt.com,35.156.147.48,"ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pa.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,pages.e.sixt.com,13.111.153.123,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,pages.travel.sixt.com,13.111.18.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s10.exacttarget.com,,,,,,,,,
,partner.sixt.com,"63.32.250.188, 63.35.140.54","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 include:amazonses.com ~all,"ns-240.awsdns-30.com, ns-603.awsdns-11.net, ns-1329.awsdns-38.org, ns-1617.awsdns-10.co.uk",,,,
,partner.sixt.de,"104.18.21.150, 104.18.20.150","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,partner.sixt.de.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1596, 2606:4700::6812:1496",,,,,,
,pas.sixt.com,194.15.178.117,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ph.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,playbook.goorange.sixt.com,"52.215.15.91, 18.200.142.173, 54.171.106.81","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pleasesuckmytits.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,preview.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,prod-assets.orange.sixt.com,"52.222.214.31, 52.222.214.118, 52.222.214.10, 52.222.214.62","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,prod.api.highway.sixt.com,"104.18.6.192, 104.18.7.192","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,prod.api.highway.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:6c0, 2606:4700::6812:7c0",,,,,,
,production.postman.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,projects.sixt.com,69.160.246.95,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,prometheus-dev.goorange.sixt.com,"52.29.84.56, 3.66.23.195","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prometheus.ride.sixt.com,"18.197.45.145, 3.75.149.60, 35.158.62.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,promo.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,promo.sixt.com.cdn.cloudflare.net,,,,,,,,,
,pt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,pvt.sixt.com,85.25.65.38,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,py.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,qv-ext.sixt.com,185.97.224.167,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,remote.ride.sixt.com,3.126.234.69,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rental-images.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rentalcars.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,reporting.ride.sixt.com,"54.93.33.250, 18.156.140.231, 3.124.79.220","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,review.ride.sixt.com,"18.156.140.231, 3.124.79.220, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ride.sixt.com,"3.124.79.220, 54.93.33.250, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",inbound-smtp.us-east-1.amazonaws.com,,,
,ro.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rp-idp.smc.sixt.com,52.90.27.57,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rs.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rstudioconnect.yield.datashop.sixt.com,"34.251.193.182, 52.19.114.78","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ru.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,s.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,s.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,s001-co.s001.contao.smc.sixt.com,18.184.145.132,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,
,s002-lb.s002.smc.sixt.com,"52.57.41.192, 35.157.192.85","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,s002-alb-px-795135560.eu-central-1.elb.amazonaws.com,,,,,,,,,
,s002-px01.s002.smc.sixt.com,52.29.193.87,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s002-px02.s002.smc.sixt.com,52.57.136.221,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s002.smc.sixt.com,,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 ip4:52.29.179.70 ip4:52.57.43.102 include:amazonses.com -all,"ns-1914.awsdns-47.co.uk, ns-407.awsdns-50.com, ns-1513.awsdns-61.org, ns-579.awsdns-08.net",inbound-smtp.eu-west-1.amazonaws.com,,,
,s003-lb.s003.smc.sixt.com,"18.195.182.7, 18.185.226.212","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,s003-alb-px-539849320.eu-central-1.elb.amazonaws.com,,,,,,,,,
,s003-px01.s003.smc.sixt.com,,"ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s003-px02.s003.smc.sixt.com,52.28.166.105,"ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s004-lb.s004.smc.sixt.com,"52.59.0.193, 18.158.142.10","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,s004-alb-px-1379754410.eu-central-1.elb.amazonaws.com,,,,,,,,,
,s004-px01.s004.smc.sixt.com,52.58.78.40,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s004-px02.s004.smc.sixt.com,52.58.92.233,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sa.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sabre-test.gds.sixt.com,185.97.224.182,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc01.sixt.com,217.239.171.101,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc02.sixt.com,212.194.126.138,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc04.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc05.sixt.com,212.243.133.132,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc06.sixt.com,93.146.226.228,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc09.sixt.com,93.240.248.202,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sds-dev.goorange.sixt.com,,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1622.awsdns-10.co.uk, ns-28.awsdns-03.com, ns-707.awsdns-24.net, ns-1442.awsdns-52.org",,,,
,sds.orange.sixt.com,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1904.awsdns-46.co.uk, ns-40.awsdns-05.com, ns-711.awsdns-24.net, ns-1198.awsdns-21.org",,,,
,se.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,serviceportal-dev.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,serviceportal-dev.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",,,,,,
,serviceportal-prod.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,serviceportal-prod.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",,,,,,
,serviceportal.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sftp-test.sixt.com,"54.220.216.224, 54.75.27.175, 52.208.255.59","ns-917.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,sftp.stage.automic.sixt.cloud,,,,,,,,,
,sftp.datashop.sixt.com,"52.49.138.156, 99.81.232.105, 18.200.116.38","ns-274.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,s-68ed27b804a140b88.server.transfer.eu-west-1.amazonaws.com,,,,,,,,,
,sftp.sixt.com,"3.248.69.168, 52.16.172.214, 54.246.184.190","ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,sftp.prod.automic.sixt.cloud,,,,,,,,,
,sg.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,shuttle.orange.sixt.com,"54.195.24.101, 54.217.52.177, 108.129.46.98","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,si.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
