new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,caa
,img.sixt.com,"108.138.17.91, 108.138.17.32, 108.138.17.51, 108.138.17.81","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2491:f400:8:648:2180:93a1, 2600:9000:2491:8800:8:648:2180:93a1, 2600:9000:2491:1e00:8:648:2180:93a1, 2600:9000:2491:6a00:8:648:2180:93a1, 2600:9000:2491:7800:8:648:2180:93a1, 2600:9000:2491:7600:8:648:2180:93a1, 2600:9000:2491:ac00:8:648:2180:93a1, 2600:9000:2491:3c00:8:648:2180:93a1",d2tvpx5aw8t3t2.cloudfront.net,True,cloudfront,"ns-1106.awsdns-10.org, ns-113.awsdns-14.com, ns-1896.awsdns-45.co.uk, ns-722.awsdns-26.net",,,,,
,int.orange.sixt.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-757.awsdns-30.net, ns-1198.awsdns-21.org, ns-1819.awsdns-35.co.uk, ns-449.awsdns-56.com",,,,,
,integration-prod.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b53, 2606:4700::6812:a53",integration-prod.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,international.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,iphone.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,iphone.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ir.sixt.de,"104.18.7.32, 104.18.6.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:720, 2606:4700::6812:620",ir.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,it.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,itportal.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,jenkins.goorange.sixt.com,"3.74.225.170, 18.159.137.120, 18.157.208.162","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1458.awsdns-54.org, ns-1786.awsdns-31.co.uk, ns-367.awsdns-45.com, ns-613.awsdns-12.net",,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/jenkins/jenkins",,,
,jira-test.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",jira-test.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,jira.sixt.com,"104.18.0.251, 104.18.1.251","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,jira.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,jm.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,jobs.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,k8s.ride.sixt.com,"18.194.166.88, 3.123.162.234","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,f604c0c92c08bd74bfe034817719b0d5.sk1.eu-central-1.eks.amazonaws.com,,,,,,,,
,kafka-main-11-dev.int.goorange.sixt.com,172.25.57.123,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.25.57.123,
,kafka-main-12-prod.int.orange.sixt.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kafka-main-13-prod.int.orange.sixt.com,172.26.28.221,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.28.221,
,kafka-main-13-stage.int.goorange.sixt.com,172.26.93.189,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.93.189,
,kafka-main-14-prod.int.orange.sixt.com,172.26.24.198,,NOERROR,,,,,,,,True,172.26.24.198,
,kafka-main-15-stage.int.goorange.sixt.com,172.26.90.170,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.90.170,
,kafka-main-16-stage.int.goorange.sixt.com,172.26.92.124,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.92.124,
,kafka-main-17-prod.int.orange.sixt.com,172.26.24.154,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.24.154,
,kafka-main-18-prod.int.orange.sixt.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kafka-main-19-prod.int.orange.sixt.com,172.26.29.212,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.26.29.212,
,kb.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,kibana-test.goorange.sixt.com,"3.123.155.225, 18.193.143.12, 3.122.173.245","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,go-dev-main-k8s-ingress-1240378575.eu-central-1.elb.amazonaws.com,,,,,,,,
,kinderhilfe.hosted.goorange.sixt.com,"52.28.41.151, 3.122.148.107, 18.194.224.23","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lb.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,leasingapp.sixt.de,"104.18.6.32, 104.18.7.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:620, 2606:4700::6812:720",leasingapp.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,lhw.maas.sixt.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,unbouncepages.com,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
,lkw.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,localhost.e.sixt.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,localhost.travel.sixt.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,logistics-dev.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",logistics-dev.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,lt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,lv.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,lyncdiscover.sixt.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,,
,lyncdiscover.sixt.de,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,,
,lynx.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a53, 2606:4700::6812:b53",lynx.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ma.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,maas-prod.orange.sixt.com,"52.211.252.199, 54.76.82.132, 63.33.172.32","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,maas.orange.sixt.com,"63.33.172.32, 52.211.252.199, 54.76.82.132","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,maas-prod.orange.sixt.com,,,,,,,,
,maas.sixt.com,"52.211.252.199, 54.76.82.132, 63.33.172.32","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,maas-prod.orange.sixt.com,,,,,,,,
,maas.sixt.de,"63.33.172.32, 52.211.252.199, 54.76.82.132","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,maas-prod.orange.sixt.com,,,,,,,,
,mail-in.sixt.de,185.97.224.100,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mail-out.sixt.de,185.97.224.100,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mail.sixt.com,185.97.224.11,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,matillion-fma.ride.sixt.com,"18.203.147.186, 52.18.137.95, 52.30.150.98","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,matillion-470408212.eu-west-1.elb.amazonaws.com,,,,,,,,
,matillion.cp.sixt.com,"52.214.1.93, 54.154.123.209","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1258.awsdns-29.org, ns-1846.awsdns-38.co.uk, ns-52.awsdns-06.com, ns-581.awsdns-08.net",,,,,
,matillion.ride.sixt.com,54.194.28.31,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,matillion.stage.cp.sixt.com,"52.212.100.21, 54.72.76.32","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mdm-server.sixt.com,185.97.224.165,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,metasonic-franchise.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",metasonic-franchise.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,mobile-api-stage.goorange.sixt.com,"104.18.13.132, 104.18.12.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d84, 2606:4700::6812:c84",mobile-api-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,monitoring.sixt.de,"104.18.7.32, 104.18.6.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:720, 2606:4700::6812:620",monitoring.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,movie-portal.sixt.com,85.214.58.205,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mta.travel.sixt.com,13.111.127.56,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta2.e.sixt.com,13.111.124.116,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,nir.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,no.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,o.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,o.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,o1.ptr1982.sendgrid.orange.sixt.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,office-mfa.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",office-mfa.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,office-stage.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",office-stage.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,office.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",office.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,onetrust.sixt.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u17968132.wl133.sendgrid.net,,,,,,,,
,oxy-oxygen-481e268f.ride.sixt.com,"52.59.123.33, 54.93.33.250, 3.127.175.202","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,p001-co.p001.contao.smc.sixt.com,35.156.147.48,"ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pages.travel.sixt.com,13.111.18.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s10.exacttarget.com,,,,,,,,
,partner.sixt.com,"54.78.165.238, 34.251.26.149","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1329.awsdns-38.org, ns-1617.awsdns-10.co.uk, ns-240.awsdns-30.com, ns-603.awsdns-11.net",,v=spf1 include:amazonses.com ~all,,,
,partner.sixt.de,"104.18.20.150, 104.18.21.150","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1496, 2606:4700::6812:1596",partner.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,pas.sixt.com,194.15.178.117,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ph.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,pl.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,pleasesuckmytits.ride.sixt.com,"3.127.175.202, 54.93.33.250, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,postman.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,procurement.sixt.com,35.187.75.143,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,sixtprocurlive.wpengine.com,True,google,,,,,,
,prod-assets.orange.sixt.com,"52.222.214.31, 52.222.214.62, 52.222.214.10, 52.222.214.118","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,prod.sfdc.sixt.com,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1184.awsdns-20.org, ns-1650.awsdns-14.co.uk, ns-431.awsdns-53.com, ns-590.awsdns-09.net",,,,,
,production.postman.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,projects.sixt.com,69.160.246.95,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,promo.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,promo.sixt.com.cdn.cloudflare.net,,,,,,,,
,pt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,publisher.sixt.com,3.70.37.136,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,"pvnwl.tradedoubler.com, spaceport.tradedoubler.com",,,,,,,,
,pvt.sixt.com,85.25.65.38,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,py.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,qv-ext.sixt.com,185.97.224.167,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,remote.sixt.com,54.74.105.168,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,remote.sixt.de,54.74.105.168,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rental-images.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,reporting.ride.sixt.com,"3.127.175.202, 52.59.123.33, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ride.sixt.com,"52.59.123.33, 3.127.175.202, 54.93.33.250, 205.251.193.111, 205.251.195.77, 205.251.196.246, 205.251.199.137","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-845.awsdns-41.net, ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com",inbound-smtp.us-east-1.amazonaws.com,,,,
,rp-idp.smc.sixt.com,52.90.27.57,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rs.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rstudioconnect.yield.datashop.sixt.com,"34.254.24.142, 54.72.228.213","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,s001-co.s001.contao.smc.sixt.com,18.184.145.132,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,,
,s002-lb.s002.smc.sixt.com,"3.78.1.143, 52.59.157.30","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,s002-alb-px-795135560.eu-central-1.elb.amazonaws.com,,,,,,,,
,s002-px02.s002.smc.sixt.com,,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s002.smc.sixt.com,,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1513.awsdns-61.org, ns-1914.awsdns-47.co.uk, ns-407.awsdns-50.com, ns-579.awsdns-08.net",inbound-smtp.eu-west-1.amazonaws.com,v=spf1 ip4:52.29.179.70 ip4:52.57.43.102 include:amazonses.com -all,,,
,s003-lb.s003.smc.sixt.com,"3.65.109.23, 3.127.71.229","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,s003-alb-px-539849320.eu-central-1.elb.amazonaws.com,,,,,,,,
,s003-px01.s003.smc.sixt.com,52.28.239.99,"ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s003-px02.s003.smc.sixt.com,52.28.166.105,"ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1000.awsdns-61.net, ns-1471.awsdns-55.org, ns-1684.awsdns-18.co.uk, ns-308.awsdns-38.com",,,,,
,s004-px01.s004.smc.sixt.com,52.58.78.40,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s004-px02.s004.smc.sixt.com,52.58.92.233,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sabre-test.gds.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sabre.gds.sixt.com,185.97.224.182,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc01.sixt.com,217.239.171.101,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc02.sixt.com,212.194.126.138,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc03.sixt.com,195.55.40.60,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc04.sixt.com,212.183.68.91,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc05.sixt.com,212.243.133.132,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc06.sixt.com,93.146.226.228,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc09.sixt.com,93.240.248.202,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sds-dev.goorange.sixt.com,,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-28.awsdns-03.com, ns-1622.awsdns-10.co.uk, ns-707.awsdns-24.net, ns-1442.awsdns-52.org",,,,,
,sds-stage.goorange.sixt.com,,"ns-1519.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1911.awsdns-46.co.uk, ns-248.awsdns-31.com, ns-697.awsdns-23.net, ns-1519.awsdns-61.org",,,,,
,sds.orange.sixt.com,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1198.awsdns-21.org, ns-1904.awsdns-46.co.uk, ns-40.awsdns-05.com, ns-711.awsdns-24.net",,,,,
,serviceportal-dev.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",serviceportal-dev.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,serviceportal-prod.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",serviceportal-prod.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sfdc.sixt.com,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-170.awsdns-21.com, ns-633.awsdns-15.net, ns-1176.awsdns-19.org, ns-1934.awsdns-49.co.uk",,,,,
,sftp.datashop.sixt.com,"99.81.232.105, 52.49.138.156, 18.200.116.38","ns-274.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,s-68ed27b804a140b88.server.transfer.eu-west-1.amazonaws.com,,,,,,,,
,sftp.sixt.com,"54.246.184.190, 52.16.172.214, 3.248.69.168","ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,sftp.prod.automic.sixt.cloud,,,,,,,,
,sg.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sharepoint.sixt.de,"13.107.136.8, 13.107.138.8","ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:8f8::8, 2620:1ec:8fa::8","sx.sharepoint.com, 730-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 188366-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 188366-ipv4v6e.farm.dprodmgd104.sharepointonline.com.akadns.net, 188366-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net",,,,,,,,
,si.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,siemens.smc.sixt.com,"104.18.39.200, 172.64.148.56","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9438, 2606:4700:4400::6812:27c8",siemens.smc.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sip.sixt.com,52.112.64.140,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1037:0:7::b,sipdir.online.lync.com,,,,,,,,
,sip.sixt.de,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,,
,sixt.com,104.18.22.208,"b.ns14.net, domain-support.internetx.com",NOERROR,,,True,cloudflare,"b.ns14.net, c.ns14.net, d.ns14.net",sixt-com.mail.protection.outlook.com,"teamviewer-sso-verification=320a8d0dfbd94d9e9cb944f2b44dff6a, atlassian-domain-verification=w/Nplsj1EsUU3HJebBRI15g7mwaAVUDEyBs2t0WqUi4HB48fxlg4bEeQV/2HoZKZ, box-domain-verification=a2b216f4538c778f64f14d7e3a10c4fd1d662d784f0e9778a118f7ad470eb308, google-site-verification=7ETKizyFLVffOe-JwsvnSEZYMbiuxtoRkxY7NgQeXkA, OSSRH-55092, onetrust-domain-verification=890f4e596a254ca3a54b57f4ea499a13, facebook-domain-verification=c72gxkgtlcyijeou90nzofjlehgn61, adobe-idp-site-verification=31beeb0446daad6d85c5b1e5b4af585ee8568102e45cfe8eff747f1724888314, v=spf1 include:spf.protection.outlook.com include:flatspf.sixt.email ip4:185.97.224.11 ip4:166.78.69.99 include:amazonses.com ip4:99.80.150.234 ip4:54.194.44.36 include:_spf.salesforce.com ip4:212.129.23.108 ~all, apple-domain-verification=BbW2BVIG52rSZNli, google-site-verification=Ieb4wOTgiyslgO04-7634yYxllL42q01xBKZfOZM0HQ",,,
,sixt.de,104.18.6.251,"b.ns14.net, domain-support.internetx.com",NOERROR,,,True,cloudflare,"b.ns14.net, c.ns14.net, d.ns14.net",sixt-de.mail.protection.outlook.com,"0xvtyg4fxjsmg9h4r03942b0j23yb5wr, facebook-domain-verification=frbtfk2t3ye1bh9ov8pywfvtzmlena, google-site-verification=2MhSq48xlq2rO6-eiwhBEApXDMgzdTzJiwIVZSTqrgM, google-site-verification=4M-i21IOUL3OX5FTTl6cZlhfpD9N1VA0bwnb9dW4n0U, v=spf1 include:spf.protection.outlook.com ip4:82.98.84.137 ip4:82.98.84.138 ip4:185.97.224.11 include:amazonses.com ip4:99.80.150.234 ip4:54.194.44.36 -all",,,
,sixtbook.sfdc.sixt.com,"99.81.78.37, 34.241.5.89","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sixtbook2.sixt.com,"99.81.78.37, 34.241.5.89","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,sixtbook.sfdc.sixt.com,,,,,,,,
,sixtjobs-api.stage.sfdc.sixt.com,"52.50.180.38, 18.203.59.157","ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sk.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,soapform.staging.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sonarqube-dev.goorange.sixt.com,"18.193.143.12, 3.123.155.225, 3.122.173.245","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sos.oms.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",sos.oms.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sslanalytics.sixt.com,"63.140.62.164, 63.140.62.160, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,sixt.com.ssl.sc.omtrdc.net,,,,,,,,
,sslanalytics.sixt.de,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,sixt.de.ssl.sc.omtrdc.net,,,,,,,,
,stage-assets.goorange.sixt.com,"13.224.189.24, 13.224.189.40, 13.224.189.108, 13.224.189.9","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,stage.sfdc.sixt.com,,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-974.awsdns-57.net, ns-1299.awsdns-34.org, ns-1888.awsdns-44.co.uk, ns-168.awsdns-21.com",,,,,
,stage.widget.sixt.com,194.6.209.150,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
