new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
[x],partner.sixt.de,"104.18.20.150, 104.18.21.150","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1496, 2606:4700::6812:1596",partner.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],pl.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],procurement.sixt.com,35.187.75.143,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,sixtprocurlive.wpengine.com,True,google,,,,,,
[x],prod-assets.orange.sixt.com,"52.222.214.31, 52.222.214.118, 52.222.214.62, 52.222.214.10","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],prod.api.highway.sixt.com,"104.18.6.192, 104.18.7.192","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:7c0, 2606:4700::6812:6c0",prod.api.highway.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],projects.sixt.com,69.160.246.95,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],promo.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,promo.sixt.com.cdn.cloudflare.net,,,,,,,,
[x],pvt.sixt.com,85.25.65.38,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],py.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],qv-ext.sixt.com,185.97.224.167,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],register-uk.sixt.com,,,NOERROR,,,,,,,,,,
[x],remote.ride.sixt.com,3.126.234.69,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],remote.sixt.com,54.74.105.168,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],rentacar.sixt.com,85.25.65.37,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],rentalcars.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],rentcontrol.sixt.de,185.97.224.167,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],ro.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],rs.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],rstudioconnect.yield.datashop.sixt.com,"54.77.207.192, 52.30.14.80","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ru.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],s001-co.s001.contao.smc.sixt.com,18.184.145.132,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,inbound-smtp.eu-west-1.amazonaws.com,,
[x],s002-lb.s002.smc.sixt.com,"18.195.122.51, 18.184.199.250","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,s002-alb-px-795135560.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],s002-px01.s002.smc.sixt.com,52.29.193.87,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s002-px02.s002.smc.sixt.com,52.57.136.221,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s002.smc.sixt.com,,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,v=spf1 ip4:52.29.179.70 ip4:52.57.43.102 include:amazonses.com -all,
[x],s003-px01.s003.smc.sixt.com,52.28.239.99,"ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s003-px02.s003.smc.sixt.com,52.28.166.105,"ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s004-lb.s004.smc.sixt.com,"18.192.70.51, 18.197.195.214","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,s004-alb-px-1379754410.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],s004-px01.s004.smc.sixt.com,52.58.78.40,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sabre-test.gds.sixt.com,185.97.224.182,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],sbc01.sixt.com,217.239.171.101,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],sbc03.sixt.com,195.55.40.60,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],sbc04.sixt.com,212.183.68.91,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],sbc06.sixt.com,93.146.226.228,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],se.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],service.sfdc.sixt.com,,"ns-823.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1359.awsdns-41.org, ns-1691.awsdns-19.co.uk, ns-64.awsdns-08.com, ns-823.awsdns-38.net",,,
[x],sfdc.sixt.com,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1176.awsdns-19.org, ns-170.awsdns-21.com, ns-1934.awsdns-49.co.uk, ns-633.awsdns-15.net",,,
[x],sftp.sixt.com,"52.16.172.214, 3.248.69.168, 54.246.184.190","ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,sftp.prod.automic.sixt.cloud,,,,,"ns-1162.awsdns-17.org, ns-1610.awsdns-09.co.uk, ns-485.awsdns-60.com, ns-518.awsdns-00.net",,,
[x],sg.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],shuttle.orange.sixt.com,"34.253.251.231, 52.214.196.208, 54.154.100.110","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],si.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],siem.itsec.sixt.com,205.251.196.161,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-626.awsdns-14.net, ns-1185.awsdns-20.org, ns-1785.awsdns-31.co.uk, ns-21.awsdns-02.com",,,
[x],siemens-test.smc.sixt.com,"18.195.122.51, 18.184.199.250","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"s002-lb-siemens-test.s002.smc.sixt.com, s002-alb-px-795135560.eu-central-1.elb.amazonaws.com",,,,,,,,
[x],signup.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],sip.sixt.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,,
[x],sip.sixt.de,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,,,,,,,
[x],sixtbook-backend.sfdc.sixt.com,"52.211.169.158, 34.250.155.248","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sixtbook.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",sixtbook.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],sixtbook1.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",sixtbook1.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],sixtbook2.sixt.com,"34.250.155.248, 52.211.169.158","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,sixtbook.sfdc.sixt.com,,,,,,,,
[x],sixtjobs-api.sfdc.sixt.com,"34.250.155.248, 52.211.169.158","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sixtjobs-api.stage.sfdc.sixt.com,"54.77.124.116, 34.249.158.230","ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sk.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],smc.sixt.com,"205.251.192.179, 205.251.195.159, 205.251.197.89, 205.251.199.98","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-179.awsdns-22.com, ns-1890.awsdns-44.co.uk, ns-1369.awsdns-43.org, ns-927.awsdns-51.net",,,
[x],soapform.production.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],soapform.staging.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],sos.oms.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",sos.oms.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],stage-assets.goorange.sixt.com,"13.224.189.9, 13.224.189.24, 13.224.189.40, 13.224.189.108","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],stage.oms.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,stage.oms.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],staging.ride.sixt.com,"18.196.35.221, 18.157.62.224, 35.158.141.130","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-2035.awsdns-62.co.uk, ns-836.awsdns-40.net, ns-508.awsdns-63.com, ns-1244.awsdns-27.org",,,
[x],static.partner.sixt.com,"143.204.231.34, 143.204.231.91, 143.204.231.16, 143.204.231.98","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],sxscanview-prod.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sxscanview-prod.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],sxscanview-sandbox.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,sxscanview-sandbox.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],sxscanview-test-dms.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sxscanview-test-dms.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],sxscanview-test.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sxscanview-test.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],sy.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],test-siemens.smc.sixt.com,54.84.118.110,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test.tdm.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",test.tdm.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],toolcase.sixt.com,"18.66.147.122, 18.66.147.95, 18.66.147.128, 18.66.147.76","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,sixt.bynder.com,True,cloudfront,,,,,,
[x],travel.sixt.de,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,"ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,
[x],tunnel-production.postman.sixt.com,52.210.143.94,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,postman-tunnel.prod.classic.sixt.cloud,,,,,,,,
[x],vc.sixt.com,89.246.148.147,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],view.e.sixt.com,13.111.155.229,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],vote-es.sixt.com,,,NOERROR,,,,,,,,,,
[x],wap.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],wap.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],web-api-prod-cloudflare.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b53, 2606:4700::6812:a53",web-api-prod-cloudflare.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],web-api-stage.goorange.sixt.com,"104.18.12.132, 104.18.13.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c84, 2606:4700::6812:d84",web-api-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],web-api.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a53, 2606:4700::6812:b53",web-api.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],webcollege.sixt.com,136.243.220.113,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,,"campus.sixt.com, sixt.avendoo.de",,,,,,,,
[x],widget.sixt.com,194.6.209.150,"b.ns14.net, domain-support.internetx.com",NOERROR,2a00:f48:1008::209:150:10,,,,,,,,,
[x],ws.gds.sixt.com,185.97.224.183,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],www.about.sixt.com,212.18.19.40,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],www.about.sixt.de,212.18.19.40,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],www.eventos.sixt.com,5.9.79.165,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,www.bawl.eventkingdom.com,,,,,,,,
[x],www.segments.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],www.segments.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],www.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",www.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],www.sixt.de,"104.18.7.32, 104.18.6.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:720, 2606:4700::6812:620",www.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],yield.datashop.sixt.com,,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-231.awsdns-28.com, ns-805.awsdns-36.net, ns-1513.awsdns-61.org, ns-1996.awsdns-57.co.uk",,,
[x],za.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],zu.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
