input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,location,final_url,csp_domains_,tls_self_signed
business.sixt.com,Attention Required! | Cloudflare,403,4511,business.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",72e31370e0192bb7aecdbc3b164bd7e3,84dc1cc93b762c27b957d578a10458b1aa181682b0397efb311a3d1c848d5f64,ctls,business.sixt.com,cloudflare,443,https://business.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,1863233655,2606:4700::6812:1d6d,HSTS,94,False,True,,"Cloudflare, Inc.",,,,,,
ca.sixt.com,SIXT rent a car - Fast & Convenient Car Rentals,200,133390,www.sixt.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.ca,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6888c88b6ff7f6b3e32e8e15269b2672,0a8bba8fe6d76940456cdbb4ba52ae835cb0993410d07aded438afe08161884a,ctls,www.sixt.ca,,443,https://ca.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1480206198,185.97.224.13,webpack,447,False,,,"Cloudflare, Inc.",,,,https://www.sixt.ca/,,
campus.sixt.com,Sign in to your account,200,199389,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://campus.sixt.com:443,https,,text/html,GET,136.243.220.113,/,-812337052,136.243.220.113,HSTS,174,False,,,Microsoft Corporation,,,,https://login.microsoftonline.com/637dea52-1527-40fa-a2a6-ed45af232937/saml2?SAMLRequest=lZJNT8MwDIb%2FSpV72jTrxxatQ4MJgTTExAYHbl7rskhtMuIUwb%2BnLR8Tl0kc7Tx%2Bbb%2FO3JBQy84fzAO%2Bdkg%2BeG8bQ6pPF6xzRlkg3YfQIilfqu3ybq1kKNTRWW9L27BgSYTOa2uurKGuRbdF96ZLfHxYF%2Bzg%2FZFUFJXQHjsKSb%2F7sLRt1EQEbbO2L9pcENlCV8dt%2F8aCVT%2BDNjDonaqbgQtbXTpLtvbWNNrgqJNN8gohlTxOZc4TUQMHCRnHKkmhlhM5m%2BRjK8mCa%2BtKHHctWA0NIQtuVwUDKfJpPpMxz%2FI66zX2KZ%2FWmPL9HrMEklkC0wGlDRDpNzwVE3V4a8iD8QWTQk64SLmMd%2FFMyUTFIhSxeGbB5tuqS20qbV7O%2B7r%2Fgkjd7HYbvrnf7ljwhI5GP3qALeaGYjX2dr%2FHis%2BLws%2BJRhNa8OfxIaMrXo%2BoQuO1%2F2CLf55yHp3mXAzB33%2B2%2BAQ%3D,,
car-rental.sixt.com,502 Proxy Error,502,341,car-rental.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,car-rental.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b8d65ae3e20a5979416a2a54a5694702,5c85d614876a97c1edcbb4e4d91fb368fd8d14c5b799117b4fc5d6b06fb9404d,ctls,car-rental.sixt.com,cloudflare,443,https://car-rental.sixt.com:443,https,cloudflare,text/html,GET,104.18.19.157,/,1149992575,2606:4700::6812:139d,HSTS,10,False,True,,"Cloudflare, Inc.",,,,,,
car.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://car.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
career360.hosted.goorange.sixt.com,SIXT - 360º CAREER TOUR,200,7056,career360.hosted.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=career360.hosted.goorange.sixt.com,career360.hosted.goorange.sixt.com,www.career360.hosted.goorange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,47bf3a93cc193de9cd796a6a29c68c0a,9407b13eeb9bab7b01466b2b64e3191389b1e33eb3032230ac6249c20be0a5fe,ctls,career360.hosted.goorange.sixt.com,cloudfront,443,https://career360.hosted.goorange.sixt.com:443,https,AmazonS3,text/html,GET,13.225.78.58,/,19348446,13.225.78.106,Amazon Web Services,223,False,True,,,,,,,,
certify.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://certify.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
cl.sixt.com,SIXT rent a car | Arriendo de autos en Chile,200,136755,www.sixt.cl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08a3611d4a1a1dddde2b6b99e4e9227b,020450db73b01675d9d523b605fa5724a8f3fdcc3fede4df3a73f80629ad35a7,ctls,www.sixt.cl,,443,https://cl.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1834124,185.97.224.13,webpack,488,False,,,"Cloudflare, Inc.",,,,https://www.sixt.cl/,,
click.e.sixt.com,403 - Forbidden: Access is denied.,403,1233,click.e.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=click.e.sixt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.e.sixt.com,click.e.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d90b045393a5f5663607543280724323,763c9610602e6c34926063c71b4f0a4e947915f76bd76c1f6dee863d5a67480b,ctls,click.e.sixt.com,,443,https://click.e.sixt.com:443,https,,text/html,GET,13.111.154.229,/,1631801191,13.111.154.229,HSTS,30,False,,,"SALESFORCE.COM, INC.",,,,,,
cloud.e.sixt.com,403 - Forbidden: Access is denied.,403,1233,cloud.e.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=cloud.e.sixt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.e.sixt.com,cloud.e.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25926f912c7fd227bf0fadb5a514a623,bdbae6b69947733db920b6aaa6fef77efd71dbce31812fb3b505b4a261d0cdc5,ctls,cloud.e.sixt.com,,443,https://cloud.e.sixt.com:443,https,,text/html,GET,13.111.153.122,/,1631801191,13.111.153.122,,30,False,,,"SALESFORCE.COM, INC.",,,,,,
cloud.travel.sixt.com,403 - Forbidden: Access is denied.,403,1233,cloud.travel.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pub.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pub.s10.exacttarget.com,pub.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4baecfea84a29cd8d1cb40813cb9396e,269b758a59409b804f5567a1dc2d7b654ad3d5d29b67427d8dda829063bd759a,ctls,cloud.travel.sixt.com,,443,https://cloud.travel.sixt.com:443,https,,text/html,GET,13.111.18.35,/,1631801191,13.111.18.35,,30,False,,True,"SALESFORCE.COM, INC.",,,,,,
co.sixt.com,Alquiler de coches,200,190341,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://co.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-587020554,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?posl=CO&language=es_ES,,
config-jenkinsremote-sso-miembros.ride.sixt.com,404 Not Found,404,146,config-jenkinsremote-sso-miembros.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,config-jenkinsremote-sso-miembros.ride.sixt.com,,443,https://config-jenkinsremote-sso-miembros.ride.sixt.com:443,https,,text/html,GET,54.93.33.250,/,1494302000,3.121.118.0,,8,False,,,,True,,,,,
confluence-test.sixt.com,Log In - Sixt Confluence,200,35305,confluence-test.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,confluence-test.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d6ce280b60582f112c7afc699e3ab3e,c86264a2882b770e93fb158324fe3f707e8d8f71de34ce6fed57edbba0fa0e3d,ctls,confluence-test.sixt.com,cloudflare,443,https://confluence-test.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-305179312,2606:4700::6812:1d6d,Java,419,False,True,,"Cloudflare, Inc.",,,,https://confluence-test.sixt.com/login.action?os_destination=%2Findex.action&permissionViolation=true,,
corporate-guest.sixt.com,B2B Corporate Booking,200,9307,corporate-guest.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-22T23:59:59Z,CN=corporate-guest.sixt.com,corporate-guest.sixt.com,corporate-guest.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5097b290f183509f96cb9981d3399942,e5914628bc72d689fc44d0b4e6c72c8354633a85ff9995725ed2507a55c1e056,ctls,corporate-guest.sixt.com,,443,https://corporate-guest.sixt.com:443,https,,text/html,GET,34.241.5.89,/,-710265283,52.50.237.36,Node.js,139,False,,,,,,,,,
corporate-signup.sixt.com,B2B signup,200,11301,corporate-signup.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-02T23:59:59Z,CN=corporate-signup.sixt.com,corporate-signup.sixt.com,corporate-signup.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,05529c7dbafc71078a35ef926a2eeefc,8afbe833676b1f1347a2f6218951ddf3f2c60bfcda055e06871cfd2d8a09c7d3,ctls,corporate-signup.sixt.com,,443,https://corporate-signup.sixt.com:443,https,,text/html,GET,34.241.5.89,/,-710265283,52.50.237.36,Node.js,187,False,,,,,,,,,
cr.sixt.com,Alquiler de Coches Costa Rica | SIXT,200,113129,www.sixt.co.cr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf58364032a165188ce62ddb3a7c2b47,4d38ca61999c474b241f6059bd188437c08a83fe9ce0962a59dc1e07b0075cb9,ctls,www.sixt.co.cr,,443,https://cr.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1084242376,185.97.224.13,webpack,446,False,,,"Cloudflare, Inc.",,,,https://www.sixt.co.cr/,,
cy.sixt.com,Rent a Car,200,189404,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://cy.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1179394320,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?land=CY&posl=CY&language=en_GB&fir=115,,
cz.sixt.com,Autopůjčovna - Leasing - Autobazar | Sixt.cz,200,78616,www.sixt.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T21:04:06Z,2023-07-15T21:04:05Z,CN=sixt.cz,sixt.cz,www.sixt.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1f6d1380d3d6b0d6f26ba4aa2e377da,8450bcabfabd706441ff460b33ee827635fcdda2f9d9f5838a0749e07e7e3ed2,ctls,www.sixt.cz,,443,https://cz.sixt.com:443,https,nginx,text/html,GET,185.97.224.13,/,,185.97.224.13,Nginx,1432,False,,,,,,,https://www.sixt.cz/,,
damage-webform-customer.orange.sixt.com,Sixt web form,200,3510,damage-webform-customer.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,damage-webform-customer.orange.sixt.com,,443,https://damage-webform-customer.orange.sixt.com:443,https,nginx/1.13.12,text/html,GET,34.253.251.231,/,-948976804,54.246.176.135,Nginx:1.13.12,111,False,,,,True,,,,,
dcp.orange.sixt.com,Driver Company Portal,200,8649,dcp.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,dcp.orange.sixt.com,,443,https://dcp.orange.sixt.com:443,https,nginx/1.13.12,text/html,GET,54.246.176.135,/,-1872802297,34.253.251.231,Nginx:1.13.12,1,False,,,,True,,,,,
defectdojo-dev.itsec.sixt.com,DefectDojo,200,15825,defectdojo-dev.itsec.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-18T23:59:59Z,CN=defectdojo-dev.itsec.sixt.com,defectdojo-dev.itsec.sixt.com,defectdojo-dev.itsec.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,487067625448d98f62164ea661ec0457,0941602a572687f17e34833fa369a5f901570a18ea2971e01458cca11d406a31,ctls,defectdojo-dev.itsec.sixt.com,,443,https://defectdojo-dev.itsec.sixt.com:443,https,nginx/1.23.3,text/html,GET,52.212.97.38,/,1557817027,54.216.11.219,Python,407,False,,,,,,,https://defectdojo-dev.itsec.sixt.com/login?next=/,,
defectdojo-slack.itsec.sixt.com,Dependency-Track,200,3769,defectdojo-slack.itsec.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=defectdojo-slack.itsec.sixt.com,defectdojo-slack.itsec.sixt.com,dependency-dev.itsec.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee785aae6b6014c7dbe714cbf18e307b,21a5e8fee99e080a74b143f51d7910a109f7f300b8e6c6860a5671c8e9fba1cb,ctls,defectdojo-slack.itsec.sixt.com,,443,https://defectdojo-slack.itsec.sixt.com:443,https,nginx/1.23.2,text/html,GET,63.33.90.190,/,-2114367017,34.243.32.20,Nginx:1.23.2,23,False,,,,,,,,,
defectdojo-stage.goorange.sixt.com,403 Forbidden,403,572,defectdojo-stage.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c59a3d897151e0a78f4cd9172a30e097,7a41d76731b89d19a3f88a0f6df3c42971e49c18e2a5626ddfdc89ffa643123c,ctls,defectdojo-stage.goorange.sixt.com,,443,https://defectdojo-stage.goorange.sixt.com:443,https,nginx/1.13.12,text/html,GET,52.214.2.127,/,-415395499,54.77.233.206,Nginx:1.13.12,14,False,,,,True,,,,,
defectdojo.itsec.sixt.com,DefectDojo,200,15825,defectdojo.itsec.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-23T00:00:00Z,2024-01-21T23:59:59Z,CN=defectdojo.itsec.sixt.com,defectdojo.itsec.sixt.com,defectdojo.itsec.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6499a233e289ef4dd5a559aeb5d150db,d01508fd5009ec08b6d63ab4d59cefe40b4ac9f53e42dd01260c97e93351ad77,ctls,defectdojo.itsec.sixt.com,,443,https://defectdojo.itsec.sixt.com:443,https,nginx/1.23.3,text/html,GET,54.74.61.150,/,-415591773,54.229.200.35,Python,407,False,,,,,,,https://defectdojo.itsec.sixt.com/login?next=/,,
demo.ride.sixt.com,Driver Company Portal,200,8649,dcp.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,dcp.orange.sixt.com,,443,https://demo.ride.sixt.com:443,https,nginx/1.13.12,text/html,GET,35.158.42.4,/,-1872802297,18.195.253.247,Nginx:1.13.12,1,False,,,,True,,,https://dcp.orange.sixt.com,,
dependency-dev.itsec.sixt.com,Dependency-Track,200,3769,dependency-dev.itsec.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=defectdojo-slack.itsec.sixt.com,defectdojo-slack.itsec.sixt.com,dependency-dev.itsec.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee785aae6b6014c7dbe714cbf18e307b,21a5e8fee99e080a74b143f51d7910a109f7f300b8e6c6860a5671c8e9fba1cb,ctls,dependency-dev.itsec.sixt.com,,443,https://dependency-dev.itsec.sixt.com:443,https,nginx/1.23.2,text/html,GET,63.33.90.190,/,-2114367017,34.243.32.20,Nginx:1.23.2,23,False,,,,,,,,,
deploy.goorange.sixt.com,,404,21,deploy.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c59a3d897151e0a78f4cd9172a30e097,7a41d76731b89d19a3f88a0f6df3c42971e49c18e2a5626ddfdc89ffa643123c,ctls,deploy.goorange.sixt.com,,443,https://deploy.goorange.sixt.com:443,https,nginx/1.13.12,text/plain,GET,54.77.233.206,/,-1669793162,52.214.2.127,Nginx:1.13.12,1,False,,,,True,,,,,
dev-assets.goorange.sixt.com,Sixt CDN is working,200,163,dev-assets.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=dev-assets.goorange.sixt.com,dev-assets.goorange.sixt.com,dev-assets.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8387622cdeb6c5c08f514987c6dd1642,e6115a558151ad6b4de56089097414fa2843958d391baeb5391b7149d08af04a,ctls,dev-assets.goorange.sixt.com,cloudfront,443,https://dev-assets.goorange.sixt.com:443,https,AmazonS3,text/html,GET,13.32.121.73,/,988577787,13.32.121.9,Amazon Web Services,13,False,True,,,,,,,,
dev.api.highway.sixt.com,,523,,dev.api.highway.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f118896c227f79359ee967ac42636c63,298ec3814cac19ed458de3ecf6dd5bde97d798c2b61b27ebff1aaee2b18f250a,ctls,dev.api.highway.sixt.com,cloudflare,443,https://dev.api.highway.sixt.com:443,https,cloudflare,,GET,104.18.6.192,/,-1840324437,2606:4700::6812:6c0,HSTS,1,False,True,,"Cloudflare, Inc.",,,,,,
developers.orange.sixt.com,Sixt Developer Portal,200,95089,developers.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=developers.sixt.com,developers.sixt.com,developers.orange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8402df54c6dff007849051d746dc832a,cccb2cc96530d64bc7636781cf2c67ef3591c9d4eaccedc6ebecd17115c3f2e0,ctls,developers.orange.sixt.com,cloudfront,443,https://developers.orange.sixt.com:443,https,AmazonS3,text/html,GET,18.66.122.62,/,-1314632592,18.66.122.118,webpack,7,False,True,,,,,,,,
developers.sixt.com,Sixt Developer Portal,200,95089,developers.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=developers.sixt.com,developers.sixt.com,developers.orange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8402df54c6dff007849051d746dc832a,cccb2cc96530d64bc7636781cf2c67ef3591c9d4eaccedc6ebecd17115c3f2e0,ctls,developers.sixt.com,cloudfront,443,https://developers.sixt.com:443,https,AmazonS3,text/html,GET,13.224.103.83,/,-1314632592,13.224.103.64,webpack,7,False,True,,,,,,,,
di.sixt.com,,200,262,di.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-07-21T12:00:00Z,CN=di.sixt.com,di.sixt.com,di.sixt.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,6eae7e1a71e3b68dbed503cbdaa4e34b,13e0ddc0232d81e8d770b4f2fbd4c3bdea8a71b5e139094bb3bb88ad00eff9bc,ctls,di.sixt.com,,443,https://di.sixt.com:443,https,nginx,text/html,GET,212.12.61.70,/,829683445,212.12.61.69,Nginx,11,False,,,,,True,,,,
