input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed
bid46jh.ride.sixt.com,404 Not Found,404,146,bid46jh.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,bid46jh.ride.sixt.com,,443,https://bid46jh.ride.sixt.com:443,https,,text/html,GET,54.93.33.250,/,1494302000,3.121.118.0,,8,False,,,True,,,,,
billing-dev.sixt.com,,403,146,billing-dev.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=billing-dev.sixt.com,billing-dev.sixt.com,billing-dev.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8716cce67e1299dc974f24614c9e372b,36618315d104d5d735aaa1bf1a535c79121d78ba0dda8f43e12b95a4f218bd19,ctls,billing-dev.sixt.com,cloudfront,443,https://billing-dev.sixt.com:443,https,CloudFront,text/xml,GET,13.225.78.73,/,-13968365,2600:9000:21f3:7600:c:2394:4c80:93a1,Amazon Web Services,1,False,True,,,,,,,
billing-stage.sixt.com,,403,146,billing-stage.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=billing-stage.sixt.com,billing-stage.sixt.com,billing-stage.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ff1000a2777ad6249df0e97d3d1359b2,023fbc58e5a283dd4725aaf7e43537fa877553bbfb5377e312626adcbea66b99,ctls,billing-stage.sixt.com,cloudfront,443,https://billing-stage.sixt.com:443,https,CloudFront,text/xml,GET,143.204.215.88,/,-13968365,2600:9000:214f:1a00:1d:c3aa:1a40:93a1,Amazon Web Services,1,False,True,,,,,,,
blackberry.sixt.com,Attention Required! | Cloudflare,403,4511,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://blackberry.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-67531470,185.97.224.13,HSTS,94,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
blog.sixt.com,,403,16,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://blog.sixt.com:443,https,cloudflare,text/plain,GET,185.97.224.13,/,1659100526,185.97.224.13,HSTS,1,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
blog.sixt.de,konsoleH :: Login,200,6061,blog.sixt.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-14T00:00:00Z,2023-11-03T23:59:59Z,CN=*.your-server.de,*.your-server.de,your-server.de,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,9bc132f109bdd28e750b2aabd5b0d93e,6b7a4448dc60de8e542a1852f14621facd24ed12aa189d730328d1543f0a2558,ctls,blog.sixt.de,,443,https://blog.sixt.de:443,https,Apache,text/html,GET,213.133.104.56,/,2046509772,213.133.104.56,Apache,107,False,,,True,True,,,,
bo.sixt.com,Alquiler de coches,200,190317,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://bo.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,2042883956,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?posl=BO&language=es_ES,,
br.sixt.com,Aluguel de Carros em todo o mundo | Sixt rent a car,200,143756,www.sixt.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",826d00a80f49f29bdfe4a314e68f678c,8280ae2876685bad7f9ec3adce01e9045a2c9810f0eda1e2e36f38ec1f0b96a8,ctls,www.sixt.com.br,,443,https://br.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1867512631,185.97.224.13,webpack,490,False,,"Cloudflare, Inc.",,,,https://www.sixt.com.br/,,
business.sixt.com,SIXT | Portal - Start,200,4909,business.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",72e31370e0192bb7aecdbc3b164bd7e3,84dc1cc93b762c27b957d578a10458b1aa181682b0397efb311a3d1c848d5f64,ctls,business.sixt.com,cloudflare,443,https://business.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,1114301902,2606:4700::6812:1d6d,HSTS,94,False,True,"Cloudflare, Inc.",,,,https://business.sixt.com/php/portal/login,,
campus.sixt.com,Sign in to your account,200,200170,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://campus.sixt.com:443,https,,text/html,GET,136.243.220.113,/,-812337052,136.243.220.113,HSTS,171,False,,Microsoft Corporation,,,,https://login.microsoftonline.com/637dea52-1527-40fa-a2a6-ed45af232937/saml2?SAMLRequest=lZJNb8IwDIb%2FSpV72jSlhUa0ExuahsQ0BGyH3ULjQqQ2YXGKtn%2B%2F0n2gXZB2tPP4tf06U4NMzDp%2FMGt46wB98N42BkWfLkjnjLASdR%2FKFlD4Smxmj0vBQyaOznpb2YYEM0RwXltzZw12LbgNuJOu4Hm9LMjB%2ByOKKKpke%2BwwRP3uw8q2UROhbJul3Wtzg2gLrY6b%2Fo0E834GbeRZ71LdnLmw1ZWzaGtvTaMNDDpZMlYgU07jlI%2FpiNWSSi4zCmqUyponPE%2FGQytOgnvrKhh2LUgtGwQSLOYFkaMcsrQn6U5Neg2uUjpRitEsH08gyXK%2B43GP4koi6hNcihE7WBj00viCcMYTylIa51ueiGQkYhaymL2SYPVt1a02Spv9dV93XxCKh%2B12RVdPmy0JXsDh4EcPkHJqMBZDb%2Fd7rPi6qPw50WBCK%2F11%2FJzRitYDKsB47T9I%2Bc9TTqPLnOU5%2BPvPyk8%3D,,
car-rental.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,cloudflare,443,https://car-rental.sixt.com:443,https,cloudflare,text/html,GET,104.18.18.157,/,1149992575,2606:4700::6812:129d,webpack,543,False,True,"Cloudflare, Inc.",,,,https://www.sixt.com,,
car.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://car.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
career360.hosted.goorange.sixt.com,SIXT - 360º CAREER TOUR,200,7056,career360.hosted.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=career360.hosted.goorange.sixt.com,career360.hosted.goorange.sixt.com,www.career360.hosted.goorange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,47bf3a93cc193de9cd796a6a29c68c0a,9407b13eeb9bab7b01466b2b64e3191389b1e33eb3032230ac6249c20be0a5fe,ctls,career360.hosted.goorange.sixt.com,cloudfront,443,https://career360.hosted.goorange.sixt.com:443,https,AmazonS3,text/html,GET,18.66.112.86,/,-1573916599,18.66.112.69,Amazon Web Services,223,False,True,,,,,,,
certify.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://certify.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
click.e.sixt.com,403 - Forbidden: Access is denied.,403,1233,click.e.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=click.e.sixt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.e.sixt.com,click.e.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d90b045393a5f5663607543280724323,763c9610602e6c34926063c71b4f0a4e947915f76bd76c1f6dee863d5a67480b,ctls,click.e.sixt.com,,443,https://click.e.sixt.com:443,https,,text/html,GET,13.111.154.229,/,1631801191,13.111.154.229,HSTS,30,False,,"SALESFORCE.COM, INC.",,,,,,
click.travel.sixt.com,403 - Forbidden: Access is denied.,403,1233,click.travel.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=click.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.s10.exacttarget.com,click.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3078fe76bbc72944c8894aeb2ce27873,989d335108ea26d0fe71b12ea1b0b4d0b9b011829c7a34b0486d6b7b2d307487,ctls,click.travel.sixt.com,,443,https://click.travel.sixt.com:443,https,,text/html,GET,13.111.18.12,/,1631801191,13.111.18.12,HSTS,30,False,,"SALESFORCE.COM, INC.",,True,,,,
cloud.travel.sixt.com,403 - Forbidden: Access is denied.,403,1233,cloud.travel.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pub.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pub.s10.exacttarget.com,pub.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4baecfea84a29cd8d1cb40813cb9396e,269b758a59409b804f5567a1dc2d7b654ad3d5d29b67427d8dda829063bd759a,ctls,cloud.travel.sixt.com,,443,https://cloud.travel.sixt.com:443,https,,text/html,GET,13.111.18.35,/,1631801191,13.111.18.35,,30,False,,"SALESFORCE.COM, INC.",,True,,,,
co.sixt.com,Alquiler de coches,200,190321,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://co.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1673314419,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?posl=CO&language=es_ES,,
cobra-mobile.sixt.com,Cobra - phpapp-acceptance-t02,200,5065,cobra-mobile.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cobra-mobile.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c81c6fe4b36854bee312df5b66d62b92,aa86a39cf2c24b9c88df691ecb53379b5a8d59d96dc7a363ddc8301efdd49dc8,ctls,cobra-mobile.sixt.com,cloudflare,443,https://cobra-mobile.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,1114301902,2606:4700::6812:1d6d,HSTS,93,False,True,"Cloudflare, Inc.",,,,https://cobra-mobile.sixt.com/php/baseoffice,,
config-jenkinsremote-sso-miembros.ride.sixt.com,404 Not Found,404,548,config-jenkinsremote-sso-miembros.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,config-jenkinsremote-sso-miembros.ride.sixt.com,,443,https://config-jenkinsremote-sso-miembros.ride.sixt.com:443,https,,text/html,GET,52.59.123.33,/,566218143,54.93.33.250,,14,False,,,True,,,,,
confluence-test.sixt.com,Log In - Sixt Confluence,200,35305,confluence-test.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,confluence-test.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d6ce280b60582f112c7afc699e3ab3e,c86264a2882b770e93fb158324fe3f707e8d8f71de34ce6fed57edbba0fa0e3d,ctls,confluence-test.sixt.com,cloudflare,443,https://confluence-test.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-305179312,2606:4700::6812:1d6d,Java,419,False,True,"Cloudflare, Inc.",,,,https://confluence-test.sixt.com/login.action?os_destination=%2Findex.action&permissionViolation=true,,
corporate-guest.sixt.com,B2B Corporate Booking,200,9307,corporate-guest.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-22T23:59:59Z,CN=corporate-guest.sixt.com,corporate-guest.sixt.com,corporate-guest.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5097b290f183509f96cb9981d3399942,e5914628bc72d689fc44d0b4e6c72c8354633a85ff9995725ed2507a55c1e056,ctls,corporate-guest.sixt.com,,443,https://corporate-guest.sixt.com:443,https,,text/html,GET,52.209.234.225,/,-710265283,34.241.5.89,Node.js,139,False,,,,,,,,
corporate-signup.sixt.com,B2B signup,200,11301,corporate-signup.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-02T23:59:59Z,CN=corporate-signup.sixt.com,corporate-signup.sixt.com,corporate-signup.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,05529c7dbafc71078a35ef926a2eeefc,8afbe833676b1f1347a2f6218951ddf3f2c60bfcda055e06871cfd2d8a09c7d3,ctls,corporate-signup.sixt.com,,443,https://corporate-signup.sixt.com:443,https,,text/html,GET,52.209.234.225,/,-710265283,34.241.5.89,Node.js,187,False,,,,,,,,
corporate.sixt.com,SIXT Business mobility solutions | SIXT corporate,200,118526,corporate.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-02T00:00:00Z,2023-10-01T23:59:59Z,"CN=corporate.sixt.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",corporate.sixt.com,corporate.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d0258ce8192f904898d54ecb98c38c6,9a21bc63bb959f534ce8845cb01444ca9dd22c5e07e7383e13091c60d0edd41e,ctls,corporate.sixt.com,,443,https://corporate.sixt.com:443,https,cloudflare,text/html,GET,141.193.213.10,/,-1840324437,141.193.213.11,Yoast SEO Premium:13.0,1054,False,,"Cloudflare, Inc.",,,,,,
cr.sixt.com,Alquiler de Coches Costa Rica | SIXT,200,113129,www.sixt.co.cr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf58364032a165188ce62ddb3a7c2b47,4d38ca61999c474b241f6059bd188437c08a83fe9ce0962a59dc1e07b0075cb9,ctls,www.sixt.co.cr,,443,https://cr.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1084242376,185.97.224.13,webpack,446,False,,"Cloudflare, Inc.",,,,https://www.sixt.co.cr/,,
cy.sixt.com,Rent a Car,200,189386,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://cy.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,562554794,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?land=CY&posl=CY&language=en_GB&fir=115,,
cz.sixt.com,Autopůjčovna - Leasing - Autobazar | Sixt.cz,200,78616,www.sixt.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T21:04:06Z,2023-07-15T21:04:05Z,CN=sixt.cz,sixt.cz,www.sixt.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1f6d1380d3d6b0d6f26ba4aa2e377da,8450bcabfabd706441ff460b33ee827635fcdda2f9d9f5838a0749e07e7e3ed2,ctls,www.sixt.cz,,443,https://cz.sixt.com:443,https,nginx,text/html,GET,185.97.224.13,/,,185.97.224.13,Nginx,1432,False,,,,,,https://www.sixt.cz/,,
dcp.orange.sixt.com,Driver Company Portal,200,8649,dcp.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,dcp.orange.sixt.com,,443,https://dcp.orange.sixt.com:443,https,nginx/1.13.12,text/html,GET,52.16.171.112,/,-1872802297,54.246.176.135,Nginx:1.13.12,1,False,,,True,,,,,
defectdojo-stage.goorange.sixt.com,403 Forbidden,403,170,defectdojo-stage.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c59a3d897151e0a78f4cd9172a30e097,7a41d76731b89d19a3f88a0f6df3c42971e49c18e2a5626ddfdc89ffa643123c,ctls,defectdojo-stage.goorange.sixt.com,,443,https://defectdojo-stage.goorange.sixt.com:443,https,nginx/1.13.12,text/html,GET,54.77.233.206,/,287846164,63.32.221.97,Nginx:1.13.12,8,False,,,True,,,,,
demo.ride.sixt.com,Driver Company Portal,200,8649,dcp.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,dcp.orange.sixt.com,,443,https://demo.ride.sixt.com:443,https,nginx/1.13.12,text/html,GET,35.158.42.4,/,-1872802297,18.195.253.247,Nginx:1.13.12,1,False,,,True,,,https://dcp.orange.sixt.com,,
deploy.goorange.sixt.com,,404,21,deploy.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c59a3d897151e0a78f4cd9172a30e097,7a41d76731b89d19a3f88a0f6df3c42971e49c18e2a5626ddfdc89ffa643123c,ctls,deploy.goorange.sixt.com,,443,https://deploy.goorange.sixt.com:443,https,nginx/1.13.12,text/plain,GET,54.77.233.206,/,-1669793162,52.214.2.127,Nginx:1.13.12,1,False,,,True,,,,,
dev.api.highway.sixt.com,,523,,dev.api.highway.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f118896c227f79359ee967ac42636c63,298ec3814cac19ed458de3ecf6dd5bde97d798c2b61b27ebff1aaee2b18f250a,ctls,dev.api.highway.sixt.com,cloudflare,443,https://dev.api.highway.sixt.com:443,https,cloudflare,,GET,104.18.6.192,/,-1840324437,2606:4700::6812:7c0,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,
dev.tdm.sixt.com,403 Forbidden,403,153,dev.tdm.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,dev.tdm.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",89bc542ead7cf2f0c56f673dccc2aed9,6a54ab885667331b1179945963ac2838a051f81a4d4d42eeed8e62ceffc6ef89,ctls,dev.tdm.sixt.com,cloudflare,443,https://dev.tdm.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,1556969654,2606:4700::6812:1d6d,HSTS,8,False,True,"Cloudflare, Inc.",,,,,,
