input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,tls_expired,location,final_url,tls_mismatched,csp_domains_,tls_self_signed
click.e.sixt.com,403 - Forbidden: Access is denied.,403,1233,click.e.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=click.e.sixt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.e.sixt.com,click.e.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d90b045393a5f5663607543280724323,763c9610602e6c34926063c71b4f0a4e947915f76bd76c1f6dee863d5a67480b,,ctls,click.e.sixt.com,443,https://click.e.sixt.com:443,https,text/html,GET,13.111.154.229,/,1631801191,13.111.154.229,30,False,"SALESFORCE.COM, INC.",,,HSTS,,,,,,,
click.travel.sixt.com,403 - Forbidden: Access is denied.,403,1233,click.travel.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=click.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.s10.exacttarget.com,click.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3078fe76bbc72944c8894aeb2ce27873,989d335108ea26d0fe71b12ea1b0b4d0b9b011829c7a34b0486d6b7b2d307487,,ctls,click.travel.sixt.com,443,https://click.travel.sixt.com:443,https,text/html,GET,13.111.18.12,/,1631801191,13.111.18.12,30,False,"SALESFORCE.COM, INC.",,,HSTS,,,,,True,,
cloud.travel.sixt.com,403 - Forbidden: Access is denied.,403,1233,cloud.travel.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pub.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pub.s10.exacttarget.com,pub.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4baecfea84a29cd8d1cb40813cb9396e,269b758a59409b804f5567a1dc2d7b654ad3d5d29b67427d8dda829063bd759a,,ctls,cloud.travel.sixt.com,443,https://cloud.travel.sixt.com:443,https,text/html,GET,13.111.18.35,/,1631801191,13.111.18.35,30,False,"SALESFORCE.COM, INC.",,,,,,,,True,,
cn.sixt.com,sixt.cn,200,2797,www.sixt.cn,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,CN=sixt.cn,sixt.cn,www.sixt.cn,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,988dbb42328c5033453accc0daba8566,a49134c63344264b1e01f5730baa1e6913c135264bb24e28422af556a6926c47,,ctls,www.sixt.cn,80,http://cn.sixt.com:80,http,text/html,GET,185.97.224.13,/,-633754392,185.97.224.13,65,False,,,Tengine,Tengine,,,,https://www.sixt.cn/,,,
co.sixt.com,Alquiler de coches,200,190321,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://co.sixt.com:443,https,text/html,GET,185.97.224.13,/,-1405686346,185.97.224.13,3165,False,"Cloudflare, Inc.",,cloudflare,TYPO3 CMS,,,,https://www.sixt.global/php/reservation/home?posl=CO&language=es_ES,,,
cobra-mobile.sixt.com,Cobra - phpapp-acceptance-t02,200,5065,cobra-mobile.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cobra-mobile.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c81c6fe4b36854bee312df5b66d62b92,aa86a39cf2c24b9c88df691ecb53379b5a8d59d96dc7a363ddc8301efdd49dc8,,ctls,cobra-mobile.sixt.com,80,http://cobra-mobile.sixt.com:80,http,text/html,GET,104.18.29.109,/,-1179026472,2606:4700::6812:1c6d,93,False,"Cloudflare, Inc.",cloudflare,cloudflare,HSTS,True,,,https://cobra-mobile.sixt.com/php/baseoffice,,,
config-jenkinsremote-sso-miembros.ride.sixt.com,404 Not Found,404,146,config-jenkinsremote-sso-miembros.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,config-jenkinsremote-sso-miembros.ride.sixt.com,80,http://config-jenkinsremote-sso-miembros.ride.sixt.com:80,http,text/html,GET,3.127.175.202,/,1494302000,52.59.123.33,8,False,,,,,,,,https://config-jenkinsremote-sso-miembros.ride.sixt.com:443/,,,
confluence.sixt.com,,200,1263,confluence.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39007deec927ab32848a20f9bd4b8ff7,7c51c9b56bbfcee0d6802ccd062a7324be690abe41e6a74cd219654713b9a214,,ctls,confluence.sixt.com,443,https://confluence.sixt.com:443,https,text/html,GET,104.18.17.190,/,-305179312,104.18.16.190,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,Java,True,,,https://confluence.sixt.com/login.action?os_destination=%2Findex.action&permissionViolation=true,,,
contentserv.hosted.goorange.sixt.com,,500,,www.sixt-tool-case.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-04-21T23:59:59Z,CN=sixt-tool-case.com,sixt-tool-case.com,*.sixt-tool-case.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54a747eb2c0dcc2198e60664ec42fbbc,e3f8484979ccb58b4363ea983b85f97e32151b18cd5c6a629f22e1b5c99ece92,True,ctls,www.sixt-tool-case.com,443,https://contentserv.hosted.goorange.sixt.com:443,https,text/html,GET,52.58.100.19,/,-960096924,52.28.140.235,1,False,,,Apache,Apache,,True,,https://www.sixt-tool-case.com/,True,,
corporate-guest.sixt.com,B2B Corporate Booking,200,9307,corporate-guest.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-22T23:59:59Z,CN=corporate-guest.sixt.com,corporate-guest.sixt.com,corporate-guest.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5097b290f183509f96cb9981d3399942,e5914628bc72d689fc44d0b4e6c72c8354633a85ff9995725ed2507a55c1e056,,ctls,corporate-guest.sixt.com,443,https://corporate-guest.sixt.com:443,https,text/html,GET,99.81.78.37,/,-710265283,34.241.5.89,139,False,,,,Node.js,,,,,,,
corporate-signup.sixt.com,B2B signup,200,11301,corporate-signup.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-02T23:59:59Z,CN=corporate-signup.sixt.com,corporate-signup.sixt.com,corporate-signup.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,05529c7dbafc71078a35ef926a2eeefc,8afbe833676b1f1347a2f6218951ddf3f2c60bfcda055e06871cfd2d8a09c7d3,,ctls,corporate-signup.sixt.com,443,https://corporate-signup.sixt.com:443,https,text/html,GET,34.241.5.89,/,-710265283,99.81.78.37,187,False,,,,Node.js,,,,,,,
corporate.sixt.com,SIXT Business mobility solutions | SIXT corporate,200,118526,corporate.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-02T00:00:00Z,2023-10-01T23:59:59Z,"CN=corporate.sixt.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",corporate.sixt.com,corporate.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d0258ce8192f904898d54ecb98c38c6,9a21bc63bb959f534ce8845cb01444ca9dd22c5e07e7383e13091c60d0edd41e,,ctls,corporate.sixt.com,443,https://corporate.sixt.com:443,https,text/html,GET,141.193.213.10,/,-1840324437,141.193.213.11,1054,False,"Cloudflare, Inc.",,cloudflare,Yoast SEO Premium:13.0,,,,,,,
cy.sixt.com,Rent a Car,200,189386,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://cy.sixt.com:443,https,text/html,GET,185.97.224.13,/,-2069292163,185.97.224.13,3165,False,"Cloudflare, Inc.",,cloudflare,TYPO3 CMS,,,,https://www.sixt.global/php/reservation/home?land=CY&posl=CY&language=en_GB&fir=115,,,
cz.sixt.com,Autopůjčovna - Leasing - Autobazar | Sixt.cz,200,78616,www.sixt.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T21:04:06Z,2023-07-15T21:04:05Z,CN=sixt.cz,sixt.cz,www.sixt.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1f6d1380d3d6b0d6f26ba4aa2e377da,8450bcabfabd706441ff460b33ee827635fcdda2f9d9f5838a0749e07e7e3ed2,,ctls,www.sixt.cz,443,https://cz.sixt.com:443,https,text/html,GET,185.97.224.13,/,-808284515,185.97.224.13,1432,False,,,nginx,Nginx,,,,https://www.sixt.cz/,,,
demo.ride.sixt.com,Driver Company Portal,200,8649,dcp.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,True,ctls,dcp.orange.sixt.com,80,http://demo.ride.sixt.com:80,http,text/html,GET,18.195.253.247,/,-1872802297,35.158.42.4,1,False,,,nginx/1.13.12,Nginx:1.13.12,,,,https://dcp.orange.sixt.com,,,
deploy.goorange.sixt.com,,404,21,deploy.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c59a3d897151e0a78f4cd9172a30e097,7a41d76731b89d19a3f88a0f6df3c42971e49c18e2a5626ddfdc89ffa643123c,True,ctls,deploy.goorange.sixt.com,443,https://deploy.goorange.sixt.com:443,https,text/plain,GET,52.214.2.127,/,-1669793162,54.77.233.206,1,False,,,nginx/1.13.12,Nginx:1.13.12,,,,,,,
dev-assets.goorange.sixt.com,Sixt CDN is working,200,163,dev-assets.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=dev-assets.goorange.sixt.com,dev-assets.goorange.sixt.com,dev-assets.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8387622cdeb6c5c08f514987c6dd1642,e6115a558151ad6b4de56089097414fa2843958d391baeb5391b7149d08af04a,,ctls,dev-assets.goorange.sixt.com,80,http://dev-assets.goorange.sixt.com:80,http,text/html,GET,13.32.121.73,/,-1136797409,13.32.121.84,13,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,https://dev-assets.goorange.sixt.com/,,,
dev.api.highway.sixt.com,,523,,dev.api.highway.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f118896c227f79359ee967ac42636c63,298ec3814cac19ed458de3ecf6dd5bde97d798c2b61b27ebff1aaee2b18f250a,,ctls,dev.api.highway.sixt.com,443,https://dev.api.highway.sixt.com:443,https,,GET,104.18.6.192,/,-1840324437,2606:4700::6812:7c0,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,HSTS,True,,,,,,
developers.sixt.com,Sixt Developer Portal,200,95089,developers.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=developers.sixt.com,developers.sixt.com,developers.orange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8402df54c6dff007849051d746dc832a,cccb2cc96530d64bc7636781cf2c67ef3591c9d4eaccedc6ebecd17115c3f2e0,,ctls,developers.sixt.com,443,https://developers.sixt.com:443,https,text/html,GET,18.66.112.71,/,2001910522,18.66.112.38,7,False,,cloudfront,AmazonS3,webpack,True,,,,,,
di.sixt.com,,200,262,di.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-07-21T12:00:00Z,CN=di.sixt.com,di.sixt.com,di.sixt.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,6eae7e1a71e3b68dbed503cbdaa4e34b,13e0ddc0232d81e8d770b4f2fbd4c3bdea8a71b5e139094bb3bb88ad00eff9bc,,ctls,di.sixt.com,443,https://di.sixt.com:443,https,text/html,GET,212.12.61.69,/,829683445,212.12.61.70,11,False,,,nginx,Nginx,,True,,,,,
di.sixt.de,,200,262,di.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-08-10T00:00:00Z,2022-08-11T12:00:00Z,CN=di.sixt.de,di.sixt.de,di.sixt.de,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f86aa01c5755f3e5aeae91c3f6fa3810,55c9679663ca12153bf1a99af278d471c33181808ec3f5c313375a84826c9cb6,,ctls,di.sixt.de,443,https://di.sixt.de:443,https,text/html,GET,212.12.61.69,/,829683445,212.12.61.70,11,False,,,nginx,Nginx,,True,,,,,
dk.sixt.com,"Biludlejning Danmark, Europa & hele verden - Sixt Billeje",200,148610,www.sixt.dk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.dk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5dd9e020414c43868f4f5c0d4bb43752,5ea1a63000202f249707ea855cad690c1fa4152c95d619c8c69e2509bb7447b3,,ctls,www.sixt.dk,443,https://dk.sixt.com:443,https,text/html,GET,185.97.224.13,/,-434278371,185.97.224.13,516,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.dk/,,,
dlcs-acceptance.sixt.com,,404,36,dlcs-acceptance.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,dlcs-acceptance.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c97f77b35013ed7746146b96042e5ecb,d76f96e85e3d000ee338b2cecd66503f83a4fb27b8e6619401206e540b1e2f9b,,ctls,dlcs-acceptance.sixt.com,443,https://dlcs-acceptance.sixt.com:443,https,application/json,GET,104.18.28.109,/,-151919681,2606:4700::6812:1d6d,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,PHP,True,,,,,,
dlcs-test.sixt.com,,404,36,dlcs-test.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-09T23:59:59Z,CN=dlcs-test.sixt.com,dlcs-test.sixt.com,dlcs-test.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8bb33b80cff8948752a83c024d713cdf,6b6b49b4dbef7f4e1516c5640d6fc20b97e51bf4f9094f95ac38478c6db28afd,,ctls,dlcs-test.sixt.com,443,https://dlcs-test.sixt.com:443,https,application/json,GET,18.195.226.84,/,-151919681,3.124.16.161,1,False,,,Apache/2.4.56 () OpenSSL/1.0.2k-fips,PHP,,,,,,,
dlcs.sixt.com,,404,36,dlcs.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,dlcs.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",32514dd7be6fbce0e254f7a5d338dabe,ec515d9deb40721aca3d77b8701370b31ac3c02cffe32c77ce0f65776cfb25cb,,ctls,dlcs.sixt.com,443,https://dlcs.sixt.com:443,https,application/json,GET,104.18.28.109,/,-151919681,2606:4700::6812:1d6d,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,PHP,True,,,,,,
dms-webclient.sixt.com,Sign in ・ Cloudflare Access,200,30965,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,sixt.cloudflareaccess.com,80,http://dms-webclient.sixt.com:80,http,text/html,GET,104.18.28.109,/,44524334,2606:4700::6812:1d6d,67,False,,cloudflare,cloudflare,HSTS,True,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/dms-webclient.sixt.com?kid=3a629e8ee7e17bbbd961ffe272606f3033db9481a53e0498344873e4e6737187&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDc4MDIyMSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjNhNjI5ZThlZTdlMTdiYmJkOTYxZmZlMjcyNjA2ZjMwMzNkYjk0ODFhNTNlMDQ5ODM0NDg3M2U0ZTY3MzcxODciLCJob3N0bmFtZSI6ImRtcy13ZWJjbGllbnQuc2l4dC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZmNmNzZmOTJiNTMzMWI4MDMwMmYyZTlkMzc3ZDlmMzI0ZWJlN2UzMmM4NzdkNTJlNWFkODNkODU0MzI3MzJkNSIsIm5iZiI6MTY4NDc4MDIyMSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.gsY3l7fCNvmiZA_fAKIj2McLowBaunk2u6FirMty7CRw9ZZhZLiXf_GCjMroRhe6lLig5GGvYQH_R3cQYcP6IoL7A0lvtP208Cg4gu8VWRNDor0maI94tIHLKPBwA5OwMhgEENWCYIZrosD4XMbGcdoreqsFfztWicKXm__yPiA07WJRwnX2miVGZaUcqHxnpZ-KAGPo1szAVYZh8e-oFrKxy3fDh8kjnvSAuDZazu9RSYIlktZRuqy0tBz-acbvcau4k45pmmN5Qx3CCWnGU5uf-xFOqHytGlkK6ow2oDD6ae3JEoweLDNGEZDbEbc770YdiU5pMjM_uDE5vbE-jA,,https:,
do.sixt.com,Rent a Car,200,189378,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://do.sixt.com:443,https,text/html,GET,185.97.224.13,/,-709941293,185.97.224.13,3165,False,"Cloudflare, Inc.",,cloudflare,TYPO3 CMS,,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=MT&fir=188,,,
ec.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165103,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://ec.sixt.com:443,https,text/html,GET,185.97.224.13,/,141172197,185.97.224.13,543,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.com,,,
eg.sixt.com,SIXT rent a car | Rental cars with high quality,200,118475,www.sixt.com.eg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",85a789533d5293e5b494734668921cfb,8a70debb768bdc30e21983c798bbbf87baaf4a3b2f3db888021ec4e1234a09ba,,ctls,www.sixt.com.eg,443,https://eg.sixt.com:443,https,text/html,GET,185.97.224.13,/,716123967,185.97.224.13,472,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.com.eg/,,,
