input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,location,final_url,csp_domains_,tls_self_signed
billing.sixt.com,,403,146,billing.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=billing.sixt.com,billing.sixt.com,billing.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aa94b287064a85c3bc476e97a962884f,e2ddcf76dc3293b4b5d1efc8920fa3543248af6d427216e21c788da09b8de383,ctls,billing.sixt.com,cloudfront,443,https://billing.sixt.com:443,https,CloudFront,text/xml,GET,108.138.17.89,/,-13968365,2600:9000:2396:f000:6:5929:bdc0:93a1,Amazon Web Services,1,False,True,,,,,,,,
blackberry.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://blackberry.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,,https://www.sixt.com/,,
blackberry.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://blackberry.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,,https://www.sixt.com/,,
blog.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://blog.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,,https://www.sixt.com/,,
bo.sixt.com,Alquiler de coches,200,190335,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://bo.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-505093021,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,,https://www.sixt.global/php/reservation/home?posl=BO&language=es_ES,,
business.sixt.com,SIXT | Portal - Start,200,4909,business.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",72e31370e0192bb7aecdbc3b164bd7e3,84dc1cc93b762c27b957d578a10458b1aa181682b0397efb311a3d1c848d5f64,ctls,business.sixt.com,cloudflare,443,https://business.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-1179026472,2606:4700::6812:1d6d,HSTS,94,False,True,"Cloudflare, Inc.",,,,,https://business.sixt.com/php/portal/login,,
ca.sixt.com,SIXT rent a car - Fast & Convenient Car Rentals,200,133390,www.sixt.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.ca,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6888c88b6ff7f6b3e32e8e15269b2672,0a8bba8fe6d76940456cdbb4ba52ae835cb0993410d07aded438afe08161884a,ctls,www.sixt.ca,,443,https://ca.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-207135742,185.97.224.13,webpack,447,False,,"Cloudflare, Inc.",,,,,https://www.sixt.ca/,,
campus.sixt.com,Sign in to your account,200,199804,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://campus.sixt.com:443,https,,text/html,GET,136.243.220.113,/,-812337052,136.243.220.113,HSTS,174,False,,Microsoft Corporation,,,,,https://login.microsoftonline.com/637dea52-1527-40fa-a2a6-ed45af232937/saml2?SAMLRequest=lZJNb8IwDIb%2FSpV7%2BpFSyiLaiQ1NQ2IaArbDbqZ1IVKbsDhF7N%2Bv7T7QLkg72nn82n6dqaZQzlp30Gt8b5Gcd25qTbJLZ6y1Whog1YXQIElXyM3saSmFH8qjNc4UpmbejAitU0bfG01tg3aD9qQKfFkvM3Zw7kgyCApoji35pM7OL0wT1AFBUy%2FNXulbIpOp8rjp3pg372ZQGnq9S3Xdc36jCmvIVM7oWmkcdMZxWiIkgkeJSPkorICDgDHHcpRAJWJxE6dDK8G8B2MLHHbNWAU1IfMW84wBJJPJDYoxF1iNOo1ox6HcCY4hpGlUjQuIe5RWQKROeCkmanGhyYF2GROhiHmY8CjdRpEcxTKJ%2FTCJ35i3%2BrbqTulS6f11X3dfEMnH7XbFV8%2BbLfNe0dLgRwewfKopkkNv%2B3us6Loo%2FJxoMKEBdx3vM6rk1YBK1E65D5b%2F85TT4DJn3gd%2F%2F1n%2BCQ%3D%3D,,
car-rental.sixt.com,502 Proxy Error,502,341,car-rental.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,car-rental.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b8d65ae3e20a5979416a2a54a5694702,5c85d614876a97c1edcbb4e4d91fb368fd8d14c5b799117b4fc5d6b06fb9404d,ctls,car-rental.sixt.com,cloudflare,443,https://car-rental.sixt.com:443,https,cloudflare,text/html,GET,104.18.18.157,/,1312692287,2606:4700::6812:139d,HSTS,10,False,True,"Cloudflare, Inc.",,,,,,,
car.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://car.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,,https://www.sixt.com/,,
certify.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://certify.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,,https://www.sixt.com/,,
cl.sixt.com,SIXT rent a car | Arriendo de autos en Chile,200,136755,www.sixt.cl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08a3611d4a1a1dddde2b6b99e4e9227b,020450db73b01675d9d523b605fa5724a8f3fdcc3fede4df3a73f80629ad35a7,ctls,www.sixt.cl,,443,https://cl.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-481685387,185.97.224.13,webpack,488,False,,"Cloudflare, Inc.",,,,,https://www.sixt.cl/,,
click.e.sixt.com,403 - Forbidden: Access is denied.,403,1233,click.e.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=click.e.sixt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.e.sixt.com,click.e.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d90b045393a5f5663607543280724323,763c9610602e6c34926063c71b4f0a4e947915f76bd76c1f6dee863d5a67480b,ctls,click.e.sixt.com,,443,https://click.e.sixt.com:443,https,,text/html,GET,13.111.154.229,/,1631801191,13.111.154.229,HSTS,30,False,,"SALESFORCE.COM, INC.",,,,,,,
click.travel.sixt.com,403 - Forbidden: Access is denied.,403,1233,click.travel.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=click.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.s10.exacttarget.com,click.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3078fe76bbc72944c8894aeb2ce27873,989d335108ea26d0fe71b12ea1b0b4d0b9b011829c7a34b0486d6b7b2d307487,ctls,click.travel.sixt.com,,443,https://click.travel.sixt.com:443,https,,text/html,GET,13.111.18.12,/,1631801191,13.111.18.12,HSTS,30,False,,"SALESFORCE.COM, INC.",,True,,,,,
cloud.e.sixt.com,403 - Forbidden: Access is denied.,403,1233,cloud.e.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=cloud.e.sixt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.e.sixt.com,cloud.e.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25926f912c7fd227bf0fadb5a514a623,bdbae6b69947733db920b6aaa6fef77efd71dbce31812fb3b505b4a261d0cdc5,ctls,cloud.e.sixt.com,,443,https://cloud.e.sixt.com:443,https,,text/html,GET,13.111.153.122,/,1631801191,13.111.153.122,,30,False,,"SALESFORCE.COM, INC.",,,,,,,
cloud.travel.sixt.com,403 - Forbidden: Access is denied.,403,1233,cloud.travel.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pub.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pub.s10.exacttarget.com,pub.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4baecfea84a29cd8d1cb40813cb9396e,269b758a59409b804f5567a1dc2d7b654ad3d5d29b67427d8dda829063bd759a,ctls,cloud.travel.sixt.com,,443,https://cloud.travel.sixt.com:443,https,,text/html,GET,13.111.18.35,/,1631801191,13.111.18.35,,30,False,,"SALESFORCE.COM, INC.",,True,,,,,
cn.sixt.com,sixt.cn,200,2797,www.sixt.cn,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,CN=sixt.cn,sixt.cn,www.sixt.cn,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,988dbb42328c5033453accc0daba8566,a49134c63344264b1e01f5730baa1e6913c135264bb24e28422af556a6926c47,ctls,www.sixt.cn,,443,https://cn.sixt.com:443,https,Tengine,text/html,GET,185.97.224.13,/,,185.97.224.13,Tengine,65,False,,,,,,,https://www.sixt.cn/,,
co.sixt.com,Alquiler de coches,200,190339,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://co.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-519766250,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,,https://www.sixt.global/php/reservation/home?posl=CO&language=es_ES,,
confluence-test.sixt.com,,403,16,confluence-test.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,confluence-test.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d6ce280b60582f112c7afc699e3ab3e,c86264a2882b770e93fb158324fe3f707e8d8f71de34ce6fed57edbba0fa0e3d,ctls,confluence-test.sixt.com,cloudflare,443,https://confluence-test.sixt.com:443,https,cloudflare,text/plain,GET,104.18.28.109,/,1659100526,2606:4700::6812:1c6d,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,,
confluence.sixt.com,,200,1259,confluence.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39007deec927ab32848a20f9bd4b8ff7,7c51c9b56bbfcee0d6802ccd062a7324be690abe41e6a74cd219654713b9a214,ctls,confluence.sixt.com,cloudflare,443,https://confluence.sixt.com:443,https,cloudflare,text/html,GET,104.18.17.190,/,-305179312,104.18.16.190,Java,1,False,True,"Cloudflare, Inc.",,,,,https://confluence.sixt.com/login.action?os_destination=%2Findex.action&permissionViolation=true,,
contentserv.hosted.goorange.sixt.com,,500,,www.sixt-tool-case.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-04-21T23:59:59Z,CN=sixt-tool-case.com,sixt-tool-case.com,*.sixt-tool-case.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54a747eb2c0dcc2198e60664ec42fbbc,e3f8484979ccb58b4363ea983b85f97e32151b18cd5c6a629f22e1b5c99ece92,ctls,www.sixt-tool-case.com,,443,https://contentserv.hosted.goorange.sixt.com:443,https,Apache,text/html,GET,35.156.216.133,/,-960096924,52.58.100.19,Apache,1,False,,,True,True,True,,https://www.sixt-tool-case.com/,,
corporate-guest.sixt.com,B2B Corporate Booking,200,9307,corporate-guest.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-22T23:59:59Z,CN=corporate-guest.sixt.com,corporate-guest.sixt.com,corporate-guest.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5097b290f183509f96cb9981d3399942,e5914628bc72d689fc44d0b4e6c72c8354633a85ff9995725ed2507a55c1e056,ctls,corporate-guest.sixt.com,,443,https://corporate-guest.sixt.com:443,https,,text/html,GET,34.250.155.248,/,-710265283,34.241.5.89,Node.js,139,False,,,,,,,,,
corporate-signup.sixt.com,B2B signup,200,11301,corporate-signup.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-02T23:59:59Z,CN=corporate-signup.sixt.com,corporate-signup.sixt.com,corporate-signup.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,05529c7dbafc71078a35ef926a2eeefc,8afbe833676b1f1347a2f6218951ddf3f2c60bfcda055e06871cfd2d8a09c7d3,ctls,corporate-signup.sixt.com,,443,https://corporate-signup.sixt.com:443,https,,text/html,GET,34.241.5.89,/,-710265283,34.250.155.248,Node.js,187,False,,,,,,,,,
corporate.sixt.com,SIXT Business mobility solutions | SIXT corporate,200,118526,corporate.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-02T00:00:00Z,2023-10-01T23:59:59Z,"CN=corporate.sixt.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",corporate.sixt.com,corporate.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d0258ce8192f904898d54ecb98c38c6,9a21bc63bb959f534ce8845cb01444ca9dd22c5e07e7383e13091c60d0edd41e,ctls,corporate.sixt.com,,443,https://corporate.sixt.com:443,https,cloudflare,text/html,GET,141.193.213.10,/,-1840324437,141.193.213.11,Yoast SEO Premium:13.0,1054,False,,"Cloudflare, Inc.",,,,,,,
cy.sixt.com,Rent a Car,200,189406,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://cy.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1652364092,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,,https://www.sixt.global/php/reservation/home?land=CY&posl=CY&language=en_GB&fir=115,,
cz.sixt.com,Autopůjčovna - Leasing - Autobazar | Sixt.cz,200,78616,www.sixt.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T21:04:06Z,2023-07-15T21:04:05Z,CN=sixt.cz,sixt.cz,www.sixt.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1f6d1380d3d6b0d6f26ba4aa2e377da,8450bcabfabd706441ff460b33ee827635fcdda2f9d9f5838a0749e07e7e3ed2,ctls,www.sixt.cz,,443,https://cz.sixt.com:443,https,nginx,text/html,GET,185.97.224.13,/,,185.97.224.13,Nginx,1432,False,,,,,,,https://www.sixt.cz/,,
damage-webform-customer.orange.sixt.com,Sixt web form,200,3510,damage-webform-customer.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,damage-webform-customer.orange.sixt.com,,443,https://damage-webform-customer.orange.sixt.com:443,https,nginx/1.13.12,text/html,GET,54.246.176.135,/,-948976804,52.214.196.208,Nginx:1.13.12,111,False,,,True,,,,,,
dcp.orange.sixt.com,Driver Company Portal,200,8649,dcp.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,dcp.orange.sixt.com,,443,https://dcp.orange.sixt.com:443,https,nginx/1.13.12,text/html,GET,52.214.196.208,/,-1872802297,54.246.176.135,Nginx:1.13.12,1,False,,,True,,,,,,
defectdojo-stage.goorange.sixt.com,403 Forbidden,403,572,defectdojo-stage.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c59a3d897151e0a78f4cd9172a30e097,7a41d76731b89d19a3f88a0f6df3c42971e49c18e2a5626ddfdc89ffa643123c,ctls,defectdojo-stage.goorange.sixt.com,,443,https://defectdojo-stage.goorange.sixt.com:443,https,nginx/1.13.12,text/html,GET,63.32.221.97,/,-415395499,52.214.2.127,Nginx:1.13.12,14,False,,,True,,,,,,
demo.ride.sixt.com,Driver Company Portal,200,8649,dcp.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,dcp.orange.sixt.com,,443,https://demo.ride.sixt.com:443,https,nginx/1.13.12,text/html,GET,18.159.166.153,/,-1872802297,18.158.174.76,Nginx:1.13.12,1,False,,,True,,,,https://dcp.orange.sixt.com,,
deploy.goorange.sixt.com,,404,21,deploy.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c59a3d897151e0a78f4cd9172a30e097,7a41d76731b89d19a3f88a0f6df3c42971e49c18e2a5626ddfdc89ffa643123c,ctls,deploy.goorange.sixt.com,,443,https://deploy.goorange.sixt.com:443,https,nginx/1.13.12,text/plain,GET,54.77.233.206,/,-1669793162,52.214.2.127,Nginx:1.13.12,1,False,,,True,,,,,,
dev-assets.goorange.sixt.com,Sixt CDN is working,200,163,dev-assets.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=dev-assets.goorange.sixt.com,dev-assets.goorange.sixt.com,dev-assets.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8387622cdeb6c5c08f514987c6dd1642,e6115a558151ad6b4de56089097414fa2843958d391baeb5391b7149d08af04a,ctls,dev-assets.goorange.sixt.com,cloudfront,443,https://dev-assets.goorange.sixt.com:443,https,AmazonS3,text/html,GET,13.32.121.9,/,962990942,13.32.121.73,Amazon Web Services,13,False,True,,,,,,,,
dev.api.highway.sixt.com,,523,,dev.api.highway.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f118896c227f79359ee967ac42636c63,298ec3814cac19ed458de3ecf6dd5bde97d798c2b61b27ebff1aaee2b18f250a,ctls,dev.api.highway.sixt.com,cloudflare,443,https://dev.api.highway.sixt.com:443,https,cloudflare,,GET,104.18.6.192,/,-1840324437,2606:4700::6812:7c0,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,,
