input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_expired,tls_mismatched,location,final_url,csp_domains_
blog.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,163094,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://blog.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-872818896,185.97.224.13,webpack,594,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,
blog.sixt.de,konsoleH :: Login,200,6061,blog.sixt.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-14T00:00:00Z,2023-11-03T23:59:59Z,CN=*.your-server.de,*.your-server.de,your-server.de,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,9bc132f109bdd28e750b2aabd5b0d93e,6b7a4448dc60de8e542a1852f14621facd24ed12aa189d730328d1543f0a2558,ctls,blog.sixt.de,,443,https://blog.sixt.de:443,https,Apache,text/html,GET,213.133.104.56,/,2046509772,213.133.104.56,Apache,107,False,,True,,,True,,,
build.ride.sixt.com,404 Not Found,404,146,build.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,build.ride.sixt.com,,443,https://build.ride.sixt.com:443,https,,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,,8,False,,True,,,,,,
builds.ride.sixt.com,404 Not Found,404,146,builds.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,builds.ride.sixt.com,,443,https://builds.ride.sixt.com:443,https,,text/html,GET,18.193.202.173,/,1494302000,18.156.140.231,,8,False,,True,,,,,,
business.sixt.com,SIXT | Portal - Start,200,4909,business.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",72e31370e0192bb7aecdbc3b164bd7e3,84dc1cc93b762c27b957d578a10458b1aa181682b0397efb311a3d1c848d5f64,ctls,business.sixt.com,cloudflare,443,https://business.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-1179026472,2606:4700::6812:1d6d,HSTS,94,False,True,,"Cloudflare, Inc.",,,,https://business.sixt.com/php/portal/login,
ca.sixt.com,SIXT rent a car - Fast & Convenient Car Rentals,200,156070,www.sixt.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.ca,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6888c88b6ff7f6b3e32e8e15269b2672,0a8bba8fe6d76940456cdbb4ba52ae835cb0993410d07aded438afe08161884a,ctls,www.sixt.ca,,443,https://ca.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,926561670,185.97.224.13,webpack,568,False,,,"Cloudflare, Inc.",,,,https://www.sixt.ca/,
cachedbms-cpexamplesbackup-meet-git.ride.sixt.com,404 Not Found,404,146,cachedbms-cpexamplesbackup-meet-git.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,cachedbms-cpexamplesbackup-meet-git.ride.sixt.com,,443,https://cachedbms-cpexamplesbackup-meet-git.ride.sixt.com:443,https,,text/html,GET,18.193.202.173,/,1494302000,18.156.140.231,,8,False,,True,,,,,,
campus.sixt.com,Sign in to your account,200,38242,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://campus.sixt.com:443,https,,text/html,GET,136.243.220.113,/,-812337052,136.243.220.113,HSTS,94,False,,,Microsoft Corporation,,,,https://login.microsoftonline.com/637dea52-1527-40fa-a2a6-ed45af232937/saml2?SAMLRequest=lZJNT%2BMwEIb%2FSuS7E8dJG2I1XXUXrUAqoqJlD3sb7ElrKbGLx0Hw70kDbLWXShxn%2FMzX%2B3rhSKjVEA%2FuAZ8HpJi89p0jNaYbNgSnPJAdQ%2BiRVNRqu7pbK5kKdQw%2Beu07lqyIMETr3S%2FvaOgxbDG8WI2PD%2BuGHWI8ksoyDf1xoJTsa0y177MuI%2Bi7td9b94PIN9Yct%2BMbS67HHayDU79zdXfi0t7q4Mm30bvOOpz6zIvKIMwkz2ey4qVogYOEOUdTzqCVhayLaholWfLbB43TrQ1roSNkye11w8DUBkSOJa9lBbw0dc6fNBS81qKaSaMhh%2FmI0gaI7Auei4kGvHUUwcWGSSELLuY8r3dCKilUeZWK8uovSzafUv20zli3v6zr0wdE6ma32%2FDN%2FXbHkj8YaNJjBNhy4ShX0%2Bzwz6z8clP4smgSoYd4GT9lrOHthCp00cY3tvymlYvsvOfyFPz%2Fz5bv,
cdn.ride.sixt.com,404 Not Found,404,146,cdn.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,cdn.ride.sixt.com,,443,https://cdn.ride.sixt.com:443,https,,text/html,GET,35.158.23.187,/,1494302000,18.193.202.173,,8,False,,True,,,,,,
certify.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,163094,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://certify.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-872818896,185.97.224.13,webpack,594,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,
cl.sixt.com,SIXT rent a car | Arriendo de autos en Chile,200,132779,www.sixt.cl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08a3611d4a1a1dddde2b6b99e4e9227b,020450db73b01675d9d523b605fa5724a8f3fdcc3fede4df3a73f80629ad35a7,ctls,www.sixt.cl,,443,https://cl.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1195049520,185.97.224.13,webpack,465,False,,,"Cloudflare, Inc.",,,,https://www.sixt.cl/,
click.e.sixt.com,403 - Forbidden: Access is denied.,403,1233,click.e.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=click.e.sixt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.e.sixt.com,click.e.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d90b045393a5f5663607543280724323,763c9610602e6c34926063c71b4f0a4e947915f76bd76c1f6dee863d5a67480b,ctls,click.e.sixt.com,,443,https://click.e.sixt.com:443,https,,text/html,GET,13.111.154.229,/,1631801191,13.111.154.229,HSTS,30,False,,,"SALESFORCE.COM, INC.",,,,,
click.travel.sixt.com,403 - Forbidden: Access is denied.,403,1233,click.travel.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=click.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.s10.exacttarget.com,click.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3078fe76bbc72944c8894aeb2ce27873,989d335108ea26d0fe71b12ea1b0b4d0b9b011829c7a34b0486d6b7b2d307487,ctls,click.travel.sixt.com,,443,https://click.travel.sixt.com:443,https,,text/html,GET,13.111.18.12,/,1631801191,13.111.18.12,HSTS,30,False,,,"SALESFORCE.COM, INC.",,True,,,
cloud.e.sixt.com,404 - File or directory not found.,404,1245,cloud.e.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=cloud.e.sixt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.e.sixt.com,cloud.e.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25926f912c7fd227bf0fadb5a514a623,bdbae6b69947733db920b6aaa6fef77efd71dbce31812fb3b505b4a261d0cdc5,ctls,cloud.e.sixt.com,,443,https://cloud.e.sixt.com:443,https,,text/html,GET,13.111.153.122,/,1631801191,13.111.153.122,,30,False,,,"SALESFORCE.COM, INC.",,,,,
cloud.travel.sixt.com,404 - File or directory not found.,404,1245,cloud.travel.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pub.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pub.s10.exacttarget.com,pub.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4baecfea84a29cd8d1cb40813cb9396e,269b758a59409b804f5567a1dc2d7b654ad3d5d29b67427d8dda829063bd759a,ctls,cloud.travel.sixt.com,,443,https://cloud.travel.sixt.com:443,https,,text/html,GET,13.111.18.35,/,1631801191,13.111.18.35,,30,False,,,"SALESFORCE.COM, INC.",,True,,,
cms.ride.sixt.com,404 Not Found,404,146,cms.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,cms.ride.sixt.com,,443,https://cms.ride.sixt.com:443,https,,text/html,GET,18.193.202.173,/,1494302000,18.156.140.231,,8,False,,True,,,,,,
co.sixt.com,Alquiler de coches,200,190339,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://co.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,175165379,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?posl=CO&language=es_ES,
config-jenkinsremote-sso-miembros.ride.sixt.com,404 Not Found,404,146,config-jenkinsremote-sso-miembros.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,config-jenkinsremote-sso-miembros.ride.sixt.com,,443,https://config-jenkinsremote-sso-miembros.ride.sixt.com:443,https,,text/html,GET,18.156.140.231,/,1494302000,18.193.202.173,,8,False,,True,,,,,,
confluence.sixt.com,,200,1265,confluence.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39007deec927ab32848a20f9bd4b8ff7,7c51c9b56bbfcee0d6802ccd062a7324be690abe41e6a74cd219654713b9a214,ctls,confluence.sixt.com,cloudflare,443,https://confluence.sixt.com:443,https,cloudflare,text/html,GET,104.18.16.190,/,-305179312,104.18.17.190,Java,1,False,True,,"Cloudflare, Inc.",,,,https://confluence.sixt.com/login.action?os_destination=%2Findex.action&permissionViolation=true,
corporate-guest.sixt.com,B2B Corporate Booking,200,9307,corporate-guest.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-22T23:59:59Z,CN=corporate-guest.sixt.com,corporate-guest.sixt.com,corporate-guest.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5097b290f183509f96cb9981d3399942,e5914628bc72d689fc44d0b4e6c72c8354633a85ff9995725ed2507a55c1e056,ctls,corporate-guest.sixt.com,,443,https://corporate-guest.sixt.com:443,https,,text/html,GET,52.17.122.16,/,-710265283,54.194.64.176,Node.js,139,False,,,,,,,,
corporate-signup.sixt.com,B2B signup,200,11301,corporate-signup.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-02T23:59:59Z,CN=corporate-signup.sixt.com,corporate-signup.sixt.com,corporate-signup.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,05529c7dbafc71078a35ef926a2eeefc,8afbe833676b1f1347a2f6218951ddf3f2c60bfcda055e06871cfd2d8a09c7d3,ctls,corporate-signup.sixt.com,,443,https://corporate-signup.sixt.com:443,https,,text/html,GET,52.17.122.16,/,-710265283,54.194.64.176,Node.js,187,False,,,,,,,,
corporate.sixt.com,SIXT Business mobility solutions | SIXT corporate,200,118496,corporate.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-02T00:00:00Z,2023-10-01T23:59:59Z,"CN=corporate.sixt.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",corporate.sixt.com,corporate.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d0258ce8192f904898d54ecb98c38c6,9a21bc63bb959f534ce8845cb01444ca9dd22c5e07e7383e13091c60d0edd41e,ctls,corporate.sixt.com,,443,https://corporate.sixt.com:443,https,cloudflare,text/html,GET,141.193.213.11,/,-1840324437,141.193.213.10,Yoast SEO Premium:13.0,1054,False,,,"Cloudflare, Inc.",,,,,
cr.sixt.com,Alquiler de Coches Costa Rica | SIXT,200,109045,www.sixt.co.cr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf58364032a165188ce62ddb3a7c2b47,4d38ca61999c474b241f6059bd188437c08a83fe9ce0962a59dc1e07b0075cb9,ctls,www.sixt.co.cr,,443,https://cr.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-183903489,185.97.224.13,webpack,418,False,,,"Cloudflare, Inc.",,,,https://www.sixt.co.cr/,
cz.sixt.com,Autopůjčovna - Leasing - Autobazar | Sixt.cz,200,79092,www.sixt.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T21:04:06Z,2023-07-15T21:04:05Z,CN=sixt.cz,sixt.cz,www.sixt.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1f6d1380d3d6b0d6f26ba4aa2e377da,8450bcabfabd706441ff460b33ee827635fcdda2f9d9f5838a0749e07e7e3ed2,ctls,www.sixt.cz,,443,https://cz.sixt.com:443,https,nginx,text/html,GET,185.97.224.13,/,,185.97.224.13,Nginx,1444,False,,,,,,,https://www.sixt.cz/,
datahub.datashop.sixt.com,DataHub,200,3167,datahub.datashop.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-01-31T23:59:59Z,CN=*.datashop.sixt.com,*.datashop.sixt.com,*.datashop.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8cfbd8354247c8bf151407f5d5cc2aee,fb6de97edda52f0cf7788d70eb9daff2e984e06d67021de28bb44956f48c02c3,ctls,datahub.datashop.sixt.com,,443,https://datahub.datashop.sixt.com:443,https,,text/html,GET,54.195.51.67,/,-615868013,52.17.162.83,,1,False,,True,,,,,,
dcp.orange.sixt.com,Driver Company Portal,200,8621,dcp.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,dcp.orange.sixt.com,,443,https://dcp.orange.sixt.com:443,https,nginx/1.13.12,text/html,GET,34.251.162.163,/,-1296499111,54.195.24.101,Nginx:1.13.12,1,False,,True,,,,,,
demo.ride.sixt.com,Driver Company Portal,200,8621,dcp.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,dcp.orange.sixt.com,,443,https://demo.ride.sixt.com:443,https,nginx/1.13.12,text/html,GET,18.196.209.37,/,-1296499111,18.194.86.204,Nginx:1.13.12,1,False,,True,,,,,https://dcp.orange.sixt.com,
dev.api.highway.sixt.com,,523,,dev.api.highway.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f118896c227f79359ee967ac42636c63,298ec3814cac19ed458de3ecf6dd5bde97d798c2b61b27ebff1aaee2b18f250a,ctls,dev.api.highway.sixt.com,cloudflare,443,https://dev.api.highway.sixt.com:443,https,cloudflare,,GET,104.18.7.192,/,-1840324437,2606:4700::6812:7c0,HSTS,1,False,True,,"Cloudflare, Inc.",,,,,
devaccess-vpn-extranetclients.ride.sixt.com,404 Not Found,404,146,devaccess-vpn-extranetclients.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,devaccess-vpn-extranetclients.ride.sixt.com,,443,https://devaccess-vpn-extranetclients.ride.sixt.com:443,https,,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,,8,False,,True,,,,,,
develblogaws.ride.sixt.com,404 Not Found,404,146,develblogaws.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,develblogaws.ride.sixt.com,,443,https://develblogaws.ride.sixt.com:443,https,,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,,8,False,,True,,,,,,
developers.orange.sixt.com,Sixt Developer Portal,200,95089,developers.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=developers.sixt.com,developers.sixt.com,developers.orange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8402df54c6dff007849051d746dc832a,cccb2cc96530d64bc7636781cf2c67ef3591c9d4eaccedc6ebecd17115c3f2e0,ctls,developers.orange.sixt.com,cloudfront,443,https://developers.orange.sixt.com:443,https,AmazonS3,text/html,GET,18.66.112.65,/,1392677919,18.66.112.71,webpack,7,False,True,,,,,,,
developers.sixt.com,Sixt Developer Portal,200,95089,developers.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=developers.sixt.com,developers.sixt.com,developers.orange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8402df54c6dff007849051d746dc832a,cccb2cc96530d64bc7636781cf2c67ef3591c9d4eaccedc6ebecd17115c3f2e0,ctls,developers.sixt.com,cloudfront,443,https://developers.sixt.com:443,https,AmazonS3,text/html,GET,18.66.112.65,/,1392677919,18.66.112.71,webpack,7,False,True,,,,,,,
di.sixt.com,,200,262,di.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-07-21T12:00:00Z,CN=di.sixt.com,di.sixt.com,di.sixt.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,6eae7e1a71e3b68dbed503cbdaa4e34b,13e0ddc0232d81e8d770b4f2fbd4c3bdea8a71b5e139094bb3bb88ad00eff9bc,ctls,di.sixt.com,,443,https://di.sixt.com:443,https,nginx,text/html,GET,212.12.61.70,/,829683445,212.12.61.69,Nginx,11,False,,,,True,,,,
dlcs-acceptance.sixt.com,,404,36,dlcs-acceptance.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,dlcs-acceptance.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fac98db9619d26c8b93ce38ee99a3de3,8fa83882785d0cec6acfd9991b28c9a5fc879c3556bfd02e403425a1192a50cf,ctls,dlcs-acceptance.sixt.com,cloudflare,443,https://dlcs-acceptance.sixt.com:443,https,cloudflare,application/json,GET,104.18.28.109,/,-151919681,2606:4700::6812:1d6d,PHP,1,False,True,,"Cloudflare, Inc.",,,,,
