input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired,tls_self_signed
cloud.e.sixt.com,403 - Forbidden: Access is denied.,403,1233,cloud.e.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=cloud.e.sixt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.e.sixt.com,cloud.e.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25926f912c7fd227bf0fadb5a514a623,bdbae6b69947733db920b6aaa6fef77efd71dbce31812fb3b505b4a261d0cdc5,ctls,cloud.e.sixt.com,,443,https://cloud.e.sixt.com:443,https,,text/html,GET,13.111.153.122,/,1631801191,13.111.153.122,,30,False,,"SALESFORCE.COM, INC.",,,,,,
co.sixt.com,Alquiler de coches,200,190339,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://co.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,339025367,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?posl=CO&language=es_ES,,,
confluence.sixt.com,,200,1273,confluence.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39007deec927ab32848a20f9bd4b8ff7,7c51c9b56bbfcee0d6802ccd062a7324be690abe41e6a74cd219654713b9a214,ctls,confluence.sixt.com,cloudflare,443,https://confluence.sixt.com:443,https,cloudflare,text/html,GET,104.18.16.190,/,-305179312,104.18.17.190,Java,1,False,True,"Cloudflare, Inc.",,,https://confluence.sixt.com/login.action?os_destination=%2Findex.action&permissionViolation=true,,,
contentserv.hosted.goorange.sixt.com,,500,,www.sixt-tool-case.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-04-21T23:59:59Z,CN=sixt-tool-case.com,sixt-tool-case.com,*.sixt-tool-case.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54a747eb2c0dcc2198e60664ec42fbbc,e3f8484979ccb58b4363ea983b85f97e32151b18cd5c6a629f22e1b5c99ece92,ctls,www.sixt-tool-case.com,,443,https://contentserv.hosted.goorange.sixt.com:443,https,Apache,text/html,GET,52.58.100.19,/,-960096924,35.156.216.133,Apache,1,False,,,True,True,https://www.sixt-tool-case.com/,,True,
corporate-guest.sixt.com,B2B Corporate Booking,200,9307,corporate-guest.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-22T23:59:59Z,CN=corporate-guest.sixt.com,corporate-guest.sixt.com,corporate-guest.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5097b290f183509f96cb9981d3399942,e5914628bc72d689fc44d0b4e6c72c8354633a85ff9995725ed2507a55c1e056,ctls,corporate-guest.sixt.com,,443,https://corporate-guest.sixt.com:443,https,,text/html,GET,52.211.169.158,/,-710265283,34.250.155.248,Node.js,139,False,,,,,,,,
corporate-signup.sixt.com,B2B signup,200,11301,corporate-signup.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-02T23:59:59Z,CN=corporate-signup.sixt.com,corporate-signup.sixt.com,corporate-signup.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,05529c7dbafc71078a35ef926a2eeefc,8afbe833676b1f1347a2f6218951ddf3f2c60bfcda055e06871cfd2d8a09c7d3,ctls,corporate-signup.sixt.com,,443,https://corporate-signup.sixt.com:443,https,,text/html,GET,34.250.155.248,/,-710265283,52.211.169.158,Node.js,187,False,,,,,,,,
corporate.sixt.com,SIXT Business mobility solutions | SIXT corporate,200,118526,corporate.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-02T00:00:00Z,2023-10-01T23:59:59Z,"CN=corporate.sixt.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",corporate.sixt.com,corporate.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d0258ce8192f904898d54ecb98c38c6,9a21bc63bb959f534ce8845cb01444ca9dd22c5e07e7383e13091c60d0edd41e,ctls,corporate.sixt.com,,443,https://corporate.sixt.com:443,https,cloudflare,text/html,GET,141.193.213.10,/,-1840324437,141.193.213.11,Yoast SEO Premium:13.0,1054,False,,"Cloudflare, Inc.",,,,,,
cr.sixt.com,Alquiler de Coches Costa Rica | SIXT,200,113129,www.sixt.co.cr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf58364032a165188ce62ddb3a7c2b47,4d38ca61999c474b241f6059bd188437c08a83fe9ce0962a59dc1e07b0075cb9,ctls,www.sixt.co.cr,,443,https://cr.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,737522434,185.97.224.13,webpack,446,False,,"Cloudflare, Inc.",,,https://www.sixt.co.cr/,,,
cy.sixt.com,Rent a Car,200,189406,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://cy.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-20100283,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?land=CY&posl=CY&language=en_GB&fir=115,,,
damage-webform-customer.orange.sixt.com,Sixt web form,200,3510,damage-webform-customer.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,damage-webform-customer.orange.sixt.com,,443,https://damage-webform-customer.orange.sixt.com:443,https,nginx/1.13.12,text/html,GET,34.253.251.231,/,-948976804,54.154.100.110,Nginx:1.13.12,111,False,,,,True,,,,
dcp.orange.sixt.com,Driver Company Portal,200,8649,dcp.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,dcp.orange.sixt.com,,443,https://dcp.orange.sixt.com:443,https,nginx/1.13.12,text/html,GET,34.253.251.231,/,-1872802297,54.154.100.110,Nginx:1.13.12,1,False,,,,True,,,,
deploy.goorange.sixt.com,,404,21,deploy.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c59a3d897151e0a78f4cd9172a30e097,7a41d76731b89d19a3f88a0f6df3c42971e49c18e2a5626ddfdc89ffa643123c,ctls,deploy.goorange.sixt.com,,443,https://deploy.goorange.sixt.com:443,https,nginx/1.13.12,text/plain,GET,63.32.221.97,/,-1669793162,54.77.233.206,Nginx:1.13.12,1,False,,,,True,,,,
developers.orange.sixt.com,Sixt Developer Portal,200,95089,developers.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=developers.sixt.com,developers.sixt.com,developers.orange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8402df54c6dff007849051d746dc832a,cccb2cc96530d64bc7636781cf2c67ef3591c9d4eaccedc6ebecd17115c3f2e0,ctls,developers.orange.sixt.com,cloudfront,443,https://developers.orange.sixt.com:443,https,AmazonS3,text/html,GET,18.66.112.38,/,-1498377450,18.66.112.65,webpack,7,False,True,,,,,,,
developers.sixt.com,Sixt Developer Portal,200,95089,developers.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=developers.sixt.com,developers.sixt.com,developers.orange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8402df54c6dff007849051d746dc832a,cccb2cc96530d64bc7636781cf2c67ef3591c9d4eaccedc6ebecd17115c3f2e0,ctls,developers.sixt.com,cloudfront,443,https://developers.sixt.com:443,https,AmazonS3,text/html,GET,18.66.112.65,/,-1498377450,18.66.112.38,webpack,7,False,True,,,,,,,
dk.sixt.com,"Biludlejning Danmark, Europa & hele verden - Sixt Billeje",200,148467,www.sixt.dk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.dk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5dd9e020414c43868f4f5c0d4bb43752,5ea1a63000202f249707ea855cad690c1fa4152c95d619c8c69e2509bb7447b3,ctls,www.sixt.dk,,443,https://dk.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-875154694,185.97.224.13,webpack,516,False,,"Cloudflare, Inc.",,,https://www.sixt.dk/,,,
dlcs-acceptance.sixt.com,,404,36,dlcs-acceptance.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,dlcs-acceptance.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c97f77b35013ed7746146b96042e5ecb,d76f96e85e3d000ee338b2cecd66503f83a4fb27b8e6619401206e540b1e2f9b,ctls,dlcs-acceptance.sixt.com,cloudflare,443,https://dlcs-acceptance.sixt.com:443,https,cloudflare,application/json,GET,104.18.29.109,/,-151919681,2606:4700::6812:1d6d,PHP,1,False,True,"Cloudflare, Inc.",,,,,,
dlcs-test.sixt.com,,404,36,dlcs-test.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-09T23:59:59Z,CN=dlcs-test.sixt.com,dlcs-test.sixt.com,dlcs-test.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8bb33b80cff8948752a83c024d713cdf,6b6b49b4dbef7f4e1516c5640d6fc20b97e51bf4f9094f95ac38478c6db28afd,ctls,dlcs-test.sixt.com,,443,https://dlcs-test.sixt.com:443,https,Apache/2.4.56 () OpenSSL/1.0.2k-fips,application/json,GET,18.195.226.84,/,-151919681,35.157.166.92,PHP,1,False,,,,,,,,
do.sixt.com,Rent a Car,200,189398,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://do.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-954131332,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=MT&fir=188,,,
e-paper.sixt.com,The page you were looking for doesn't exist (404),404,931,e-paper.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-12-11T23:59:59Z,CN=*.pressmatrix.com,*.pressmatrix.com,pressmatrix.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,95288abf9b9ec422ee173de11664c0eb,205a45f12733e6f364ac81bc9a12c3720d5f01b26229ee605e5d21b9f175b69c,ctls,e-paper.sixt.com,,443,https://e-paper.sixt.com:443,https,nginx,text/html,GET,88.198.233.8,/,1274734426,88.198.233.8,Phusion Passenger,27,False,,,True,True,,,,
ec.sixt.com,Rent a Car,200,189381,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,80,http://ec.sixt.com:80,http,cloudflare,text/html,GET,185.97.224.13,/,22131628,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,https://www.sixt.global/,,,
eg.sixt.com,SIXT rent a car | Rental cars with high quality,200,118475,www.sixt.com.eg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",85a789533d5293e5b494734668921cfb,8a70debb768bdc30e21983c798bbbf87baaf4a3b2f3db888021ec4e1234a09ba,ctls,www.sixt.com.eg,,443,https://eg.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1608309250,185.97.224.13,webpack,472,False,,"Cloudflare, Inc.",,,https://www.sixt.com.eg/,,,
elk.sixt.de,Sign in ・ Cloudflare Access,200,30949,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://elk.sixt.de:443,https,cloudflare,text/html,GET,104.18.6.32,/,345939096,2606:4700::6812:620,HSTS,67,False,True,,,True,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/elk.sixt.de?kid=0c04340b238c21b30d01db8043de73690d0d4d541920221c4c70017afd3f4701&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDE2MTM4OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjBjMDQzNDBiMjM4YzIxYjMwZDAxZGI4MDQzZGU3MzY5MGQwZDRkNTQxOTIwMjIxYzRjNzAwMTdhZmQzZjQ3MDEiLCJob3N0bmFtZSI6ImVsay5zaXh0LmRlIiwiYXBwX3Nlc3Npb25faGFzaCI6ImRiYjFjM2E1MGRkYWNmOGNjNDNkOTc3YTI1OTdhYmUyNDI4NGQyMWNjOTVjOWEzMjE2MDU4NzcyYTBlYmE0ZDUiLCJuYmYiOjE2ODQxNjEzODksImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.FYxzO-RpcYwcRrYnCpTahE5zPDTn4btPZDUGMrPMvjeKFB3c-h_Ofw02ysC9uV8k43LHmsNpd8A9cQDlCJMrdwk-KD7eE8n4bGDXuP0TeEw1MT74x9EjA8ai063XIkJtWuQLdAioUwn_DaDUXdVbdLjh-y_NZefaHwaHPI3omkJShhHPF9Bris15FU3lstIVAWSk8tcyBhFl9hJ9pLgjjZkvscxPB0Qg-uUehu4tQqwDl13paTPY48aJoz2-KY9leUBeUiIf1L5Q7LCREWEvNBRE_2c_C62uQdKb_tB3iWQOkERlq4uHKnSbPZ7rqMTI2UOSNuZs1breFdhJgc0j3A,https:,,
enterpriseenrollment.sixt.com,Microsoft Intune admin center,200,39782,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.sixt.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,Microsoft Corporation,,,https://intune.microsoft.com/,,,
etihad.sixt.com,ETIHAD Premium limousine service worldwide from Sixt,200,183822,etihad.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:09:37Z,2023-07-18T00:09:36Z,CN=etihad.sixt.com,etihad.sixt.com,etihad.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f845c77134faf1fd77a33e2d1b5e721,8860f1941d7f18f0d4ddb53aa55f8ee772f09ad0d9c020589daa44e62afc527e,ctls,etihad.sixt.com,,443,https://etihad.sixt.com:443,https,,text/html,GET,18.196.20.110,/,566218143,18.185.197.170,Google Tag Manager,8,False,,,,,https://etihad.sixt.com:443/gb,,,
etihad.staging.ride.sixt.com,403 Forbidden,403,146,etihad.staging.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-08-22T23:59:59Z,CN=staging.ride.sixt.com,staging.ride.sixt.com,*.staging.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54df79e913291e63a93ab6131118958d,6910a8eb36f97af12b36bcf6976986771846870e5835ea78b5d3b6da254c9ede,ctls,etihad.staging.ride.sixt.com,,443,https://etihad.staging.ride.sixt.com:443,https,,text/html,GET,35.158.141.130,/,-1561873722,18.196.35.221,,8,False,,,,True,,,,
eventos.sixt.com,Online Invitations and Cards with Guest Management and Check in Services,200,60576,www.eventkingdom.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-06-14T23:59:59Z,CN=*.eventkingdom.com,*.eventkingdom.com,eventkingdom.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,41902c61a61bebe6ab6d64e868566123,bfa2cc236cea7a657607f541b302511d709cd09316dcef4aeef6d8b4c17e7112,ctls,www.eventkingdom.com,,443,https://eventos.sixt.com:443,https,EventKingdom,text/html,GET,5.9.79.165,/,-972958861,5.9.79.165,Java,1789,False,,,,True,https://www.eventkingdom.com/,https:,,
eventtransportation.sixt.com,Site is not available,404,1957,eventtransportation.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,ctls,eventtransportation.sixt.com,google,443,https://eventtransportation.sixt.com:443,https,UploadServer,text/html,GET,130.211.29.77,/,1511161761,130.211.29.77,HTTP/3,93,False,True,,True,True,,,,
fi.sixt.com,"Autonvuokraus – Sixt Autovuokraamo, vuokra-autot edullisesti",200,148781,www.sixt.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f40529b7b2db90778ecdfc99ef67706c,05b691437de8fb4dbe882aca203139b8c285139b36e26e67640fc5cb7b2945dd,ctls,www.sixt.fi,,443,https://fi.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1603987227,185.97.224.13,webpack,513,False,,"Cloudflare, Inc.",,,https://www.sixt.fi/,,,
fleetcheck-stage.sixt.com,401 Unauthorized,401,381,fleetcheck-stage.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,fleetcheck-stage.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb11e24dfb1993a14f337cb6b382a08c,78bf0000b53150484c4e716c0498a8462737765fafe55aabd59e69ce3949c8ae,ctls,fleetcheck-stage.sixt.com,cloudflare,443,https://fleetcheck-stage.sixt.com:443,https,cloudflare,text/html,GET,104.18.29.109,/,-392200610,2606:4700::6812:1d6d,HSTS,13,False,True,"Cloudflare, Inc.",,,,,,
fleetgate.sixt.com,502 Proxy Error,502,339,fleetgate.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-09T00:00:00Z,2023-10-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49b09222cf437e563bf0d2c7084f0ae3,5331e205083dfe2e8402645fbec74ccbeb336380c77974afd859e4893d194864,ctls,fleetgate.sixt.com,cloudflare,443,https://fleetgate.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-496978072,2606:4700::6812:1d6d,HSTS,10,False,True,"Cloudflare, Inc.",,,https://fleetgate.sixt.com/php/leaseportal,,,
gr.sixt.com,Rent a Car,200,189396,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://gr.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1771001353,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=GR&fir=98,,,
