input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_expired,tls_mismatched,final_url,csp_domains_,tls_self_signed
blog.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://blog.sixt.com:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
blog.sixt.de,konsoleH :: Login,200,6061,,,,,,,,,,,,,,,,,,,80,http://blog.sixt.de:80,http,text/html,GET,213.133.104.56,/,2126985837,213.133.104.56,107,False,,Apache,Apache,,,,,,,
bo.sixt.com,Alquiler de coches,200,190335,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://bo.sixt.com:443,https,text/html,GET,185.97.224.13,/,-344634242,185.97.224.13,3165,False,,cloudflare,TYPO3 CMS,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?posl=BO&language=es_ES,,
builds.ride.sixt.com,404 Not Found,404,146,builds.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,builds.ride.sixt.com,443,https://builds.ride.sixt.com:443,https,text/html,GET,3.124.79.220,/,1494302000,54.93.33.250,8,False,,,,,,,,,,
business.sixt.com,SIXT | Portal - Start,200,4909,business.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",72e31370e0192bb7aecdbc3b164bd7e3,84dc1cc93b762c27b957d578a10458b1aa181682b0397efb311a3d1c848d5f64,,ctls,business.sixt.com,443,https://business.sixt.com:443,https,text/html,GET,104.18.28.109,/,-1179026472,2606:4700::6812:1d6d,94,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,https://business.sixt.com/php/portal/login,,
ca.sixt.com,SIXT rent a car - Fast & Convenient Car Rentals,200,154924,www.sixt.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.ca,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6888c88b6ff7f6b3e32e8e15269b2672,0a8bba8fe6d76940456cdbb4ba52ae835cb0993410d07aded438afe08161884a,,ctls,www.sixt.ca,443,https://ca.sixt.com:443,https,text/html,GET,185.97.224.13,/,640819580,185.97.224.13,538,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.ca/,,
campus.sixt.com,Sign in to your account,200,38391,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://campus.sixt.com:443,https,text/html,GET,136.243.220.113,/,-812337052,136.243.220.113,94,False,,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/637dea52-1527-40fa-a2a6-ed45af232937/saml2?SAMLRequest=lVLLTsMwEPyVyHcnjuMkxGqKChWiUhFVWzhw2yQOWErs4nUQ%2FD1peFRcKnHc9ezs7IxnBplcDP7FbNXroNAH731nUI7tkgzOSAuoxxJ6hdLXcre4W0seMnlw1tvadiRYICrntTXX1uDQK7dT7k3X6mG7LsmL9weUUVRDfxgwRP3uw9r2URch9N3aPmtziWhL3Rx24xsJlqMGbeDId5rujriw17WzaFtvTaeNmniyJG8UpJzGKc%2BpYC1Q4JBR1YgUWp7wIsmnVZwEN9bVarq1JC10qEiwWpYE4qop6vwiowLymIq0KmjRcEZFk4wMhahE1Y5Q3ACiflOnYcRBrQx6ML4knPGEsmwUsmdMpplMRMgS8USCzbdVV9o02jyf97X6AqG83e83dHO%2F25PgUTmc%2FBgBZD4zGMtpt%2FsNKz5PCj8RTSb04M%2FDjx3d0HaCSmW89h9k%2Fs8oZ9FJ5%2FxY%2FP1n808%3D,,
car-rental.sixt.com,502 Proxy Error,502,341,car-rental.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,car-rental.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b8d65ae3e20a5979416a2a54a5694702,5c85d614876a97c1edcbb4e4d91fb368fd8d14c5b799117b4fc5d6b06fb9404d,,ctls,car-rental.sixt.com,443,https://car-rental.sixt.com:443,https,text/html,GET,104.18.18.157,/,1312692287,2606:4700::6812:139d,10,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,,,
car.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://car.sixt.com:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
career360.hosted.goorange.sixt.com,SIXT - 360º CAREER TOUR,200,7056,career360.hosted.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-12T23:59:59Z,CN=career360.hosted.goorange.sixt.com,career360.hosted.goorange.sixt.com,www.career360.hosted.goorange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,788641da3d901f03dfb4282a48e9620d,d3a22e68687883d487e29559d538a189e0855b8a0af964814c24cb2827e8b975,,ctls,career360.hosted.goorange.sixt.com,443,https://career360.hosted.goorange.sixt.com:443,https,text/html,GET,18.66.112.53,/,-643912351,18.66.112.100,223,False,cloudfront,AmazonS3,Amazon Web Services,True,,,,,,
cl.sixt.com,SIXT rent a car | Arriendo de autos en Chile,200,132611,www.sixt.cl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08a3611d4a1a1dddde2b6b99e4e9227b,020450db73b01675d9d523b605fa5724a8f3fdcc3fede4df3a73f80629ad35a7,,ctls,www.sixt.cl,443,https://cl.sixt.com:443,https,text/html,GET,185.97.224.13,/,1667920298,185.97.224.13,465,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.cl/,,
click.e.sixt.com,403 - Forbidden: Access is denied.,403,1233,click.e.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=click.e.sixt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.e.sixt.com,click.e.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d90b045393a5f5663607543280724323,763c9610602e6c34926063c71b4f0a4e947915f76bd76c1f6dee863d5a67480b,,ctls,click.e.sixt.com,80,http://click.e.sixt.com:80,http,text/html,GET,13.111.154.229,/,1631801191,13.111.154.229,30,False,,,HSTS,,"SALESFORCE.COM, INC.",,,https://click.e.sixt.com/,,
click.travel.sixt.com,403 - Forbidden: Access is denied.,403,1233,click.travel.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=click.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.s10.exacttarget.com,click.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3078fe76bbc72944c8894aeb2ce27873,989d335108ea26d0fe71b12ea1b0b4d0b9b011829c7a34b0486d6b7b2d307487,,ctls,click.travel.sixt.com,443,https://click.travel.sixt.com:443,https,text/html,GET,13.111.18.12,/,1631801191,13.111.18.12,30,False,,,HSTS,,"SALESFORCE.COM, INC.",,True,,,
cloud.e.sixt.com,403 - Forbidden: Access is denied.,403,1233,cloud.e.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=cloud.e.sixt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.e.sixt.com,cloud.e.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25926f912c7fd227bf0fadb5a514a623,bdbae6b69947733db920b6aaa6fef77efd71dbce31812fb3b505b4a261d0cdc5,,ctls,cloud.e.sixt.com,443,https://cloud.e.sixt.com:443,https,text/html,GET,13.111.153.122,/,1631801191,13.111.153.122,30,False,,,,,"SALESFORCE.COM, INC.",,,,,
cloud.travel.sixt.com,403 - Forbidden: Access is denied.,403,1233,cloud.travel.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pub.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pub.s10.exacttarget.com,pub.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4baecfea84a29cd8d1cb40813cb9396e,269b758a59409b804f5567a1dc2d7b654ad3d5d29b67427d8dda829063bd759a,,ctls,cloud.travel.sixt.com,443,https://cloud.travel.sixt.com:443,https,text/html,GET,13.111.18.35,/,1631801191,13.111.18.35,30,False,,,,,"SALESFORCE.COM, INC.",,True,,,
cn.sixt.com,sixt.cn,200,2797,www.sixt.cn,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,CN=sixt.cn,sixt.cn,www.sixt.cn,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,988dbb42328c5033453accc0daba8566,a49134c63344264b1e01f5730baa1e6913c135264bb24e28422af556a6926c47,,ctls,www.sixt.cn,443,https://cn.sixt.com:443,https,text/html,GET,185.97.224.13,/,-633754392,185.97.224.13,65,False,,Tengine,Tengine,,,,,https://www.sixt.cn/,,
co.sixt.com,Alquiler de coches,200,190339,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://co.sixt.com:443,https,text/html,GET,185.97.224.13,/,1826206511,185.97.224.13,3165,False,,cloudflare,TYPO3 CMS,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?posl=CO&language=es_ES,,
cobra-mobile.sixt.com,Cobra - phpapp-acceptance-t02,200,5065,cobra-mobile.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cobra-mobile.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c81c6fe4b36854bee312df5b66d62b92,aa86a39cf2c24b9c88df691ecb53379b5a8d59d96dc7a363ddc8301efdd49dc8,,ctls,cobra-mobile.sixt.com,443,https://cobra-mobile.sixt.com:443,https,text/html,GET,104.18.29.109,/,-1179026472,2606:4700::6812:1c6d,93,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,https://cobra-mobile.sixt.com/php/baseoffice,,
confluence.sixt.com,,200,1259,confluence.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39007deec927ab32848a20f9bd4b8ff7,7c51c9b56bbfcee0d6802ccd062a7324be690abe41e6a74cd219654713b9a214,,ctls,confluence.sixt.com,80,http://confluence.sixt.com:80,http,text/html,GET,104.18.16.190,/,-305179312,104.18.17.190,1,False,cloudflare,cloudflare,Java,True,"Cloudflare, Inc.",,,https://confluence.sixt.com/login.action?os_destination=%2Findex.action&permissionViolation=true,,
corporate-guest.sixt.com,B2B Corporate Booking,200,9307,corporate-guest.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-22T23:59:59Z,CN=corporate-guest.sixt.com,corporate-guest.sixt.com,corporate-guest.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5097b290f183509f96cb9981d3399942,e5914628bc72d689fc44d0b4e6c72c8354633a85ff9995725ed2507a55c1e056,,ctls,corporate-guest.sixt.com,443,https://corporate-guest.sixt.com:443,https,text/html,GET,54.72.0.43,/,-710265283,52.19.184.82,139,False,,,Node.js,,,,,,,
corporate-signup.sixt.com,B2B signup,200,11301,corporate-signup.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-02T23:59:59Z,CN=corporate-signup.sixt.com,corporate-signup.sixt.com,corporate-signup.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,05529c7dbafc71078a35ef926a2eeefc,8afbe833676b1f1347a2f6218951ddf3f2c60bfcda055e06871cfd2d8a09c7d3,,ctls,corporate-signup.sixt.com,443,https://corporate-signup.sixt.com:443,https,text/html,GET,54.72.0.43,/,-710265283,52.19.184.82,187,False,,,Node.js,,,,,,,
corporate.sixt.com,SIXT Business mobility solutions | SIXT corporate,200,118526,corporate.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-02T00:00:00Z,2023-10-01T23:59:59Z,"CN=corporate.sixt.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",corporate.sixt.com,corporate.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d0258ce8192f904898d54ecb98c38c6,9a21bc63bb959f534ce8845cb01444ca9dd22c5e07e7383e13091c60d0edd41e,,ctls,corporate.sixt.com,443,https://corporate.sixt.com:443,https,text/html,GET,141.193.213.10,/,-1840324437,141.193.213.11,1054,False,,cloudflare,Yoast SEO Premium:13.0,,"Cloudflare, Inc.",,,,,
cy.sixt.com,Rent a Car,200,189404,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://cy.sixt.com:443,https,text/html,GET,185.97.224.13,/,-753490215,185.97.224.13,3165,False,,cloudflare,TYPO3 CMS,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?land=CY&posl=CY&language=en_GB&fir=115,,
damage-webform-customer.orange.sixt.com,Sixt web form,200,3510,damage-webform-customer.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,True,ctls,damage-webform-customer.orange.sixt.com,443,https://damage-webform-customer.orange.sixt.com:443,https,text/html,GET,54.195.24.101,/,-1364181946,54.217.52.177,111,False,,nginx/1.13.12,Nginx:1.13.12,,,,,,,
datahub.datashop.sixt.com,DataHub,200,3167,datahub.datashop.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-01-31T23:59:59Z,CN=*.datashop.sixt.com,*.datashop.sixt.com,*.datashop.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8cfbd8354247c8bf151407f5d5cc2aee,fb6de97edda52f0cf7788d70eb9daff2e984e06d67021de28bb44956f48c02c3,True,ctls,datahub.datashop.sixt.com,443,https://datahub.datashop.sixt.com:443,https,text/html,GET,52.208.229.170,/,-615868013,52.17.162.83,1,False,,,,,,,,,,
dcp.orange.sixt.com,Driver Company Portal,200,8649,dcp.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,True,ctls,dcp.orange.sixt.com,443,https://dcp.orange.sixt.com:443,https,text/html,GET,54.217.52.177,/,-1872802297,108.129.46.98,1,False,,nginx/1.13.12,Nginx:1.13.12,,,,,,,
dev-assets.goorange.sixt.com,Sixt CDN is working,200,163,dev-assets.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=dev-assets.goorange.sixt.com,dev-assets.goorange.sixt.com,dev-assets.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8387622cdeb6c5c08f514987c6dd1642,e6115a558151ad6b4de56089097414fa2843958d391baeb5391b7149d08af04a,,ctls,dev-assets.goorange.sixt.com,443,https://dev-assets.goorange.sixt.com:443,https,text/html,GET,13.32.121.115,/,27391542,13.32.121.9,13,False,cloudfront,AmazonS3,Amazon Web Services,True,,,,,,
dev.tdm.sixt.com,403 Forbidden,403,153,dev.tdm.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,dev.tdm.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",89bc542ead7cf2f0c56f673dccc2aed9,6a54ab885667331b1179945963ac2838a051f81a4d4d42eeed8e62ceffc6ef89,,ctls,dev.tdm.sixt.com,443,https://dev.tdm.sixt.com:443,https,text/html,GET,104.18.28.109,/,1556969654,2606:4700::6812:1d6d,8,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,,,
devaccess-vpn-extranetclients.ride.sixt.com,404 Not Found,404,146,devaccess-vpn-extranetclients.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,devaccess-vpn-extranetclients.ride.sixt.com,80,http://devaccess-vpn-extranetclients.ride.sixt.com:80,http,text/html,GET,54.93.33.250,/,1494302000,3.124.79.220,8,False,,,,,,,,https://devaccess-vpn-extranetclients.ride.sixt.com:443/,,
developers.orange.sixt.com,Sixt Developer Portal,200,95089,developers.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=developers.sixt.com,developers.sixt.com,developers.orange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8402df54c6dff007849051d746dc832a,cccb2cc96530d64bc7636781cf2c67ef3591c9d4eaccedc6ebecd17115c3f2e0,,ctls,developers.orange.sixt.com,443,https://developers.orange.sixt.com:443,https,text/html,GET,18.66.112.71,/,-1349610628,18.66.112.38,7,False,cloudfront,AmazonS3,webpack,True,,,,,,
developers.sixt.com,Sixt Developer Portal,200,95089,developers.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=developers.sixt.com,developers.sixt.com,developers.orange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8402df54c6dff007849051d746dc832a,cccb2cc96530d64bc7636781cf2c67ef3591c9d4eaccedc6ebecd17115c3f2e0,,ctls,developers.sixt.com,443,https://developers.sixt.com:443,https,text/html,GET,18.66.112.38,/,-1349610628,18.66.112.65,7,False,cloudfront,AmazonS3,webpack,True,,,,,,
di.sixt.de,,200,262,di.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-08-10T00:00:00Z,2022-08-11T12:00:00Z,CN=di.sixt.de,di.sixt.de,di.sixt.de,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f86aa01c5755f3e5aeae91c3f6fa3810,55c9679663ca12153bf1a99af278d471c33181808ec3f5c313375a84826c9cb6,,ctls,di.sixt.de,443,https://di.sixt.de:443,https,text/html,GET,212.12.61.70,/,829683445,212.12.61.69,11,False,,nginx,Nginx,,,True,,,,
dk.sixt.com,"Biludlejning Danmark, Europa & hele verden - Sixt Billeje",200,146403,www.sixt.dk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.dk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5dd9e020414c43868f4f5c0d4bb43752,5ea1a63000202f249707ea855cad690c1fa4152c95d619c8c69e2509bb7447b3,,ctls,www.sixt.dk,80,http://dk.sixt.com:80,http,text/html,GET,185.97.224.13,/,-357008827,185.97.224.13,495,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.dk/,,
dlcs-test.sixt.com,,404,36,dlcs-test.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-11T00:00:00Z,2024-07-09T23:59:59Z,CN=dlcs-test.sixt.com,dlcs-test.sixt.com,dlcs-test.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab29eca99da9e76ce1143cbd8ddbd75d,0639d99926604206c9039628ecf4a63b7d9770f0b617f1de0a27b816b78c7cf8,,ctls,dlcs-test.sixt.com,443,https://dlcs-test.sixt.com:443,https,application/json,GET,3.124.16.161,/,-151919681,54.93.61.187,1,False,,Apache/2.4.57 () OpenSSL/1.0.2k-fips,PHP,,,,,,,
