new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips,aaaa,caa
,fre.blackrock.com,,"bigip-del.blackrock.com, www.glbext.blackrock.com","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ftp-ext.glbext.blackrock.com,199.242.4.16,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ftp.blackrock.com,199.242.4.16,ftp-ext.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ftp2.blackrock.com,199.242.4.16,ftp-ext.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,gatekeeper-bendmz.blackrock.com,69.52.13.231,gatekeeper-bendmz.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,gatekeeper-tst.glbext.blackrock.com,69.52.42.190,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,gatekeeper.blackrock.com,69.52.13.231,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,gb.ishares.com,"69.52.33.240, 69.52.32.240",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,gb.stage.ishares.com,"69.52.32.240, 69.52.33.240",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,"ewdlbz01053.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, budlbz01052.glbext.blackrock.com",,,,
,global.stage-origin.ishares.com,,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,go.blackrock.com,147.154.42.147,"s161752090.hs.eloqua.com, p04f.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,,
,gozer.blackrock.com,199.242.6.7,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,
,groups.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mxb-00162b01.gslb.pphosted.com, mxa-00162b01.gslb.pphosted.com",v=spf1 include:spf1.blackrock.com include:spf2.blackrock.com include:spf3.blackrock.com -all,,,,,
,hal1labappsentry.blackrock.com,69.52.12.167,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hal1labemailsentry.blackrock.com,69.52.12.166,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hal1uatappsentry.blackrock.com,69.52.12.59,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hal2labemailsentry.blackrock.com,69.52.12.168,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hal2uatappsentry.blackrock.com,69.52.12.59,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,halremote.blackrock.com,69.52.12.93,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,halssl.blackrock.com,69.52.12.73,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,harbor-ewd-preprod.blackrock.com,,,,NOERROR,,,,,,,,,
,him.blackrock.com,199.242.4.23,igw1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,hk.blackrock.com,23.222.39.85,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hk.ishares.com,23.45.99.224,"hk.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hkgremote.blackrock.com,69.52.135.68,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hkgssl.blackrock.com,69.52.135.28,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,hu.blackrock.com,23.222.39.85,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hyperion.blackrock.com,129.147.94.39,lbaas-brokhypprd-pvt-01.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,,
,hyperiondev.blackrock.com,129.147.94.71,lbaas-brokhypdev-pvt-01.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,,
,hyperiontest.blackrock.com,129.147.94.74,lbaas-brokhyptst-pvt-01.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,,
,igw1-del.blackrock.com,199.242.6.25,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,
,igw1.blackrock.com,199.242.4.23,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,intl.blackrock.com,2.22.239.34,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,invest.blackrock.com,69.52.42.253,urlredirect.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ir.blackrock.com,162.159.130.11,webfarm-202.q4web.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
,ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,"MS=ms49010423, facebook-domain-verification=fqxv6r9387l2g5yx5l9f026wsi84lw, google-site-verification=jDYaYb5xxFKW8YaL87gpssWibvTaWxeiP8wpT4AIcAI, F0DB-75B3-04DE-9801-788E-A7F1-29F8-D61D, v=spf1 +mx -all","ns3.blackrock.com, ns2.blackrock.com, ns5.blackrock.com, ns4.blackrock.com, ns6.blackrock.com, ns1.blackrock.com",,,,
,it.blackrock.com,23.45.97.64,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jp.blackrock.com,23.222.39.85,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jp.ishares.com,2.17.179.189,"jp.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jss-test.blackrock.com,"52.26.15.41, 44.241.45.213","blackrocklab.jamfcloud.com, usw2-blackrocklab-alb-1710854582.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jss.blackrock.com,"52.39.222.24, 52.25.165.185","blackrock.jamfcloud.com, usw2-blackrock-alb-2087969424.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,keys.blackrock.com,"206.169.31.215, 193.128.6.144",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,kr.blackrock.com,2.22.239.34,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,kr.ishares.com,23.45.99.224,"kr.ishares.com.edgekey.net, e1549.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,krk.blackrock.com,199.242.4.23,igw1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,latam.blackrock.com,23.36.236.75,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ldgremote.blackrock.com,69.52.69.86,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ldgssl.blackrock.com,69.52.69.74,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ldgvpn.blackrock.com,69.52.69.25,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,lead.blackrock.com,130.35.98.32,"s591513.hs.eloqua.com, p04k.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,,
,link.blackrock.com,206.165.245.102,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,login.blackrock.com,"3.33.152.248, 15.197.151.86","blackrock.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lslsmtpout.blackrock.com,80.169.37.5,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",v=spf1 a -all,,,,,
,lu.ishares.com,2.17.179.189,"lu.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lvaremote.blackrock.com,69.52.66.86,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,lvavpn.blackrock.com,69.52.66.25,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,m.ishares.com,78.136.3.145,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,mail.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,mail.careers.blackrock.com,,u25949750.wl001.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:168.245.78.228 -all,,,,,
,mail.glbext.blackrock.com,69.52.12.92,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,mail01.marketing.blackrock.com,142.0.167.162,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,mail02.aladdin.blackrock.com,129.145.20.186,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,mail02.marketing.blackrock.com,142.0.167.163,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,mail03.aladdin.blackrock.com,129.145.20.187,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,mail03.marketing.blackrock.com,142.0.167.164,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,mailgw.blackrock.com,199.242.0.65,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",v=spf1 a -all,,,,,
,mailsync.blackrock.com,199.242.0.138,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,maintenance-cdn.ishares.com,23.53.63.219,"www.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,maintenance.blackrock.com,69.52.42.205,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,mapi-amrs.blackrock.com,69.52.12.92,oa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,metrics.blackrock.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",blackrock.com.d2.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,"ns204.adobe.net, ns206.adobe.net, ns401.adobe.net, ns402.adobe.net, ns403.adobe.net, ns404.adobe.net, ns203.adobe.net, ns202.adobe.net, ns201.adobe.net, ns205.adobe.net",,,,
,metro.blackrock.com,23.78.204.73,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mfm.blackrock.com,23.201.241.164,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mnpsmtpout.blackrock.com,203.94.153.209,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",v=spf1 a -all,,,,,
,mnpvpn.blackrock.com,203.94.153.228,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,movableink.blackrock.com,3.90.93.251,ink1001.com,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-933.awsdns-52.net, ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com",,,,"letsencrypt.org, sectigo.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, entrust.net"
,mumss-aladdinwealth.blackrock.com,23.36.236.75,"mumss-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mumss-aladdinwealth.login.blackrock.com,35.174.232.233,mumss-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mx.ishares.com,23.53.63.219,"mx.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mx.stage-origin.ishares.com,,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,mybenefits.blackrock.com,69.52.42.253,urlredirect.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,mydevice.blackrock.com,"69.52.42.240, 69.52.13.240",redirect.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,mydevice.glbext.blackrock.com,69.52.2.212,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,mymobile.glbext.blackrock.com,69.52.12.45,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,mymobiledev.blackrock.com,69.52.12.165,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,myworkspace.blackrock.com,"13.107.238.45, 13.107.237.45","vds-production-0003.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",
,ndhlbz01051.glbext.blackrock.com,69.52.10.30,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,nl.blackrock.com,23.36.236.75,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nl.ishares.com,2.18.14.71,"nl.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,no.ishares.com,2.17.179.189,"no.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,northam2.stage-origin.ishares.com,69.52.13.212,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ns.blackrock.com,193.108.91.23,"nyczdns001.blackrock.com, ns1.blackrock.com","ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,
,ns1.blackrock.com,193.108.91.23,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,
,ns3.blackrock.com,23.61.199.64,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,ns4.blackrock.com,184.26.160.66,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,ns5.blackrock.com,23.211.132.67,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,nyc.blackrock.com,"69.52.2.199, 69.52.0.199",,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,"blackrock.com.s7b2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7a2.psmtp.com, blackrock.com.s7a1.psmtp.com",,"ns3.blackrock.com, ns6.blackrock.com, ns1.blackrock.com, ns4.blackrock.com, ns5.blackrock.com, ns2.blackrock.com",,,,
,nyczdns001.blackrock.com,,ns1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,nyczmls001.blackrock.com,199.242.0.125,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com, nyczmls001.blackrock.com",v=spf1 a -all,,,,,
,nyczmls003.blackrock.com,199.242.4.25,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",v=spf1 a -all,,,,,
,oa.blackrock.com,69.52.12.92,oa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,oa.glbext.blackrock.com,69.52.12.92,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,oa1.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,oab.blackrock.com,69.52.12.92,oa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,oracle.blackrock.com,132.240.80.71,lbaas-brokebsprd-pvt-01.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,,
,oraclebitest.blackrock.com,132.240.80.19,brokobitst-pvtlbaas001.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,,
,oracledev2-saas.blackrock.com,147.154.24.234,"fa-esxx-dev2-saasfaprod1.fa.ocs.oraclecloud.com, fa-esxx-dev2-saasfaprod1.fa.us-ashburn-1.ocs.oraclecloud.com, fa-esxx-dev2-saasfaprod1.fa.us-ashburn-1.ocs.oraclecloud.net, fa-esxx-dev2-saasfaprod1.fa-origin.us-ashburn-1.ocs.oraclecloud.com, fa-esxx-dev2-saasfaprod1.fa-origin.ocs.oraclecloud.com, fa-8F3F634199564A339CA5ED2CF799F12E.fa-origin.ocs.oraclecloud.com","ns1.p78.dns.oraclecloud.net, hostmaster.oracle.com, ns1.p68.dns.oraclecloud.net, hostmaster.fa.us-ashburn-1.ocs.oraclecloud.net",NOERROR,True,oracle,,,,,,,
,origin.ishares.com,,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,"budlbz01052.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com, budlbz01051.glbext.blackrock.com",,,,
,origina.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,originb.blackrock.com,,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,"ewdlbz01052.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com",,,,
,originc.blackrock.com,,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,"budlbz01051.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com",,,,
,oskssl.blackrock.com,69.52.136.69,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,owa.glbext.blackrock.com,69.52.2.212,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,mx.postdirect.com,v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all,,,,,
,owadr.blackrock.com,199.242.6.16,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,pccsmtpout.blackrock.com,"65.209.47.107, 199.242.6.11, 199.242.0.65",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",v=spf1 a -all,,,,,
,pilot-email.blackrock.com,69.52.32.47,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,pki.blackrock.com,69.52.12.107,uszmsscm001.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,pl.blackrock.com,23.201.241.164,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,prd-origink.blackrock.com,,,"budlbz01052.blackrock.com.prd-origink.blackrock.com, hostmaster.budlbz01052.blackrock.com.prd-origink.blackrock.com",NOERROR,,,,,"ewdlbz01053.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, budlbz01051.glbext.blackrock.com",,,,
,preview.blackrock.com,23.36.236.75,"preview.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,preview.ishares.com,2.17.179.189,"preview.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,prod-au.blackrock.com,104.66.97.26,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,prod-be.blackrock.com,23.36.236.75,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,proofpoint.blackrock.com,69.52.32.113,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,pru.blackrock.com,199.242.4.23,igw1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,pt.blackrock.com,23.36.236.75,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pt.ishares.com,2.17.179.189,"www.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ra.blackrock.com,69.52.13.212,ra.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ra.glbext.blackrock.com,69.52.13.212,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,red.blackrock.com,"199.242.4.23, 199.242.6.11, 199.242.0.65",igw1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,
,remote.blackrock.com,69.52.69.86,remote.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,remote.glbext.blackrock.com,69.52.32.73,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,remotessl.blackrock.com,69.52.13.212,remotessl.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,remotessl.glbext.blackrock.com,69.52.2.212,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,risk.glbext.blackrock.com,69.52.13.209,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sales.blackrock.com,69.52.13.251,www.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,securemail.blackrock.com,67.231.156.56,pe-00162b01.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
,securemetrics.blackrock.com,"63.140.38.115, 63.140.38.163, 63.140.38.0, 63.140.38.120, 63.140.38.104, 63.140.38.226, 63.140.38.178, 63.140.38.15, 63.140.38.113, 63.140.38.117",blackrock.com.ssl.d2.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,sentryapps.blackrock.com,69.52.69.84,sentryapps.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sentryapps.glbext.blackrock.com,69.52.12.54,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sentryappsldg1-int.blackrock.com,69.52.69.84,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sentryappslva1-int.blackrock.com,149.7.44.222,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sentryemail-ne.blackrock.com,69.52.66.85,sentryemail-ne.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sentryemail-ne.glbext.blackrock.com,69.52.12.51,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sentryemail-w.blackrock.com,69.52.32.103,sentryemail-w.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sentryemaildev1.blackrock.com,69.52.12.166,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
