new,host,mx,soa,txt,status_code,a,cname,ns,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
,gozer.blackrock.com,"mailgw.blackrock.com, delzmls001.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,199.242.6.7,,,,,,,,
,groups.blackrock.com,"mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com","ns1.blackrock.com, netops.blackrock.com",v=spf1 include:spf1.blackrock.com include:spf2.blackrock.com include:spf3.blackrock.com -all,NOERROR,,,,,,,,,
,gw1.blackrock.com,"delzmls001.blackrock.com, mailgw.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,199.242.4.23,igw1.blackrock.com,,,,,,,
,hal1labappsentry.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.12.167,,,,,,,,
,hal1labemailsentry.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.12.166,,,,,,,,
,hal1uatappsentry.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.12.59,,,,,,,,
,hal2labappsentry.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.12.167,,,,,,,,
,hal2uatappsentry.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.12.59,,,,,,,,
,halremote.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.12.93,,,,,,,,
,halssl.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,him.blackrock.com,"mailgw.blackrock.com, delzmls001.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,199.242.4.23,igw1.blackrock.com,,,,,,,
,hk.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.22.207.56,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,hk.ishares.com,,,,NOERROR,,hk.ishares.com.edgekey.net,,,,,,,
,hkgssl.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.135.28,,,,,,,,
,hkpvpn.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.135.20,,,,,,,,
,hu.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.45.97.64,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,hyperion.blackrock.com,,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,lbaas-brokhypprd-pvt-01.opc.oracleoutsourcing.com,,,,,,,
,hyperiondev.blackrock.com,,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,129.147.94.71,lbaas-brokhypdev-pvt-01.opc.oracleoutsourcing.com,,,,,,,
,igw1-del.blackrock.com,"mailgw.blackrock.com, delzmls001.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,199.242.6.25,,,,,,,,
,igw1.blackrock.com,"mailgw.blackrock.com, delzmls001.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,"199.242.4.23, 199.242.6.11, 199.242.0.65",,,,,,,,
,images.marketing.blackrock.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.43.97, 23.53.43.186","s161752090.sc.en25.com, s161752090.sc.en25.com.edgekey.net, e107429.x.akamaiedge.net",,,,,,,
,ingportal.blackrock.com,,"n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.17.189.219,"ingportal.blackrock.com.edgekey.net, e3809.dsca.akamaiedge.net, e3809.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,,,"2a02:26f0:5d00:68d::ee1, 2a02:26f0:5d00:69b::ee1",,,
,intl.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,invest.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.42.253,urlredirect.glbext.blackrock.com,,,,,,,
,ir.blackrock.com,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,162.159.130.11,webfarm-202.q4web.com,,True,cloudflare,,,,
,ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,it.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.42.192.133,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,it.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,72.246.172.78,"it.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,jp.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.49.254,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,jss-test.blackrock.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,"blackrocklab.jamfcloud.com, usw2-blackrocklab-alb-1710854582.us-west-2.elb.amazonaws.com",,,,,,,
,jss.blackrock.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"44.233.99.111, 44.239.149.140","blackrock.jamfcloud.com, usw2-blackrock-alb-2087969424.us-west-2.elb.amazonaws.com",,,,,,,
,keys.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,"193.128.6.144, 206.169.31.215",,,,,,,,
,kr.ishares.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.28.45.113,"kr.ishares.com.edgekey.net, e1549.x.akamaiedge.net",,,,,,,
,krk.blackrock.com,"delzmls001.blackrock.com, mailgw.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,199.242.4.23,igw1.blackrock.com,,,,,,,
,latam.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.45.97.64,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,lead.blackrock.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,NOERROR,130.35.98.32,"s591513.hs.eloqua.com, p04k.hs.eloqua.com",,True,oracle,,,,
,link.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,link1.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,206.165.245.102,,,,,,,,
,lnlsmtpout.blackrock.com,"mailgw.blackrock.com, delzmls001.blackrock.com","ns1.blackrock.com, netops.blackrock.com",v=spf1 a -all,NOERROR,217.33.89.165,,,,,,,,
,login.blackrock.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.33.152.248, 15.197.151.86","blackrock.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com",,,,,,,
,lslsmtpout.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",v=spf1 a -all,NOERROR,,,,,,,,,
,lu.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.17.179.189,"lu.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,lvavpn.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.66.25,,,,,,,,
,m.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,78.136.3.145,,,,,,,,
,mail.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,mail.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.12.92,,,,,,,,
,mail01.aladdin.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,129.145.20.185,,,,,,,,
,mail02.aladdin.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,129.145.20.186,,,,,,,,
,mail02.marketing.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,142.0.167.163,,,,,,,,
,mail03.aladdin.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,129.145.20.187,,,,,,,,
,mail03.marketing.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,142.0.167.164,,,,,,,,
,mailhost.blackrock.com,"delzmls001.blackrock.com, mailgw.blackrock.com","ns1.blackrock.com, netops.blackrock.com",v=spf1 a -all,NOERROR,"199.242.0.65, 199.242.6.11",mailgw.blackrock.com,,,,,,,
,mailsync.blackrock.com,"delzmls001.blackrock.com, mailgw.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,199.242.0.138,,,,,,,,
,maintenance.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.13.212,maintenance.glbext.blackrock.com,,,,,,,
,maintenance.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.42.205,,,,,,,,
,marketing.blackrock.com,s161752090.m.en25.com,"ns1.blackrock.com, netops.blackrock.com",v=spf1 include:_netblocks.eloqua.com -all,NOERROR,142.0.160.50,,,,,,,,
,metro.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.19.39,"www.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,mfm.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.241.164,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,mnpsmtpout.blackrock.com,"delzmls001.blackrock.com, mailgw.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,203.94.153.209,,,,,,,,
,mnpvpn.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,movableink.blackrock.com,,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.211.254.100, 205.251.192.93, 205.251.195.165, 205.251.197.121, 205.251.198.189",ink1001.com,"ns-93.awsdns-11.com, ns-1725.awsdns-23.co.uk, ns-1401.awsdns-47.org, ns-933.awsdns-52.net",,,2600:9000:5303:a500::1,"awstrust.com, digicert.com, entrust.net, amazontrust.com, sectigo.com, amazon.com, amazonaws.com, letsencrypt.org",,
,mumss-aladdinwealth.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.42.192.133,"mumss-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,mumss-aladdinwealth.login.blackrock.com,,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,35.174.232.233,mumss-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,,,,,,,
,mybenefits.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.42.253,urlredirect.glbext.blackrock.com,,,,,,,
,mydevice.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,mymobile.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.12.45,mymobile.glbext.blackrock.com,,,,,,,
,mymobile.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,myworkspace.blackrock.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.238.44, 13.107.237.44","vds-production-0003.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,
,nl.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,nl.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.45.99.224,"nl.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,no.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.48.15.160,"no.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,northam2.stage-origin.ishares.com,,,,NOERROR,69.52.42.205,maintenance.glbext.blackrock.com,,,,,,,
,ns.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,193.108.91.23,"nyczdns001.blackrock.com, ns1.blackrock.com",,,,,,,
,ns2.blackrock.com,"mailgw.blackrock.com, delzmls001.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,96.7.49.67,,,,,,,,
,ns4.blackrock.com,"mailgw.blackrock.com, delzmls001.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,184.26.160.66,,,,,,,,
,ns5.blackrock.com,"delzmls001.blackrock.com, mailgw.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,23.211.132.67,,,,,,,,
,ns6.blackrock.com,"mailgw.blackrock.com, delzmls001.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,95.100.173.65,,,,,,,,
,nyczdns001.blackrock.com,"delzmls001.blackrock.com, mailgw.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,193.108.91.23,ns1.blackrock.com,,,,,,,
,nyczmls003.blackrock.com,"mailgw.blackrock.com, delzmls001.blackrock.com","ns1.blackrock.com, netops.blackrock.com",v=spf1 a -all,NOERROR,199.242.4.25,,,,,,,,
,oa.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.12.92,oa.glbext.blackrock.com,,,,,,,
,oa.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.12.92,,,,,,,,
,oa1.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.2.92,,,,,,,,
,oab.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.12.92,oa.glbext.blackrock.com,,,,,,,
,oracle.blackrock.com,,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,132.240.80.71,lbaas-brokebsprd-pvt-01.opc.oracleoutsourcing.com,"ns3.p04.dynect.net, ns1.p04.dynect.net, ns2.p04.dynect.net, a11-66.akam.net, a13-65.akam.net, ns4.p04.dynect.net, a1-160.akam.net, a18-67.akam.net",,,,,,
,oraclebi.blackrock.com,,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,lbaas-brokobiprd-pvt-01.opc.oracleoutsourcing.com,,,,,,,
,oracledev2-saas.blackrock.com,,"ns1.p78.dns.oraclecloud.net, hostmaster.oracle.com",,NOERROR,147.154.24.234,"fa-esxx-dev2-saasfaprod1.fa.ocs.oraclecloud.com, fa-esxx-dev2-saasfaprod1.fa.us-ashburn-1.ocs.oraclecloud.com, fa-esxx-dev2-saasfaprod1.fa.us-ashburn-1.ocs.oraclecloud.net, fa-esxx-dev2-saasfaprod1.fa-origin.us-ashburn-1.ocs.oraclecloud.com, fa-esxx-dev2-saasfaprod1.fa-origin.ocs.oraclecloud.com, fa-8F3F634199564A339CA5ED2CF799F12E.fa-origin.ocs.oraclecloud.com",,True,oracle,,,,
,origin.ishares.com,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",,NOERROR,,,"budlbz01052.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com",,,,,,
,origina.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,originb.blackrock.com,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",,NOERROR,,,"budlbz01051.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com",,,,,,
,originc.blackrock.com,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",,NOERROR,,,"ewdlbz01053.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, budlbz01052.glbext.blackrock.com",,,,,,
,oskssl.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,owa.glbext.blackrock.com,mx.postdirect.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all,NOERROR,69.52.13.212,,,,,,,,
,pccsmtpout.blackrock.com,"delzmls001.blackrock.com, mailgw.blackrock.com","ns1.blackrock.com, netops.blackrock.com",v=spf1 a -all,NOERROR,65.209.47.107,,,,,,,,
,pilot-email.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.32.47,,,,,,,,
,pl.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.42.192.133,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,prd-origink.blackrock.com,,"budlbz01052.blackrock.com.prd-origink.blackrock.com, hostmaster.budlbz01052.blackrock.com.prd-origink.blackrock.com",,NOERROR,,,"budlbz01052.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com",,,,,,
,preview.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"preview.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,preview.ishares.com,,,,NOERROR,,preview.ishares.com.edgekey.net,,,,,,,
,proofpoint.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.32.113,,,,,,,,
,pt.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.45.97.64,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,ra.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.2.212,ra.glbext.blackrock.com,,,,,,,
,ra.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.13.212,,,,,,,,
,rcdlbz01051.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.33.30,,,,,,,,
,red.blackrock.com,"mailgw.blackrock.com, delzmls001.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,199.242.4.23,igw1.blackrock.com,,,,,,,
,redirect.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,"69.52.13.240, 69.52.42.240",,,,,,,,
,remote.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.69.86,remote.glbext.blackrock.com,,,,,,,
,remotessl.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.2.212,remotessl.glbext.blackrock.com,,,,,,,
,remotessl.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,rga.blackrock.com,,,,NOERROR,,,,,,,,,
,se.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.18.14.71,"se.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,securemail.blackrock.com,,"ns-sc4.proofpoint.com, ops.proofpoint.com",,NOERROR,67.231.156.56,pe-00162b01.gslb.pphosted.com,,,,,,,
,sentryapps.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.69.84,sentryapps.glbext.blackrock.com,,,,,,,
,sentryapps.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.12.54,,,,,,,,
,sentryapps2.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.2.212,,,,,,,,
,sentryappsdev1.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.12.167,,,,,,,,
,sentryappsldg1-int.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.69.84,,,,,,,,
,sentryappslva1-int.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,149.7.44.222,,,,,,,,
,sentryemail-ne.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.12.51,sentryemail-ne.glbext.blackrock.com,,,,,,,
,sentryemail-ne.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,sentryemail-w.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.32.103,sentryemail-w.glbext.blackrock.com,,,,,,,
,sentryemail-w.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.12.49,,,,,,,,
,sentryemail.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.32.101,,,,,,,,
,sentryemaildev1.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.12.166,,,,,,,,
,sentryemaildev2.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.12.168,,,,,,,,
,sentrytst1.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.12.94,,,,,,,,
,sentrytsthal1.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.12.61,,,,,,,,
,service.stage.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,206.169.76.90,,,,,,,,
,sfoexpel2.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.34.83,,,,,,,,
,sforemote.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.34.75,,,,,,,,
,sfossl.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,sg.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.36.236.75,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,sg.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.22.202.22,"sg.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,sharefileemea.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,"69.52.69.233, 69.52.66.200",sharefileemea.glbext.blackrock.com,,,,,,,
,sharefileemea.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,"69.52.69.233, 69.52.66.200",,,,,,,,
,sharefiletest.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.13.247,,,,,,,,
,sharefileuswest.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,sharefileuswest.glbext.blackrock.com,,,,,,,
,sharefileuswest.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,"69.52.13.193, 69.52.42.193",,,,,,,,
,sipmra.uclab.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,"69.52.34.83, 69.52.34.80",,,,,,,,
,smtpedge.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,"69.52.12.170, 69.52.12.171, 69.52.32.104, 69.52.32.124",smtpedge.glbext.blackrock.com,,,,,,,
,sngremote.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.143.68,,,,,,,,
,sngssl2.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.143.70,,,,,,,,
,sourcedefense.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.45.97.64,"sourcedefense.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,sra-aladdinwealth.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.45.97.64,"sra-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,sra-aladdinwealth.login.blackrock.com,,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,35.174.232.233,sra-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,,,,,,,
,stage-origin.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,stage.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,storytelling.blackrock.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"storytelling.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net",,,,"2a02:26f0:3500:888::1542, 2a02:26f0:3500:881::1542",,,
,sydremote.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.147.68,,,,,,,,
,sydssl.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.147.73,,,,,,,,
,sygvpn.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.144.20,,,,,,,,
,test-aladdin-login.blackrock.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,"aladdin.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,
,test-developer.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"test-developers.blackrock.com, test-developers.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,test-isol.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.42.209,,,,,,,,
,test-login.blackrock.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.248.236.251, 76.223.106.183","blackrock.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,,,
,test-storytelling.blackrock.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.66.97.26,"test-storytelling.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net",,,,"2a02:26f0:b200:389::1542, 2a02:26f0:b200:390::1542",,,
