new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips
,hyperiontest.blackrock.com,129.147.94.74,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-brokhyptst-pvt-01.opc.oracleoutsourcing.com,,,,,,,,
,ics.originb.blackrock.com,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,,,
,igw1.blackrock.com,199.242.4.23,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,
,images.aladdin.blackrock.com,"184.86.251.10, 184.86.251.28","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1065258072.sc.en25.com, s1065258072.sc.en25.com.edgekey.net, e101951.x.akamaiedge.net",,,,,,,,
,images.marketing.blackrock.com,"184.86.251.5, 184.86.251.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s161752090.sc.en25.com, s161752090.sc.en25.com.edgekey.net, e107429.x.akamaiedge.net",,,,,,,,
,ingportal.blackrock.com,2.17.189.219,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ingportal.blackrock.com.edgekey.net, e3809.dsca.akamaiedge.net",,,,,,"2a02:26f0:3500:99b::ee1, 2a02:26f0:3500:994::ee1",,
,intl.blackrock.com,2.22.239.34,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,invest.blackrock.com,69.52.42.253,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,urlredirect.glbext.blackrock.com,,,,,,,,
,it.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,it.ishares.com,2.17.179.189,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"it.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,jp.blackrock.com,104.79.33.16,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,jss-test.blackrock.com,"35.165.44.133, 44.241.45.213","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"blackrocklab.jamfcloud.com, usw2-blackrocklab-alb-1710854582.us-west-2.elb.amazonaws.com",,,,,,,,
,jss.blackrock.com,"52.39.222.24, 52.25.165.185","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"blackrock.jamfcloud.com, usw2-blackrock-alb-2087969424.us-west-2.elb.amazonaws.com",,,,,,,,
,keys.blackrock.com,"193.128.6.144, 206.169.31.215","ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,kid.blackrock.com,2.22.239.34,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"kid.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,kr.blackrock.com,2.22.239.34,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,latam.blackrock.com,23.6.250.43,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,latam.stage-origin.ishares.com,69.52.13.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,maintenance.glbext.blackrock.com,,,,,,,,
,ldgremote.blackrock.com,69.52.69.86,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ldgvpn.blackrock.com,69.52.69.25,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,lead.blackrock.com,130.35.98.32,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s591513.hs.eloqua.com, p04k.hs.eloqua.com",True,oracle,,,,,,
,link.blackrock.com,206.165.245.102,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,link1.blackrock.com,206.165.245.102,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,link2.blackrock.com,206.165.245.102,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,login.blackrock.com,"15.197.151.86, 3.33.152.248","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"blackrock.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com",,,,,,,,
,lu.ishares.com,2.17.179.189,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lu.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,lvaremote.blackrock.com,69.52.66.86,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,lvassl.blackrock.com,69.52.66.72,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,lvavpn.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,m.ishares.com,78.136.3.145,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,mail.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,mail.careers.blackrock.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u25949750.wl001.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:168.245.78.228 -all,,,
,mail.glbext.blackrock.com,69.52.12.92,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,mail01.marketing.blackrock.com,142.0.167.162,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,mail02.marketing.blackrock.com,142.0.167.163,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,mail03.aladdin.blackrock.com,129.145.20.187,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,mail03.marketing.blackrock.com,142.0.167.164,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,mailgw.blackrock.com,199.242.0.65,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",v=spf1 a -all,,,
,mailhost.blackrock.com,199.242.0.65,"ns1.blackrock.com, netops.blackrock.com",NOERROR,mailgw.blackrock.com,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",v=spf1 a -all,,,
,mailsync.blackrock.com,199.242.0.138,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,
,maintenance-cdn.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,maintenance.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,maintenance.glbext.blackrock.com,,,,,,,,
,maintenance.glbext.blackrock.com,69.52.13.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,marketing.blackrock.com,142.0.160.50,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,s161752090.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,
,metrics.blackrock.com,"63.140.62.164, 63.140.62.160, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",NOERROR,blackrock.com.d2.sc.omtrdc.net,,,,,,,,
,mfm.blackrock.com,23.6.250.43,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,mnpvpn.blackrock.com,203.94.153.228,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,mobile.ishares.com,78.136.3.145,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,movableink.blackrock.com,3.229.85.61,,NOERROR,ink1001.com,,,"ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com, ns-933.awsdns-52.net",,,,,
,mumss-aladdinwealth.login.blackrock.com,35.174.232.233,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,mumss-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,,,,,,,,
,mx.ishares.com,23.53.63.219,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mx.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,mx.stage-origin.ishares.com,69.52.13.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,maintenance.glbext.blackrock.com,,,,,,,,
,mybenefits.blackrock.com,69.52.42.253,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,urlredirect.glbext.blackrock.com,,,,,,,,
,mymobile.blackrock.com,69.52.12.45,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,mymobile.glbext.blackrock.com,,,,,,,,
,mymobile.glbext.blackrock.com,69.52.12.45,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,myworkspace.blackrock.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"vds-production-0003.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,
,nl.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,nl.ishares.com,72.246.172.78,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nl.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,ns.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"nyczdns001.blackrock.com, ns1.blackrock.com",,,,,,,,
,ns3.blackrock.com,"23.61.199.64, 199.242.0.65, 199.242.6.11","ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,
,ns6.blackrock.com,95.100.173.65,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,
,nyczdns001.blackrock.com,193.108.91.23,"ns1.blackrock.com, netops.blackrock.com",NOERROR,ns1.blackrock.com,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,
,nyczmls001.blackrock.com,199.242.0.125,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com, nyczmls001.blackrock.com",v=spf1 a -all,,,
,nyczmls003.blackrock.com,199.242.4.25,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",v=spf1 a -all,,,
,oa.blackrock.com,69.52.12.92,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,oa.glbext.blackrock.com,,,,,,,,
,oa.glbext.blackrock.com,69.52.12.92,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,oa1.blackrock.com,69.52.2.92,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,oracle.blackrock.com,132.240.80.71,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-brokebsprd-pvt-01.opc.oracleoutsourcing.com,,,,,,,,
,oraclebi.blackrock.com,132.240.80.68,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-brokobiprd-pvt-01.opc.oracleoutsourcing.com,,,,,,,,
,oracledev2-saas.blackrock.com,147.154.24.234,"ns1.p78.dns.oraclecloud.net, hostmaster.oracle.com, ns1.p68.dns.oraclecloud.net, hostmaster.fa.us-ashburn-1.ocs.oraclecloud.net",NOERROR,"fa-esxx-dev2-saasfaprod1.fa.ocs.oraclecloud.com, fa-esxx-dev2-saasfaprod1.fa.us-ashburn-1.ocs.oraclecloud.com, fa-esxx-dev2-saasfaprod1.fa.us-ashburn-1.ocs.oraclecloud.net, fa-esxx-dev2-saasfaprod1.fa-origin.us-ashburn-1.ocs.oraclecloud.com, fa-esxx-dev2-saasfaprod1.fa-origin.ocs.oraclecloud.com, fa-8F3F634199564A339CA5ED2CF799F12E.fa-origin.ocs.oraclecloud.com",True,oracle,,,,,,
,origin.ishares.com,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,"budlbz01052.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com, budlbz01051.glbext.blackrock.com",,,,,
,origina.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,originb.blackrock.com,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,,,
,originc.blackrock.com,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,"ewdlbz01053.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, budlbz01051.glbext.blackrock.com",,,,,
,oskssl.blackrock.com,69.52.136.69,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,owa.glbext.blackrock.com,69.52.13.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,owatesteast.blackrock.com,69.52.14.74,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,pccsmtpout.blackrock.com,65.209.47.107,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",v=spf1 a -all,,,
,pilot-email.blackrock.com,69.52.32.47,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,pki.blackrock.com,69.52.12.107,"ns1.blackrock.com, netops.blackrock.com",NOERROR,uszmsscm001.blackrock.com,,,,,,,,
,pl.blackrock.com,23.3.127.39,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,preview.blackrock.com,23.3.127.39,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preview.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,preview.ishares.com,104.102.19.39,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preview.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,prod-be.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,prod-cn.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,pt.ishares.com,104.102.19.39,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,ra.blackrock.com,69.52.2.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,ra.glbext.blackrock.com,,,,,,,,
,ra.glbext.blackrock.com,69.52.2.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,red.blackrock.com,199.242.4.23,"ns1.blackrock.com, netops.blackrock.com",NOERROR,igw1.blackrock.com,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,
,remote.blackrock.com,69.52.69.86,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,remote.glbext.blackrock.com,,,,,,,,
,remotessl.glbext.blackrock.com,69.52.2.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,remotevpn.blackrock.com,69.52.66.25,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,vpn.glbext.blackrock.com,,,,,,,,
,risk.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sales.blackrock.com,69.52.13.251,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,www.glbext.blackrock.com,,,,,,,,
,securemail.blackrock.com,67.231.156.56,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,pe-00162b01.gslb.pphosted.com,,,,,,,,
,sentryapps.blackrock.com,69.52.69.84,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,sentryapps.glbext.blackrock.com,,,,,,,,
,sentryapps.glbext.blackrock.com,69.52.69.84,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sentryappsldg1-int.blackrock.com,69.52.69.84,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sentryemail-ne.blackrock.com,69.52.32.120,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,sentryemail-ne.glbext.blackrock.com,,,,,,,,
,sentryemail-ne.glbext.blackrock.com,69.52.66.85,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sentryemail-w.blackrock.com,69.52.12.49,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,sentryemail-w.glbext.blackrock.com,,,,,,,,
,sentryemaildev2.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sentrytst.blackrock.com,69.52.12.59,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sfoexpel1.blackrock.com,69.52.34.80,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sfoexpel2.blackrock.com,69.52.34.83,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sforemote.blackrock.com,69.52.34.75,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sfossl.blackrock.com,69.52.34.73,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sftp.glbext.blackrock.com,69.52.13.211,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sg.blackrock.com,23.201.241.164,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,sg.ishares.com,2.17.179.189,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sg.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,sharefile.blackrock.com,"69.52.42.233, 69.52.13.197","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,sharefile.glbext.blackrock.com,,,,,,,,
,sharefile.glbext.blackrock.com,"69.52.13.197, 69.52.42.233","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sharefileemea.blackrock.com,"69.52.66.200, 69.52.69.233","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,sharefileemea.glbext.blackrock.com,,,,,,,,
,sharefiletest.blackrock.com,69.52.13.247,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sharefileuswest.blackrock.com,"69.52.13.193, 69.52.42.193","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,sharefileuswest.glbext.blackrock.com,,,,,,,,
,sharefileuswest.glbext.blackrock.com,"69.52.13.193, 69.52.42.193","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sipmra.blackrock.com,69.52.69.68,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,sipmra.glbext.blackrock.com,,,,,,,,
,sipmra.glbext.blackrock.com,69.52.12.91,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sipmra.uclab.blackrock.com,"69.52.34.83, 69.52.34.80","ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,smtpedge.blackrock.com,"69.52.32.124, 69.52.12.170, 69.52.12.171, 69.52.32.104","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,smtpedge.glbext.blackrock.com,,,,,,,,
,smtpedge.glbext.blackrock.com,"69.52.12.170, 69.52.12.171, 69.52.32.104, 69.52.32.124","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,smwvpn.blackrock.com,111.87.83.36,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sngremote.blackrock.com,69.52.143.68,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sngremote.glbext.blackrock.com,69.52.144.68,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sngssl.blackrock.com,69.52.143.70,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sngssl1.blackrock.com,69.52.143.69,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sngssl2.blackrock.com,69.52.143.70,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sourcedefense.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sourcedefense.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,sra-aladdinwealth.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sra-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,sra-aladdinwealth.login.blackrock.com,35.174.232.233,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,sra-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,,,,,,,,
,stage.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,storytelling.blackrock.com,23.6.250.43,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"storytelling.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net",,,,,,"2a02:26f0:d200:48a::1542, 2a02:26f0:d200:495::1542",,
,survey.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com",v=spf1 include:survey.blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
,survey.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sygvpn.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,test-aladdin-login.blackrock.com,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"aladdin.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,,
,test-at.blackrock.com,23.2.210.174,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,test-ca.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,test-ch.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,test-cn.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,test-developer.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test-developers.blackrock.com, test-developers.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,test-emea-login.blackrock.com,"35.71.186.154, 52.223.7.228","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"blackrock-emea.customdomains.oktapreview.com, op2-custom-crtrs.oktapreview.com, op2-custom-crtrs.oktaedge.oktapreview.com, a00816715afbb06dc.awsglobalaccelerator.com",,,,,,,,
,test-storytelling.blackrock.com,23.201.241.164,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test-storytelling.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net",,,,,,"2a02:26f0:3500:996::1542, 2a02:26f0:3500:999::1542",,
,test-webapi-otto.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test-webapi-otto.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,test.blackrock.com,206.65.142.10,"ns1.blackrock.com, netops.blackrock.com",NOERROR,tstzwww001.blackrock.com,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,
,test2.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test2.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,test2.originb.blackrock.com,"69.52.42.149, 69.52.32.226","ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,,,
,test3.originb.blackrock.com,69.52.42.205,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,,,
,testapp-ewd-vpn.blackrock.com,69.52.32.91,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,testapp-hal-vpn.blackrock.com,69.52.12.79,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,testapp-vpn.blackrock.com,"69.52.12.79, 69.52.32.91, 69.52.13.30, 69.52.13.23, 69.52.42.30, 69.52.42.23","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,testapp-vpn.glbext.blackrock.com,,,"ewdlbz01053.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com",,,,,
,testapp-vpn.glbext.blackrock.com,"69.52.32.91, 69.52.12.79","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
