new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,aaaa,txt,has_internal_ips,internal_ips,caa
,hyperiondev.blackrock.com,129.147.94.71,lbaas-brokhypdev-pvt-01.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,"ns4.p04.dynect.net, ns1.p04.dynect.net, ns2.p04.dynect.net, a1-160.akam.net, a18-67.akam.net, a13-65.akam.net, ns3.p04.dynect.net, a11-66.akam.net",,,,,
,ics.originb.blackrock.com,,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,,,
,igw1-del.blackrock.com,199.242.6.25,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,images.aladdin.blackrock.com,"95.101.74.132, 95.101.74.143","s1065258072.sc.en25.com, s1065258072.sc.en25.com.edgekey.net, e101951.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,images.marketing.blackrock.com,"80.239.137.171, 62.115.252.65","s161752090.sc.en25.com, s161752090.sc.en25.com.edgekey.net, e107429.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ingportal.blackrock.com,23.45.111.170,"ingportal.blackrock.com.edgekey.net, e3809.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3500:899::ee1, 2a02:26f0:3500:882::ee1",,,,
,intl.blackrock.com,23.3.127.39,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,invest.blackrock.com,69.52.42.253,urlredirect.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ishares.com,72.246.172.78,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com","ns5.blackrock.com, ns4.blackrock.com, ns2.blackrock.com, ns6.blackrock.com, ns1.blackrock.com, ns3.blackrock.com",,"F0DB-75B3-04DE-9801-788E-A7F1-29F8-D61D, v=spf1 +mx -all, google-site-verification=jDYaYb5xxFKW8YaL87gpssWibvTaWxeiP8wpT4AIcAI, facebook-domain-verification=fqxv6r9387l2g5yx5l9f026wsi84lw, MS=ms49010423",,,
,it.blackrock.com,2.22.239.34,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,it.ishares.com,2.17.179.189,"it.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jss-test.blackrock.com,"44.241.45.213, 52.26.15.41","blackrocklab.jamfcloud.com, usw2-blackrocklab-alb-1710854582.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jss.blackrock.com,"44.233.99.111, 44.239.149.140","blackrock.jamfcloud.com, usw2-blackrock-alb-2087969424.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,keys.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,kid.blackrock.com,,"kid.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,kr.blackrock.com,23.42.192.133,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,kr.ishares.com,23.48.15.160,"kr.ishares.com.edgekey.net, e1549.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,latam.blackrock.com,23.42.192.133,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ldgremote.blackrock.com,69.52.69.86,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ldgssl.blackrock.com,69.52.69.74,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ldgvpn.blackrock.com,69.52.69.25,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,lead.blackrock.com,130.35.98.32,"s591513.hs.eloqua.com, p04k.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,"ns3.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net",,,,,
,legacy.blackrock.com,69.52.2.212,owa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,mx.postdirect.com,,,v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all,,,
,link.blackrock.com,206.165.245.102,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,login.blackrock.com,"15.197.151.86, 3.33.152.248","blackrock.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,
,lu.ishares.com,2.17.179.189,"lu.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lvassl.blackrock.com,69.52.66.72,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,lvavpn.blackrock.com,69.52.66.25,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,m.ishares.com,78.136.3.145,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,mail.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,mail01.aladdin.blackrock.com,129.145.20.185,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,mail02.aladdin.blackrock.com,129.145.20.186,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,mail03.aladdin.blackrock.com,129.145.20.187,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,mail03.marketing.blackrock.com,142.0.167.164,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,mailhost.blackrock.com,199.242.0.65,mailgw.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,v=spf1 a -all,,,
,maintenance.blackrock.com,69.52.42.205,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,mapi-amrs.blackrock.com,69.52.12.92,oa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,metro.blackrock.com,23.45.97.64,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,metro.ishares.com,23.45.99.224,"www.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mnpsmtpout.blackrock.com,203.94.153.209,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,v=spf1 a -all,,,
,movableink.blackrock.com,"35.153.155.164, 205.251.192.93, 205.251.195.165, 205.251.197.121, 205.251.198.189",ink1001.com,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com, ns-933.awsdns-52.net, ns-1401.awsdns-47.org",2600:9000:5303:a500::1,,,,"amazonaws.com, amazontrust.com, awstrust.com, sectigo.com, entrust.net, letsencrypt.org, amazon.com, digicert.com"
,mumss-aladdinwealth.blackrock.com,104.81.215.88,"mumss-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mumss-aladdinwealth.login.blackrock.com,,mumss-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mx.ishares.com,104.110.146.174,"mx.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mybenefits.blackrock.com,69.52.42.253,urlredirect.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,mydevice.blackrock.com,"69.52.42.240, 69.52.13.240",redirect.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,mydevice.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,mymobiledev.blackrock.com,69.52.12.165,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,myworkspace.blackrock.com,"13.107.213.45, 13.107.246.45","vds-production-0003.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,nl.blackrock.com,23.36.236.75,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,no.ishares.com,2.17.179.189,"no.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,northam2.stage-origin.ishares.com,,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ns.blackrock.com,"193.108.91.23, 199.242.6.11, 199.242.0.65","nyczdns001.blackrock.com, ns1.blackrock.com","ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,ns2.blackrock.com,96.7.49.67,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ns4.blackrock.com,184.26.160.66,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,ns5.blackrock.com,23.211.132.67,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,ns6.blackrock.com,95.100.173.65,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,nyczdns001.blackrock.com,193.108.91.23,ns1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,oracle.blackrock.com,132.240.80.71,lbaas-brokebsprd-pvt-01.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,,
,oraclebi.blackrock.com,132.240.80.68,lbaas-brokobiprd-pvt-01.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,,
,oraclebitest.blackrock.com,132.240.80.19,brokobitst-pvtlbaas001.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,,
,oracledev2-saas.blackrock.com,147.154.24.234,"fa-esxx-dev2-saasfaprod1.fa.ocs.oraclecloud.com, fa-esxx-dev2-saasfaprod1.fa.us-ashburn-1.ocs.oraclecloud.com, fa-esxx-dev2-saasfaprod1.fa.us-ashburn-1.ocs.oraclecloud.net, fa-esxx-dev2-saasfaprod1.fa-origin.us-ashburn-1.ocs.oraclecloud.com, fa-esxx-dev2-saasfaprod1.fa-origin.ocs.oraclecloud.com, fa-8F3F634199564A339CA5ED2CF799F12E.fa-origin.ocs.oraclecloud.com","ns1.p78.dns.oraclecloud.net, hostmaster.oracle.com",NOERROR,True,oracle,,,,,,,
,origin.ishares.com,,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,"budlbz01051.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com",,,,,
,origina.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,originc.blackrock.com,,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,"budlbz01051.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com",,,,,
,oskssl.blackrock.com,69.52.136.69,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,pccsmtpout.blackrock.com,65.209.47.107,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,v=spf1 a -all,,,
,pilot-email.blackrock.com,69.52.32.47,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,pl.blackrock.com,23.45.97.64,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,prd-origink.blackrock.com,,,"budlbz01052.blackrock.com.prd-origink.blackrock.com, hostmaster.budlbz01052.blackrock.com.prd-origink.blackrock.com",NOERROR,,,,"budlbz01051.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com",,,,,
,preview.blackrock.com,23.36.236.75,"preview.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,prod-au.blackrock.com,23.42.192.133,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,prod-cn.blackrock.com,23.36.236.75,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pru.blackrock.com,"199.242.4.23, 199.242.0.65, 199.242.6.11",igw1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,
,rcdlbz01051.blackrock.com,69.52.33.30,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,red.blackrock.com,199.242.4.23,igw1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,remote.blackrock.com,69.52.66.86,remote.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,remote.glbext.blackrock.com,69.52.66.86,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,remotessl.blackrock.com,69.52.13.212,remotessl.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,remotessl.glbext.blackrock.com,69.52.2.212,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sales.blackrock.com,,www.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,se.ishares.com,23.45.99.224,"se.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,securemail.blackrock.com,,pe-00162b01.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
,securemetrics.blackrock.com,"63.140.62.135, 63.140.62.164, 63.140.62.160",blackrock.com.ssl.d2.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,sentryapps.blackrock.com,69.52.12.46,sentryapps.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sentryapps.glbext.blackrock.com,69.52.66.84,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sentryappsdev1.blackrock.com,69.52.12.167,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sentryappslva1-int.blackrock.com,149.7.44.222,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sentryemail-ne.blackrock.com,69.52.12.50,sentryemail-ne.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sentryemail-ne.glbext.blackrock.com,69.52.66.85,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sentryemail-w.blackrock.com,69.52.12.49,sentryemail-w.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sentryemail-w.glbext.blackrock.com,69.52.12.49,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sentryemail.blackrock.com,69.52.12.48,sentryemail.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sentryemail.glbext.blackrock.com,69.52.12.48,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sentryemaildev1.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sentrytst1.blackrock.com,69.52.12.94,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sentrytsthal1.blackrock.com,69.52.12.61,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,service.stage.ishares.com,206.169.76.90,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sfoexpel2.blackrock.com,69.52.34.83,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sftp.glbext.blackrock.com,69.52.13.211,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sg.blackrock.com,2.22.239.34,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sg.ishares.com,23.45.99.224,"sg.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sharefile.blackrock.com,"69.52.42.233, 69.52.13.197",sharefile.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sharefileemea.blackrock.com,"69.52.69.233, 69.52.66.200",sharefileemea.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sharefiletest.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sharefileuswest.blackrock.com,"69.52.13.193, 69.52.42.193",sharefileuswest.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sipmra.glbext.blackrock.com,69.52.2.22,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,smtpedge.blackrock.com,"69.52.32.104, 69.52.12.170, 69.52.12.171, 69.52.32.124",smtpedge.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sngremote.blackrock.com,69.52.143.68,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sngssl1.blackrock.com,69.52.143.69,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sourcedefense.blackrock.com,,"sourcedefense.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sra-aladdinwealth.blackrock.com,23.201.241.164,"sra-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sra-aladdinwealth.login.blackrock.com,35.174.232.233,sra-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stage-origin.ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,stage.ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,storytelling.blackrock.com,23.42.192.133,"storytelling.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:c900:281::1542, 2a02:26f0:c900:280::1542",,,,
,sydremote.blackrock.com,69.52.147.68,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sydssl.blackrock.com,69.52.147.73,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,test-aladdin-login.blackrock.com,"13.248.244.122, 76.223.106.8","aladdin.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test-at.blackrock.com,23.14.156.125,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test-ch.blackrock.com,23.3.127.39,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test-developer.blackrock.com,23.201.241.164,"test-developers.blackrock.com, test-developers.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test-login.blackrock.com,"13.248.236.251, 76.223.106.183","blackrock.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,
,test.blackrock.com,206.65.142.10,tstzwww001.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,test.ishares.com,65.205.204.74,vip-www.ishares.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,test.tools.ishares.com,206.69.137.23,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,test2.blackrock.com,23.36.236.75,"test2.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test2.originb.blackrock.com,,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,,,
,test3.originb.blackrock.com,69.52.42.205,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,,,
,testapp-ewd-vpn.blackrock.com,69.52.32.91,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,testapp-hal-vpn.blackrock.com,69.52.12.79,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,testwireless.blackrock.com,45.66.80.8,testwireless.glbext.blackrock.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,testwireless.glbext.blackrock.com,172.17.72.19,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,True,172.17.72.19,
,tkmvpn.blackrock.com,122.200.37.164,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,tms.blackrock.com,2.22.239.34,"tms.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2001:2030:21:189::1542, 2001:2030:21:180::1542",,,,
,tools-rc-01.ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,tools-sf-01.ishares.com,65.205.204.93,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,tools.stage-origin.ishares.com,69.52.13.212,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,tools2.ishares.com,72.246.172.78,"tools2.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,training.blackrock.com,"18.65.39.12, 18.65.39.34, 18.65.39.5, 18.65.39.105",d1f7kipwpjxal5.cloudfront.net,"ns-1670.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1048.awsdns-03.org, ns-1670.awsdns-16.co.uk, ns-274.awsdns-34.com, ns-950.awsdns-54.net",,,,,
,tst.blackrock.com,,,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,,"ns1.blackrock.com, ns6.blackrock.com, ns2.blackrock.com, ns3.blackrock.com, ns5.blackrock.com, ns4.blackrock.com",,,,,
,tstremote.blackrock.com,69.52.14.70,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,tstremotessl.blackrock.com,69.52.14.72,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,tstzwww001-v1.blackrock.com,"206.65.142.11, 199.242.0.65, 199.242.6.11",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
