new,host,a,soa,txt,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa,aaaa
,ews.blackrock.com,69.52.12.92,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,oa.glbext.blackrock.com,,,,,,,,
,external.blackrock.com,69.52.12.71,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,external.glbext.blackrock.com,,,,,,,,
,external.glbext.blackrock.com,69.52.12.71,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,federate.blackrock.com,69.52.13.219,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,federate.glbext.blackrock.com,,,,,,,,
,federate.glbext.blackrock.com,69.52.66.219,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,fi.ishares.com,23.3.120.248,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"fi.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,filetransfer.blackrock.com,69.52.32.195,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
,foresight-dev.blackrock.com,23.3.127.39,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"foresight-dev.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,fre.blackrock.com,69.52.13.251,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,"bigip-del.blackrock.com, www.glbext.blackrock.com",,,,,,,,
,fs-broktest.blackrock.com,,,,NOERROR,,,,,,,,,
,ftp-ext.glbext.blackrock.com,199.242.4.16,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,ftp.glbext.blackrock.com,69.52.13.211,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,ftp2.blackrock.com,199.242.4.16,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,ftp-ext.glbext.blackrock.com,,,,,,,,
,gatekeeper-bendmz.blackrock.com,69.52.13.231,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,gatekeeper-bendmz.glbext.blackrock.com,,,,,,,,
,gatekeeper-bendmz.glbext.blackrock.com,69.52.13.231,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,gatekeeper-tst.glbext.blackrock.com,69.52.42.190,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,gatekeeper.blackrock.com,69.52.13.231,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
,gb.ishares.com,"69.52.32.240, 69.52.33.240","ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,gb.stage.ishares.com,"69.52.33.240, 69.52.32.240","ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,"ewdlbz01053.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com",,
,gozer.blackrock.com,199.242.6.7,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
,gw1.blackrock.com,199.242.4.23,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,igw1.blackrock.com,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
,hal1labappsentry.blackrock.com,69.52.12.167,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,hal1labemailsentry.blackrock.com,69.52.12.166,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,hal1uatappsentry.blackrock.com,69.52.12.59,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,hal2labappsentry.blackrock.com,69.52.12.167,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,hal2uatappsentry.blackrock.com,69.52.12.59,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,halremote.blackrock.com,69.52.12.93,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,hk.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,hk.ishares.com,23.3.120.248,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"hk.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,hkgremote.blackrock.com,69.52.135.68,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,hkpvpn.blackrock.com,69.52.135.20,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,hyperion.blackrock.com,129.147.94.39,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,lbaas-brokhypprd-pvt-01.opc.oracleoutsourcing.com,,,,,,,,
,hyperiondev.blackrock.com,129.147.94.71,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,lbaas-brokhypdev-pvt-01.opc.oracleoutsourcing.com,,,,,,,,
,hyperiontest.blackrock.com,129.147.94.74,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,lbaas-brokhyptst-pvt-01.opc.oracleoutsourcing.com,,,,,,"ns3.p04.dynect.net, ns4.p04.dynect.net, a1-160.akam.net, a13-65.akam.net, ns2.p04.dynect.net, a18-67.akam.net, ns1.p04.dynect.net, a11-66.akam.net",,
,ics.originb.blackrock.com,69.52.42.207,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",,NOERROR,,,,,,,,,
,igw1.blackrock.com,199.242.4.23,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
,images.aladdin.blackrock.com,"62.115.252.33, 80.239.137.162","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"s1065258072.sc.en25.com, s1065258072.sc.en25.com.edgekey.net, e101951.x.akamaiedge.net",,,,,,,,
,images.marketing.blackrock.com,"104.126.37.129, 104.126.37.179","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"s161752090.sc.en25.com, s161752090.sc.en25.com.edgekey.net, e107429.x.akamaiedge.net",,,,,,,,
,ingportal.blackrock.com,2.23.132.33,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"ingportal.blackrock.com.edgekey.net, e3809.dsca.akamaiedge.net",,,,,,,,"2001:2030:21:193::ee1, 2001:2030:21:181::ee1"
,intesasanpaolo.blackrock.com,,,,NOERROR,,,,,,,,,
,invest.blackrock.com,69.52.42.253,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,urlredirect.glbext.blackrock.com,,,,,,,,
,it.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,it.ishares.com,23.45.99.224,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"it.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,jp.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,jp.ishares.com,2.17.179.189,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"jp.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,jss-test.blackrock.com,"52.26.15.41, 44.241.45.213","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"blackrocklab.jamfcloud.com, usw2-blackrocklab-alb-1710854582.us-west-2.elb.amazonaws.com",,,,,,,,
,jss.blackrock.com,"52.39.222.24, 52.25.165.185","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"blackrock.jamfcloud.com, usw2-blackrock-alb-2087969424.us-west-2.elb.amazonaws.com",,,,,,,,
,keys.blackrock.com,"193.128.6.144, 206.169.31.215","ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,kid.blackrock.com,2.22.239.34,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"kid.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,kr.blackrock.com,23.201.241.164,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,kr.ishares.com,2.17.179.189,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"kr.ishares.com.edgekey.net, e1549.x.akamaiedge.net",,,,,,,,
,krk.blackrock.com,199.242.4.23,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,igw1.blackrock.com,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
,latam.blackrock.com,104.66.97.26,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,latam.stage-origin.ishares.com,69.52.13.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,maintenance.glbext.blackrock.com,,,,,,,,
,ldgremote.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,ldgssl.blackrock.com,69.52.69.74,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,ldgvpn.blackrock.com,69.52.69.25,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,lead.blackrock.com,130.35.98.32,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,NOERROR,"s591513.hs.eloqua.com, p04k.hs.eloqua.com",True,oracle,,,,,,
,link1.blackrock.com,206.165.245.102,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,login.blackrock.com,"15.197.151.86, 3.33.152.248","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"blackrock.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com",,,,,,,,
,lslsmtpout.blackrock.com,80.169.37.5,"ns1.blackrock.com, netops.blackrock.com",v=spf1 a -all,NOERROR,,,,,,,,,
,lu.ishares.com,2.17.179.189,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"lu.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,lvaremote.blackrock.com,69.52.66.86,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,lvassl.blackrock.com,69.52.66.72,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,lvavpn.blackrock.com,69.52.66.25,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,mail.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,mail.careers.blackrock.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:168.245.78.228 -all,NOERROR,u25949750.wl001.sendgrid.net,,,,,mx.sendgrid.net,,,
,mail.glbext.blackrock.com,69.52.12.92,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,mail02.aladdin.blackrock.com,129.145.20.186,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,mail03.aladdin.blackrock.com,129.145.20.187,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,mail03.marketing.blackrock.com,142.0.167.164,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,mailgw.blackrock.com,199.242.0.65,"ns1.blackrock.com, netops.blackrock.com",v=spf1 a -all,NOERROR,,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
,mailsync.blackrock.com,199.242.0.138,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
,maintenance-cdn.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"www.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,maintenance.blackrock.com,69.52.42.205,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,maintenance.glbext.blackrock.com,,,,,,,,
,maintenance.glbext.blackrock.com,69.52.42.205,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,mapi-amrs.blackrock.com,69.52.12.92,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,oa.glbext.blackrock.com,,,,,,,,
,mdm.blackrock.com,,,,NOERROR,mdm.glbext.blackrock.com,,,,,,,,
,metrics.blackrock.com,"63.140.36.119, 63.140.36.139, 63.140.36.148, 63.140.36.14, 63.140.36.117, 63.140.36.112, 63.140.36.101, 63.140.36.138, 63.140.36.121, 63.140.36.197","ns201.adobe.net, hostmaster.adobe.com",,NOERROR,blackrock.com.d2.sc.omtrdc.net,,,,,,,,
,metro.ishares.com,,,,NOERROR,www.ishares.com.edgekey.net,,,,,,,,
,mfm.blackrock.com,23.201.241.164,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,mnpsmtpout.blackrock.com,"203.94.153.209, 199.242.6.11, 199.242.0.65","ns1.blackrock.com, netops.blackrock.com",v=spf1 a -all,NOERROR,,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
,mnpvpn.blackrock.com,203.94.153.228,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,movableink.blackrock.com,54.173.92.248,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",,NOERROR,ink1001.com,,,,,,"ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com, ns-933.awsdns-52.net","entrust.net, awstrust.com, letsencrypt.org, amazontrust.com, amazonaws.com, sectigo.com, amazon.com, digicert.com",
,mumss-aladdinwealth.login.blackrock.com,35.174.232.233,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,mumss-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,,,,,,,,
,mx.ishares.com,72.246.172.78,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"mx.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,mx.stage-origin.ishares.com,69.52.42.205,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,maintenance.glbext.blackrock.com,,,,,,,,
,mybenefits.blackrock.com,69.52.42.253,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,urlredirect.glbext.blackrock.com,,,,,,,,
,mydevice.blackrock.com,"69.52.13.240, 69.52.42.240","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,redirect.glbext.blackrock.com,,,,,,,,
,myipphone-am.blackrock.com,,,,NOERROR,,,,,,,,,
,mymobile.glbext.blackrock.com,69.52.12.45,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,mymobiledev.blackrock.com,69.52.12.165,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,nl.blackrock.com,184.30.220.126,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,no.ishares.com,23.53.63.219,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"no.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,ns.blackrock.com,193.108.91.23,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,"nyczdns001.blackrock.com, ns1.blackrock.com",,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
,ns2.blackrock.com,96.7.49.67,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
,ns3.blackrock.com,23.61.199.64,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
,ns4.blackrock.com,184.26.160.66,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
,ns5.blackrock.com,23.211.132.67,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
,ns6.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,nyc.blackrock.com,"69.52.0.199, 69.52.2.199","ns1.blackrock.com, root.blackrock.com",,NOERROR,,,,,,,"ns1.blackrock.com, ns4.blackrock.com, ns3.blackrock.com, ns6.blackrock.com, ns5.blackrock.com, ns2.blackrock.com",,
,oa.glbext.blackrock.com,69.52.12.92,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,oa1.blackrock.com,69.52.2.92,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,oab.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,oa.glbext.blackrock.com,,,,,,,,
,oracle.blackrock.com,132.240.80.71,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,lbaas-brokebsprd-pvt-01.opc.oracleoutsourcing.com,,,,,,,,
,oraclebi.blackrock.com,132.240.80.68,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,lbaas-brokobiprd-pvt-01.opc.oracleoutsourcing.com,,,,,,,,
,oraclebitest.blackrock.com,132.240.80.19,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,brokobitst-pvtlbaas001.opc.oracleoutsourcing.com,,,,,,,,
,oracledev2-saas.blackrock.com,147.154.24.234,"ns1.p78.dns.oraclecloud.net, hostmaster.oracle.com",,NOERROR,"fa-esxx-dev2-saasfaprod1.fa.ocs.oraclecloud.com, fa-esxx-dev2-saasfaprod1.fa.us-ashburn-1.ocs.oraclecloud.com, fa-esxx-dev2-saasfaprod1.fa.us-ashburn-1.ocs.oraclecloud.net, fa-esxx-dev2-saasfaprod1.fa-origin.us-ashburn-1.ocs.oraclecloud.com, fa-esxx-dev2-saasfaprod1.fa-origin.ocs.oraclecloud.com, fa-8F3F634199564A339CA5ED2CF799F12E.fa-origin.ocs.oraclecloud.com",True,oracle,,,,"ns1.p78.dns.oraclecloud.net, ns4.p78.dns.oraclecloud.net, ns3.p78.dns.oraclecloud.net, ns2.p78.dns.oraclecloud.net",,
,origin.ishares.com,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",,NOERROR,,,,,,,"ewdlbz01052.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com",,
,origina.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,originb.blackrock.com,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",,NOERROR,,,,,,,"ewdlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, budlbz01052.glbext.blackrock.com",,
,originc.blackrock.com,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",,NOERROR,,,,,,,"budlbz01051.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com",,
,oskssl.blackrock.com,69.52.136.69,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,owa.glbext.blackrock.com,69.52.13.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all,NOERROR,,,,,,mx.postdirect.com,,,
,owadr.blackrock.com,199.242.6.16,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
,owatesteast.blackrock.com,69.52.14.74,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,pccsmtpout.blackrock.com,65.209.47.107,"ns1.blackrock.com, netops.blackrock.com",v=spf1 a -all,NOERROR,,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
,pl.blackrock.com,23.201.241.164,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,prd-origink.blackrock.com,,"budlbz01052.blackrock.com.prd-origink.blackrock.com, hostmaster.budlbz01052.blackrock.com.prd-origink.blackrock.com",,NOERROR,,,,,,,"budlbz01051.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com",,
,preview.ishares.com,184.25.158.194,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"preview.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,prod-cn.blackrock.com,23.45.97.64,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,proofpoint.blackrock.com,69.52.32.113,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,pru.blackrock.com,199.242.4.23,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,igw1.blackrock.com,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
,pt.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"www.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,ra.blackrock.com,69.52.13.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,ra.glbext.blackrock.com,,,,,,,,
,ra.glbext.blackrock.com,69.52.13.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,rcdlbz01051.blackrock.com,69.52.33.30,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,redirect.glbext.blackrock.com,"69.52.13.240, 69.52.42.240","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,remote.blackrock.com,69.52.66.86,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,remote.glbext.blackrock.com,,,,,,,,
,remotessl.blackrock.com,69.52.13.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,remotessl.glbext.blackrock.com,,,,,,,,
,remotessl.glbext.blackrock.com,69.52.2.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,risk.glbext.blackrock.com,69.52.13.209,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,sales.blackrock.com,69.52.13.251,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,www.glbext.blackrock.com,,,,,,,,
,se.ishares.com,104.102.19.39,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"se.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,securemail.blackrock.com,67.231.156.56,"ns-sc4.proofpoint.com, ops.proofpoint.com",,NOERROR,pe-00162b01.gslb.pphosted.com,,,,,,,,
,securemetrics.blackrock.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",,NOERROR,blackrock.com.ssl.d2.sc.omtrdc.net,,,,,,,,
,sentryapps.blackrock.com,69.52.69.84,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,sentryapps.glbext.blackrock.com,,,,,,,,
,sentryapps.glbext.blackrock.com,69.52.69.84,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,sentryappsdev1.blackrock.com,69.52.12.167,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,sentryappsldg1-int.blackrock.com,69.52.69.84,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,sentryappslva1-int.blackrock.com,149.7.44.222,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,sentryemail-ne.blackrock.com,69.52.66.85,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,sentryemail-ne.glbext.blackrock.com,,,,,,,,
,sentryemail-ne.glbext.blackrock.com,69.52.66.85,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,sentryemail-w.blackrock.com,69.52.12.49,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,sentryemail-w.glbext.blackrock.com,,,,,,,,
,sentryemail-w.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,sentrytst.blackrock.com,69.52.12.59,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,sentrytst1.blackrock.com,69.52.12.94,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,sentrytsthal1.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,sentrytsthal2.blackrock.com,69.52.12.60,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,service.stage.ishares.com,206.169.76.90,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,sfoexpel1.blackrock.com,69.52.34.80,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,sforemote.blackrock.com,69.52.34.75,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,sfossl.blackrock.com,69.52.34.73,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,sg.blackrock.com,23.201.241.164,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
