new,host,a,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
,gatekeeper-tst.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,gatekeeper.blackrock.com,69.52.13.231,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,,
,gateway.originb.blackrock.com,69.52.42.246,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,,
,gb.ishares.com,"69.52.32.240, 69.52.33.240",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,gb.stage.ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,"budlbz01051.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com",,,,,,
,global.stage-origin.ishares.com,69.52.13.212,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,go.blackrock.com,147.154.42.147,"s161752090.hs.eloqua.com, p04f.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,,,True,oracle,,,
,gozer.blackrock.com,199.242.6.7,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,,
,groups.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com",,v=spf1 include:spf1.blackrock.com include:spf2.blackrock.com include:spf3.blackrock.com -all,,,,,
,hal1labappsentry.blackrock.com,69.52.12.167,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,hal1labemailsentry.blackrock.com,69.52.12.166,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,hal1uatemailsentry.blackrock.com,69.52.12.61,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,hal2labappsentry.blackrock.com,69.52.12.167,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,hal2labemailsentry.blackrock.com,69.52.12.168,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,hal2uatemailsentry.blackrock.com,69.52.12.60,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,halremote.blackrock.com,69.52.12.93,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,halssl.blackrock.com,69.52.12.73,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,hk.blackrock.com,184.30.220.126,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,hk.ishares.com,23.45.99.224,"hk.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,hkgremote.blackrock.com,69.52.135.68,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,hkpvpn.blackrock.com,69.52.135.20,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,hu.blackrock.com,23.45.97.64,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,hyperion.blackrock.com,129.147.94.39,lbaas-brokhypprd-pvt-01.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,
,hyperiondev.blackrock.com,129.147.94.71,lbaas-brokhypdev-pvt-01.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,
,hyperiontest.blackrock.com,129.147.94.74,lbaas-brokhyptst-pvt-01.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,
,ics.originb.blackrock.com,69.52.42.207,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,,
,igw1.blackrock.com,199.242.4.23,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,,
,invest.blackrock.com,69.52.42.253,urlredirect.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,it.blackrock.com,104.84.61.242,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,it.ishares.com,23.197.178.115,"it.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,jp.ishares.com,72.246.172.78,"jp.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,keys.blackrock.com,"206.169.31.215, 193.128.6.144",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,kr.ishares.com,104.90.92.217,"kr.ishares.com.edgekey.net, e1549.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,krk.blackrock.com,199.242.4.23,igw1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,,
,latam.blackrock.com,184.30.220.126,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,latam.stage-origin.ishares.com,69.52.42.205,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,ldgremote.blackrock.com,69.52.69.86,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,ldgssl.blackrock.com,69.52.69.74,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,ldgvpn.blackrock.com,69.52.69.25,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,lead.blackrock.com,130.35.98.32,"s591513.hs.eloqua.com, p04k.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,,,True,oracle,,,
,legacy.blackrock.com,69.52.13.212,owa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,mx.postdirect.com,,v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all,,,,,
,link.blackrock.com,206.165.245.102,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,link1.blackrock.com,206.165.245.102,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,link2.blackrock.com,206.165.245.102,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,login.blackrock.com,"15.197.151.86, 3.33.152.248","blackrock.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,
,lu.ishares.com,104.102.19.39,"lu.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,lvassl.blackrock.com,69.52.66.72,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,m.ishares.com,78.136.3.145,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,mail.careers.blackrock.com,,u25949750.wl001.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,v=spf1 ip4:168.245.78.228 -all,,,,,
,mail.glbext.blackrock.com,69.52.12.92,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,mail01.aladdin.blackrock.com,129.145.20.185,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,mail02.marketing.blackrock.com,142.0.167.163,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,mail03.marketing.blackrock.com,142.0.167.164,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,mailgw.blackrock.com,199.242.0.65,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mailgw.blackrock.com, delzmls001.blackrock.com",,v=spf1 a -all,,,,,
,mailhost.blackrock.com,199.242.0.65,mailgw.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"delzmls001.blackrock.com, mailgw.blackrock.com",,v=spf1 a -all,,,,,
,mailsync.blackrock.com,199.242.0.138,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,,
,maintenance-cdn.blackrock.com,23.201.241.164,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,maintenance.blackrock.com,69.52.42.205,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,maintenance.glbext.blackrock.com,69.52.13.212,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,mapi-amrs.blackrock.com,69.52.12.92,oa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,marketing.blackrock.com,142.0.160.50,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,s161752090.m.en25.com,,v=spf1 include:_netblocks.eloqua.com -all,,,,,
,mdm.blackrock.com,,mdm.glbext.blackrock.com,,NOERROR,,,,,,,,
,metrics.blackrock.com,"63.140.62.135, 63.140.62.160, 63.140.62.164",blackrock.com.d2.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,"ns404.adobe.net, ns402.adobe.net, ns204.adobe.net, ns205.adobe.net, ns403.adobe.net, ns201.adobe.net, ns202.adobe.net, ns401.adobe.net, ns203.adobe.net, ns206.adobe.net",,,,,,
,metro.blackrock.com,184.30.220.126,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,metro.ishares.com,184.25.158.194,"www.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mnpsmtpout.blackrock.com,203.94.153.209,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mailgw.blackrock.com, delzmls001.blackrock.com",,v=spf1 a -all,,,,,
,mnpvpn.blackrock.com,203.94.153.228,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,mswm.blackrock.com,,,,NOERROR,,,,,,,,
,mumss-aladdinwealth.blackrock.com,184.30.220.126,"mumss-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mx.ishares.com,92.123.233.213,"mx.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mydevice.blackrock.com,"69.52.42.240, 69.52.13.240",redirect.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,mydevice.glbext.blackrock.com,69.52.2.212,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,mymobile.blackrock.com,69.52.12.45,mymobile.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,mymobile.glbext.blackrock.com,69.52.12.45,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,myworkspace.blackrock.com,"13.107.237.45, 13.107.238.45","vds-production-0003.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,
,nl.ishares.com,23.45.99.224,"nl.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,no.ishares.com,23.53.63.219,"no.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,northam2.stage-origin.ishares.com,69.52.13.212,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,ns1.blackrock.com,193.108.91.23,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,,
,ns2.blackrock.com,96.7.49.67,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,,
,ns4.blackrock.com,184.26.160.66,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,,
,ns5.blackrock.com,23.211.132.67,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,,
,nyc.blackrock.com,"69.52.2.199, 69.52.0.199",,"ns1.blackrock.com, root.blackrock.com",NOERROR,"blackrock.com.s7b2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7a1.psmtp.com, blackrock.com.s7a2.psmtp.com","ns4.blackrock.com, ns3.blackrock.com, ns5.blackrock.com, ns6.blackrock.com, ns1.blackrock.com, ns2.blackrock.com",,,,,,
,nyczdns001.blackrock.com,193.108.91.23,ns1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,,
,nyczmls001.blackrock.com,199.242.0.125,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"nyczmls001.blackrock.com, mailgw.blackrock.com, delzmls001.blackrock.com",,v=spf1 a -all,,,,,
,oa1.blackrock.com,69.52.2.92,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,oab.blackrock.com,69.52.12.92,oa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,oracle.blackrock.com,132.240.80.71,lbaas-brokebsprd-pvt-01.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,
,oraclebitest.blackrock.com,132.240.80.19,brokobitst-pvtlbaas001.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,
,oracledev2-saas.blackrock.com,147.154.24.234,"fa-esxx-dev2-saasfaprod1.fa.ocs.oraclecloud.com, fa-esxx-dev2-saasfaprod1.fa.us-ashburn-1.ocs.oraclecloud.com, fa-esxx-dev2-saasfaprod1.fa.us-ashburn-1.ocs.oraclecloud.net, fa-esxx-dev2-saasfaprod1.fa-origin.us-ashburn-1.ocs.oraclecloud.com, fa-esxx-dev2-saasfaprod1.fa-origin.ocs.oraclecloud.com, fa-8F3F634199564A339CA5ED2CF799F12E.fa-origin.ocs.oraclecloud.com","ns1.p78.dns.oraclecloud.net, hostmaster.oracle.com",NOERROR,,"ns1.p78.dns.oraclecloud.net, ns3.p78.dns.oraclecloud.net, ns2.p78.dns.oraclecloud.net, ns4.p78.dns.oraclecloud.net",,True,oracle,,,
,origin.ishares.com,,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,"budlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com",,,,,,
,origina.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,originc.blackrock.com,,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,"budlbz01051.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, budlbz01052.glbext.blackrock.com",,,,,,
,oskssl.blackrock.com,69.52.136.69,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,owa.glbext.blackrock.com,69.52.2.212,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,mx.postdirect.com,,v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all,,,,,
,owadr.blackrock.com,199.242.6.16,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,,
,owatesteast.blackrock.com,69.52.14.74,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,pccsmtpout.blackrock.com,65.209.47.107,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mailgw.blackrock.com, delzmls001.blackrock.com",,v=spf1 a -all,,,,,
,pioneer.blackrock.com,,,,NOERROR,,,,,,,,
,pki.blackrock.com,69.52.12.107,uszmsscm001.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,pl.blackrock.com,23.201.241.164,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,prd-origink.blackrock.com,,,"budlbz01052.blackrock.com.prd-origink.blackrock.com, hostmaster.budlbz01052.blackrock.com.prd-origink.blackrock.com",NOERROR,,"ewdlbz01052.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com, budlbz01052.glbext.blackrock.com",,,,,,
,preview.ishares.com,104.102.19.39,"preview.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,prod-cn.blackrock.com,23.201.241.164,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,proofpoint.blackrock.com,69.52.32.113,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,pru.blackrock.com,199.242.4.23,igw1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,,
,pt.ishares.com,23.45.99.224,"www.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ra.blackrock.com,69.52.2.212,ra.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,ra.glbext.blackrock.com,69.52.2.212,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,rcdlbz01051.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,red.blackrock.com,199.242.4.23,igw1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,,
,remote.blackrock.com,69.52.66.86,remote.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,remote.glbext.blackrock.com,69.52.69.86,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,remotessl.blackrock.com,69.52.13.212,remotessl.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,remotessl.glbext.blackrock.com,69.52.13.212,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,sales.blackrock.com,69.52.13.251,www.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,securemail.blackrock.com,67.231.156.56,pe-00162b01.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,
,securemetrics.blackrock.com,"63.140.62.164, 63.140.62.160, 63.140.62.135",blackrock.com.ssl.d2.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,sentryapps.blackrock.com,69.52.66.84,sentryapps.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,sentryapps.glbext.blackrock.com,69.52.66.84,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,sentryappsdev1.blackrock.com,69.52.12.167,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,sentryappsldg1-int.blackrock.com,69.52.69.84,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,sentryappslva1-int.blackrock.com,149.7.44.222,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,sentryemail-ne.blackrock.com,69.52.32.121,sentryemail-ne.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,sentryemail-w.blackrock.com,69.52.12.49,sentryemail-w.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,sentryemaildev1.blackrock.com,69.52.12.166,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,sentrytst.blackrock.com,69.52.12.59,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,sentrytst1.blackrock.com,69.52.12.94,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,sentrytsthal2.blackrock.com,69.52.12.60,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,service.stage.ishares.com,206.169.76.90,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,sforemote.blackrock.com,69.52.34.75,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,sfossl.blackrock.com,69.52.34.73,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,sg.blackrock.com,23.201.241.164,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sg.ishares.com,23.197.178.115,"sg.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sharefile.glbext.blackrock.com,"69.52.13.197, 69.52.42.233",,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,sharefileemea.blackrock.com,"69.52.69.233, 69.52.66.200",sharefileemea.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,sharefiletest.blackrock.com,69.52.13.247,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,sharefileuswest.blackrock.com,"69.52.42.193, 69.52.13.193",sharefileuswest.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,sharefileuswest.glbext.blackrock.com,"69.52.13.193, 69.52.42.193",,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,sipmra.blackrock.com,69.52.66.80,sipmra.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,sipmra.glbext.blackrock.com,69.52.136.76,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,sipmra.uclab.blackrock.com,"69.52.34.80, 69.52.34.83",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,smtpedge.blackrock.com,"69.52.12.171, 69.52.32.124, 69.52.12.170, 69.52.32.104",smtpedge.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,smwvpn.blackrock.com,111.87.83.36,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,sngremote.blackrock.com,69.52.143.68,,,NOERROR,,,,,,,,
,sngremote.glbext.blackrock.com,69.52.144.68,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,sngssl1.blackrock.com,69.52.143.69,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,stage.ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,survey.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com",,v=spf1 include:survey.blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
,survey.ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,sydremote.blackrock.com,69.52.147.68,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,sygvpn.blackrock.com,69.52.144.20,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,test-aladdin-login.blackrock.com,"13.248.244.122, 76.223.106.8","aladdin.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,test-at.blackrock.com,104.69.9.50,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,test-be.blackrock.com,23.201.241.164,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,test-ca.blackrock.com,23.42.192.133,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
