new,host,a,cname,soa,status_code,txt,cdn,cdn-name,mx,ns,caa,aaaa
[x],oraclebi.blackrock.com,132.240.80.68,lbaas-brokobiprd-pvt-01.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,
[x],oraclebitest.blackrock.com,,brokobitst-pvtlbaas001.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,
[x],origin.ishares.com,,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,"budlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com",,
[x],origina.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],originb.blackrock.com,,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,"budlbz01051.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com",,
[x],originc.blackrock.com,,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,"ewdlbz01053.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, budlbz01052.glbext.blackrock.com",,
[x],oskssl.blackrock.com,69.52.136.69,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],owatesteast.blackrock.com,69.52.14.74,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],pccsmtpout.blackrock.com,65.209.47.107,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,v=spf1 a -all,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
[x],proofpoint.blackrock.com,69.52.32.113,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],pt.blackrock.com,104.81.215.88,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],pt.ishares.com,23.48.15.160,"www.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],remotessl.blackrock.com,69.52.2.212,remotessl.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],sales.blackrock.com,69.52.13.251,www.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],se.ishares.com,23.48.15.160,"se.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],securemail.blackrock.com,67.231.156.56,pe-00162b01.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,
[x],securemetrics.blackrock.com,"63.140.62.164, 63.140.62.160, 63.140.62.135",blackrock.com.ssl.d2.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,
[x],sentryapps.blackrock.com,,sentryapps.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],sentryapps.glbext.blackrock.com,69.52.32.107,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],sentryapps2.blackrock.com,69.52.13.212,sentryapps2.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],sentryapps2.glbext.blackrock.com,69.52.13.212,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],sentryappsdev1.blackrock.com,69.52.12.167,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],sentryappsldg1-int.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],sentryemail-ne.blackrock.com,69.52.32.121,sentryemail-ne.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],sentryemail-ne.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],sentryemail-w.blackrock.com,69.52.12.49,sentryemail-w.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],sentryemail-w.glbext.blackrock.com,69.52.12.49,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],sentryemail.blackrock.com,,sentryemail.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],sentryemail.glbext.blackrock.com,69.52.12.48,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],sentryemaildev1.blackrock.com,69.52.12.166,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],sentryemaildev2.blackrock.com,69.52.12.168,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],sentrytst.blackrock.com,69.52.12.59,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],sentrytsthal1.blackrock.com,69.52.12.61,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],sentrytsthal2.blackrock.com,69.52.12.60,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],service.stage.ishares.com,206.169.76.90,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],sfoexpel2.blackrock.com,69.52.34.83,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],sforemote.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],sharefile.glbext.blackrock.com,"69.52.13.197, 69.52.42.233",,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],sharefileemea.blackrock.com,"69.52.69.233, 69.52.66.200",sharefileemea.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],sharefileemea.glbext.blackrock.com,"69.52.69.233, 69.52.66.200",,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],sharefiletest.blackrock.com,69.52.13.247,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],sipmra.glbext.blackrock.com,69.52.69.69,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],sipmra.uclab.blackrock.com,"69.52.34.83, 69.52.34.80",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],smtpedge.blackrock.com,"69.52.12.170, 69.52.12.171, 69.52.32.104, 69.52.32.124",smtpedge.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],smtpedge.glbext.blackrock.com,"69.52.32.124, 69.52.32.104, 69.52.12.170, 69.52.12.171, 69.52.13.30, 69.52.13.23, 69.52.42.30, 69.52.42.23",,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,"ewdlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, budlbz01051.glbext.blackrock.com",,
[x],sngremote.blackrock.com,69.52.143.68,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],sngssl.blackrock.com,69.52.143.70,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],sngssl1.blackrock.com,69.52.143.69,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],sngssl2.blackrock.com,69.52.143.70,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],sourcedefense.blackrock.com,23.78.204.73,"sourcedefense.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],sra-aladdinwealth.login.blackrock.com,35.174.232.233,sra-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],stage-origin.ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],stage.ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],survey.ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],sydssl.blackrock.com,69.52.147.73,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],sygvpn.blackrock.com,69.52.144.20,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],test-emea-login.blackrock.com,"52.223.7.228, 35.71.186.154","blackrock-emea.customdomains.oktapreview.com, op2-custom-crtrs.oktapreview.com, op2-custom-crtrs.oktaedge.oktapreview.com, a00816715afbb06dc.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],test-isol.glbext.blackrock.com,69.52.42.209,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],test-storytelling.blackrock.com,23.201.241.164,"test-storytelling.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:7100:89f::1542, 2a02:26f0:7100:880::1542"
[x],test.ishares.com,65.205.204.74,vip-www.ishares.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],test.tools.ishares.com,206.69.137.23,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],test3.blackrock.com,23.37.51.80,"test3.blackrock.com.edgekey.net, e5762.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],test3.originb.blackrock.com,69.52.42.205,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,
[x],testapp-vpn.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],testwireless.blackrock.com,45.66.80.8,testwireless.glbext.blackrock.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],tkmvpn.blackrock.com,122.200.37.164,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],tms.blackrock.com,23.78.204.73,"tms.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2600:1408:5400:4a3::1542, 2600:1408:5400:4bb::1542"
[x],tools-sf-01.ishares.com,65.205.204.93,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],tools.ishares.com,104.102.19.39,"tools.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],tools2.ishares.com,2.18.14.71,"tools2.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],training.blackrock.com,"143.204.89.93, 143.204.89.85, 143.204.89.102, 143.204.89.94",d1f7kipwpjxal5.cloudfront.net,"ns-1670.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-274.awsdns-34.com, ns-950.awsdns-54.net, ns-1048.awsdns-03.org, ns-1670.awsdns-16.co.uk",,
[x],tstremote.blackrock.com,69.52.14.70,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],tstremotessl.blackrock.com,69.52.14.72,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],tstzwww001-v2.blackrock.com,206.65.142.12,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
[x],tstzwww001-v3.blackrock.com,206.65.142.13,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
[x],tsz-openshift.glbext.blackrock.com,69.52.42.141,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],tw.blackrock.com,23.37.49.254,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],uclab.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"ns3.blackrock.com, ns1.blackrock.com, ns5.blackrock.com, ns4.blackrock.com, ns6.blackrock.com, ns2.blackrock.com",,
[x],uk.ishares.com,23.53.63.219,"uk.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],us.ishares.com,104.102.19.39,"us.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],usconnect.blackrock.com,69.52.69.86,"remote.blackrock.com, remote.glbext.blackrock.com","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],uszmsscm001.blackrock.com,69.52.12.107,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],vcs.blackrock.com,69.52.12.25,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],vice.originb.blackrock.com,69.52.42.191,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,
[x],vip-admin.ishares.com,65.205.204.75,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],vip-tools.ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],vip-www.ishares.com,65.205.204.74,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],virts.glbext.blackrock.com,69.52.13.190,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],vpn.glbext.blackrock.com,69.52.66.25,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],vsptst.glbext.blackrock.com,69.52.12.58,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],vsptstewd.blackrock.com,69.52.32.93,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],wealth.blackrock.com,69.52.42.254,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],ww2-rc.ishares.com,206.169.31.32,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],ww2-rc.ws.ishares.com,206.169.31.21,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],ww2-sf.admin.ishares.com,206.169.76.34,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],ww3.admin.ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],ww3.tools.ishares.com,65.205.204.80,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],www-edge.ishares.com,23.221.200.13,"akamai-www.ishares.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],www-isharessf-01.ishares.com,65.205.204.99,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],www.blackrock.com,23.37.49.254,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],www.eu2.ishares.com,"69.52.32.240, 69.52.33.240",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,
[x],www.invest.blackrock.com,69.52.42.253,urlredirect.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],www.ishares.com,104.110.156.49,"www.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],www1.blackrock.com,69.52.13.194,www1.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,
[x],www2.glbext.blackrock.com,69.52.13.191,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,google-site-verification=D9tyCxtmsN0JuICNJVgMijqOzcdRqryIK0v9JgLjZbI,,,,,,
[x],zuul.blackrock.com,199.242.6.8,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
