input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tech_,cdn_name,cdn,csp_domains_,final_url,tls_expired
cl.ishares.com,Gestión de inversiones y servicios financieros | BlackRock,200,157675,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://cl.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,2035892056,104.102.19.39,2032,False,,HSTS,,,https://www.blackrock.com/5JCPWHXIVkXnfTqupQsi/1fr5GJfLaY/PW0JTHkTAQ/dlI/JB10uBmo,https://www.blackrock.com/cl,
cn.ishares.com,Service Unavailable,503,268,cn.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,cn.ishares.com,443,https://cn.ishares.com:443,https,AkamaiGHost,text/html,GET,23.48.15.160,/,128874779,23.48.15.160,9,False,,,,,,,
cogence-aladdinwealth.blackrock.com,Aladdin - Signing in...,200,31191,aladdin-login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-19T10:29:40Z,2023-08-16T10:29:40Z,"CN=aladdin-login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",aladdin-login.blackrock.com,"BlackRock Financial Management, Inc.",www.aladdin-login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f1c684e0723bf24374d2ba93fca311da,aff080ac2b1a461bdd432f3745d65b64776f2d6f3e72a7ac71fec78611eddd38,,ctls,aladdin-login.blackrock.com,443,https://cogence-aladdinwealth.blackrock.com:443,https,nginx,text/html,GET,23.201.241.164,/,-1170366790,23.201.241.164,148,False,,Nginx,,,aladdin-admin.okta.com,https://aladdin-login.blackrock.com/login/login.htm?fromURI=%2Fapp%2Fakamai%2FexkjgdxmrgtN1nqv8357%2Fsso%2Fsaml%3FSAMLRequest%3DfVLLTsMwEPyVyPfESdOkxWorVS2VKgFCgDhwQYuzbU0dO%252FU6UP4eJzxUJOA6uzM7M%252FaEoNaNmLd%252BZ27w0CL56FhrQ6IfTFnrjLBAioSBGkl4KW7nlxdikKSicdZbaTU7ofzPACJ0XlnDovVyyh4Xq%252FGgyMvxMB2thmU5Pl%252BOikU%252BLMqzNA%252BjIYvu0VHYn7JADySiFteGPBgfoHSQx2kRZ8VdloosE0X5wKJlyKAM%252BJ61874hwTloqCplYm23yiRPGuTeWblPpK05NA2HPdSgOB73z9vqWLutv8rM4WWcFyNOZHkXjUUr6yT2XU3ZBjRh5%252Bg6hFIv%252BIXMJt2u6J262dd9abdoJMafPl4RtN%252FFQTn5zVGnwKnhDqmxhnDCTzUnH292FdpdL6%252BtVvKtc1aD%252F7v8LMl6RFXxpl8VraEGpdoorFg019q%252BLhyC%252F87BZx9Xf36O2Ts%253D%26RelayState%3D13545925169608905734,
cogence-aladdinwealth.login.blackrock.com,,200,1640,cogence-aladdinwealth.login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T09:59:46Z,2023-10-20T09:59:46Z,"CN=*.login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",*.login.blackrock.com,"BlackRock Financial Management, Inc.",login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8cf75f7b67fc3d2af092d49a7845c030,3adfda34417db4579675c3194c6d4ce44f54e051a7f1402d9979a9bf40518292,True,ctls,cogence-aladdinwealth.login.blackrock.com,443,https://cogence-aladdinwealth.login.blackrock.com:443,https,akamai/nginx,text/html,GET,54.193.32.109,/,-2136522562,54.193.32.109,8,False,,Nginx,,,,,
configmanager.blackrock.com,IIS Windows Server,200,703,configmanager.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-03-07T06:31:40Z,2024-03-05T06:31:40Z,CN=USZMSSCM001.na.blkint.com,USZMSSCM001.na.blkint.com,,ConfigManager.blackrock.com,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,0dbe4481efe628baf01f70fafe147d08,9e7ac47aa337fc90dbcc18144970c66d461b1dc918b523442f15e02df8e497f7,,ctls,configmanager.blackrock.com,443,https://configmanager.blackrock.com:443,https,Microsoft-IIS/10.0,text/html,GET,69.52.12.107,/,1631801191,69.52.12.107,32,False,,Windows Server,,,,,
cvent.blackrock.com,Contact Website - Login,200,24963,cvent.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-01-20T00:00:00Z,2023-01-25T23:59:59Z,"CN=cds3.cvent.com, O=Cvent\, Inc., L=Tysons, ST=Virginia, C=US",cds3.cvent.com,"Cvent, Inc.",summit.kaufmanhall.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c48c86b0d82feccef032f0cb35724f6f,4e284db2b2e6d5642db696ee820ab40277fc9348b9b21f76e1babe9ba32418cb,,ctls,cvent.blackrock.com,443,https://cvent.blackrock.com:443,https,,text/html,GET,3.213.31.153,/,-151418316,52.87.136.203,318,False,,Microsoft ASP.NET,,,,https://cvent.blackrock.com/events/ContactPortal/Login.aspx?cwstub=c2261ddf-98ed-411f-b684-e5672876bebe,True
de.blackrock.com,Vermögensverwaltung und Finanzdienstleistungen | BlackRock,200,85097,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://de.blackrock.com:443,https,envoy,text/html,GET,23.201.241.164,/,-435872087,23.201.241.164,1514,False,,HSTS,,,https://*.ishares.com,https://www.blackrock.com/de,
delremote.blackrock.com,Citrix Gateway,200,43784,delremote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,delremote.blackrock.com,443,https://delremote.blackrock.com:443,https,Apache,text/html,GET,69.52.2.81,/,12023395,69.52.2.81,725,False,,HSTS,,,,https://delremote.blackrock.com/logon/LogonPoint/index.html,
demo-webapi-otto.blackrock.com,Service Unavailable,503,268,demo-webapi-otto.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,demo-webapi-otto.blackrock.com,443,https://demo-webapi-otto.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.37.49.254,/,-1454735828,23.37.49.254,9,False,,,,,,,
dev-storytelling.blackrock.com,,503,,dev-storytelling.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,dev-storytelling.blackrock.com,443,https://dev-storytelling.blackrock.com:443,https,awselb/2.0,text/plain,GET,23.201.241.164,/,-1840324437,23.201.241.164,1,False,,,,,,,
dev-webapi-otto.blackrock.com,Service Unavailable,503,268,dev-webapi-otto.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,dev-webapi-otto.blackrock.com,443,https://dev-webapi-otto.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.201.241.164,/,1276540372,23.201.241.164,9,False,,,,,,,
devc.blackrock.com,Access Denied,403,268,devc.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,devc.blackrock.com,443,https://devc.blackrock.com:443,https,,text/html,GET,23.37.49.254,/,922835233,23.37.49.254,10,False,,,,,,,
ea.blackrock.com,,503,62,ea.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-09T16:19:46Z,2024-02-09T16:19:46Z,"CN=oa.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",oa.blackrock.com,"BlackRock Financial Management, Inc.",*.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",99bc9326beb6cff9a83ef1c6d589eea9,5030ecbf5df227142d64cd6b9963299336c35d1593764828b4ba05183e3b33c6,True,ctls,ea.blackrock.com,443,https://ea.blackrock.com:443,https,,,GET,69.52.32.72,/,107704025,69.52.32.72,1,False,,,,,,,
elq.blackrock.com,404 - Not found or no permission to access,404,1330,elq.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T17:11:46Z,2024-01-20T17:11:46Z,"CN=elq.blackrock.com, serialNumber=2446204, businessCategory=Private Organization, O=BlackRock Financial Management\, Inc., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",elq.blackrock.com,"BlackRock Financial Management, Inc.",www.elq.blackrock.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5acb927263ce3d785d792103e7920c98,385fd0d2a8b7f0c30d52db3f89b087570a9e9d89d7aeb2c8b0d00a04bfe495f3,,ctls,elq.blackrock.com,443,https://elq.blackrock.com:443,https,,text/html,GET,147.154.42.147,/,-1270699277,147.154.42.147,33,False,,Bootstrap,oracle,True,,,
email.blackrock.com,404 - Not found or no permission to access,404,1330,email.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T16:07:01Z,2024-02-29T16:07:01Z,"CN=email.blackrock.com, serialNumber=2446204, businessCategory=Private Organization, O=BlackRock Financial Management\, Inc., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",email.blackrock.com,"BlackRock Financial Management, Inc.",www.email.blackrock.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",45da4732348ba7fa6b7c2a6f5cb939e2,97274df42637a2ce6c68e6310348b5f70e9da5be87b0773cb1107b579d2086b6,,ctls,email.blackrock.com,443,https://email.blackrock.com:443,https,,text/html,GET,104.126.37.177,/,-723685921,104.126.37.146,33,False,,Bootstrap,,,,,
emea-aladdin-login.blackrock.com,emea-aladdin - Sign In,200,10660,emea-aladdin-login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-07T15:18:47Z,2023-11-04T15:18:47Z,"CN=emea-aladdin-login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",emea-aladdin-login.blackrock.com,"BlackRock Financial Management, Inc.",www.emea-aladdin-login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dd12f5f80d6064c5373d7f0d3c54fdb8,09e5cf9e2e5aa162998bcc2c208b4d6df1a5b9a6711cbaf9290c951a100bb227,,ctls,emea-aladdin-login.blackrock.com,443,https://emea-aladdin-login.blackrock.com:443,https,nginx,text/html,GET,15.197.195.200,/,-599803935,3.33.238.178,244,False,,Nginx,,,,,
emea-login.blackrock.com,blackrock-emea - Sign In,200,16791,emea-login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T18:56:41Z,2023-08-01T18:56:40Z,CN=emea-login.blackrock.com,emea-login.blackrock.com,,emea-login.blackrock.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,adeb6449232f199348ceec7acaf102a3,b9fdb601db4900bdf7ecfff77f96abe83c84bca38579aa28628f4aeccb2fddbf,,ctls,emea-login.blackrock.com,443,https://emea-login.blackrock.com:443,https,nginx,text/html,GET,15.197.195.200,/,-599803935,3.33.238.178,478,False,,Nginx,,,,,
emea.blackrock.com,Error,503,175,emea.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,emea.blackrock.com,443,https://emea.blackrock.com:443,https,,text/html,GET,23.201.241.164,/,549088781,23.201.241.164,5,False,,HSTS,,,,,
emergency.blackrock.com,Welcome back!,200,13883,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://emergency.blackrock.com:443,https,envoy,text/html,GET,23.201.241.164,/,,23.201.241.164,373,False,,HSTS,,,https:,https://www.blackrock.com/authplatform/user/signin,
eu.blackrock.com,BlackRock Redirect,200,929,eu.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,eu.blackrock.com,443,https://eu.blackrock.com:443,https,,text/html,GET,23.37.49.254,/,-1792530012,2a02:26f0:3500:888::1542,22,False,,HSTS,,,url=http://www.blackrock.com/corporate,,
eu.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://eu.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,
event.blackrock.com,Contact Website - Login,200,25011,event.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-21T23:59:59Z,CN=event.blackrock.com,event.blackrock.com,,event.blackrock.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1bb859fc8cbb44f34a2039db562a72ca,ed9b083d14ace34790ad935a0b8383c123da74b2e84f35e4c096fe85a5d5672f,,ctls,event.blackrock.com,443,https://event.blackrock.com:443,https,,text/html,GET,13.32.27.5,/,142092188,13.32.27.57,318,False,,Microsoft ASP.NET,cloudfront,True,,"https://event.blackrock.com/events/ContactPortal/Login.aspx?cwstub=c2261ddf-98ed-411f-b684-e5672876bebe&3W,W2,c2261ddf-98ed-411f-b684-e5672876bebe=",
evus.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://evus.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,
ewdremote.blackrock.com,Citrix Gateway,200,43784,ewdremote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,ewdremote.blackrock.com,443,https://ewdremote.blackrock.com:443,https,Apache,text/html,GET,69.52.32.73,/,12023395,69.52.32.73,725,False,,HSTS,,,,https://ewdremote.blackrock.com/logon/LogonPoint/index.html,
ewdvpn.blackrock.com,,200,315,ewdvpn.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-10T06:30:32Z,2026-02-09T06:30:32Z,CN=ewdvpn.blackrock.com,ewdvpn.blackrock.com,,69.52.32.28,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,7cfa26b1c96b64f8386f60991c4d2732,9c26667b292be551fe1fae902fed360f6c6b7cb8290892229ae1af295739c79a,,ctls,ewdvpn.blackrock.com,443,https://ewdvpn.blackrock.com:443,https,,text/html,GET,69.52.32.28,/,-1840324437,69.52.32.28,9,False,,HSTS,,,,,
external.blackrock.com,Citrix Gateway,200,43784,external.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-02T17:23:10Z,2024-03-29T17:23:10Z,"CN=external.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",external.blackrock.com,"BlackRock Financial Management, Inc.",external.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",efdb47707395902a6f0b9780496e0e83,89b293d60eb7c60ff54eb13d5861b76ad9753246f25b48a94b54ba25384786a1,,ctls,external.blackrock.com,443,https://external.blackrock.com:443,https,Apache,text/html,GET,69.52.12.71,/,12023395,69.52.12.71,725,False,,HSTS,,,,https://external.blackrock.com/logon/LogonPoint/index.html,
external.glbext.blackrock.com,Citrix Gateway,200,43784,external.glbext.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-02T17:23:10Z,2024-03-29T17:23:10Z,"CN=external.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",external.blackrock.com,"BlackRock Financial Management, Inc.",external.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",efdb47707395902a6f0b9780496e0e83,89b293d60eb7c60ff54eb13d5861b76ad9753246f25b48a94b54ba25384786a1,,ctls,external.glbext.blackrock.com,443,https://external.glbext.blackrock.com:443,https,Apache,text/html,GET,69.52.12.71,/,12023395,69.52.12.71,725,False,True,HSTS,,,,https://external.glbext.blackrock.com/logon/LogonPoint/index.html,
federate.glbext.blackrock.com,Not Found,404,315,federate.glbext.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T15:45:43Z,2023-07-05T15:45:43Z,"CN=federate.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",federate.blackrock.com,"BlackRock Financial Management, Inc.",www.federate.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",311bb83745d29a7976bd3c5346501038,ccaf66188e61ae7b21a85738e641509166223adc2095919f73b0e79a50ebf0f9,,ctls,federate.glbext.blackrock.com,443,https://federate.glbext.blackrock.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,69.52.66.219,/,225052475,69.52.66.219,7,False,True,Microsoft HTTPAPI:2.0,,,,,
fr.blackrock.com,Gestion d'Actifs | BlackRock,200,83041,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://fr.blackrock.com:443,https,envoy,text/html,GET,23.201.241.164,/,-64010942,23.201.241.164,1416,False,,HSTS,,,https://*.ishares.com,https://www.blackrock.com/fr,
fr.ishares.com,Gestion d'Actifs | BlackRock,200,83041,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://fr.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,-64010942,104.102.19.39,1416,False,,HSTS,,,https:,https://www.blackrock.com/fr,
