input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,final_url,tls_mismatched
https://widget.intercom.io,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,widget.intercom.io,443,https://widget.intercom.io:443,https,AmazonS3,application/javascript,GET,13.224.189.74,/,-469091192,13.224.189.49,1,False,cloudfront,HTTP/3,True,,,True
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.142,/,302920777,2a00:1450:4001:810::200e,1831,False,,HTTP/3,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.16.200,/,302920777,2a00:1450:4001:831::2008,12,False,,HTTP/3,,,,True
https://www.juicer.io,Add Social Media Feeds To Any Website - Juicer Social,200,314008,www.juicer.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",juicer.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37f15162756b79743f13b0becf0112c9,73e70631494d84b339ddec9161a96e97a98f304bab44d8d82c6442fb955a10b8,True,ctls,www.juicer.io,443,https://www.juicer.io:443,https,cloudflare,text/html,GET,104.26.13.87,/,-2079962979,2606:4700:20::ac43:4743,1968,False,cloudflare,Yoast SEO:20.5,True,,,
https://www.powr.io,POWR: Create Free Beautiful Website Apps & Plugins,200,199782,www.powr.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",97ec63b2b42bdda080d30e81da7f2ae3,e09c478c4c205cbcf8eef9c670581b43837ba635f1f83732f8821f398888670d,True,ctls,www.powr.io,443,https://www.powr.io:443,https,cloudflare,text/html,GET,172.67.5.146,/,1112978617,2606:4700:10::6816:32f5,25,False,cloudflare,webpack,True,*.google.com.co,,
https://www.youtube.com,YouTube,200,803232,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.46,/,1179099333,2a00:1450:4001:808::200e,23,False,,HTTP/3,,,,True
images.aladdin.blackrock.com,404 - Not found or no permission to access,404,1330,images.aladdin.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T15:27:18Z,2023-09-04T15:27:18Z,"CN=images.aladdin.blackrock.com, serialNumber=2446204, businessCategory=Private Organization, O=BlackRock Financial Management\, Inc., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",images.aladdin.blackrock.com,"BlackRock Financial Management, Inc.",www.images.aladdin.blackrock.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e51190d60419060a52ff4034057c30ae,a2070c22d29fdcf30a00e2f6c08460caae2af6b27214e041dd82149edaf97e36,,ctls,images.aladdin.blackrock.com,80,http://images.aladdin.blackrock.com:80,http,,text/html,GET,104.126.37.152,/,-723685921,104.126.37.129,33,False,,Bootstrap,,,https://images.aladdin.blackrock.com/,
invest.blackrock.com,What is Fixed Income Investing? | BlackRock,200,126660,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://invest.blackrock.com:443,https,envoy,text/html,GET,69.52.42.253,/,-1272872404,69.52.42.253,1946,False,,HSTS,,https://*.ishares.com,https://www.blackrock.com/us/individual/education/fixed-income,
ishares.com,Vielfältige Anlagelösungen mit iShares ETFs | iShares DE - BlackRock,200,302593,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,-355566602,104.102.19.39,3861,False,,HSTS,,https://*.ishares.com,https://www.ishares.com/de,
it.ishares.com,Exchange-Traded Funds (ETFs) | iShares IT – BlackRock,200,204142,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://it.ishares.com:443,https,envoy,text/html,GET,2.17.179.189,/,917858409,2.17.179.189,2255,False,,HSTS,,https://*.ishares.com,https://www.ishares.com/it,
kr.ishares.com,Invalid URL,400,209,kr.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,kr.ishares.com,443,https://kr.ishares.com:443,https,AkamaiGHost,text/html,GET,23.48.15.160,/,322764809,23.48.15.160,8,False,,,,,,
latam.blackrock.com,Service Unavailable - Fail to connect,503,271,latam.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,latam.blackrock.com,443,https://latam.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.36.236.75,/,1231550522,23.36.236.75,9,False,,Akamai Bot Manager,,,,
lead.blackrock.com,Redirecting...,200,951,lead.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T16:09:43Z,2024-02-23T16:09:43Z,"CN=lead.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",lead.blackrock.com,"BlackRock Financial Management, Inc.",www.lead.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e6c42ea18d7732b74af4560acb59ba60,4e36e931d3af28e2efa55652a2417c3f9958587bc5f430c63d92fd1e1baacc00,,ctls,lead.blackrock.com,443,https://lead.blackrock.com:443,https,,text/html,GET,130.35.98.32,/,-1270699277,130.35.98.32,14,False,oracle,Eloqua,True,url=http://www.blackrock.com,,
lu.ishares.com,Investment Management & Financial Services | BlackRock,200,70574,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://lu.ishares.com:443,https,envoy,text/html,GET,2.17.179.189,/,933932153,2.17.179.189,1214,False,,HSTS,,https://*.ishares.com,https://www.blackrock.com/lu,
mapi-amrs.blackrock.com,,503,62,mapi-amrs.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-09T16:19:46Z,2024-02-09T16:19:46Z,"CN=oa.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",oa.blackrock.com,"BlackRock Financial Management, Inc.",*.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",99bc9326beb6cff9a83ef1c6d589eea9,5030ecbf5df227142d64cd6b9963299336c35d1593764828b4ba05183e3b33c6,True,ctls,mapi-amrs.blackrock.com,443,https://mapi-amrs.blackrock.com:443,https,,,GET,69.52.12.92,/,107704025,69.52.12.92,1,False,,,,,,
metro.ishares.com,,401,,metro.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,metro.ishares.com,443,https://metro.ishares.com:443,https,BigIP,,GET,104.102.19.39,/,-1840324437,104.102.19.39,1,False,,F5 BigIP,,,,
mumss-aladdinwealth.blackrock.com,,401,6031,mumss-aladdinwealth.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,mumss-aladdinwealth.blackrock.com,443,https://mumss-aladdinwealth.blackrock.com:443,https,akamai/nginx,text/html,GET,23.36.236.75,/,1742734466,23.36.236.75,131,False,,Nginx,,,,
mx.ishares.com,Gestión de inversiones y servicios financieros | BlackRock,200,114706,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://mx.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,1990900103,104.102.19.39,1952,False,,HSTS,,https://*.ishares.com,https://www.blackrock.com/mx,
mybenefits.blackrock.com,Your Benefits Resources -- Greeting Page,200,388,digital.alight.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-13T00:00:00Z,2023-06-06T23:59:59Z,"CN=digital.alight.com, O=Alight Solutions LLC, L=Lincolnshire, ST=Illinois, C=US",digital.alight.com,Alight Solutions LLC,www.ybr.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e4388560cf8cc40124ff04b1fc45673,e10f8921c70ae2520fbee0e85fd55e5e907a1e859ee0e5d00aa42601c4b73109,,ctls,digital.alight.com,80,http://mybenefits.blackrock.com:80,http,Apache,text/html,GET,69.52.42.253,/,,69.52.42.253,11,False,,HSTS,,URL=https://aura.alight.com/proxypu/servlet/12467_auth?linkId=FRAUD,https://digital.alight.com/blackrock/,
mydevice.glbext.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://mydevice.glbext.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.2.212,/,-1508215623,69.52.2.212,104,False,,Akamai Bot Manager,,,https://maintenance-cdn.blackrock.com/,
no.ishares.com,Financial planning and investment management | BlackRock Norway,200,128448,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://no.ishares.com:443,https,envoy,text/html,GET,2.17.179.189,/,-1057950883,2.17.179.189,1449,False,,HSTS,,https://*.blackrock.com,https://www.blackrock.com/no,
northam2.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://northam2.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,,Akamai Bot Manager,,,https://maintenance-cdn.blackrock.com/,
preview.blackrock.com,Access Denied,403,271,,,,,,,,,,,,,,,,,,,,80,http://preview.blackrock.com:80,http,,text/html,GET,23.36.236.75,/,1808455960,23.36.236.75,10,False,,Akamai Bot Manager,,,,
se.ishares.com,Financial planning and investment management | BlackRock Sweden,200,131936,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://se.ishares.com:443,https,envoy,text/html,GET,2.17.179.189,/,-2043825939,2.17.179.189,1520,False,,HSTS,,https://www.blackrock.com/5JCPWHXIVkXnfTqupQsi/1fr5GJfLaY/PW0JTHkTAQ/dlI/JB10uBmo,https://www.blackrock.com/se,
securemail.blackrock.com,,403,10,securemail.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T15:18:37Z,2023-11-28T15:18:37Z,"CN=securemail.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",securemail.blackrock.com,"BlackRock Financial Management, Inc.",securemail.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7bca4bfdcb17663124bb79e4fb1918e1,37ca1e83c36f38083495e25d682dcd4e7605dff76bde6b048b8f920b8a2ab956,,ctls,securemail.blackrock.com,443,https://securemail.blackrock.com:443,https,,text/html,GET,67.231.156.56,/,942678640,67.231.156.56,1,False,,HSTS,,,,
sg.ishares.com,iShares Singapore | BlackRock,200,96620,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://sg.ishares.com:443,https,envoy,text/html,GET,2.17.179.189,/,-1976468286,2.17.179.189,1655,False,,HSTS,,https://*.ishares.com,https://www.blackrock.com/sg/en/ishares,
sharefile.blackrock.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,80,http://sharefile.blackrock.com:80,http,Microsoft-IIS/10.0,text/html,GET,69.52.13.197,/,1631801191,69.52.42.233,32,False,,Windows Server,,,,
sngremote.blackrock.com,Citrix Gateway,200,43784,remote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,remote.blackrock.com,80,http://sngremote.blackrock.com:80,http,Apache,text/html,GET,69.52.143.68,/,12023395,69.52.143.68,725,False,,HSTS,,,https://remote.blackrock.com/logon/LogonPoint/index.html,
sydremote.blackrock.com,Citrix Gateway,200,43784,remote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,remote.blackrock.com,80,http://sydremote.blackrock.com:80,http,Apache,text/html,GET,69.52.147.68,/,12023395,69.52.147.68,725,False,,HSTS,,,https://remote.blackrock.com/logon/LogonPoint/index.html,
test-aladdin-login.blackrock.com,aladdin-preview - Sign In,200,12462,test-aladdin-login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T23:09:43Z,2023-07-29T23:09:42Z,CN=test-aladdin-login.blackrock.com,test-aladdin-login.blackrock.com,,test-aladdin-login.blackrock.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fca37aaf2b67bac1033cb2785a26f236,389d87fc4afaa338d43f3bac7294ee482cf76178a877c610e8b09e4eb091e871,,ctls,test-aladdin-login.blackrock.com,80,http://test-aladdin-login.blackrock.com:80,http,nginx,text/html,GET,13.248.244.122,/,-599803935,76.223.106.8,271,False,,Nginx,,,https://test-aladdin-login.blackrock.com//,
test-ch.blackrock.com,Error,503,175,test-ch.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,test-ch.blackrock.com,443,https://test-ch.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.36.236.75,/,,23.36.236.75,5,False,,,,,,
test2.blackrock.com,Error,503,175,test2.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,test2.blackrock.com,443,https://test2.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.36.236.75,/,,23.36.236.75,5,False,,,,,https://test2.blackrock.com/de/privatanleger/uber-blackrock,
tools.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://tools.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.42.205,/,-1508215623,69.52.42.205,104,False,,Akamai Bot Manager,,,https://maintenance-cdn.blackrock.com/,
tstremote.blackrock.com,Citrix Gateway,200,43778,tstremote.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T16:40:03Z,2023-11-21T16:40:03Z,"CN=tstremote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",tstremote.blackrock.com,"BlackRock Financial Management, Inc.",*.myworkspace.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",17a72c934c9463298ecb8218b735b362,6ae98be0bfcde440eeb190bdafa631cfa9a2c7103bcddb79d86fafe28172ae7c,True,ctls,tstremote.blackrock.com,80,http://tstremote.blackrock.com:80,http,Apache,text/html,GET,69.52.14.70,/,12023395,69.52.14.70,725,False,,Apache,,,https://tstremote.blackrock.com/logon/LogonPoint/index.html,
