input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired
ca.ishares.com,Financial Planning & Investment Management | BlackRock,200,152397,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://ca.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,-1887399727,104.102.19.39,2169,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/ca,
careers.blackrock.com,Careers at BlackRock,200,218987,careers.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T14:24:20Z,2023-08-20T14:24:19Z,CN=careers.blackrock.com,careers.blackrock.com,,careers.blackrock.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28297a0162fa3f2b52c39bcf34315ed4,4d4f286c94bf118c90c8859793aa8b821a093c2be36d0eead99cfd3950cbb4bb,,ctls,careers.blackrock.com,443,https://careers.blackrock.com:443,https,nginx,text/html,GET,13.225.78.82,/,1494302000,13.225.78.129,1217,False,Yoast SEO Premium:11.9,https:,cloudfront,True,,,
cbmex-sso-aladdinwealth.login.blackrock.com,,200,1640,cbmex-sso-aladdinwealth.login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T09:59:46Z,2023-10-20T09:59:46Z,"CN=*.login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",*.login.blackrock.com,"BlackRock Financial Management, Inc.",login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8cf75f7b67fc3d2af092d49a7845c030,3adfda34417db4579675c3194c6d4ce44f54e051a7f1402d9979a9bf40518292,True,ctls,cbmex-sso-aladdinwealth.login.blackrock.com,443,https://cbmex-sso-aladdinwealth.login.blackrock.com:443,https,akamai/nginx,text/html,GET,35.174.232.233,/,-2136522562,35.174.232.233,8,False,Nginx,,,,,,
ch.ishares.com,Exchange-Traded Funds (ETFs) | iShares CH – BlackRock,200,733072,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://ch.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,1825076822,104.102.19.39,3905,False,HSTS,https:,,,,https://www.ishares.com/ch,
charts.blackrock.com,,200,10,charts.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,charts.blackrock.com,443,https://charts.blackrock.com:443,https,,text/html,GET,184.30.220.126,/,1631801191,184.30.220.126,1,False,Akamai Bot Manager,,,,,,
cl.ishares.com,Gestión de inversiones y servicios financieros | BlackRock,200,157682,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://cl.ishares.com:443,https,envoy,text/html,GET,184.25.158.194,/,1927893552,184.25.158.194,2032,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/cl,
cn.ishares.com,Service Unavailable,503,268,cn.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,cn.ishares.com,443,https://cn.ishares.com:443,https,AkamaiGHost,text/html,GET,184.25.158.194,/,-86678522,184.25.158.194,9,False,,,,,,,
cogence-aladdinwealth.blackrock.com,Aladdin - Signing in...,200,31227,aladdin-login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-19T10:29:40Z,2023-08-16T10:29:40Z,"CN=aladdin-login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",aladdin-login.blackrock.com,"BlackRock Financial Management, Inc.",www.aladdin-login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f1c684e0723bf24374d2ba93fca311da,aff080ac2b1a461bdd432f3745d65b64776f2d6f3e72a7ac71fec78611eddd38,,ctls,aladdin-login.blackrock.com,443,https://cogence-aladdinwealth.blackrock.com:443,https,nginx,text/html,GET,23.201.241.164,/,1167964978,23.201.241.164,149,False,Nginx,fonts.gstatic.com,,,,https://aladdin-login.blackrock.com/login/login.htm?fromURI=%2Fapp%2Fakamai%2FexkjgdxmrgtN1nqv8357%2Fsso%2Fsaml%3FSAMLRequest%3DfVLLTsMwEPyVyPfETtMHWG2lQohUCRACxIELWpxta%252BrYqddpy9%252BThIdAAq7rmdmZWU8JKlPLRRM29hZ3DVKIjpWxJPuHGWu8lQ5Ik7RQIcmg5N3i6lIOEiFr74JTzrBvlP8ZQIQ%252BaGdZtMxn7KkQ%252BXB4lqciK84n42x0kQpxNhgPTvNiUZxeTFj0gJ5a%252FIy19JZE1ODSUgAb2pEYZLEYxZm4F0OZZjIdPrIobzNoC6FnbUKoSXIOBspS29i4tbbJswG19U5tE%252BUqDnXNYQsVaI7H7cu6PFZ%252BHa5Tu9ufZKMJJ3K8i8aiwnmFfVcztgJD2Dm6aUPpPX5O5tMOK3unfv65X7k1WoXxh48DggmbuFVOfnPUKXCquUeqnSWc8u%252Ba0%252FebXbftLvMbZ7R67ZxVEP4uP03SfqLLeNVDZWOpRqVXGksWLYxxh3OPEL5y8Pn71p%252BfY%252F4G%26RelayState%3D4412924143099399362,
cogence-aladdinwealth.login.blackrock.com,,200,1640,cogence-aladdinwealth.login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T09:59:46Z,2023-10-20T09:59:46Z,"CN=*.login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",*.login.blackrock.com,"BlackRock Financial Management, Inc.",login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8cf75f7b67fc3d2af092d49a7845c030,3adfda34417db4579675c3194c6d4ce44f54e051a7f1402d9979a9bf40518292,True,ctls,cogence-aladdinwealth.login.blackrock.com,443,https://cogence-aladdinwealth.login.blackrock.com:443,https,akamai/nginx,text/html,GET,54.193.32.109,/,-2136522562,54.193.32.109,8,False,Nginx,,,,,,
configmanager.blackrock.com,IIS Windows Server,200,703,configmanager.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-03-07T06:31:40Z,2024-03-05T06:31:40Z,CN=USZMSSCM001.na.blkint.com,USZMSSCM001.na.blkint.com,,ConfigManager.blackrock.com,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,0dbe4481efe628baf01f70fafe147d08,9e7ac47aa337fc90dbcc18144970c66d461b1dc918b523442f15e02df8e497f7,,ctls,configmanager.blackrock.com,443,https://configmanager.blackrock.com:443,https,Microsoft-IIS/10.0,text/html,GET,69.52.12.107,/,1631801191,69.52.12.107,32,False,Windows Server,,,,,,
content.blackrock.com,,200,370,content.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:48:45Z,2023-08-15T10:48:44Z,CN=content.blackrock.com,content.blackrock.com,,content.blackrock.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74bfd1e660d5d819aea9550eefe2a25a,793cceb4a11d78a0a3843ff105aa386e653490e3570918bb8c7a7caf299bc156,,ctls,content.blackrock.com,443,https://content.blackrock.com:443,https,,text/html,GET,23.99.81.35,/,-777600206,23.99.81.35,13,False,HSTS,http:,azure,True,,,
corporate.originb.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://corporate.originb.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
de.blackrock.com,Vermögensverwaltung und Finanzdienstleistungen | BlackRock,200,85507,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://de.blackrock.com:443,https,envoy,text/html,GET,23.201.241.164,/,-296645107,23.201.241.164,1517,False,HSTS,https://*.blackrock.com,,,,https://www.blackrock.com/de,
de.ishares.com,Vielfältige Anlagelösungen mit iShares ETFs | iShares DE - BlackRock,200,303356,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://de.ishares.com:443,https,envoy,text/html,GET,184.25.158.194,/,-1362231953,184.25.158.194,3867,False,HSTS,https:,,,,https://www.ishares.com/de,
delremote.blackrock.com,Citrix Gateway,200,43784,delremote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,delremote.blackrock.com,443,https://delremote.blackrock.com:443,https,Apache,text/html,GET,69.52.2.81,/,12023395,69.52.2.81,725,False,HSTS,,,,,https://delremote.blackrock.com/logon/LogonPoint/index.html,
dev-remote.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://dev-remote.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.2.212,/,-1508215623,69.52.2.212,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
dev-remote.glbext.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://dev-remote.glbext.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
dev-storytelling.blackrock.com,,503,,dev-storytelling.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,dev-storytelling.blackrock.com,443,https://dev-storytelling.blackrock.com:443,https,awselb/2.0,text/plain,GET,23.201.241.164,/,-1840324437,23.201.241.164,1,False,,,,,,,
dev-webapi-otto.blackrock.com,Service Unavailable,503,268,dev-webapi-otto.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,dev-webapi-otto.blackrock.com,443,https://dev-webapi-otto.blackrock.com:443,https,AkamaiGHost,text/html,GET,184.30.220.126,/,1626796636,184.30.220.126,9,False,,,,,,,
dev.myworkspace.blackrock.com,,200,47659,dev.myworkspace.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=dev.myworkspace.blackrock.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",dev.myworkspace.blackrock.com,Microsoft Corporation,dev.myworkspace.blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bf1ebda0e37d0a0d06cd597283442773,61ad6c2593bd3a9cf596c8db6cc7b9f64f7e800dfe50e25663e81944871064e1,,ctls,dev.myworkspace.blackrock.com,443,https://dev.myworkspace.blackrock.com:443,https,,text/html,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,187,False,HSTS,https://js-agent.newrelic.com,,,,https://dev.myworkspace.blackrock.com/Citrix/StoreWeb/,
dk.ishares.com,Financial planning and investment management | BlackRock,200,122436,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://dk.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,-1984703500,104.102.19.39,1490,False,HSTS,https:,,,,https://www.blackrock.com/dk,
e-confirm.glbext.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://e-confirm.glbext.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.42.205,/,-1508215623,69.52.42.205,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
eas.blackrock.com,,503,62,eas.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-09T16:19:46Z,2024-02-09T16:19:46Z,"CN=oa.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",oa.blackrock.com,"BlackRock Financial Management, Inc.",*.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",99bc9326beb6cff9a83ef1c6d589eea9,5030ecbf5df227142d64cd6b9963299336c35d1593764828b4ba05183e3b33c6,True,ctls,eas.blackrock.com,443,https://eas.blackrock.com:443,https,,,GET,69.52.32.72,/,107704025,69.52.32.72,1,False,,,,,,,
elq.blackrock.com,404 - Not found or no permission to access,404,1330,elq.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T17:11:46Z,2024-01-20T17:11:46Z,"CN=elq.blackrock.com, serialNumber=2446204, businessCategory=Private Organization, O=BlackRock Financial Management\, Inc., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",elq.blackrock.com,"BlackRock Financial Management, Inc.",www.elq.blackrock.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5acb927263ce3d785d792103e7920c98,385fd0d2a8b7f0c30d52db3f89b087570a9e9d89d7aeb2c8b0d00a04bfe495f3,,ctls,elq.blackrock.com,443,https://elq.blackrock.com:443,https,,text/html,GET,147.154.42.147,/,-1270699277,147.154.42.147,33,False,Bootstrap,,oracle,True,,,
email.blackrock.com,404 - Not found or no permission to access,404,1330,email.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T16:07:01Z,2024-02-29T16:07:01Z,"CN=email.blackrock.com, serialNumber=2446204, businessCategory=Private Organization, O=BlackRock Financial Management\, Inc., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",email.blackrock.com,"BlackRock Financial Management, Inc.",www.email.blackrock.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",45da4732348ba7fa6b7c2a6f5cb939e2,97274df42637a2ce6c68e6310348b5f70e9da5be87b0773cb1107b579d2086b6,,ctls,email.blackrock.com,443,https://email.blackrock.com:443,https,,text/html,GET,2.23.209.178,/,-723685921,2.23.209.158,33,False,Bootstrap,,,,,,
emea-aladdin-login.blackrock.com,emea-aladdin - Sign In,200,10659,emea-aladdin-login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-07T15:18:47Z,2023-11-04T15:18:47Z,"CN=emea-aladdin-login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",emea-aladdin-login.blackrock.com,"BlackRock Financial Management, Inc.",www.emea-aladdin-login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dd12f5f80d6064c5373d7f0d3c54fdb8,09e5cf9e2e5aa162998bcc2c208b4d6df1a5b9a6711cbaf9290c951a100bb227,,ctls,emea-aladdin-login.blackrock.com,443,https://emea-aladdin-login.blackrock.com:443,https,nginx,text/html,GET,15.197.195.200,/,-599803935,3.33.238.178,243,False,Nginx,,,,,,
emea.blackrock.com,404 Not Found,404,146,emea.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,emea.blackrock.com,443,https://emea.blackrock.com:443,https,,text/html,GET,184.30.220.126,/,1494302000,184.30.220.126,8,False,HSTS,,,,,,
emergency.blackrock.com,Welcome back!,200,13890,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://emergency.blackrock.com:443,https,envoy,text/html,GET,184.30.220.126,/,,184.30.220.126,373,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/authplatform/user/signin,
eu.blackrock.com,BlackRock Redirect,200,922,eu.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,eu.blackrock.com,443,https://eu.blackrock.com:443,https,,text/html,GET,23.201.241.164,/,-1792530012,2a02:26f0:480:596::1542,22,False,HSTS,url=http://www.blackrock.com/corporate,,,,,
eu.ishares.com,Service Unavailable,503,268,eu.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,eu.ishares.com,443,https://eu.ishares.com:443,https,AkamaiGHost,text/html,GET,104.102.19.39,/,-1901622143,104.102.19.39,9,False,,,,,,,
