input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_expired
dev-remote.glbext.blackrock.com,NetScaler AAA,200,50408,dev-remote.glbext.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T15:13:27Z,2023-06-17T15:13:27Z,"CN=dev-remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",dev-remote.blackrock.com,"BlackRock Financial Management, Inc.",dev-remote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d7156b923c1fbaaef21e3074aec661e4,78d092fc675603b0c9a442b14fb9c3177aaa171da35f84f9f6f88ebb18a140bb,,ctls,dev-remote.glbext.blackrock.com,443,https://dev-remote.glbext.blackrock.com:443,https,Apache,text/html,GET,69.52.66.73,/,12023395,69.52.66.73,876,False,Apache,True,,,https://dev-remote.glbext.blackrock.com/logon/LogonPoint/tmindex.html,,
devc.blackrock.com,Access Denied,403,268,,,,,,,,,,,,,,,,,,,,80,http://devc.blackrock.com:80,http,,text/html,GET,23.201.241.164,/,-609427650,23.201.241.164,10,False,,,,,,,
devc.ishares.com,Access Denied,403,266,devc.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,devc.ishares.com,443,https://devc.ishares.com:443,https,,text/html,GET,104.102.19.39,/,-512725741,104.102.19.39,10,False,,,,,,,
e-confirm.glbext.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://e-confirm.glbext.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.42.205,/,-1508215623,69.52.42.205,104,False,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,,
ea.blackrock.com,,503,62,ea.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-09T16:19:46Z,2024-02-09T16:19:46Z,"CN=oa.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",oa.blackrock.com,"BlackRock Financial Management, Inc.",*.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",99bc9326beb6cff9a83ef1c6d589eea9,5030ecbf5df227142d64cd6b9963299336c35d1593764828b4ba05183e3b33c6,True,ctls,ea.blackrock.com,443,https://ea.blackrock.com:443,https,,,GET,69.52.32.72,/,107704025,69.52.32.72,1,False,,,,,,,
emea-aladdin-login.blackrock.com,emea-aladdin - Sign In,200,10660,emea-aladdin-login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-07T15:18:47Z,2023-11-04T15:18:47Z,"CN=emea-aladdin-login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",emea-aladdin-login.blackrock.com,"BlackRock Financial Management, Inc.",www.emea-aladdin-login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dd12f5f80d6064c5373d7f0d3c54fdb8,09e5cf9e2e5aa162998bcc2c208b4d6df1a5b9a6711cbaf9290c951a100bb227,,ctls,emea-aladdin-login.blackrock.com,443,https://emea-aladdin-login.blackrock.com:443,https,nginx,text/html,GET,15.197.195.200,/,-599803935,3.33.238.178,244,False,Nginx,,,,,,
emea-login.blackrock.com,blackrock-emea - Sign In,200,16851,emea-login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T18:56:41Z,2023-08-01T18:56:40Z,CN=emea-login.blackrock.com,emea-login.blackrock.com,,emea-login.blackrock.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,adeb6449232f199348ceec7acaf102a3,b9fdb601db4900bdf7ecfff77f96abe83c84bca38579aa28628f4aeccb2fddbf,,ctls,emea-login.blackrock.com,443,https://emea-login.blackrock.com:443,https,nginx,text/html,GET,15.197.195.200,/,-599803935,3.33.238.178,480,False,Nginx,,,,,,
engineering.blackrock.com,Blackrock Engineering,200,514227,engineering.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-17T23:59:59Z,"CN=engineering.blackrock.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",engineering.blackrock.com,"Cloudflare, Inc.",engineering.blackrock.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a931f9ed221d6ee161a0d448db262165,e1ca47be87f8f5793f6a9296fb0c7d81aa5b92b48822c4c6661f1114538fe436,,ctls,engineering.blackrock.com,80,http://engineering.blackrock.com:80,http,cloudflare,text/html,GET,162.159.152.4,/,-1485515534,162.159.153.4,238,False,PayPal,,cloudflare,True,https://engineering.blackrock.com/?gi=26eda0a331f3,https://*.medium.com,
es.ishares.com,Planificación Financiera y Gestión de Inversiones | BlackRock,200,104613,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,80,http://es.ishares.com:80,http,envoy,text/html,GET,104.102.19.39,/,-1889509137,104.102.19.39,1389,False,HSTS,,,,https://www.blackrock.com/es,https://*.ishares.com,
eu.ishares.com,Service Unavailable,503,268,eu.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,eu.ishares.com,443,https://eu.ishares.com:443,https,AkamaiGHost,text/html,GET,104.102.19.39,/,-2093619889,104.102.19.39,9,False,,,,,,,
ev01-prd-us.blackrock.com,BlackRock,503,3091,,,,,,,,,,,,,,,,,,,,80,http://ev01-prd-us.blackrock.com:80,http,AkamaiNetStorage,text/html,GET,69.52.2.212,/,-1508215623,69.52.2.212,104,False,Akamai Bot Manager,,,,http://maintenance-cdn.blackrock.com/,,
ew8.blackrock.com,403 - Forbidden: Access is denied.,403,1233,ew8.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-13T13:42:24Z,2023-10-11T13:42:24Z,"CN=ew8.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",ew8.blackrock.com,"BlackRock Financial Management, Inc.",www.ew8.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",07085d7b37a045b8ec0a66d3a8b904a0,404730dc975049bca8ce3b2690aace3907adcd6b9127f2b7ea801990ab9944f8,,ctls,ew8.blackrock.com,443,https://ew8.blackrock.com:443,https,Microsoft-IIS/8.5,text/html,GET,216.93.251.93,/,1631801191,216.93.251.93,30,False,Windows Server,,,,,,
ewdvpn.blackrock.com,,200,315,ewdvpn.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-10T06:30:32Z,2026-02-09T06:30:32Z,CN=ewdvpn.blackrock.com,ewdvpn.blackrock.com,,69.52.32.28,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,7cfa26b1c96b64f8386f60991c4d2732,9c26667b292be551fe1fae902fed360f6c6b7cb8290892229ae1af295739c79a,,ctls,ewdvpn.blackrock.com,443,https://ewdvpn.blackrock.com:443,https,,text/html,GET,69.52.32.28,/,-1840324437,69.52.32.28,9,False,HSTS,,,,,,
ews-amrs.blackrock.com,,503,62,ews-amrs.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-09T16:19:46Z,2024-02-09T16:19:46Z,"CN=oa.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",oa.blackrock.com,"BlackRock Financial Management, Inc.",*.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",99bc9326beb6cff9a83ef1c6d589eea9,5030ecbf5df227142d64cd6b9963299336c35d1593764828b4ba05183e3b33c6,True,ctls,ews-amrs.blackrock.com,443,https://ews-amrs.blackrock.com:443,https,,,GET,69.52.12.92,/,107704025,69.52.12.92,1,False,,,,,,,
federate.glbext.blackrock.com,Not Found,404,315,federate.glbext.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T15:45:43Z,2023-07-05T15:45:43Z,"CN=federate.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",federate.blackrock.com,"BlackRock Financial Management, Inc.",www.federate.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",311bb83745d29a7976bd3c5346501038,ccaf66188e61ae7b21a85738e641509166223adc2095919f73b0e79a50ebf0f9,,ctls,federate.glbext.blackrock.com,443,https://federate.glbext.blackrock.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,69.52.66.219,/,,69.52.66.219,7,False,Microsoft HTTPAPI:2.0,True,,,,,
filetransfer.blackrock.com,,200,6206,filetransfer.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-06T15:06:41Z,2023-06-05T15:06:41Z,"CN=filetransfer.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",filetransfer.blackrock.com,"BlackRock Financial Management, Inc.",filetransfer.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f34fd2dbfd220b67187007794425c6a0,38e97d9fb41dea63d02842533d00dcd0052e9208dec2b82b961e7657d740631d,,ctls,filetransfer.blackrock.com,443,https://filetransfer.blackrock.com:443,https,SecureTransport 5.5-20230223 (build: 3177) - Linux,text/html,GET,69.52.32.195,/,990416144,69.52.32.195,63,False,HSTS,,,,,,
fr.blackrock.com,Gestion d'Actifs | BlackRock,200,83041,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,80,http://fr.blackrock.com:80,http,envoy,text/html,GET,23.37.49.254,/,48464212,23.37.49.254,1416,False,HSTS,,,,https://www.blackrock.com/fr,https://www.blackrock.com/5JCPWHXIVkXnfTqupQsi/1fr5GJfLaY/PW0JTHkTAQ/dlI/JB10uBmo,
fr.ishares.com,Gestion d'Actifs | BlackRock,200,83041,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://fr.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,48464212,104.102.19.39,1416,False,HSTS,,,,https://www.blackrock.com/fr,https://*.ishares.com,
global.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://global.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.42.205,/,-1508215623,69.52.42.205,104,False,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,,
go.blackrock.com,Redirecting...,200,774,go.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T17:12:37Z,2024-01-20T17:12:37Z,"CN=go.blackrock.com, serialNumber=2446204, businessCategory=Private Organization, O=BlackRock Financial Management\, Inc., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",go.blackrock.com,"BlackRock Financial Management, Inc.",www.go.blackrock.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",765d565a517c5a9bf9730cdf236c88fa,789811d938cd12714dd91551c529f3918199628ada2a06cb643d3974c4490d5d,,ctls,go.blackrock.com,80,http://go.blackrock.com:80,http,,text/html,GET,147.154.42.147,/,-1270699277,147.154.42.147,5,False,HSTS,,oracle,True,https://go.blackrock.com/,url=http://www.blackrock.com,
hk.blackrock.com,投資管理及顧問服務| 貝萊德,200,83658,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://hk.blackrock.com:443,https,envoy,text/html,GET,23.201.241.164,/,-1523498465,23.201.241.164,1476,False,HSTS,,,,https://www.blackrock.com/hk,https://*.ishares.com,
hk.ishares.com,首頁 - 貝萊德,200,90161,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://hk.ishares.com:443,https,envoy,text/html,GET,23.48.15.160,/,-1420866208,23.48.15.160,1566,False,HSTS,,,,https://www.blackrock.com/hk/zh/ishares,https://*.blackrock.com,
http://sourcedefense.blackrock.com/iz9f_v7M32UF3b-tqQ/VO5tmQ4GQuENEG/LFtobS0ANwE/QmY/9DwJgR34,,200,197634,sourcedefense.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,sourcedefense.blackrock.com,443,https://sourcedefense.blackrock.com:443/iz9f_v7M32UF3b-tqQ/VO5tmQ4GQuENEG/LFtobS0ANwE/QmY/9DwJgR34,https,,application/javascript,GET,23.201.241.164,/iz9f_v7M32UF3b-tqQ/VO5tmQ4GQuENEG/LFtobS0ANwE/QmY/9DwJgR34,-187717024,23.201.241.164,1,False,Akamai Bot Manager,,,,,,
hu.blackrock.com,Invalid URL,400,209,hu.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,hu.blackrock.com,443,https://hu.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.201.241.164,/,-1694211447,23.201.241.164,8,False,,,,,,,
images.aladdin.blackrock.com,404 - Not found or no permission to access,404,1330,images.aladdin.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T15:27:18Z,2023-09-04T15:27:18Z,"CN=images.aladdin.blackrock.com, serialNumber=2446204, businessCategory=Private Organization, O=BlackRock Financial Management\, Inc., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",images.aladdin.blackrock.com,"BlackRock Financial Management, Inc.",www.images.aladdin.blackrock.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e51190d60419060a52ff4034057c30ae,a2070c22d29fdcf30a00e2f6c08460caae2af6b27214e041dd82149edaf97e36,,ctls,images.aladdin.blackrock.com,443,https://images.aladdin.blackrock.com:443,https,,text/html,GET,104.126.37.129,/,-723685921,104.126.37.152,33,False,Bootstrap,,,,,,
ir.blackrock.com,"BlackRock, Inc. - Home",200,103388,ir.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=ir.blackrock.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ir.blackrock.com,"Cloudflare, Inc.",ir.blackrock.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",73b14e68a016626595c5f048f79bc8cc,87fac570fce79904222627f22ec9f36e0c5bbd20d8d9c37a56726b88d9ba7113,,ctls,ir.blackrock.com,443,https://ir.blackrock.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,162.159.130.11,1259,False,Microsoft ASP.NET,,cloudflare,True,https://ir.blackrock.com/home/default.aspx,*.q4web.com,
ishares.com,Vielfältige Anlagelösungen mit iShares ETFs | iShares DE - BlackRock,200,302593,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,-1897745808,104.102.19.39,3861,False,HSTS,,,,https://www.ishares.com/de,https://*.blackrock.com,
it.blackrock.com,Gestione degli investimenti e servizi finanziari | BlackRock,200,112364,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,80,http://it.blackrock.com:80,http,envoy,text/html,GET,23.201.241.164,/,760591986,23.201.241.164,1786,False,HSTS,,,,https://www.blackrock.com/it,https:,
jp.ishares.com,iシェアーズETF情報 | ブラックロック・ジャパン株式会社,200,91573,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://jp.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,1554057619,104.102.19.39,1688,False,HSTS,,,,https://www.blackrock.com/jp/individual/ja/ishares,https://*.ishares.com,
kr.blackrock.com,홈 | 블랙록,200,64844,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://kr.blackrock.com:443,https,envoy,text/html,GET,23.37.49.254,/,1714098376,23.37.49.254,1297,False,HSTS,,,,https://www.blackrock.com/kr,https://*.ishares.com,
latam.blackrock.com,Service Unavailable - Fail to connect,503,271,,,,,,,,,,,,,,,,,,,,80,http://latam.blackrock.com:80,http,AkamaiGHost,text/html,GET,23.201.241.164,/,334024119,23.201.241.164,9,False,Akamai Bot Manager,,,,,,
latam.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://latam.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.42.205,/,-1508215623,69.52.42.205,104,False,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,,
ldgremote.blackrock.com,Citrix Gateway,200,43784,ldgremote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,ldgremote.blackrock.com,443,https://ldgremote.blackrock.com:443,https,Apache,text/html,GET,69.52.69.86,/,12023395,69.52.69.86,725,False,HSTS,,,,https://ldgremote.blackrock.com/logon/LogonPoint/index.html,,
