input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,location,csp_domains_,final_url,cdn_name,cdn
login2.demorgen.be,Inlogpoging geblokkeerd,406,3323,login2.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,login2.demorgen.be,443,https://login2.demorgen.be:443,https,AkamaiGHost,text/html,GET,23.53.43.24,/,311241439,2a02:26f0:ab00::5c7a:d710,1,False,,,,,,,
m.demorgen.be,DPG Media Privacy Gate,200,8827,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://m.demorgen.be:443,https,,text/html,GET,146.185.53.23,/,439619341,146.185.53.23,278,False,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
mijn.demorgen.be,DPG Media Privacy Gate,200,8826,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mijn.demorgen.be:443,https,,text/html,GET,23.53.42.233,/,-739319624,2a02:26f0:480:23::1726:6285,278,False,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fmijn.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mijnomgeving-acc.demorgen.be,DPG Media Privacy Gate,200,8862,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mijnomgeving-acc.demorgen.be:443,https,,text/html,GET,23.53.43.24,/,1919901474,2a02:26f0:ab00::214:8e61,278,False,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mijnomgeving.demorgen.be,DPG Media Privacy Gate,200,8850,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mijnomgeving.demorgen.be:443,https,,text/html,GET,23.53.42.233,/,-739319624,2a02:26f0:ab00::214:8e61,278,False,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fmijnomgeving.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mobile-acc.demorgen.be,Access Denied,401,276,mobile-acc.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,mobile-acc.demorgen.be,443,https://mobile-acc.demorgen.be:443,https,AkamaiGHost,text/html,GET,2.17.100.163,/,439619341,2a02:26f0:ab00::5c7a:d710,10,False,HSTS,,,,,,
mobilebackend.demorgen.be,Service Unavailable,503,268,mobilebackend.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T09:35:54Z,2023-07-25T09:35:53Z,CN=www.demorgen.be,www.demorgen.be,,www.libelletv.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb8b7eaf69db230e0a425f2ac9313cc1,b08aafa06876f167cb17649b5c6a59d15e826bea6cbd8df4901b92233244bd23,,ctls,mobilebackend.demorgen.be,443,https://mobilebackend.demorgen.be:443,https,AkamaiGHost,text/html,GET,95.101.111.181,/,472176479,2a02:26f0:480:23::1726:6295,9,False,,,,,,,
myaccount.demorgen.be,DPG Media Privacy Gate,200,8841,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://myaccount.demorgen.be:443,https,,text/html,GET,23.53.43.91,/,1274734426,2a02:26f0:480:23::1726:629a,278,False,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fmyaccount.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
preview.www.demorgen.be,DPG Media Privacy Gate,200,8827,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://preview.www.demorgen.be:443,https,,text/html,GET,146.185.53.23,/,439619341,146.185.53.23,278,False,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
service.demorgen.be,DPG Media Privacy Gate,200,8847,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://service.demorgen.be:443,https,,text/html,GET,146.185.53.23,/,1274734426,146.185.53.23,278,False,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fmyaccount.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
shop.demorgen.be,DPG Media Privacy Gate,200,8826,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://shop.demorgen.be:443,https,,text/html,GET,95.101.111.140,/,-1991933115,2a02:26f0:480:23::1726:6295,278,False,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fshop.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
social.demorgen.be,,200,,social.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,social.demorgen.be,443,https://social.demorgen.be:443,https,,text/html,GET,52.17.121.244,/,-1516177449,52.17.121.244,1,False,,,,,,,
temptation.demorgen.be,,403,255,temptation.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-09T23:31:09Z,2023-09-07T23:31:08Z,CN=temptation.demorgen.be,temptation.demorgen.be,,temptation.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0f44589065f4018dde4370fc9402a9c,dc1a6ca1d33f9f0239745a607369d7f99a4b5a93178e4fe276bccbad24a73589,,ctls,temptation.demorgen.be,443,https://temptation.demorgen.be:443,https,AmazonS3,application/xml,GET,23.53.43.24,/,-1119464104,2a02:26f0:480:23::1726:6285,2,False,HSTS,,,,,,
test-koken.demorgen.be,,401,,test-koken.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T13:32:05Z,2023-08-20T13:32:04Z,CN=test-koken.demorgen.be,test-koken.demorgen.be,,test-koken.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da65052d12fa7e8068edbe4144232b74,fe95d6d1dd3f2b0931e1976c0c0167ff7704abeb41ac802d9a9773a9278c66b7,,ctls,test-koken.demorgen.be,443,https://test-koken.demorgen.be:443,https,,text/html,GET,23.53.42.243,/,-271269437,23.53.43.42,1,False,HSTS,,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3A%2F%2Ftest-koken.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
unsubscribe.demorgen.be,Weet u zeker dat u wilt gaan?,200,84716,unsubscribe.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:17:49Z,2023-07-11T16:17:48Z,CN=unsubscribe.demorgen.be,unsubscribe.demorgen.be,,unsubscribe.demorgen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d6f5c94a730dd9caacfd0700b2c13cf,5df30109e32cc132b050931c733d034c855f14d9b291c9edbd16e34e785513d4,,ctls,unsubscribe.demorgen.be,443,https://unsubscribe.demorgen.be:443,https,,text/html,GET,23.53.42.243,/,102855332,2a02:26f0:ab00::214:8e79,215,False,Vue.js,,,https:,,,
valley.demorgen.be,Graphic Valley: 404,403,1094,valley.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,valley.demorgen.be,443,https://valley.demorgen.be:443,https,AmazonS3,text/html,GET,23.53.42.184,/,956842856,2a02:26f0:1700:7::17d5:a1c4,28,False,Amazon Web Services,,,,,,
voordelen.demorgen.be,DPG Media Privacy Gate,200,8829,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://voordelen.demorgen.be:443,https,,text/html,GET,2.17.100.186,/,-341225814,2a02:26f0:ab00::214:8e53,278,False,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
welkom.demorgen.be,DPG Media Privacy Gate,200,8832,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://welkom.demorgen.be:443,https,,text/html,GET,23.53.42.233,/,-780928015,2a02:26f0:480:23::1726:6285,278,False,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6ofbu0sz5rfxpook&callbackUrl=https%3A%2F%2Fwelkom.demorgen.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
welkom.staging.demorgen.be,401 Unauthorized,401,381,welkom.staging.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,,ctls,welkom.staging.demorgen.be,443,https://welkom.staging.demorgen.be:443,https,Apache,text/html,GET,23.53.43.58,/,-392200610,2a02:26f0:ab00::214:8e41,13,False,Basic,,,,,,
www.demorgen.be,DPG Media Privacy Gate,200,8823,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://www.demorgen.be:443,https,,text/html,GET,23.53.42.233,/,439619341,2a02:26f0:ab00::214:8e61,278,False,Google Tag Manager,,,,https://myprivacy.dpgmedia.be/consent?siteKey=6OfBU0sZ5RFXpOOK&callbackUrl=https%3a%2f%2fwww.demorgen.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
www2.demorgen.be,Invalid URL,400,208,www2.demorgen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.demorgen.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.demorgen.be,DPG Media Services N.V.,demorgen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07e65fc961c5221242745648464e607c,5a3b147ec2db60077a644d137fb79b2a2cef900a1fd360ad7abcd510b428a93c,True,ctls,www2.demorgen.be,443,https://www2.demorgen.be:443,https,AkamaiGHost,text/html,GET,23.53.42.233,/,-2097758332,2a02:26f0:480:23::1726:6285,8,False,,,,,,,
zalm.demorgen.be,Service Unavailable,503,269,zalm.demorgen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,zalm.demorgen.be,443,https://zalm.demorgen.be:443,https,AkamaiGHost,text/html,GET,2.16.202.113,/,-326639271,2a02:26f0:480:e::210:f10e,9,False,,True,,,,,
