new,host,ttl,a,aaaa,cname,soa,status_code,caa,mx,txt,ns,has_internal_ips,internal_ips,cdn,cdn-name
,dmcityleuven.demorgen.be,798,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"{'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1103, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1103, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1103, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1103, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1103, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1103, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,dossiers.demorgen.be,900,"95.101.111.140, 95.101.111.181","2a02:26f0:7100::210:131, 2a02:26f0:7100::210:14a","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,download.demorgen.be,900,,,,"{'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,e.email.demorgen.be,900,,,web.flowmailer.net,"{'name': 'flowmailer.net', 'ns': 'ns1.flowmailer.net', 'mailbox': 'contact.flowmailer.net', 'serial': 2024090501, 'refresh': 3600, 'retry': 300, 'expire': 7200, 'minttl': 3600}, {'name': 'flowmailer.net', 'ns': 'ns1.flowmailer.net', 'mailbox': 'contact.flowmailer.net', 'serial': 2024090501, 'refresh': 3600, 'retry': 300, 'expire': 7200, 'minttl': 3600}, {'name': 'flowmailer.net', 'ns': 'ns1.flowmailer.net', 'mailbox': 'contact.flowmailer.net', 'serial': 2024090501, 'refresh': 3600, 'retry': 300, 'expire': 7200, 'minttl': 3600}",NOERROR,"quovadisglobal.com, mailto:abuse@flowmailer.com, sectigo.com, entrust.net, digicert.com, letsencrypt.org",return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,,,
,e.mail.demorgen.be,900,"185.136.65.6, 185.136.64.7, 185.136.65.7, 185.136.64.6",,web.flowmailer.net,"{'name': 'flowmailer.net', 'ns': 'ns1.flowmailer.net', 'mailbox': 'contact.flowmailer.net', 'serial': 2024090501, 'refresh': 3600, 'retry': 300, 'expire': 7200, 'minttl': 3600}, {'name': 'flowmailer.net', 'ns': 'ns1.flowmailer.net', 'mailbox': 'contact.flowmailer.net', 'serial': 2024090501, 'refresh': 3600, 'retry': 300, 'expire': 7200, 'minttl': 3600}, {'name': 'flowmailer.net', 'ns': 'ns1.flowmailer.net', 'mailbox': 'contact.flowmailer.net', 'serial': 2024090501, 'refresh': 3600, 'retry': 300, 'expire': 7200, 'minttl': 3600}",NOERROR,"quovadisglobal.com, digicert.com, entrust.net, mailto:abuse@flowmailer.com, sectigo.com, letsencrypt.org",return.flowmailer.net,,,,,,
,ebike-non-prod.demorgen.be,900,"2.16.1.234, 2.16.1.200","2a02:26f0:480:21::217:d11d, 2a02:26f0:480:21::217:d130","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073073, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,ebike.demorgen.be,900,"95.101.111.181, 95.101.111.140","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,esales-test.demorgen.be,900,,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a24f","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073080, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,esales.demorgen.be,900,"96.16.54.187, 96.16.54.192","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d710","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,feedback.demorgen.be,300,,,,"{'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,v=spf1 include:mail.alliera.com ip4:62.2.139.50 ip4:77.109.144.50 ~all,,,,,
,ftp.demorgen.be,7200,146.185.54.156,,ftp14101.persgroep.be,"{'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113383, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113383, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113383, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113383, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113383, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,ftp.download.demorgen.be,7200,146.185.54.160,,ftp14105.persgroep.be,"{'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113383, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113383, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113383, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113383, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113383, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,gesprokendagblad.demorgen.be,854,77.94.248.177,,,"{'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,identificatie.demorgen.be,900,,,,"{'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,image-acc.demorgen.be,900,"23.207.210.157, 23.207.210.139","2a02:26f0:7100::687e:2411, 2a02:26f0:7100::687e:240a","dpgm-selectives-images.edgekey.net, e29511.dscd.akamaiedge.net","{'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073075, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,image.demorgen.be,900,"2.16.241.153, 2.16.241.149","2a02:26f0:7100::687e:2411, 2a02:26f0:7100::687e:240a","dpgm-selectives-images.edgekey.net, e29511.dscd.akamaiedge.net","{'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073076, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073076, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,images-koken.demorgen.be,900,"184.86.103.223, 184.86.103.203",,"images-koken.demorgen.be-v1.edgekey.net, e29511.dscd.akamaiedge.net","{'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073076, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,imap.demorgen.be,7200,146.185.54.143,,ssl20102.persgroep.be,"{'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113383, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113383, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113383, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113383, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113383, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,img-acc.demorgen.be,900,"96.6.42.16, 96.6.42.49",,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","{'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,img.demorgen.be,900,"23.53.42.160, 23.53.42.144","2a02:26f0:480:25::1726:621c, 2a02:26f0:480:25::1726:6208","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","{'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,ims.demorgen.be,300,23.217.99.96,"2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:131","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073073, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,inapp-krant.demorgen.be,900,,,e-pages.pub,"{'name': 'e-pages.pub', 'ns': 'ns1.dlx.dk', 'mailbox': 'ks.dlx.dk', 'serial': 2024090501, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e-pages.pub', 'ns': 'ns1.dlx.dk', 'mailbox': 'ks.dlx.dk', 'serial': 2024090501, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ~all,"ns2.dlx.dk, ns1.dlx.dk",,,,
,kapiteinwinokio.demorgen.be,7200,77.94.248.177,,,"{'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,koken.demorgen.be,900,"23.44.203.73, 23.44.203.76",,"koken.demorgen.be.edgekey.net, e235970.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073075, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073077, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073077, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073077, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,krant.demorgen.be,900,,,e-pages.pub,"{'name': 'e-pages.pub', 'ns': 'ns1.dlx.dk', 'mailbox': 'ks.dlx.dk', 'serial': 2024090501, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e-pages.pub', 'ns': 'ns1.dlx.dk', 'mailbox': 'ks.dlx.dk', 'serial': 2024090501, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ~all,"ns2.dlx.dk, ns1.dlx.dk",,,,
,lecose.demorgen.be,3716,77.94.248.177,,,"{'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053669, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
